Dirección (Referencia Manual),Razón Social,Log_Movimiento,Coordenadas GPS (Oficina),Foto Licencia Vigente,Editor_Responsable,Validación Fiscal,Control_Fecha,Acuerdo de Frecuencia,Nombre Comercial,Copia de Creador Acción,ID_Auditoria,Foto Fachada,ID Sistema,N° Expediente,Control_Usuario,Fecha Vencimiento Licencia,N° de censo,Días de Retraso,Impuesto Inmuebles,Imagen,Licencia temporal,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Creador Acción,Fiscal,Correo Electrónico,Foto Licencia Vencida,Fiscal Responsable,Conformidad de Uso,Estatus de Cita,Número de Teléfono,Fecha_Ultima_Edicion,RIF / Registro,Aseo Urbano,Licencia Act. Econ.,Próxima Cita,Copia de Fecha Acción,Validación de Jefatura,Situación Sin Licencia,Fecha del Último Pago,Fecha Acción,Record_ID_Ref
"Esquina casa cural, calle 4 con carrera 6",,Pendiente,"8.0307286, -72.2631846",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,,Tecnología jn servicio tecnico,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234567,2026-03-30T21:29:11.000Z,No posee,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recSb0uQQdW4G2EHt
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,"8.0318739, -72.2633503",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,,Mr incógnito barberia,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],rafaelguillens07@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 424 5746402,2026-03-30T20:56:08.000Z,30092591,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recUXSqQyeyJ3ffnJ
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,,Dulces antisocial,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234567,2026-03-30T20:50:33.000Z,No posee,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recY658OvnxLJ9u3y
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Pendiente,"8.0311915, -72.2637368",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,,Barbería ,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234567,2026-03-30T21:10:34.000Z,22286076,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recYgcPTchtMfLpUg
Plaza bolivar ,,Pendiente,"8.0322164, -72.2635379",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,,A.C LINEA SAN JUAN ,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234578,2026-03-30T23:34:59.000Z,J-31558440-9,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recZOhXXBHqU1vrYs
Carrera 5 entre calle 1,,Pendiente,"8.0294861, -72.2648753",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,,Panaderia,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 3456789,2026-04-08T14:12:38.000Z,1090478130,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,recc2QgXQrO2mX7GR
Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,Pendiente,"8.0324128, -72.2637109",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,,Supermercado nuevo mundo,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,9,91,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 7506212,2026-03-30T18:56:25.000Z,E-82081623-7,SÍ,🟡 VENCIDA,2026-04-14,,,,,,recgl3KueVRi9FrpO
Carrera ,,Pendiente,"8.0306578, -72.2652525",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,,Bodega ybeth,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,82,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 426 3761489,2026-04-08T15:11:38.000Z,9343716,SÍ,🔴 SIN LICENCIA,2026-04-23,,,Permiso Temporal,,,recild5DAZRug4gPn
Calle 4 centro,Banco de Venezuela S.A banco universal,Pendiente,"8.0317816, -72.2630038",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,1,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 416 9716559,2026-03-30T22:59:57.000Z,G20009997-6,SÍ,🟡 VENCIDA,2026-04-14,,,,,,recjbpl5EXN5gINbi
Calle 1 con carrera 5 ,,Pendiente,"8.0294636, -72.2643375",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,,Bodega santa barbara,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 414 2413084,2026-04-08T14:54:27.000Z,414122,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,reckIhIwEWx10vqEu
Esquina calle 1 entre carrera 5,,Pendiente,"8.0296156, -72.2647105",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,,Loteria,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 426 2342664,2026-04-08T14:07:31.000Z,20608357,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,reckZZNXL1beLCge0
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,Pendiente,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,,Comercial y joyería yaneth,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,24,0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 426 6551759,2026-03-30T20:43:47.000Z,4112191,NO,🔵 TEMPORAL,,,,,,,recln7XPXMJQfHSfq
"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",Pendiente,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,,Banco bicentenario,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,20,0,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 424 7058101,2026-04-07T18:59:40.000Z,G-20009148-7,SÍ,🟢 VIGENTE,,,,,,,recm4jIIEPuWpji3f
"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,Pendiente,"8.032241, -72.2644224",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,,El Ciclón de colon ,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,17,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 416 4417652,2026-03-30T19:50:53.000Z,J-40213999-3,NO,🟡 VENCIDA,2026-04-14,,,,,,recmTFN1XhR0RUSCV
Carrera 5 entre calle 2 y 1 ,,Pendiente,"8.0301179, -72.2644944",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,,Sastrería el buen trato,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 426 1084754,2026-04-08T13:54:24.000Z,13171538,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,recoTK3MbOgmKAQw0
"Carrera 6, al lado de la panadería la roma",,Pendiente,"8.0311471, -72.2627225",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,,Urban store,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,NO,⚪ SIN DATOS,,['Erwin Garcia'],lavacudeangelica0@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 426 4631140,2026-03-30T21:42:01.000Z,16281863,NO,🔴 SIN LICENCIA,2026-04-14,,,Permiso Temporal,,,recoVTHsItaZ3kTaS
Calle carrera 5,,Pendiente,"8.0315537, -72.2656337",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,,Tienda cos,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 416 6775474,2026-04-08T16:18:14.000Z,12456678,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,recpHVC19zdO8mk59
Frente la plaza bolivar,,Pendiente,"8.0320504, -72.2634633",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,,Laboratorio jerez clinico,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,105,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 0412 123456,2026-03-30T18:27:36.000Z,No,NO,🔴 SIN LICENCIA,2026-03-31,,,Sin Documentación,,,recpfQOHNvO1vKgiV
Frente la plaza bolivar carrera 4,,Pendiente,"8.0317806, -72.2644799",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,,Venta de aceites,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 424 7085906,2026-03-30T20:10:03.000Z,8107963,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recpmLvyHMGK4TObC
Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,"8.0318787, -72.263437",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,,Banco sofitasa,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,6,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 424 7363930,2026-03-30T18:36:25.000Z,J-09028384-6,NO,🟡 VENCIDA,2026-04-14,,,,,,recqGdHP60aGae87e
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,,Jhoannys Torres nailon artist,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234567,2026-03-30T20:52:20.000Z,No posee,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recquD1WvCqsSYmpF
Frente a la parada de línea las palmera carrera 5,,Pendiente,"8.0312206, -72.2637418",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,,Relación de calzado ,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1740330,2026-04-08T13:39:30.000Z,14903496,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,recrqAG1BL9hcVa4M
Carrera 5 calle 2 y 1 ,,Pendiente,"8.0300544, -72.26458",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,,Herrería  versan,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 424 7132511,2026-04-08T13:59:23.000Z,61612867,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,recsXUVOKUucwyMVB
Frente la plaza bolivar,Hildebrando carradini sanchez,Pendiente,"8.0319107, -72.2632263",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,,Farmacia Ayacucho,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,3,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 424 7022460,2026-03-30T18:11:28.000Z,08107216-3,SÍ,🟡 VENCIDA,2026-04-14,,,,,,rectuCI1kK4xScypq
Calle 0 con carrera 5,,Pendiente,"8.0291105, -72.2658161",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,,Escuela hapkido,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 1234576890,2026-04-08T14:17:29.000Z,123456789,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,rectxxjhN04rje2ZJ
"Esquina plaza Bolivar, calle 4",,Pendiente,"8.031832, -72.2634003",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,,La escorpión hamburgueseria,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 416 7746550,2026-03-30T21:02:22.000Z,22678324,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recv5hsKufdi42Cq6
