Record_ID_Ref,Aseo Urbano,Próxima Cita,Fecha Acción,Foto Licencia Vencida,Conformidad de Uso,N° de censo,Nombre Comercial,Número de Teléfono,Fecha_Ultima_Edicion,ID Sistema,Copia de Creador Acción,Log_Movimiento,Estatus de Cita,Listo_para_GitHub,Foto Licencia Vigente,Licencia Act. Econ.,Control_Fecha,Fiscal,Situación Sin Licencia,Copia de Fecha Acción,ID_Auditoria,Control_Usuario,Validación Fiscal,Días de Retraso,Correo Electrónico,Fecha Vencimiento Licencia,Foto Fachada,Licencia temporal,Creador Acción,Razón Social,N° Expediente,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Dirección (Referencia Manual),Validación de Jefatura,Fiscal Responsable,Semáforo de Acuerdo de Pago,RIF / Registro,Imagen,Impuesto Inmuebles,Fecha del Último Pago,Editor_Responsable
recSb0uQQdW4G2EHt,NO,2026-04-14,,,NO,34,Tecnología jn servicio tecnico,+58 412 1234567,2026-03-30T21:29:11.000Z,34,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,['Erwin Garcia'],Sin Documentación,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,,"8.0307286, -72.2631846",,"Esquina casa cural, calle 4 con carrera 6",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recUXSqQyeyJ3ffnJ,NO,2026-04-14,,,NO,28,Mr incógnito barberia,+58 424 5746402,2026-03-30T20:56:08.000Z,28,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,['Erwin Garcia'],Sin Documentación,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,rafaelguillens07@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,,"8.0318739, -72.2633503",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recY658OvnxLJ9u3y,NO,2026-04-14,,,NO,26,Dulces antisocial,+58 412 1234567,2026-03-30T20:50:33.000Z,26,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,['Erwin Garcia'],Sin Documentación,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,,"8.0318449, -72.2634113",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recYgcPTchtMfLpUg,NO,2026-04-14,,,NO,30,Barbería ,+58 412 1234567,2026-03-30T21:10:34.000Z,30,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,['Erwin Garcia'],Sin Documentación,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,,"8.0311915, -72.2637368",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recZOhXXBHqU1vrYs,NO,2026-04-14,,,NO,7,A.C LINEA SAN JUAN ,+58 412 1234578,2026-03-30T23:34:59.000Z,7,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,['Erwin Garcia'],Sin Documentación,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,,"8.0322164, -72.2635379",,Plaza bolivar ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recc2QgXQrO2mX7GR,NO,2026-04-23,,,NO,49,Panaderia,+58 412 3456789,2026-04-08T14:12:38.000Z,49,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,['Erwin Garcia'],Sin Documentación,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,,"8.0294861, -72.2648753",,Carrera 5 entre calle 1,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recgl3KueVRi9FrpO,SÍ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,9,Supermercado nuevo mundo,+58 412 7506212,2026-03-30T18:56:25.000Z,9,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-03-30T18:56:25.000Z,['Erwin Garcia'],,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,rongjueh@gmail.com,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,Cuiling he/ supermercado nuevo mundo,3052,"8.0324128, -72.2637109",,Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recild5DAZRug4gPn,SÍ,2026-04-23,,,NO,56,Bodega ybeth,+58 426 3761489,2026-04-08T15:11:38.000Z,56,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,['Erwin Garcia'],Permiso Temporal,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,,,"8.0306578, -72.2652525",,Carrera ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recjbpl5EXN5gINbi,SÍ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,1,Banco de Venezuela S.A banco universal,+58 416 9716559,2026-03-30T22:59:57.000Z,1,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-03-30T22:59:57.000Z,['Erwin Garcia'],,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,jessica_henrriquez@banvenez.com,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,Banco de Venezuela S.A banco universal,1443,"8.0317816, -72.2630038",,Calle 4 centro,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
reckIhIwEWx10vqEu,NO,2026-04-23,,,NO,55,Bodega santa barbara,+58 414 2413084,2026-04-08T14:54:27.000Z,55,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,['Erwin Garcia'],Sin Documentación,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,,"8.0294636, -72.2643375",,Calle 1 con carrera 5 ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
reckZZNXL1beLCge0,NO,2026-04-23,,,NO,48,Loteria,+58 426 2342664,2026-04-08T14:07:31.000Z,48,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,['Erwin Garcia'],Sin Documentación,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,,"8.0296156, -72.2647105",,Esquina calle 1 entre carrera 5,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recln7XPXMJQfHSfq,NO,,,,NO,24,Comercial y joyería yaneth,+58 426 6551759,2026-03-30T20:43:47.000Z,24,,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,['Erwin Garcia'],,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0,noposee@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,Francisco José Perez Rondon,T-001,"8.0314041, -72.2638789",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recm4jIIEPuWpji3f,SÍ,,,,NO,20,Banco bicentenario,+58 424 7058101,2026-04-07T18:59:40.000Z,20,,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,2026-04-07T18:59:40.000Z,['Erwin Garcia'],,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0,blanca.cegarra@bdt.com.ve,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,"Banco digital de los trabajadores, banco universal C.A",1646,"8.031389364952778, -72.26428098245539",,"Frente la plaza Bolivar, calle 3 ",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recmTFN1XhR0RUSCV,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,17,El Ciclón de colon ,+58 416 4417652,2026-03-30T19:50:53.000Z,17,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-03-30T19:50:53.000Z,['Erwin Garcia'],,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,El ciclón de colon C.A,2975,"8.032241, -72.2644224",,"Frente la plaza bolivar, carrera 4",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recoTK3MbOgmKAQw0,NO,2026-04-23,,,NO,46,Sastrería el buen trato,+58 426 1084754,2026-04-08T13:54:24.000Z,46,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,['Erwin Garcia'],Sin Documentación,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,,"8.0301179, -72.2644944",,Carrera 5 entre calle 2 y 1 ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recoVTHsItaZ3kTaS,NO,2026-04-14,,,NO,37,Urban store,+58 426 4631140,2026-03-30T21:42:01.000Z,37,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,['Erwin Garcia'],Permiso Temporal,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,lavacudeangelica0@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,,,,"8.0311471, -72.2627225",,"Carrera 6, al lado de la panadería la roma",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recpHVC19zdO8mk59,NO,2026-04-23,,,NO,60,Tienda cos,+58 416 6775474,2026-04-08T16:18:14.000Z,60,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,['Erwin Garcia'],Sin Documentación,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,,"8.0315537, -72.2656337",,Calle carrera 5,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recpfQOHNvO1vKgiV,NO,2026-03-31,,,NO,5,Laboratorio jerez clinico,+58 0412 123456,2026-03-30T18:27:36.000Z,5,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,['Erwin Garcia'],Sin Documentación,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,70,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,,"8.0320504, -72.2634633",,Frente la plaza bolivar,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recpmLvyHMGK4TObC,NO,2026-04-14,,,NO,19,Venta de aceites,+58 424 7085906,2026-03-30T20:10:03.000Z,19,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,['Erwin Garcia'],Sin Documentación,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,,"8.0317806, -72.2644799",,Frente la plaza bolivar carrera 4,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recqGdHP60aGae87e,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,6,Banco sofitasa,+58 424 7363930,2026-03-30T18:36:25.000Z,6,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-03-30T18:36:25.000Z,['Erwin Garcia'],,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,dzambrano@sofitasa.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,"Banco saofitasa,banco universal C.A agencia colon",1444,"8.0318787, -72.263437",,Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recquD1WvCqsSYmpF,NO,2026-04-14,,,NO,27,Jhoannys Torres nailon artist,+58 412 1234567,2026-03-30T20:52:20.000Z,27,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,['Erwin Garcia'],Sin Documentación,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,,"8.0318449, -72.2634113",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recrqAG1BL9hcVa4M,NO,2026-04-23,,,NO,43,Relación de calzado ,+58 412 1740330,2026-04-08T13:39:30.000Z,43,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,['Erwin Garcia'],Sin Documentación,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,,"8.0312206, -72.2637418",,Frente a la parada de línea las palmera carrera 5,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recsXUVOKUucwyMVB,NO,2026-04-23,,,NO,47,Herrería  versan,+58 424 7132511,2026-04-08T13:59:23.000Z,47,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,['Erwin Garcia'],Sin Documentación,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,,"8.0300544, -72.26458",,Carrera 5 calle 2 y 1 ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
rectuCI1kK4xScypq,SÍ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,3,Farmacia Ayacucho,+58 424 7022460,2026-03-30T18:11:28.000Z,3,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-03-30T18:11:28.000Z,['Erwin Garcia'],,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,hcarradini@yahoo.com,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,Hildebrando carradini sanchez,0667,"8.0319107, -72.2632263",,Frente la plaza bolivar,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
rectxxjhN04rje2ZJ,NO,2026-04-23,,,NO,50,Escuela hapkido,+58 1234576890,2026-04-08T14:17:29.000Z,50,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,['Erwin Garcia'],Sin Documentación,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,,"8.0291105, -72.2658161",,Calle 0 con carrera 5,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recv5hsKufdi42Cq6,NO,2026-04-14,,,NO,29,La escorpión hamburgueseria,+58 416 7746550,2026-03-30T21:02:22.000Z,29,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,['Erwin Garcia'],Sin Documentación,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,,"8.031832, -72.2634003",,"Esquina plaza Bolivar, calle 4",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
