Impuesto Inmuebles,Número de Teléfono,Editor_Responsable,Coordenadas GPS (Oficina),Validación Fiscal,Aseo Urbano,Foto Licencia Vigente,Próxima Cita,N° Expediente,Días de Retraso,Record_ID_Ref,Correo Electrónico,Licencia Act. Econ.,ID Sistema,ID_Auditoria,Fiscal,N° de censo,Fiscal Responsable,Fecha_Ultima_Edicion,Control_Fecha,Situación Sin Licencia,Semáforo de Acuerdo de Pago,RIF / Registro,AI Field Example,Foto Licencia Vencida,Fecha Vencimiento Licencia,Imagen,Dirección (Referencia Manual),Razón Social,Estatus de Cita,Nombre Comercial,Control_Usuario,Licencia temporal,Conformidad de Uso,Foto Fachada
NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recYgcPTchtMfLpUg,noposee@gmail.com,🔴 SIN LICENCIA,30,recYgcPTchtMfLpUg,['Erwin Garcia'],30,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,Sin Documentación,⚪ SIN DATOS,22286076,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,⚠️ INCUMPLIDO,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
NO,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recZOhXXBHqU1vrYs,noposee@gmail.com,🔴 SIN LICENCIA,7,recZOhXXBHqU1vrYs,['Erwin Garcia'],7,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,Sin Documentación,⚪ SIN DATOS,J-31558440-9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,,⚠️ INCUMPLIDO,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
NO,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",✅ Plazo de 15 dias,NO,,2026-04-23,,-15,recc2QgXQrO2mX7GR,noposee@gmail.com,🔴 SIN LICENCIA,49,recc2QgXQrO2mX7GR,['Erwin Garcia'],49,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,Sin Documentación,⚪ SIN DATOS,1090478130,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,,⚠️ INCUMPLIDO,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
SÍ,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",✅ Plazo de 15 dias,SÍ,,2026-04-14,3052,-6,recgl3KueVRi9FrpO,rongjueh@gmail.com,🟡 VENCIDA,9,recgl3KueVRi9FrpO,['Erwin Garcia'],9,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,,⚪ SIN DATOS,E-82081623-7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,⚠️ INCUMPLIDO,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
NO,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",✅ Plazo de 15 dias,SÍ,,2026-04-14,1443,-6,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,🟡 VENCIDA,1,recjbpl5EXN5gINbi,['Erwin Garcia'],1,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,,⚪ SIN DATOS,G20009997-6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,Banco de Venezuela S.A banco universal,⚠️ INCUMPLIDO,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
NO,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",✅ Plazo de 15 dias,NO,,2026-04-23,,-15,reckZZNXL1beLCge0,noposee@gmail.com,🔴 SIN LICENCIA,48,reckZZNXL1beLCge0,['Erwin Garcia'],48,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,Sin Documentación,⚪ SIN DATOS,20608357,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,,⚠️ INCUMPLIDO,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
NO,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,T-001,0,recln7XPXMJQfHSfq,noposee@gmail.com,🔵 TEMPORAL,24,recln7XPXMJQfHSfq,['Erwin Garcia'],24,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,,⚪ SIN DATOS,4112191,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,🕒 PENDIENTE,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
SÍ,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,1646,0,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,20,recm4jIIEPuWpji3f,['Erwin Garcia'],20,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,,⚪ SIN DATOS,G-20009148-7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",🕒 PENDIENTE,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
NO,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",✅ Plazo de 15 dias,NO,,2026-04-14,2975,-6,recmTFN1XhR0RUSCV,noposee@gmail.com,🟡 VENCIDA,17,recmTFN1XhR0RUSCV,['Erwin Garcia'],17,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,,⚪ SIN DATOS,J-40213999-3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,⚠️ INCUMPLIDO,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
NO,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",✅ Plazo de 15 dias,NO,,2026-04-23,,-15,recoTK3MbOgmKAQw0,noposee@gmail.com,🔴 SIN LICENCIA,46,recoTK3MbOgmKAQw0,['Erwin Garcia'],46,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,Sin Documentación,⚪ SIN DATOS,13171538,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,,⚠️ INCUMPLIDO,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
NO,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,37,recoVTHsItaZ3kTaS,['Erwin Garcia'],37,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,Permiso Temporal,⚪ SIN DATOS,16281863,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",,⚠️ INCUMPLIDO,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
NO,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",✅ Plazo de 15 dias,NO,,2026-03-31,,8,recpfQOHNvO1vKgiV,noposee@gmail.com,🔴 SIN LICENCIA,5,recpfQOHNvO1vKgiV,['Erwin Garcia'],5,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,Sin Documentación,⚪ SIN DATOS,No,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,,🕒 PENDIENTE,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
NO,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recpmLvyHMGK4TObC,noposee@gmail.com,🔴 SIN LICENCIA,19,recpmLvyHMGK4TObC,['Erwin Garcia'],19,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,Sin Documentación,⚪ SIN DATOS,8107963,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,,⚠️ INCUMPLIDO,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
NO,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",✅ Plazo de 15 dias,NO,,2026-04-14,1444,-6,recqGdHP60aGae87e,dzambrano@sofitasa.com,🟡 VENCIDA,6,recqGdHP60aGae87e,['Erwin Garcia'],6,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,,⚪ SIN DATOS,J-09028384-6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",⚠️ INCUMPLIDO,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recquD1WvCqsSYmpF,noposee@gmail.com,🔴 SIN LICENCIA,27,recquD1WvCqsSYmpF,['Erwin Garcia'],27,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,Sin Documentación,⚪ SIN DATOS,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚠️ INCUMPLIDO,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
NO,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",✅ Plazo de 15 dias,NO,,2026-04-23,,-15,recrqAG1BL9hcVa4M,noposee@gmail.com,🔴 SIN LICENCIA,43,recrqAG1BL9hcVa4M,['Erwin Garcia'],43,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,Sin Documentación,⚪ SIN DATOS,14903496,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,,⚠️ INCUMPLIDO,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
NO,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",✅ Plazo de 15 dias,NO,,2026-04-23,,-15,recsXUVOKUucwyMVB,noposee@gmail.com,🔴 SIN LICENCIA,47,recsXUVOKUucwyMVB,['Erwin Garcia'],47,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,Sin Documentación,⚪ SIN DATOS,61612867,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,,⚠️ INCUMPLIDO,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
NO,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",✅ Plazo de 15 dias,SÍ,,2026-04-14,0667,-6,rectuCI1kK4xScypq,hcarradini@yahoo.com,🟡 VENCIDA,3,rectuCI1kK4xScypq,['Erwin Garcia'],3,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,,⚪ SIN DATOS,08107216-3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,Hildebrando carradini sanchez,⚠️ INCUMPLIDO,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
NO,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",✅ Plazo de 15 dias,NO,,2026-04-23,,-15,rectxxjhN04rje2ZJ,noposee@gmail.com,🔴 SIN LICENCIA,50,rectxxjhN04rje2ZJ,['Erwin Garcia'],50,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,Sin Documentación,⚪ SIN DATOS,123456789,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,,⚠️ INCUMPLIDO,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
NO,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recv5hsKufdi42Cq6,noposee@gmail.com,🔴 SIN LICENCIA,29,recv5hsKufdi42Cq6,['Erwin Garcia'],29,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,Sin Documentación,⚪ SIN DATOS,22678324,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",,⚠️ INCUMPLIDO,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
NO,+58 414 7364263,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300595, -72.2650616",✅ Plazo de 15 dias,NO,,2026-04-23,,-15,recvU5l37Gvi4KTDo,noposee@gmail.com,🔴 SIN LICENCIA,42,recvU5l37Gvi4KTDo,['Erwin Garcia'],42,['recneMrw0Gq0zGHIE'],2026-04-08T13:35:38.000Z,2026-04-08T13:35:38.000Z,Sin Documentación,⚪ SIN DATOS,5657430,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Frente a la parada de línea las palmeras carrera 5,,⚠️ INCUMPLIDO,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg
NO,+58 426 1639285,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",✅ Plazo de 15 dias,NO,,2026-04-14,3459,-6,recwP0BqwWtdlm7So,noposee@gmail.com,🟡 VENCIDA,21,recwP0BqwWtdlm7So,['Erwin Garcia'],21,['recneMrw0Gq0zGHIE'],2026-03-30T20:23:50.000Z,2026-03-30T20:23:50.000Z,,⚪ SIN DATOS,20801242-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Esquina de la plaza Bolivar calle 3 ,Maiker Onorio Prisco / la esquina del dulce,⚠️ INCUMPLIDO,La esquina del dulce,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg
NO,+58 412 7624640,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recxxfEFtNQmZ0YiZ,noposee@gmail.com,🔴 SIN LICENCIA,16,recxxfEFtNQmZ0YiZ,['Erwin Garcia'],16,['recneMrw0Gq0zGHIE'],2026-03-30T19:45:38.000Z,2026-03-30T19:45:38.000Z,Sin Documentación,⚪ SIN DATOS,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Frente la plaza Bolivar ,,⚠️ INCUMPLIDO,Fresco store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg
NO,+58 414 7008639,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",✅ Plazo de 15 dias,NO,,2026-04-14,4332,-6,recyEDMrFQYuzBQxe,wilmarycc@gmail.com,🟡 VENCIDA,11,recyEDMrFQYuzBQxe,['Erwin Garcia'],11,['recneMrw0Gq0zGHIE'],2026-03-30T19:18:05.000Z,2026-03-30T19:18:05.000Z,,⚪ SIN DATOS,18161040-5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Frente la plaza bolivar ,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,⚠️ INCUMPLIDO,Abasto Medina Vivas F.P,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg
NO,+58 424 7109578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recyccl1qM8TuBAci,noposee@gmail.com,🔴 SIN LICENCIA,39,recyccl1qM8TuBAci,['Erwin Garcia'],39,['recneMrw0Gq0zGHIE'],2026-03-30T23:32:11.000Z,2026-03-30T23:32:11.000Z,Sin Documentación,⚪ SIN DATOS,25024689,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Carrera 6 al lado de la panadería roma ,,⚠️ INCUMPLIDO,Toñito kids,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg
