Validación Fiscal,Impuesto Inmuebles,Fecha Acción,Foto Licencia Vencida,Log_Movimiento,Próxima Cita,Copia de Creador Acción,Estatus de Cita,Creador Acción,Foto Licencia Vigente,Coordenadas GPS (Oficina),ID_Auditoria,N° de censo,Días de Retraso,Validación de Jefatura,Conformidad de Uso,Aseo Urbano,Copia de Fecha Acción,Editor_Responsable,ID Sistema,Fiscal Responsable,Fecha Vencimiento Licencia,Fecha del Último Pago,Dirección (Referencia Manual),Fecha_Ultima_Edicion,N° Expediente,Fiscal,Licencia Act. Econ.,Licencia temporal,Razón Social,Record_ID_Ref,Nombre Comercial,Acuerdo de Frecuencia,Listo_para_GitHub,Situación Sin Licencia,Número de Teléfono,Control_Fecha,RIF / Registro,Foto Fachada,Semáforo de Acuerdo de Pago,Correo Electrónico,Control_Usuario,Imagen
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,34,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,['recneMrw0Gq0zGHIE'],,,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,NO,Sin Documentación,+58 412 1234567,2026-03-30T21:29:11.000Z,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,28,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,['recneMrw0Gq0zGHIE'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,NO,Sin Documentación,+58 424 5746402,2026-03-30T20:56:08.000Z,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,26,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,['recneMrw0Gq0zGHIE'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recY658OvnxLJ9u3y,Dulces antisocial,,NO,Sin Documentación,+58 412 1234567,2026-03-30T20:50:33.000Z,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,30,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,['recneMrw0Gq0zGHIE'],,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recYgcPTchtMfLpUg,Barbería ,,NO,Sin Documentación,+58 412 1234567,2026-03-30T21:10:34.000Z,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,7,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,['recneMrw0Gq0zGHIE'],,,Plaza bolivar ,2026-03-30T23:34:59.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,NO,Sin Documentación,+58 412 1234578,2026-03-30T23:34:59.000Z,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,49,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,['recneMrw0Gq0zGHIE'],,,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recc2QgXQrO2mX7GR,Panaderia,,NO,Sin Documentación,+58 412 3456789,2026-04-08T14:12:38.000Z,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
✅ Plazo de 15 dias,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,9,62,,NO,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,['recneMrw0Gq0zGHIE'],2026-02-03,,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,3052,['Erwin Garcia'],🟡 VENCIDA,,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,Supermercado nuevo mundo,,NO,,+58 412 7506212,2026-03-30T18:56:25.000Z,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
✅ Plazo de 15 dias,SÍ,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0306578, -72.2652525",recild5DAZRug4gPn,56,53,,NO,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,['recneMrw0Gq0zGHIE'],,,Carrera ,2026-04-08T15:11:38.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recild5DAZRug4gPn,Bodega ybeth,,NO,Permiso Temporal,+58 426 3761489,2026-04-08T15:11:38.000Z,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,1,62,,NO,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,['recneMrw0Gq0zGHIE'],2026-02-13,,Calle 4 centro,2026-03-30T22:59:57.000Z,1443,['Erwin Garcia'],🟡 VENCIDA,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,NO,,+58 416 9716559,2026-03-30T22:59:57.000Z,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,55,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,['recneMrw0Gq0zGHIE'],,,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,reckIhIwEWx10vqEu,Bodega santa barbara,,NO,Sin Documentación,+58 414 2413084,2026-04-08T14:54:27.000Z,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0296156, -72.2647105",reckZZNXL1beLCge0,48,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,['recneMrw0Gq0zGHIE'],,,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,reckZZNXL1beLCge0,Loteria,,NO,Sin Documentación,+58 426 2342664,2026-04-08T14:07:31.000Z,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,24,0,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,['recneMrw0Gq0zGHIE'],2025-12-31,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,T-001,['Erwin Garcia'],🔵 TEMPORAL,,Francisco José Perez Rondon,recln7XPXMJQfHSfq,Comercial y joyería yaneth,,NO,,+58 426 6551759,2026-03-30T20:43:47.000Z,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
✅ Plazo de 15 dias,SÍ,,,Pendiente,,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,20,0,,NO,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,['recneMrw0Gq0zGHIE'],2026-12-31,,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,1646,['Erwin Garcia'],🟢 VIGENTE,,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,Banco bicentenario,,NO,,+58 424 7058101,2026-04-07T18:59:40.000Z,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,17,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,['recneMrw0Gq0zGHIE'],2025-05-20,,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,2975,['Erwin Garcia'],🟡 VENCIDA,,El ciclón de colon C.A,recmTFN1XhR0RUSCV,El Ciclón de colon ,,NO,,+58 416 4417652,2026-03-30T19:50:53.000Z,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,46,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,['recneMrw0Gq0zGHIE'],,,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recoTK3MbOgmKAQw0,Sastrería el buen trato,,NO,Sin Documentación,+58 426 1084754,2026-04-08T13:54:24.000Z,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,37,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,['recneMrw0Gq0zGHIE'],,,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,SÍ,,recoVTHsItaZ3kTaS,Urban store,,NO,Permiso Temporal,+58 426 4631140,2026-03-30T21:42:01.000Z,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0315537, -72.2656337",recpHVC19zdO8mk59,60,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,['recneMrw0Gq0zGHIE'],,,Calle carrera 5,2026-04-08T16:18:14.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recpHVC19zdO8mk59,Tienda cos,,NO,Sin Documentación,+58 416 6775474,2026-04-08T16:18:14.000Z,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-03-31,,🕒 PENDIENTE,,,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,5,76,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,NO,Sin Documentación,+58 0412 123456,2026-03-30T18:27:36.000Z,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,19,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recpmLvyHMGK4TObC,Venta de aceites,,NO,Sin Documentación,+58 424 7085906,2026-03-30T20:10:03.000Z,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0318787, -72.263437",recqGdHP60aGae87e,6,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,['recneMrw0Gq0zGHIE'],2025-12-31,,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,1444,['Erwin Garcia'],🟡 VENCIDA,,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,Banco sofitasa,,NO,,+58 424 7363930,2026-03-30T18:36:25.000Z,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,27,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,['recneMrw0Gq0zGHIE'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,NO,Sin Documentación,+58 412 1234567,2026-03-30T20:52:20.000Z,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,43,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,['recneMrw0Gq0zGHIE'],,,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recrqAG1BL9hcVa4M,Relación de calzado ,,NO,Sin Documentación,+58 412 1740330,2026-04-08T13:39:30.000Z,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0300544, -72.26458",recsXUVOKUucwyMVB,47,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,['recneMrw0Gq0zGHIE'],,,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recsXUVOKUucwyMVB,Herrería  versan,,NO,Sin Documentación,+58 424 7132511,2026-04-08T13:59:23.000Z,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0319107, -72.2632263",rectuCI1kK4xScypq,3,62,,NO,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,['recneMrw0Gq0zGHIE'],2026-01-06,,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,0667,['Erwin Garcia'],🟡 VENCIDA,,Hildebrando carradini sanchez,rectuCI1kK4xScypq,Farmacia Ayacucho,,NO,,+58 424 7022460,2026-03-30T18:11:28.000Z,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,50,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,['recneMrw0Gq0zGHIE'],,,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,rectxxjhN04rje2ZJ,Escuela hapkido,,NO,Sin Documentación,+58 1234576890,2026-04-08T14:17:29.000Z,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.031832, -72.2634003",recv5hsKufdi42Cq6,29,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,['recneMrw0Gq0zGHIE'],,,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recv5hsKufdi42Cq6,La escorpión hamburgueseria,,NO,Sin Documentación,+58 416 7746550,2026-03-30T21:02:22.000Z,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
