Licencia Act. Econ.,RIF / Registro,AI Field Example,N° de censo,N° Expediente,Foto Licencia Vencida,Foto Fachada,Validación Fiscal,Días de Retraso,ID Sistema,Número de Teléfono,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,ID_Auditoria,Nombre Comercial,Fiscal Responsable,Licencia temporal,Fecha Vencimiento Licencia,Próxima Cita,Imagen,Situación Sin Licencia,Conformidad de Uso,Estatus de Cita,Foto Licencia Vigente,Impuesto Inmuebles,Dirección (Referencia Manual),Control_Usuario,Aseo Urbano,Editor_Responsable,Correo Electrónico,Record_ID_Ref,Control_Fecha,Fiscal,Razón Social
🔴 SIN LICENCIA,12345678,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",13,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,0,13,+58 412 1234567,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",⚪ SIN DATOS,recS629VYYz4toVp8,Banco mercantil ,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",34,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,0,34,+58 412 1234567,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",⚪ SIN DATOS,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,30092591,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",28,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,0,28,+58 424 5746402,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",26,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,0,26,+58 412 1234567,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",⚪ SIN DATOS,recY658OvnxLJ9u3y,Dulces antisocial,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,22286076,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",30,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,0,30,+58 412 1234567,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",⚪ SIN DATOS,recYgcPTchtMfLpUg,Barbería ,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,J-31558440-9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,0,7,+58 412 1234578,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",⚪ SIN DATOS,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,1090478130,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",49,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,-9,49,+58 412 3456789,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",⚪ SIN DATOS,recc2QgXQrO2mX7GR,Panaderia,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,['Erwin Garcia'],
🟡 VENCIDA,E-82081623-7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",9,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,0,9,+58 412 7506212,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",⚪ SIN DATOS,recgl3KueVRi9FrpO,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],,2026-02-03,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,NO,🕒 PENDIENTE,,SÍ,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo
🔴 SIN LICENCIA,9343716,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",56,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,-9,56,+58 426 3761489,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",⚪ SIN DATOS,recild5DAZRug4gPn,Bodega ybeth,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,NO,⚠️ INCUMPLIDO,,SÍ,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,['Erwin Garcia'],
🟡 VENCIDA,G20009997-6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",1,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,0,1,+58 416 9716559,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",⚪ SIN DATOS,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],,2026-02-13,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,🕒 PENDIENTE,,NO,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,['Erwin Garcia'],Banco de Venezuela S.A banco universal
🔴 SIN LICENCIA,414122,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",55,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,-9,55,+58 414 2413084,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",⚪ SIN DATOS,reckIhIwEWx10vqEu,Bodega santa barbara,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,20608357,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",48,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,-9,48,+58 426 2342664,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",⚪ SIN DATOS,reckZZNXL1beLCge0,Loteria,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,['Erwin Garcia'],
🔵 TEMPORAL,4112191,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",24,T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,0,24,+58 426 6551759,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",⚪ SIN DATOS,recln7XPXMJQfHSfq,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,['Erwin Garcia'],Francisco José Perez Rondon
🟢 VIGENTE,G-20009148-7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",20,1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,0,20,+58 424 7058101,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,recm4jIIEPuWpji3f,Banco bicentenario,['recneMrw0Gq0zGHIE'],,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A"
🟡 VENCIDA,J-40213999-3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",17,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,0,17,+58 416 4417652,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",⚪ SIN DATOS,recmTFN1XhR0RUSCV,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],,2025-05-20,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,🕒 PENDIENTE,,NO,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,['Erwin Garcia'],El ciclón de colon C.A
🔴 SIN LICENCIA,13171538,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",46,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,-9,46,+58 426 1084754,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",⚪ SIN DATOS,recoTK3MbOgmKAQw0,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,16281863,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",37,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,0,37,+58 426 4631140,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",⚪ SIN DATOS,recoVTHsItaZ3kTaS,Urban store,['recneMrw0Gq0zGHIE'],SÍ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,NO,🕒 PENDIENTE,,NO,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,12456678,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",60,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,-9,60,+58 416 6775474,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",⚪ SIN DATOS,recpHVC19zdO8mk59,Tienda cos,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,No,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,14,5,+58 0412 123456,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",⚪ SIN DATOS,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],NO,,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,8107963,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",19,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,0,19,+58 424 7085906,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",⚪ SIN DATOS,recpmLvyHMGK4TObC,Venta de aceites,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,['Erwin Garcia'],
🟡 VENCIDA,J-09028384-6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",6,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,0,6,+58 424 7363930,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",⚪ SIN DATOS,recqGdHP60aGae87e,Banco sofitasa,['recneMrw0Gq0zGHIE'],,2025-12-31,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon"
🔴 SIN LICENCIA,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",27,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,0,27,+58 412 1234567,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",⚪ SIN DATOS,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,14903496,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",43,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,-9,43,+58 412 1740330,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",⚪ SIN DATOS,recrqAG1BL9hcVa4M,Relación de calzado ,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,61612867,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",47,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,-9,47,+58 424 7132511,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",⚪ SIN DATOS,recsXUVOKUucwyMVB,Herrería  versan,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,['Erwin Garcia'],
🟡 VENCIDA,08107216-3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",3,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,0,3,+58 424 7022460,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",⚪ SIN DATOS,rectuCI1kK4xScypq,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],,2026-01-06,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,['Erwin Garcia'],Hildebrando carradini sanchez
