ID Sistema,Próxima Cita,Record_ID_Ref,Fecha Acción,Situación Sin Licencia,Dirección (Referencia Manual),Editor_Responsable,Fecha del Último Pago,Aseo Urbano,Conformidad de Uso,Coordenadas GPS (Oficina),Licencia Act. Econ.,Foto Licencia Vencida,Log_Movimiento,Foto Fachada,RIF / Registro,Razón Social,Acuerdo de Frecuencia,Copia de Creador Acción,N° Expediente,Listo_para_GitHub,Licencia temporal,Fecha_Ultima_Edicion,Control_Usuario,Correo Electrónico,Estatus de Cita,Impuesto Inmuebles,Validación Fiscal,Días de Retraso,Validación de Jefatura,Fiscal Responsable,Copia de Fecha Acción,Control_Fecha,Creador Acción,Nombre Comercial,Fecha Vencimiento Licencia,Imagen,Fiscal,Foto Licencia Vigente,N° de censo,Número de Teléfono,ID_Auditoria,Semáforo de Acuerdo de Pago
34,2026-04-14,recSb0uQQdW4G2EHt,,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0307286, -72.2631846",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,,,,NO,NO,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:29:11.000Z,,Tecnología jn servicio tecnico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],,34,+58 412 1234567,recSb0uQQdW4G2EHt,⚪ SIN DATOS
28,2026-04-14,recUXSqQyeyJ3ffnJ,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0318739, -72.2633503",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,,,,NO,NO,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:56:08.000Z,,Mr incógnito barberia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],,28,+58 424 5746402,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS
26,2026-04-14,recY658OvnxLJ9u3y,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,,,,NO,NO,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:50:33.000Z,,Dulces antisocial,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],,26,+58 412 1234567,recY658OvnxLJ9u3y,⚪ SIN DATOS
30,2026-04-14,recYgcPTchtMfLpUg,,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311915, -72.2637368",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,,,,NO,NO,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:10:34.000Z,,Barbería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],,30,+58 412 1234567,recYgcPTchtMfLpUg,⚪ SIN DATOS
7,2026-04-14,recZOhXXBHqU1vrYs,,Sin Documentación,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0322164, -72.2635379",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,,,,NO,NO,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T23:34:59.000Z,,A.C LINEA SAN JUAN ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],,7,+58 412 1234578,recZOhXXBHqU1vrYs,⚪ SIN DATOS
49,2026-04-23,recc2QgXQrO2mX7GR,,Sin Documentación,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0294861, -72.2648753",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,,,,NO,NO,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:12:38.000Z,,Panaderia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],,49,+58 412 3456789,recc2QgXQrO2mX7GR,⚪ SIN DATOS
9,2026-04-14,recgl3KueVRi9FrpO,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,"8.0324128, -72.2637109",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,Cuiling he/ supermercado nuevo mundo,,,3052,NO,,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,🕒 PENDIENTE,SÍ,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:56:25.000Z,,Supermercado nuevo mundo,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],,9,+58 412 7506212,recgl3KueVRi9FrpO,⚪ SIN DATOS
56,2026-04-23,recild5DAZRug4gPn,,Permiso Temporal,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,"8.0306578, -72.2652525",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,,,,NO,NO,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,SÍ,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T15:11:38.000Z,,Bodega ybeth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],,56,+58 426 3761489,recild5DAZRug4gPn,⚪ SIN DATOS
1,2026-04-14,recjbpl5EXN5gINbi,,,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,"8.0317816, -72.2630038",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,Banco de Venezuela S.A banco universal,,,1443,NO,,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],,1,+58 416 9716559,recjbpl5EXN5gINbi,⚪ SIN DATOS
55,2026-04-23,reckIhIwEWx10vqEu,,Sin Documentación,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0294636, -72.2643375",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,,,,NO,NO,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:54:27.000Z,,Bodega santa barbara,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],,55,+58 414 2413084,reckIhIwEWx10vqEu,⚪ SIN DATOS
48,2026-04-23,reckZZNXL1beLCge0,,Sin Documentación,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0296156, -72.2647105",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,,,,NO,NO,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:07:31.000Z,,Loteria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],,48,+58 426 2342664,reckZZNXL1beLCge0,⚪ SIN DATOS
24,,recln7XPXMJQfHSfq,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0314041, -72.2638789",🔵 TEMPORAL,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,Francisco José Perez Rondon,,,T-001,NO,,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,0,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,,Comercial y joyería yaneth,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,+58 426 6551759,recln7XPXMJQfHSfq,⚪ SIN DATOS
20,,recm4jIIEPuWpji3f,,,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",,,1646,NO,,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,SÍ,✅ Plazo de 15 dias,0,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,,Banco bicentenario,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,+58 424 7058101,recm4jIIEPuWpji3f,⚪ SIN DATOS
17,2026-04-14,recmTFN1XhR0RUSCV,,,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.032241, -72.2644224",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,El ciclón de colon C.A,,,2975,NO,,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:50:53.000Z,,El Ciclón de colon ,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],,17,+58 416 4417652,recmTFN1XhR0RUSCV,⚪ SIN DATOS
46,2026-04-23,recoTK3MbOgmKAQw0,,Sin Documentación,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0301179, -72.2644944",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,,,,NO,NO,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:54:24.000Z,,Sastrería el buen trato,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],,46,+58 426 1084754,recoTK3MbOgmKAQw0,⚪ SIN DATOS
37,2026-04-14,recoVTHsItaZ3kTaS,,Permiso Temporal,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311471, -72.2627225",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,,,,NO,SÍ,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:42:01.000Z,,Urban store,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],,37,+58 426 4631140,recoVTHsItaZ3kTaS,⚪ SIN DATOS
60,2026-04-23,recpHVC19zdO8mk59,,Sin Documentación,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0315537, -72.2656337",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,,,,NO,NO,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:18:14.000Z,,Tienda cos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],,60,+58 416 6775474,recpHVC19zdO8mk59,⚪ SIN DATOS
5,2026-03-31,recpfQOHNvO1vKgiV,,Sin Documentación,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0320504, -72.2634633",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,,,,NO,NO,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,129,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:27:36.000Z,,Laboratorio jerez clinico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],,5,+58 0412 123456,recpfQOHNvO1vKgiV,⚪ SIN DATOS
19,2026-04-14,recpmLvyHMGK4TObC,,Sin Documentación,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0317806, -72.2644799",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,,,,NO,NO,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:10:03.000Z,,Venta de aceites,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],,19,+58 424 7085906,recpmLvyHMGK4TObC,⚪ SIN DATOS
6,2026-04-14,recqGdHP60aGae87e,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0318787, -72.263437",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",,,1444,NO,,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:36:25.000Z,,Banco sofitasa,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],,6,+58 424 7363930,recqGdHP60aGae87e,⚪ SIN DATOS
27,2026-04-14,recquD1WvCqsSYmpF,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,,,,NO,NO,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:52:20.000Z,,Jhoannys Torres nailon artist,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],,27,+58 412 1234567,recquD1WvCqsSYmpF,⚪ SIN DATOS
43,2026-04-23,recrqAG1BL9hcVa4M,,Sin Documentación,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0312206, -72.2637418",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,,,,NO,NO,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:39:30.000Z,,Relación de calzado ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],,43,+58 412 1740330,recrqAG1BL9hcVa4M,⚪ SIN DATOS
47,2026-04-23,recsXUVOKUucwyMVB,,Sin Documentación,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0300544, -72.26458",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,,,,NO,NO,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:59:23.000Z,,Herrería  versan,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],,47,+58 424 7132511,recsXUVOKUucwyMVB,⚪ SIN DATOS
3,2026-04-14,rectuCI1kK4xScypq,,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,"8.0319107, -72.2632263",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,Hildebrando carradini sanchez,,,0667,NO,,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:11:28.000Z,,Farmacia Ayacucho,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],,3,+58 424 7022460,rectuCI1kK4xScypq,⚪ SIN DATOS
50,2026-04-23,rectxxjhN04rje2ZJ,,Sin Documentación,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0291105, -72.2658161",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,,,,NO,NO,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:17:29.000Z,,Escuela hapkido,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],,50,+58 1234576890,rectxxjhN04rje2ZJ,⚪ SIN DATOS
29,2026-04-14,recv5hsKufdi42Cq6,,Sin Documentación,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.031832, -72.2634003",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,,,,NO,NO,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:02:22.000Z,,La escorpión hamburgueseria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],,29,+58 416 7746550,recv5hsKufdi42Cq6,⚪ SIN DATOS
