Validación de Jefatura,Editor_Responsable,Foto Licencia Vencida,Razón Social,Conformidad de Uso,ID Sistema,Control_Fecha,Foto Licencia Vigente,Aseo Urbano,Copia de Fecha Acción,Validación Fiscal,Nombre Comercial,Próxima Cita,Log_Movimiento,N° Expediente,Listo_para_GitHub,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),RIF / Registro,Estatus de Cita,Creador Acción,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Dirección (Referencia Manual),Record_ID_Ref,Fecha Acción,Fecha_Ultima_Edicion,N° de censo,Imagen,Licencia Act. Econ.,Foto Fachada,ID_Auditoria,Situación Sin Licencia,Fiscal,Control_Usuario,Fecha del Último Pago,Licencia temporal,Copia de Creador Acción,Fiscal Responsable,Días de Retraso,Número de Teléfono,Correo Electrónico,Fecha Vencimiento Licencia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,34,2026-03-30T21:29:11.000Z,,NO,,✅ Plazo de 15 dias,Tecnología jn servicio tecnico,2026-04-14,Pendiente,,NO,,"8.0307286, -72.2631846",No posee,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234567,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,28,2026-03-30T20:56:08.000Z,,NO,,✅ Plazo de 15 dias,Mr incógnito barberia,2026-04-14,Pendiente,,NO,,"8.0318739, -72.2633503",30092591,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 424 5746402,rafaelguillens07@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,26,2026-03-30T20:50:33.000Z,,NO,,✅ Plazo de 15 dias,Dulces antisocial,2026-04-14,Pendiente,,NO,,"8.0318449, -72.2634113",No posee,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234567,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,30,2026-03-30T21:10:34.000Z,,NO,,✅ Plazo de 15 dias,Barbería ,2026-04-14,Pendiente,,NO,,"8.0311915, -72.2637368",22286076,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234567,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,7,2026-03-30T23:34:59.000Z,,NO,,✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,2026-04-14,Pendiente,,NO,,"8.0322164, -72.2635379",J-31558440-9,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Plaza bolivar ,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234578,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,49,2026-04-08T14:12:38.000Z,,NO,,✅ Plazo de 15 dias,Panaderia,2026-04-23,Pendiente,,NO,,"8.0294861, -72.2648753",1090478130,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 412 3456789,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,NO,9,2026-03-30T18:56:25.000Z,,SÍ,,✅ Plazo de 15 dias,Supermercado nuevo mundo,2026-04-14,Pendiente,3052,NO,,"8.0324128, -72.2637109",E-82081623-7,🕒 PENDIENTE,,⚪ SIN DATOS,SÍ,Frente la plaza bolivar ,recgl3KueVRi9FrpO,,2026-03-30T18:56:25.000Z,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 412 7506212,rongjueh@gmail.com,2026-02-03
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,56,2026-04-08T15:11:38.000Z,,SÍ,,✅ Plazo de 15 dias,Bodega ybeth,2026-04-23,Pendiente,,NO,,"8.0306578, -72.2652525",9343716,🕒 PENDIENTE,,⚪ SIN DATOS,SÍ,Carrera ,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,Permiso Temporal,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 426 3761489,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,NO,1,2026-03-30T22:59:57.000Z,,SÍ,,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,2026-04-14,Pendiente,1443,NO,,"8.0317816, -72.2630038",G20009997-6,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Calle 4 centro,recjbpl5EXN5gINbi,,2026-03-30T22:59:57.000Z,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 416 9716559,jessica_henrriquez@banvenez.com,2026-02-13
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,55,2026-04-08T14:54:27.000Z,,NO,,✅ Plazo de 15 dias,Bodega santa barbara,2026-04-23,Pendiente,,NO,,"8.0294636, -72.2643375",414122,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 414 2413084,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,48,2026-04-08T14:07:31.000Z,,NO,,✅ Plazo de 15 dias,Loteria,2026-04-23,Pendiente,,NO,,"8.0296156, -72.2647105",20608357,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 426 2342664,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Francisco José Perez Rondon,NO,24,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,✅ Plazo de 15 dias,Comercial y joyería yaneth,,Pendiente,T-001,NO,,"8.0314041, -72.2638789",4112191,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],0,+58 426 6551759,noposee@gmail.com,2025-12-31
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Banco digital de los trabajadores, banco universal C.A",NO,20,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,,✅ Plazo de 15 dias,Banco bicentenario,,Pendiente,1646,NO,,"8.031389364952778, -72.26428098245539",G-20009148-7,🕒 PENDIENTE,,⚪ SIN DATOS,SÍ,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],0,+58 424 7058101,blanca.cegarra@bdt.com.ve,2026-12-31
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,NO,17,2026-03-30T19:50:53.000Z,,NO,,✅ Plazo de 15 dias,El Ciclón de colon ,2026-04-14,Pendiente,2975,NO,,"8.032241, -72.2644224",J-40213999-3,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,2026-03-30T19:50:53.000Z,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 416 4417652,noposee@gmail.com,2025-05-20
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,46,2026-04-08T13:54:24.000Z,,NO,,✅ Plazo de 15 dias,Sastrería el buen trato,2026-04-23,Pendiente,,NO,,"8.0301179, -72.2644944",13171538,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 426 1084754,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,37,2026-03-30T21:42:01.000Z,,NO,,✅ Plazo de 15 dias,Urban store,2026-04-14,Pendiente,,NO,,"8.0311471, -72.2627225",16281863,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,Permiso Temporal,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,['recneMrw0Gq0zGHIE'],111,+58 426 4631140,lavacudeangelica0@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,60,2026-04-08T16:18:14.000Z,,NO,,✅ Plazo de 15 dias,Tienda cos,2026-04-23,Pendiente,,NO,,"8.0315537, -72.2656337",12456678,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Calle carrera 5,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 416 6775474,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,5,2026-03-30T18:27:36.000Z,,NO,,✅ Plazo de 15 dias,Laboratorio jerez clinico,2026-03-31,Pendiente,,NO,,"8.0320504, -72.2634633",No,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza bolivar,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],125,+58 0412 123456,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,19,2026-03-30T20:10:03.000Z,,NO,,✅ Plazo de 15 dias,Venta de aceites,2026-04-14,Pendiente,,NO,,"8.0317806, -72.2644799",8107963,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 424 7085906,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",NO,6,2026-03-30T18:36:25.000Z,,NO,,✅ Plazo de 15 dias,Banco sofitasa,2026-04-14,Pendiente,1444,NO,,"8.0318787, -72.263437",J-09028384-6,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza bolivar ,recqGdHP60aGae87e,,2026-03-30T18:36:25.000Z,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 424 7363930,dzambrano@sofitasa.com,2025-12-31
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,27,2026-03-30T20:52:20.000Z,,NO,,✅ Plazo de 15 dias,Jhoannys Torres nailon artist,2026-04-14,Pendiente,,NO,,"8.0318449, -72.2634113",No posee,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234567,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,43,2026-04-08T13:39:30.000Z,,NO,,✅ Plazo de 15 dias,Relación de calzado ,2026-04-23,Pendiente,,NO,,"8.0312206, -72.2637418",14903496,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 412 1740330,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,47,2026-04-08T13:59:23.000Z,,NO,,✅ Plazo de 15 dias,Herrería  versan,2026-04-23,Pendiente,,NO,,"8.0300544, -72.26458",61612867,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 424 7132511,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,NO,3,2026-03-30T18:11:28.000Z,,SÍ,,✅ Plazo de 15 dias,Farmacia Ayacucho,2026-04-14,Pendiente,0667,NO,,"8.0319107, -72.2632263",08107216-3,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza bolivar,rectuCI1kK4xScypq,,2026-03-30T18:11:28.000Z,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 424 7022460,hcarradini@yahoo.com,2026-01-06
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,50,2026-04-08T14:17:29.000Z,,NO,,✅ Plazo de 15 dias,Escuela hapkido,2026-04-23,Pendiente,,NO,,"8.0291105, -72.2658161",123456789,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 1234576890,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,29,2026-03-30T21:02:22.000Z,,NO,,✅ Plazo de 15 dias,La escorpión hamburgueseria,2026-04-14,Pendiente,,NO,,"8.031832, -72.2634003",22678324,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 416 7746550,noposee@gmail.com,
