Semáforo de Acuerdo de Pago,Foto Fachada,Listo_para_GitHub,Fecha Acción,Validación de Jefatura,Control_Fecha,Coordenadas GPS (Oficina),Dirección (Referencia Manual),N° Expediente,ID_Auditoria,Record_ID_Ref,Creador Acción,Fiscal,Fecha del Último Pago,Acuerdo de Frecuencia,Razón Social,Fiscal Responsable,Control_Usuario,N° de censo,Número de Teléfono,Imagen,Estatus de Cita,Fecha Vencimiento Licencia,Foto Licencia Vencida,Conformidad de Uso,Nombre Comercial,Próxima Cita,Copia de Fecha Acción,Foto Licencia Vigente,RIF / Registro,Fecha_Ultima_Edicion,Días de Retraso,Licencia temporal,Situación Sin Licencia,Impuesto Inmuebles,Log_Movimiento,Licencia Act. Econ.,Correo Electrónico,Aseo Urbano,ID Sistema,Editor_Responsable,Validación Fiscal,Copia de Creador Acción
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,,,NO,Tecnología jn servicio tecnico,2026-04-14,,,No posee,2026-03-30T21:29:11.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,,,NO,Mr incógnito barberia,2026-04-14,,,30092591,2026-03-30T20:56:08.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,rafaelguillens07@gmail.com,NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,,,NO,Dulces antisocial,2026-04-14,,,No posee,2026-03-30T20:50:33.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,,,NO,Barbería ,2026-04-14,,,22286076,2026-03-30T21:10:34.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",Plaza bolivar ,,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,,,NO,A.C LINEA SAN JUAN ,2026-04-14,,,J-31558440-9,2026-03-30T23:34:59.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",Carrera 5 entre calle 1,,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,,,NO,Panaderia,2026-04-23,,,1090478130,2026-04-08T14:12:38.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",Frente la plaza bolivar ,3052,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,,['Erwin Garcia'],,,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,Supermercado nuevo mundo,2026-04-14,,,E-82081623-7,2026-03-30T18:56:25.000Z,28,,,SÍ,Pendiente,🟡 VENCIDA,rongjueh@gmail.com,SÍ,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",Carrera ,,recild5DAZRug4gPn,recild5DAZRug4gPn,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,,,NO,Bodega ybeth,2026-04-23,,,9343716,2026-04-08T15:11:38.000Z,19,NO,Permiso Temporal,SÍ,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,SÍ,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",Calle 4 centro,1443,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,,['Erwin Garcia'],,,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,Banco de Venezuela S.A banco universal,2026-04-14,,,G20009997-6,2026-03-30T22:59:57.000Z,28,,,NO,Pendiente,🟡 VENCIDA,jessica_henrriquez@banvenez.com,SÍ,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,,,NO,Bodega santa barbara,2026-04-23,,,414122,2026-04-08T14:54:27.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,,reckZZNXL1beLCge0,reckZZNXL1beLCge0,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,,,NO,Loteria,2026-04-23,,,20608357,2026-04-08T14:07:31.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,,['Erwin Garcia'],,,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,2025-12-31,,NO,Comercial y joyería yaneth,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,2026-03-30T20:43:47.000Z,0,,,NO,Pendiente,🔵 TEMPORAL,noposee@gmail.com,NO,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",1646,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,,['Erwin Garcia'],,,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,2026-12-31,,NO,Banco bicentenario,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,2026-04-07T18:59:40.000Z,0,,,SÍ,Pendiente,🟢 VIGENTE,blanca.cegarra@bdt.com.ve,SÍ,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",2975,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,,['Erwin Garcia'],,,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,El Ciclón de colon ,2026-04-14,,,J-40213999-3,2026-03-30T19:50:53.000Z,28,,,NO,Pendiente,🟡 VENCIDA,noposee@gmail.com,NO,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,,,NO,Sastrería el buen trato,2026-04-23,,,13171538,2026-04-08T13:54:24.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,,,NO,Urban store,2026-04-14,,,16281863,2026-03-30T21:42:01.000Z,28,SÍ,Permiso Temporal,NO,Pendiente,🔴 SIN LICENCIA,lavacudeangelica0@gmail.com,NO,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",Calle carrera 5,,recpHVC19zdO8mk59,recpHVC19zdO8mk59,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,,,NO,Tienda cos,2026-04-23,,,12456678,2026-04-08T16:18:14.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",Frente la plaza bolivar,,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,,NO,Laboratorio jerez clinico,2026-03-31,,,No,2026-03-30T18:27:36.000Z,42,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,,,NO,Venta de aceites,2026-04-14,,,8107963,2026-03-30T20:10:03.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",Frente la plaza bolivar ,1444,recqGdHP60aGae87e,recqGdHP60aGae87e,,['Erwin Garcia'],,,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,Banco sofitasa,2026-04-14,,,J-09028384-6,2026-03-30T18:36:25.000Z,28,,,NO,Pendiente,🟡 VENCIDA,dzambrano@sofitasa.com,NO,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,,,NO,Jhoannys Torres nailon artist,2026-04-14,,,No posee,2026-03-30T20:52:20.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,,,NO,Relación de calzado ,2026-04-23,,,14903496,2026-04-08T13:39:30.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,,,NO,Herrería  versan,2026-04-23,,,61612867,2026-04-08T13:59:23.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",Frente la plaza bolivar,0667,rectuCI1kK4xScypq,rectuCI1kK4xScypq,,['Erwin Garcia'],,,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,Farmacia Ayacucho,2026-04-14,,,08107216-3,2026-03-30T18:11:28.000Z,28,,,NO,Pendiente,🟡 VENCIDA,hcarradini@yahoo.com,SÍ,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",Calle 0 con carrera 5,,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,,,NO,Escuela hapkido,2026-04-23,,,123456789,2026-04-08T14:17:29.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,,,NO,La escorpión hamburgueseria,2026-04-14,,,22678324,2026-03-30T21:02:22.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
