Días de Retraso,N° de censo,Imagen,Semáforo de Acuerdo de Pago,Creador Acción,ID_Auditoria,Log_Movimiento,Foto Licencia Vencida,N° Expediente,Fiscal Responsable,Copia de Creador Acción,Impuesto Inmuebles,Correo Electrónico,Fecha Acción,Licencia temporal,Editor_Responsable,Control_Usuario,Estatus de Cita,Aseo Urbano,Foto Licencia Vigente,Foto Fachada,Dirección (Referencia Manual),Record_ID_Ref,Acuerdo de Frecuencia,Fecha del Último Pago,Copia de Fecha Acción,Coordenadas GPS (Oficina),Nombre Comercial,Control_Fecha,Situación Sin Licencia,ID Sistema,RIF / Registro,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Validación de Jefatura,Fiscal,Validación Fiscal,Conformidad de Uso,Listo_para_GitHub,Licencia Act. Econ.,Próxima Cita,Número de Teléfono,Razón Social
150,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,recSb0uQQdW4G2EHt,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,,,,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,Sin Documentación,34,No posee,,2026-03-30T21:29:11.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234567,
150,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,rafaelguillens07@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,,,,"8.0318739, -72.2633503",Mr incógnito barberia,2026-03-30T20:56:08.000Z,Sin Documentación,28,30092591,,2026-03-30T20:56:08.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 424 5746402,
150,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,recY658OvnxLJ9u3y,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,,,,"8.0318449, -72.2634113",Dulces antisocial,2026-03-30T20:50:33.000Z,Sin Documentación,26,No posee,,2026-03-30T20:50:33.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234567,
150,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,recYgcPTchtMfLpUg,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,,,,"8.0311915, -72.2637368",Barbería ,2026-03-30T21:10:34.000Z,Sin Documentación,30,22286076,,2026-03-30T21:10:34.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234567,
150,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,recZOhXXBHqU1vrYs,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,recZOhXXBHqU1vrYs,,,,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,Sin Documentación,7,J-31558440-9,,2026-03-30T23:34:59.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234578,
141,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,recc2QgXQrO2mX7GR,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,,,,"8.0294861, -72.2648753",Panaderia,2026-04-08T14:12:38.000Z,Sin Documentación,49,1090478130,,2026-04-08T14:12:38.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 412 3456789,
150,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,,recgl3KueVRi9FrpO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,['recneMrw0Gq0zGHIE'],,SÍ,rongjueh@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,recgl3KueVRi9FrpO,,,,"8.0324128, -72.2637109",Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,9,E-82081623-7,2026-02-03,2026-03-30T18:56:25.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 412 7506212,Cuiling he/ supermercado nuevo mundo
141,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,recild5DAZRug4gPn,Pendiente,,,['recneMrw0Gq0zGHIE'],,SÍ,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,recild5DAZRug4gPn,,,,"8.0306578, -72.2652525",Bodega ybeth,2026-04-08T15:11:38.000Z,Permiso Temporal,56,9343716,,2026-04-08T15:11:38.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 426 3761489,
150,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,,recjbpl5EXN5gINbi,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,['recneMrw0Gq0zGHIE'],,NO,jessica_henrriquez@banvenez.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,recjbpl5EXN5gINbi,,,,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,1,G20009997-6,2026-02-13,2026-03-30T22:59:57.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 416 9716559,Banco de Venezuela S.A banco universal
141,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,reckIhIwEWx10vqEu,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,,,,"8.0294636, -72.2643375",Bodega santa barbara,2026-04-08T14:54:27.000Z,Sin Documentación,55,414122,,2026-04-08T14:54:27.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 414 2413084,
141,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,reckZZNXL1beLCge0,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,,,,"8.0296156, -72.2647105",Loteria,2026-04-08T14:07:31.000Z,Sin Documentación,48,20608357,,2026-04-08T14:07:31.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 426 2342664,
0,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,recln7XPXMJQfHSfq,Pendiente,,T-001,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,,,,"8.0314041, -72.2638789",Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,24,4112191,2025-12-31,2026-03-30T20:43:47.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔵 TEMPORAL,,+58 426 6551759,Francisco José Perez Rondon
0,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,recm4jIIEPuWpji3f,Pendiente,,1646,['recneMrw0Gq0zGHIE'],,SÍ,blanca.cegarra@bdt.com.ve,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,,,,"8.031389364952778, -72.26428098245539",Banco bicentenario,2026-04-07T18:59:40.000Z,,20,G-20009148-7,2026-12-31,2026-04-07T18:59:40.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟢 VIGENTE,,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A"
150,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,,,"8.032241, -72.2644224",El Ciclón de colon ,2026-03-30T19:50:53.000Z,,17,J-40213999-3,2025-05-20,2026-03-30T19:50:53.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 416 4417652,El ciclón de colon C.A
141,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,recoTK3MbOgmKAQw0,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,,,,"8.0301179, -72.2644944",Sastrería el buen trato,2026-04-08T13:54:24.000Z,Sin Documentación,46,13171538,,2026-04-08T13:54:24.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 426 1084754,
150,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,recoVTHsItaZ3kTaS,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,lavacudeangelica0@gmail.com,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,,,"8.0311471, -72.2627225",Urban store,2026-03-30T21:42:01.000Z,Permiso Temporal,37,16281863,,2026-03-30T21:42:01.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 426 4631140,
141,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,recpHVC19zdO8mk59,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,recpHVC19zdO8mk59,,,,"8.0315537, -72.2656337",Tienda cos,2026-04-08T16:18:14.000Z,Sin Documentación,60,12456678,,2026-04-08T16:18:14.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 416 6775474,
164,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,recpfQOHNvO1vKgiV,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,recpfQOHNvO1vKgiV,,,,"8.0320504, -72.2634633",Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,Sin Documentación,5,No,,2026-03-30T18:27:36.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-03-31,+58 0412 123456,
150,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,recpmLvyHMGK4TObC,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,,,"8.0317806, -72.2644799",Venta de aceites,2026-03-30T20:10:03.000Z,Sin Documentación,19,8107963,,2026-03-30T20:10:03.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 424 7085906,
150,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,,recqGdHP60aGae87e,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,['recneMrw0Gq0zGHIE'],,NO,dzambrano@sofitasa.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,recqGdHP60aGae87e,,,,"8.0318787, -72.263437",Banco sofitasa,2026-03-30T18:36:25.000Z,,6,J-09028384-6,2025-12-31,2026-03-30T18:36:25.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon"
150,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,recquD1WvCqsSYmpF,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,,,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,Sin Documentación,27,No posee,,2026-03-30T20:52:20.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234567,
141,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,recrqAG1BL9hcVa4M,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,,,,"8.0312206, -72.2637418",Relación de calzado ,2026-04-08T13:39:30.000Z,Sin Documentación,43,14903496,,2026-04-08T13:39:30.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 412 1740330,
141,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,recsXUVOKUucwyMVB,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,,,,"8.0300544, -72.26458",Herrería  versan,2026-04-08T13:59:23.000Z,Sin Documentación,47,61612867,,2026-04-08T13:59:23.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 424 7132511,
150,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,,rectuCI1kK4xScypq,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,['recneMrw0Gq0zGHIE'],,NO,hcarradini@yahoo.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,rectuCI1kK4xScypq,,,,"8.0319107, -72.2632263",Farmacia Ayacucho,2026-03-30T18:11:28.000Z,,3,08107216-3,2026-01-06,2026-03-30T18:11:28.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 424 7022460,Hildebrando carradini sanchez
141,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,rectxxjhN04rje2ZJ,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,,,,"8.0291105, -72.2658161",Escuela hapkido,2026-04-08T14:17:29.000Z,Sin Documentación,50,123456789,,2026-04-08T14:17:29.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 1234576890,
150,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,recv5hsKufdi42Cq6,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,,,"8.031832, -72.2634003",La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,Sin Documentación,29,22678324,,2026-03-30T21:02:22.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 416 7746550,
