Validación Fiscal,Log_Movimiento,Próxima Cita,Imagen,Control_Usuario,Licencia Act. Econ.,Fecha Acción,ID_Auditoria,N° Expediente,N° de censo,Foto Licencia Vigente,Situación Sin Licencia,Listo_para_GitHub,Dirección (Referencia Manual),ID Sistema,Foto Licencia Vencida,Record_ID_Ref,Fiscal,Acuerdo de Frecuencia,Impuesto Inmuebles,Foto Fachada,Editor_Responsable,Coordenadas GPS (Oficina),Control_Fecha,Copia de Creador Acción,Conformidad de Uso,Fecha del Último Pago,Fiscal Responsable,Correo Electrónico,Estatus de Cita,Razón Social,Licencia temporal,Creador Acción,Fecha_Ultima_Edicion,Número de Teléfono,Copia de Fecha Acción,Aseo Urbano,RIF / Registro,Días de Retraso,Nombre Comercial,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Validación de Jefatura
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recSb0uQQdW4G2EHt,,34,,Sin Documentación,NO,"Esquina casa cural, calle 4 con carrera 6",34,,recSb0uQQdW4G2EHt,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T21:29:11.000Z,+58 412 1234567,,NO,No posee,90,Tecnología jn servicio tecnico,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recUXSqQyeyJ3ffnJ,,28,,Sin Documentación,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,,NO,,['recneMrw0Gq0zGHIE'],rafaelguillens07@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T20:56:08.000Z,+58 424 5746402,,NO,30092591,90,Mr incógnito barberia,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recY658OvnxLJ9u3y,,26,,Sin Documentación,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,,recY658OvnxLJ9u3y,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T20:50:33.000Z,+58 412 1234567,,NO,No posee,90,Dulces antisocial,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recYgcPTchtMfLpUg,,30,,Sin Documentación,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,,recYgcPTchtMfLpUg,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T21:10:34.000Z,+58 412 1234567,,NO,22286076,90,Barbería ,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recZOhXXBHqU1vrYs,,7,,Sin Documentación,NO,Plaza bolivar ,7,,recZOhXXBHqU1vrYs,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T23:34:59.000Z,+58 412 1234578,,NO,J-31558440-9,90,A.C LINEA SAN JUAN ,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recc2QgXQrO2mX7GR,,49,,Sin Documentación,NO,Carrera 5 entre calle 1,49,,recc2QgXQrO2mX7GR,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T14:12:38.000Z,+58 412 3456789,,NO,1090478130,81,Panaderia,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,recgl3KueVRi9FrpO,3052,9,,,NO,Frente la plaza bolivar ,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,['Erwin Garcia'],,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,,NO,,['recneMrw0Gq0zGHIE'],rongjueh@gmail.com,🕒 PENDIENTE,Cuiling he/ supermercado nuevo mundo,,,2026-03-30T18:56:25.000Z,+58 412 7506212,,SÍ,E-82081623-7,90,Supermercado nuevo mundo,2026-02-03,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recild5DAZRug4gPn,,56,,Permiso Temporal,NO,Carrera ,56,,recild5DAZRug4gPn,['Erwin Garcia'],,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T15:11:38.000Z,+58 426 3761489,,SÍ,9343716,81,Bodega ybeth,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,recjbpl5EXN5gINbi,1443,1,,,NO,Calle 4 centro,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,,NO,,['recneMrw0Gq0zGHIE'],jessica_henrriquez@banvenez.com,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,,,2026-03-30T22:59:57.000Z,+58 416 9716559,,SÍ,G20009997-6,90,Banco de Venezuela S.A banco universal,2026-02-13,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,reckIhIwEWx10vqEu,,55,,Sin Documentación,NO,Calle 1 con carrera 5 ,55,,reckIhIwEWx10vqEu,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T14:54:27.000Z,+58 414 2413084,,NO,414122,81,Bodega santa barbara,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,reckZZNXL1beLCge0,,48,,Sin Documentación,NO,Esquina calle 1 entre carrera 5,48,,reckZZNXL1beLCge0,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T14:07:31.000Z,+58 426 2342664,,NO,20608357,81,Loteria,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,,recln7XPXMJQfHSfq,T-001,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,,recln7XPXMJQfHSfq,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,Francisco José Perez Rondon,,,2026-03-30T20:43:47.000Z,+58 426 6551759,,NO,4112191,0,Comercial y joyería yaneth,2025-12-31,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,recm4jIIEPuWpji3f,1646,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,NO,"Frente la plaza Bolivar, calle 3 ",20,,recm4jIIEPuWpji3f,['Erwin Garcia'],,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,,NO,,['recneMrw0Gq0zGHIE'],blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",,,2026-04-07T18:59:40.000Z,+58 424 7058101,,SÍ,G-20009148-7,0,Banco bicentenario,2026-12-31,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,recmTFN1XhR0RUSCV,2975,17,,,NO,"Frente la plaza bolivar, carrera 4",17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2026-03-30T19:50:53.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,El ciclón de colon C.A,,,2026-03-30T19:50:53.000Z,+58 416 4417652,,NO,J-40213999-3,90,El Ciclón de colon ,2025-05-20,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recoTK3MbOgmKAQw0,,46,,Sin Documentación,NO,Carrera 5 entre calle 2 y 1 ,46,,recoTK3MbOgmKAQw0,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T13:54:24.000Z,+58 426 1084754,,NO,13171538,81,Sastrería el buen trato,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recoVTHsItaZ3kTaS,,37,,Permiso Temporal,NO,"Carrera 6, al lado de la panadería la roma",37,,recoVTHsItaZ3kTaS,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,,NO,,['recneMrw0Gq0zGHIE'],lavacudeangelica0@gmail.com,🕒 PENDIENTE,,SÍ,,2026-03-30T21:42:01.000Z,+58 426 4631140,,NO,16281863,90,Urban store,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recpHVC19zdO8mk59,,60,,Sin Documentación,NO,Calle carrera 5,60,,recpHVC19zdO8mk59,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T16:18:14.000Z,+58 416 6775474,,NO,12456678,81,Tienda cos,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recpfQOHNvO1vKgiV,,5,,Sin Documentación,NO,Frente la plaza bolivar,5,,recpfQOHNvO1vKgiV,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T18:27:36.000Z,+58 0412 123456,,NO,No,104,Laboratorio jerez clinico,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recpmLvyHMGK4TObC,,19,,Sin Documentación,NO,Frente la plaza bolivar carrera 4,19,,recpmLvyHMGK4TObC,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T20:10:03.000Z,+58 424 7085906,,NO,8107963,90,Venta de aceites,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,recqGdHP60aGae87e,1444,6,,,NO,Frente la plaza bolivar ,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",2026-03-30T18:36:25.000Z,,NO,,['recneMrw0Gq0zGHIE'],dzambrano@sofitasa.com,🕒 PENDIENTE,"Banco saofitasa,banco universal C.A agencia colon",,,2026-03-30T18:36:25.000Z,+58 424 7363930,,NO,J-09028384-6,90,Banco sofitasa,2025-12-31,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recquD1WvCqsSYmpF,,27,,Sin Documentación,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,,recquD1WvCqsSYmpF,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T20:52:20.000Z,+58 412 1234567,,NO,No posee,90,Jhoannys Torres nailon artist,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recrqAG1BL9hcVa4M,,43,,Sin Documentación,NO,Frente a la parada de línea las palmera carrera 5,43,,recrqAG1BL9hcVa4M,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T13:39:30.000Z,+58 412 1740330,,NO,14903496,81,Relación de calzado ,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recsXUVOKUucwyMVB,,47,,Sin Documentación,NO,Carrera 5 calle 2 y 1 ,47,,recsXUVOKUucwyMVB,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",2026-04-08T13:59:23.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T13:59:23.000Z,+58 424 7132511,,NO,61612867,81,Herrería  versan,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,rectuCI1kK4xScypq,0667,3,,,NO,Frente la plaza bolivar,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,,NO,,['recneMrw0Gq0zGHIE'],hcarradini@yahoo.com,🕒 PENDIENTE,Hildebrando carradini sanchez,,,2026-03-30T18:11:28.000Z,+58 424 7022460,,SÍ,08107216-3,90,Farmacia Ayacucho,2026-01-06,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,rectxxjhN04rje2ZJ,,50,,Sin Documentación,NO,Calle 0 con carrera 5,50,,rectxxjhN04rje2ZJ,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T14:17:29.000Z,+58 1234576890,,NO,123456789,81,Escuela hapkido,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recv5hsKufdi42Cq6,,29,,Sin Documentación,NO,"Esquina plaza Bolivar, calle 4",29,,recv5hsKufdi42Cq6,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",2026-03-30T21:02:22.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T21:02:22.000Z,+58 416 7746550,,NO,22678324,90,La escorpión hamburgueseria,,⚪ SIN DATOS,
