Fiscal Responsable,Validación de Jefatura,Foto Licencia Vigente,Nombre Comercial,Aseo Urbano,Próxima Cita,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Situación Sin Licencia,Record_ID_Ref,Fecha Acción,Copia de Creador Acción,Correo Electrónico,Días de Retraso,Creador Acción,Imagen,Control_Usuario,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,ID Sistema,Razón Social,N° de censo,Licencia temporal,Foto Fachada,Validación Fiscal,Impuesto Inmuebles,Fecha del Último Pago,Número de Teléfono,Fecha Vencimiento Licencia,Conformidad de Uso,Estatus de Cita,Log_Movimiento,Listo_para_GitHub,N° Expediente,Control_Fecha,ID_Auditoria,RIF / Registro,Editor_Responsable,Foto Licencia Vencida,Licencia Act. Econ.,Fiscal,Acuerdo de Frecuencia,Copia de Fecha Acción
['recneMrw0Gq0zGHIE'],,,Tecnología jn servicio tecnico,NO,2026-04-14,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",Sin Documentación,recSb0uQQdW4G2EHt,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,34,,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234567,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Mr incógnito barberia,NO,2026-04-14,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",Sin Documentación,recUXSqQyeyJ3ffnJ,,,rafaelguillens07@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,28,,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,NO,,+58 424 5746402,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Dulces antisocial,NO,2026-04-14,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",Sin Documentación,recY658OvnxLJ9u3y,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,26,,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234567,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Barbería ,NO,2026-04-14,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",Sin Documentación,recYgcPTchtMfLpUg,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,30,,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234567,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,A.C LINEA SAN JUAN ,NO,2026-04-14,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",Sin Documentación,recZOhXXBHqU1vrYs,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,⚪ SIN DATOS,7,,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234578,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Panaderia,NO,2026-04-23,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",Sin Documentación,recc2QgXQrO2mX7GR,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,⚪ SIN DATOS,49,,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,NO,,+58 412 3456789,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Supermercado nuevo mundo,SÍ,2026-04-14,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",,recgl3KueVRi9FrpO,,,rongjueh@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,⚪ SIN DATOS,9,Cuiling he/ supermercado nuevo mundo,9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,SÍ,,+58 412 7506212,2026-02-03,NO,🕒 PENDIENTE,Pendiente,NO,3052,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Bodega ybeth,SÍ,2026-04-23,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",Permiso Temporal,recild5DAZRug4gPn,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,⚪ SIN DATOS,56,,56,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,SÍ,,+58 426 3761489,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Banco de Venezuela S.A banco universal,SÍ,2026-04-14,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",,recjbpl5EXN5gINbi,,,jessica_henrriquez@banvenez.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,⚪ SIN DATOS,1,Banco de Venezuela S.A banco universal,1,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,NO,,+58 416 9716559,2026-02-13,NO,🕒 PENDIENTE,Pendiente,NO,1443,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Bodega santa barbara,NO,2026-04-23,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",Sin Documentación,reckIhIwEWx10vqEu,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,⚪ SIN DATOS,55,,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,NO,,+58 414 2413084,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Loteria,NO,2026-04-23,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",Sin Documentación,reckZZNXL1beLCge0,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,⚪ SIN DATOS,48,,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,NO,,+58 426 2342664,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,NO,,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",,recln7XPXMJQfHSfq,,,noposee@gmail.com,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,24,Francisco José Perez Rondon,24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,NO,,+58 426 6551759,2025-12-31,NO,🕒 PENDIENTE,Pendiente,NO,T-001,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔵 TEMPORAL,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,SÍ,,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",,recm4jIIEPuWpji3f,,,blanca.cegarra@bdt.com.ve,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,20,"Banco digital de los trabajadores, banco universal C.A",20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,SÍ,,+58 424 7058101,2026-12-31,NO,🕒 PENDIENTE,Pendiente,NO,1646,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟢 VIGENTE,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,El Ciclón de colon ,NO,2026-04-14,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",,recmTFN1XhR0RUSCV,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,17,El ciclón de colon C.A,17,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,NO,,+58 416 4417652,2025-05-20,NO,🕒 PENDIENTE,Pendiente,NO,2975,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Sastrería el buen trato,NO,2026-04-23,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",Sin Documentación,recoTK3MbOgmKAQw0,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,46,,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,NO,,+58 426 1084754,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Urban store,NO,2026-04-14,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",Permiso Temporal,recoVTHsItaZ3kTaS,,,lavacudeangelica0@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,37,,37,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,NO,,+58 426 4631140,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Tienda cos,NO,2026-04-23,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",Sin Documentación,recpHVC19zdO8mk59,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,⚪ SIN DATOS,60,,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,NO,,+58 416 6775474,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Laboratorio jerez clinico,NO,2026-03-31,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",Sin Documentación,recpfQOHNvO1vKgiV,,,noposee@gmail.com,162,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,⚪ SIN DATOS,5,,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,NO,,+58 0412 123456,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Venta de aceites,NO,2026-04-14,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",Sin Documentación,recpmLvyHMGK4TObC,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,⚪ SIN DATOS,19,,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,NO,,+58 424 7085906,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Banco sofitasa,NO,2026-04-14,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",,recqGdHP60aGae87e,,,dzambrano@sofitasa.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,⚪ SIN DATOS,6,"Banco saofitasa,banco universal C.A agencia colon",6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,NO,,+58 424 7363930,2025-12-31,NO,🕒 PENDIENTE,Pendiente,NO,1444,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Jhoannys Torres nailon artist,NO,2026-04-14,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",Sin Documentación,recquD1WvCqsSYmpF,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,27,,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234567,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Relación de calzado ,NO,2026-04-23,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",Sin Documentación,recrqAG1BL9hcVa4M,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,43,,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,NO,,+58 412 1740330,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Herrería  versan,NO,2026-04-23,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",Sin Documentación,recsXUVOKUucwyMVB,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,47,,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,NO,,+58 424 7132511,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Farmacia Ayacucho,SÍ,2026-04-14,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",,rectuCI1kK4xScypq,,,hcarradini@yahoo.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,⚪ SIN DATOS,3,Hildebrando carradini sanchez,3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,NO,,+58 424 7022460,2026-01-06,NO,🕒 PENDIENTE,Pendiente,NO,0667,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Escuela hapkido,NO,2026-04-23,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",Sin Documentación,rectxxjhN04rje2ZJ,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,⚪ SIN DATOS,50,,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,NO,,+58 1234576890,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,La escorpión hamburgueseria,NO,2026-04-14,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",Sin Documentación,recv5hsKufdi42Cq6,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,29,,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,NO,,+58 416 7746550,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
