Situación Sin Licencia,Número de Teléfono,Creador Acción,Record_ID_Ref,Próxima Cita,Impuesto Inmuebles,Nombre Comercial,Días de Retraso,Estatus de Cita,Copia de Fecha Acción,Validación de Jefatura,Coordenadas GPS (Oficina),Fecha Acción,Foto Licencia Vigente,Fiscal,N° de censo,Foto Fachada,Imagen,Control_Fecha,Semáforo de Acuerdo de Pago,Aseo Urbano,Foto Licencia Vencida,RIF / Registro,N° Expediente,Validación Fiscal,Razón Social,Licencia temporal,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Correo Electrónico,Licencia Act. Econ.,Copia de Creador Acción,Fecha del Último Pago,ID_Auditoria,Conformidad de Uso,Control_Usuario,ID Sistema,Fecha Vencimiento Licencia,Editor_Responsable,Dirección (Referencia Manual),Log_Movimiento,Fiscal Responsable,Listo_para_GitHub
Sin Documentación,+58 412 1234567,,recSb0uQQdW4G2EHt,2026-04-14,NO,Tecnología jn servicio tecnico,41,🕒 PENDIENTE,,,"8.0307286, -72.2631846",,,['Erwin Garcia'],34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,NO,,No posee,,✅ Plazo de 15 dias,,NO,2026-03-30T21:29:11.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recSb0uQQdW4G2EHt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 424 5746402,,recUXSqQyeyJ3ffnJ,2026-04-14,NO,Mr incógnito barberia,41,🕒 PENDIENTE,,,"8.0318739, -72.2633503",,,['Erwin Garcia'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,NO,,30092591,,✅ Plazo de 15 dias,,NO,2026-03-30T20:56:08.000Z,,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,,,recUXSqQyeyJ3ffnJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1234567,,recY658OvnxLJ9u3y,2026-04-14,NO,Dulces antisocial,41,🕒 PENDIENTE,,,"8.0318449, -72.2634113",,,['Erwin Garcia'],26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,NO,,No posee,,✅ Plazo de 15 dias,,NO,2026-03-30T20:50:33.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recY658OvnxLJ9u3y,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1234567,,recYgcPTchtMfLpUg,2026-04-14,NO,Barbería ,41,🕒 PENDIENTE,,,"8.0311915, -72.2637368",,,['Erwin Garcia'],30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,NO,,22286076,,✅ Plazo de 15 dias,,NO,2026-03-30T21:10:34.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recYgcPTchtMfLpUg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1234578,,recZOhXXBHqU1vrYs,2026-04-14,NO,A.C LINEA SAN JUAN ,41,🕒 PENDIENTE,,,"8.0322164, -72.2635379",,,['Erwin Garcia'],7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,NO,,J-31558440-9,,✅ Plazo de 15 dias,,NO,2026-03-30T23:34:59.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recZOhXXBHqU1vrYs,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 3456789,,recc2QgXQrO2mX7GR,2026-04-23,NO,Panaderia,32,🕒 PENDIENTE,,,"8.0294861, -72.2648753",,,['Erwin Garcia'],49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,NO,,1090478130,,✅ Plazo de 15 dias,,NO,2026-04-08T14:12:38.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recc2QgXQrO2mX7GR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 412 7506212,,recgl3KueVRi9FrpO,2026-04-14,SÍ,Supermercado nuevo mundo,41,🕒 PENDIENTE,,,"8.0324128, -72.2637109",,,['Erwin Garcia'],9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,E-82081623-7,3052,✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,,rongjueh@gmail.com,🟡 VENCIDA,,,recgl3KueVRi9FrpO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],NO
Permiso Temporal,+58 426 3761489,,recild5DAZRug4gPn,2026-04-23,SÍ,Bodega ybeth,32,🕒 PENDIENTE,,,"8.0306578, -72.2652525",,,['Erwin Garcia'],56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,SÍ,,9343716,,✅ Plazo de 15 dias,,NO,2026-04-08T15:11:38.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recild5DAZRug4gPn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 416 9716559,,recjbpl5EXN5gINbi,2026-04-14,NO,Banco de Venezuela S.A banco universal,41,🕒 PENDIENTE,,,"8.0317816, -72.2630038",,,['Erwin Garcia'],1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,G20009997-6,1443,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,,jessica_henrriquez@banvenez.com,🟡 VENCIDA,,,recjbpl5EXN5gINbi,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 414 2413084,,reckIhIwEWx10vqEu,2026-04-23,NO,Bodega santa barbara,32,🕒 PENDIENTE,,,"8.0294636, -72.2643375",,,['Erwin Garcia'],55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,NO,,414122,,✅ Plazo de 15 dias,,NO,2026-04-08T14:54:27.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,reckIhIwEWx10vqEu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 426 2342664,,reckZZNXL1beLCge0,2026-04-23,NO,Loteria,32,🕒 PENDIENTE,,,"8.0296156, -72.2647105",,,['Erwin Garcia'],48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,NO,,20608357,,✅ Plazo de 15 dias,,NO,2026-04-08T14:07:31.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,reckZZNXL1beLCge0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 426 6551759,,recln7XPXMJQfHSfq,,NO,Comercial y joyería yaneth,0,🕒 PENDIENTE,,,"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,NO,,4112191,T-001,✅ Plazo de 15 dias,Francisco José Perez Rondon,,2026-03-30T20:43:47.000Z,,noposee@gmail.com,🔵 TEMPORAL,,,recln7XPXMJQfHSfq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 424 7058101,,recm4jIIEPuWpji3f,,SÍ,Banco bicentenario,0,🕒 PENDIENTE,,,"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,SÍ,,G-20009148-7,1646,✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",,2026-04-07T18:59:40.000Z,,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,,,recm4jIIEPuWpji3f,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 416 4417652,,recmTFN1XhR0RUSCV,2026-04-14,NO,El Ciclón de colon ,41,🕒 PENDIENTE,,,"8.032241, -72.2644224",,,['Erwin Garcia'],17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,J-40213999-3,2975,✅ Plazo de 15 dias,El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,,noposee@gmail.com,🟡 VENCIDA,,,recmTFN1XhR0RUSCV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 426 1084754,,recoTK3MbOgmKAQw0,2026-04-23,NO,Sastrería el buen trato,32,🕒 PENDIENTE,,,"8.0301179, -72.2644944",,,['Erwin Garcia'],46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,NO,,13171538,,✅ Plazo de 15 dias,,NO,2026-04-08T13:54:24.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recoTK3MbOgmKAQw0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,Pendiente,['recneMrw0Gq0zGHIE'],NO
Permiso Temporal,+58 426 4631140,,recoVTHsItaZ3kTaS,2026-04-14,NO,Urban store,41,🕒 PENDIENTE,,,"8.0311471, -72.2627225",,,['Erwin Garcia'],37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,NO,,16281863,,✅ Plazo de 15 dias,,SÍ,2026-03-30T21:42:01.000Z,,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,,,recoVTHsItaZ3kTaS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 416 6775474,,recpHVC19zdO8mk59,2026-04-23,NO,Tienda cos,32,🕒 PENDIENTE,,,"8.0315537, -72.2656337",,,['Erwin Garcia'],60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,NO,,12456678,,✅ Plazo de 15 dias,,NO,2026-04-08T16:18:14.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recpHVC19zdO8mk59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 0412 123456,,recpfQOHNvO1vKgiV,2026-03-31,NO,Laboratorio jerez clinico,55,🕒 PENDIENTE,,,"8.0320504, -72.2634633",,,['Erwin Garcia'],5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,NO,,No,,✅ Plazo de 15 dias,,NO,2026-03-30T18:27:36.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recpfQOHNvO1vKgiV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 424 7085906,,recpmLvyHMGK4TObC,2026-04-14,NO,Venta de aceites,41,🕒 PENDIENTE,,,"8.0317806, -72.2644799",,,['Erwin Garcia'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,NO,,8107963,,✅ Plazo de 15 dias,,NO,2026-03-30T20:10:03.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recpmLvyHMGK4TObC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 424 7363930,,recqGdHP60aGae87e,2026-04-14,NO,Banco sofitasa,41,🕒 PENDIENTE,,,"8.0318787, -72.263437",,,['Erwin Garcia'],6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,J-09028384-6,1444,✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,,dzambrano@sofitasa.com,🟡 VENCIDA,,,recqGdHP60aGae87e,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1234567,,recquD1WvCqsSYmpF,2026-04-14,NO,Jhoannys Torres nailon artist,41,🕒 PENDIENTE,,,"8.0318449, -72.2634113",,,['Erwin Garcia'],27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,NO,,No posee,,✅ Plazo de 15 dias,,NO,2026-03-30T20:52:20.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recquD1WvCqsSYmpF,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1740330,,recrqAG1BL9hcVa4M,2026-04-23,NO,Relación de calzado ,32,🕒 PENDIENTE,,,"8.0312206, -72.2637418",,,['Erwin Garcia'],43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,NO,,14903496,,✅ Plazo de 15 dias,,NO,2026-04-08T13:39:30.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recrqAG1BL9hcVa4M,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 424 7132511,,recsXUVOKUucwyMVB,2026-04-23,NO,Herrería  versan,32,🕒 PENDIENTE,,,"8.0300544, -72.26458",,,['Erwin Garcia'],47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,NO,,61612867,,✅ Plazo de 15 dias,,NO,2026-04-08T13:59:23.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recsXUVOKUucwyMVB,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 424 7022460,,rectuCI1kK4xScypq,2026-04-14,NO,Farmacia Ayacucho,41,🕒 PENDIENTE,,,"8.0319107, -72.2632263",,,['Erwin Garcia'],3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,08107216-3,0667,✅ Plazo de 15 dias,Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,,hcarradini@yahoo.com,🟡 VENCIDA,,,rectuCI1kK4xScypq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 1234576890,,rectxxjhN04rje2ZJ,2026-04-23,NO,Escuela hapkido,32,🕒 PENDIENTE,,,"8.0291105, -72.2658161",,,['Erwin Garcia'],50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,NO,,123456789,,✅ Plazo de 15 dias,,NO,2026-04-08T14:17:29.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,rectxxjhN04rje2ZJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 416 7746550,,recv5hsKufdi42Cq6,2026-04-14,NO,La escorpión hamburgueseria,41,🕒 PENDIENTE,,,"8.031832, -72.2634003",,,['Erwin Garcia'],29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,NO,,22678324,,✅ Plazo de 15 dias,,NO,2026-03-30T21:02:22.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recv5hsKufdi42Cq6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",Pendiente,['recneMrw0Gq0zGHIE'],NO
