Licencia temporal,Foto Fachada,Control_Fecha,N° de censo,N° Expediente,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Fecha del Último Pago,Listo_para_GitHub,Aseo Urbano,Estatus de Cita,Validación de Jefatura,RIF / Registro,ID Sistema,Fiscal Responsable,Impuesto Inmuebles,Próxima Cita,Fiscal,Número de Teléfono,Creador Acción,Días de Retraso,Conformidad de Uso,Control_Usuario,Validación Fiscal,Record_ID_Ref,Dirección (Referencia Manual),Foto Licencia Vigente,Correo Electrónico,Nombre Comercial,ID_Auditoria,Acuerdo de Frecuencia,Fecha Acción,Fecha Vencimiento Licencia,Razón Social,Copia de Creador Acción,Foto Licencia Vencida,Situación Sin Licencia,Log_Movimiento,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Editor_Responsable,Licencia Act. Econ.,Imagen
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,34,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,No posee,34,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234567,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",,noposee@gmail.com,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,,,,,,,Sin Documentación,Pendiente,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,28,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,30092591,28,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 424 5746402,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,rafaelguillens07@gmail.com,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,,,,,,,Sin Documentación,Pendiente,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,26,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,No posee,26,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234567,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,noposee@gmail.com,Dulces antisocial,recY658OvnxLJ9u3y,,,,,,,Sin Documentación,Pendiente,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,30,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,22286076,30,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234567,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,noposee@gmail.com,Barbería ,recYgcPTchtMfLpUg,,,,,,,Sin Documentación,Pendiente,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,7,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,J-31558440-9,7,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234578,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,Plaza bolivar ,,noposee@gmail.com,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,,,,,,,Sin Documentación,Pendiente,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,49,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,1090478130,49,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 412 3456789,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,,noposee@gmail.com,Panaderia,recc2QgXQrO2mX7GR,,,,,,,Sin Documentación,Pendiente,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,9,3052,⚪ SIN DATOS,,,NO,SÍ,🕒 PENDIENTE,,E-82081623-7,9,['recneMrw0Gq0zGHIE'],SÍ,2026-04-14,['Erwin Garcia'],+58 412 7506212,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recgl3KueVRi9FrpO,Frente la plaza bolivar ,,rongjueh@gmail.com,Supermercado nuevo mundo,recgl3KueVRi9FrpO,,,2026-02-03,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Pendiente,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,56,,⚪ SIN DATOS,,,NO,SÍ,🕒 PENDIENTE,,9343716,56,['recneMrw0Gq0zGHIE'],SÍ,2026-04-23,['Erwin Garcia'],+58 426 3761489,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recild5DAZRug4gPn,Carrera ,,noposee@gmail.com,Bodega ybeth,recild5DAZRug4gPn,,,,,,,Permiso Temporal,Pendiente,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,1,1443,⚪ SIN DATOS,,,NO,SÍ,🕒 PENDIENTE,,G20009997-6,1,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 416 9716559,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recjbpl5EXN5gINbi,Calle 4 centro,,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,,2026-02-13,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Pendiente,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,55,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,414122,55,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 414 2413084,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,,noposee@gmail.com,Bodega santa barbara,reckIhIwEWx10vqEu,,,,,,,Sin Documentación,Pendiente,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,48,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,20608357,48,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 426 2342664,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,,noposee@gmail.com,Loteria,reckZZNXL1beLCge0,,,,,,,Sin Documentación,Pendiente,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,24,T-001,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,4112191,24,['recneMrw0Gq0zGHIE'],NO,,['Erwin Garcia'],+58 426 6551759,,0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,Comercial y joyería yaneth,recln7XPXMJQfHSfq,,,2025-12-31,Francisco José Perez Rondon,,,,Pendiente,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,20,1646,⚪ SIN DATOS,,,NO,SÍ,🕒 PENDIENTE,,G-20009148-7,20,['recneMrw0Gq0zGHIE'],SÍ,,['Erwin Garcia'],+58 424 7058101,,0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,Banco bicentenario,recm4jIIEPuWpji3f,,,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",,,,Pendiente,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,17,2975,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,J-40213999-3,17,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 416 4417652,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",,noposee@gmail.com,El Ciclón de colon ,recmTFN1XhR0RUSCV,,,2025-05-20,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,Pendiente,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,46,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,13171538,46,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 426 1084754,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,,noposee@gmail.com,Sastrería el buen trato,recoTK3MbOgmKAQw0,,,,,,,Sin Documentación,Pendiente,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,37,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,16281863,37,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 426 4631140,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",,lavacudeangelica0@gmail.com,Urban store,recoVTHsItaZ3kTaS,,,,,,,Permiso Temporal,Pendiente,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,60,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,12456678,60,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 416 6775474,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recpHVC19zdO8mk59,Calle carrera 5,,noposee@gmail.com,Tienda cos,recpHVC19zdO8mk59,,,,,,,Sin Documentación,Pendiente,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,5,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,No,5,['recneMrw0Gq0zGHIE'],NO,2026-03-31,['Erwin Garcia'],+58 0412 123456,,52,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,Frente la plaza bolivar,,noposee@gmail.com,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,,,,,,,Sin Documentación,Pendiente,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,19,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,8107963,19,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 424 7085906,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,,noposee@gmail.com,Venta de aceites,recpmLvyHMGK4TObC,,,,,,,Sin Documentación,Pendiente,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,6,1444,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,J-09028384-6,6,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 424 7363930,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recqGdHP60aGae87e,Frente la plaza bolivar ,,dzambrano@sofitasa.com,Banco sofitasa,recqGdHP60aGae87e,,,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Pendiente,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,27,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,No posee,27,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234567,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,noposee@gmail.com,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,,,,,,,Sin Documentación,Pendiente,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,43,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,14903496,43,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 412 1740330,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,,noposee@gmail.com,Relación de calzado ,recrqAG1BL9hcVa4M,,,,,,,Sin Documentación,Pendiente,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,47,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,61612867,47,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 424 7132511,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,,noposee@gmail.com,Herrería  versan,recsXUVOKUucwyMVB,,,,,,,Sin Documentación,Pendiente,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,3,0667,⚪ SIN DATOS,,,NO,SÍ,🕒 PENDIENTE,,08107216-3,3,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 424 7022460,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,rectuCI1kK4xScypq,Frente la plaza bolivar,,hcarradini@yahoo.com,Farmacia Ayacucho,rectuCI1kK4xScypq,,,2026-01-06,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Pendiente,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,50,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,123456789,50,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 1234576890,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,,noposee@gmail.com,Escuela hapkido,rectxxjhN04rje2ZJ,,,,,,,Sin Documentación,Pendiente,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,29,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,22678324,29,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 416 7746550,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",,noposee@gmail.com,La escorpión hamburgueseria,recv5hsKufdi42Cq6,,,,,,,Sin Documentación,Pendiente,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
