Estatus de Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Conformidad de Uso,Fiscal Responsable,Número de Teléfono,Control_Usuario,Editor_Responsable,ID Sistema,Razón Social,N° de censo,Record_ID_Ref,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Copia de Creador Acción,Aseo Urbano,Fecha Acción,Imagen,Situación Sin Licencia,Fiscal,Validación de Jefatura,Acuerdo de Frecuencia,Días de Retraso,Listo_para_GitHub,RIF / Registro,Creador Acción,Correo Electrónico,Control_Fecha,Dirección (Referencia Manual),Copia de Fecha Acción,Validación Fiscal,Próxima Cita,Nombre Comercial,Foto Fachada,Log_Movimiento,N° Expediente,ID_Auditoria,Licencia temporal,Foto Licencia Vigente,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Impuesto Inmuebles
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,34,recSb0uQQdW4G2EHt,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,No posee,,noposee@gmail.com,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",,✅ Plazo de 15 dias,2026-04-14,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,,recSb0uQQdW4G2EHt,NO,,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,28,recUXSqQyeyJ3ffnJ,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,30092591,,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,✅ Plazo de 15 dias,2026-04-14,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,,recUXSqQyeyJ3ffnJ,NO,,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,26,recY658OvnxLJ9u3y,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,No posee,,noposee@gmail.com,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,✅ Plazo de 15 dias,2026-04-14,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,,recY658OvnxLJ9u3y,NO,,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,30,recYgcPTchtMfLpUg,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,22286076,,noposee@gmail.com,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,✅ Plazo de 15 dias,2026-04-14,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,,recYgcPTchtMfLpUg,NO,,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,7,recZOhXXBHqU1vrYs,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,J-31558440-9,,noposee@gmail.com,2026-03-30T23:34:59.000Z,Plaza bolivar ,,✅ Plazo de 15 dias,2026-04-14,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,,recZOhXXBHqU1vrYs,NO,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,49,recc2QgXQrO2mX7GR,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,1090478130,,noposee@gmail.com,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,,✅ Plazo de 15 dias,2026-04-23,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,,recc2QgXQrO2mX7GR,NO,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",NO
🕒 PENDIENTE,🟡 VENCIDA,2026-02-03,NO,['recneMrw0Gq0zGHIE'],+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Cuiling he/ supermercado nuevo mundo,9,recgl3KueVRi9FrpO,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,['Erwin Garcia'],,,30,NO,E-82081623-7,,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,,✅ Plazo de 15 dias,2026-04-14,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,3052,recgl3KueVRi9FrpO,,,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",SÍ
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,56,recild5DAZRug4gPn,,⚪ SIN DATOS,,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,['Erwin Garcia'],,,21,NO,9343716,,noposee@gmail.com,2026-04-08T15:11:38.000Z,Carrera ,,✅ Plazo de 15 dias,2026-04-23,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,,recild5DAZRug4gPn,NO,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",SÍ
🕒 PENDIENTE,🟡 VENCIDA,2026-02-13,NO,['recneMrw0Gq0zGHIE'],+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Banco de Venezuela S.A banco universal,1,recjbpl5EXN5gINbi,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,['Erwin Garcia'],,,30,NO,G20009997-6,,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,Calle 4 centro,,✅ Plazo de 15 dias,2026-04-14,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,1443,recjbpl5EXN5gINbi,,,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,55,reckIhIwEWx10vqEu,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,414122,,noposee@gmail.com,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,,✅ Plazo de 15 dias,2026-04-23,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,,reckIhIwEWx10vqEu,NO,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,48,reckZZNXL1beLCge0,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,20608357,,noposee@gmail.com,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,,✅ Plazo de 15 dias,2026-04-23,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,,reckZZNXL1beLCge0,NO,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",NO
🕒 PENDIENTE,🔵 TEMPORAL,2025-12-31,NO,['recneMrw0Gq0zGHIE'],+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,Francisco José Perez Rondon,24,recln7XPXMJQfHSfq,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['Erwin Garcia'],,,0,NO,4112191,,noposee@gmail.com,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,✅ Plazo de 15 dias,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,T-001,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",NO
🕒 PENDIENTE,🟢 VIGENTE,2026-12-31,NO,['recneMrw0Gq0zGHIE'],+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"Banco digital de los trabajadores, banco universal C.A",20,recm4jIIEPuWpji3f,,⚪ SIN DATOS,,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['Erwin Garcia'],,,0,NO,G-20009148-7,,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",,✅ Plazo de 15 dias,,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,1646,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",SÍ
🕒 PENDIENTE,🟡 VENCIDA,2025-05-20,NO,['recneMrw0Gq0zGHIE'],+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,El ciclón de colon C.A,17,recmTFN1XhR0RUSCV,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,['Erwin Garcia'],,,30,NO,J-40213999-3,,noposee@gmail.com,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",,✅ Plazo de 15 dias,2026-04-14,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,2975,recmTFN1XhR0RUSCV,,,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,46,recoTK3MbOgmKAQw0,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,13171538,,noposee@gmail.com,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,,✅ Plazo de 15 dias,2026-04-23,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,,recoTK3MbOgmKAQw0,NO,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,37,recoVTHsItaZ3kTaS,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,['Erwin Garcia'],,,30,NO,16281863,,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",,✅ Plazo de 15 dias,2026-04-14,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,,recoVTHsItaZ3kTaS,SÍ,,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,60,recpHVC19zdO8mk59,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,12456678,,noposee@gmail.com,2026-04-08T16:18:14.000Z,Calle carrera 5,,✅ Plazo de 15 dias,2026-04-23,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,,recpHVC19zdO8mk59,NO,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,5,recpfQOHNvO1vKgiV,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,['Erwin Garcia'],,,44,NO,No,,noposee@gmail.com,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,,✅ Plazo de 15 dias,2026-03-31,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,,recpfQOHNvO1vKgiV,NO,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,19,recpmLvyHMGK4TObC,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,8107963,,noposee@gmail.com,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,,✅ Plazo de 15 dias,2026-04-14,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,,recpmLvyHMGK4TObC,NO,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",NO
🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,NO,['recneMrw0Gq0zGHIE'],+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,"Banco saofitasa,banco universal C.A agencia colon",6,recqGdHP60aGae87e,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,['Erwin Garcia'],,,30,NO,J-09028384-6,,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,,✅ Plazo de 15 dias,2026-04-14,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,1444,recqGdHP60aGae87e,,,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,27,recquD1WvCqsSYmpF,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,No posee,,noposee@gmail.com,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,✅ Plazo de 15 dias,2026-04-14,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,,recquD1WvCqsSYmpF,NO,,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,43,recrqAG1BL9hcVa4M,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,14903496,,noposee@gmail.com,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,,✅ Plazo de 15 dias,2026-04-23,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,,recrqAG1BL9hcVa4M,NO,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,47,recsXUVOKUucwyMVB,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,61612867,,noposee@gmail.com,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,,✅ Plazo de 15 dias,2026-04-23,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,,recsXUVOKUucwyMVB,NO,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",NO
🕒 PENDIENTE,🟡 VENCIDA,2026-01-06,NO,['recneMrw0Gq0zGHIE'],+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Hildebrando carradini sanchez,3,rectuCI1kK4xScypq,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,['Erwin Garcia'],,,30,NO,08107216-3,,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,,✅ Plazo de 15 dias,2026-04-14,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,0667,rectuCI1kK4xScypq,,,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,50,rectxxjhN04rje2ZJ,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,123456789,,noposee@gmail.com,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,,✅ Plazo de 15 dias,2026-04-23,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,,rectxxjhN04rje2ZJ,NO,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,29,recv5hsKufdi42Cq6,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,22678324,,noposee@gmail.com,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",,✅ Plazo de 15 dias,2026-04-14,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,,recv5hsKufdi42Cq6,NO,,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",NO
