Validación de Jefatura,Licencia Act. Econ.,Próxima Cita,Foto Fachada,Validación Fiscal,Foto Licencia Vencida,Fiscal,Copia de Creador Acción,Control_Usuario,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Estatus de Cita,Aseo Urbano,Foto Licencia Vigente,Fiscal Responsable,Editor_Responsable,Días de Retraso,Fecha Acción,N° Expediente,Listo_para_GitHub,Fecha del Último Pago,Licencia temporal,Semáforo de Acuerdo de Pago,Log_Movimiento,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Razón Social,Acuerdo de Frecuencia,ID_Auditoria,N° de censo,Situación Sin Licencia,Creador Acción,ID Sistema,RIF / Registro,Impuesto Inmuebles,Conformidad de Uso,Record_ID_Ref,Control_Fecha,Imagen,Correo Electrónico,Copia de Fecha Acción
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",,Tecnología jn servicio tecnico,+58 412 1234567,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",,,recSb0uQQdW4G2EHt,34,Sin Documentación,,34,No posee,NO,NO,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",,Mr incógnito barberia,+58 424 5746402,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,recUXSqQyeyJ3ffnJ,28,Sin Documentación,,28,30092591,NO,NO,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,Dulces antisocial,+58 412 1234567,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,recY658OvnxLJ9u3y,26,Sin Documentación,,26,No posee,NO,NO,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",,Barbería ,+58 412 1234567,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,recYgcPTchtMfLpUg,30,Sin Documentación,,30,22286076,NO,NO,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",,A.C LINEA SAN JUAN ,+58 412 1234578,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T23:34:59.000Z,Plaza bolivar ,,,recZOhXXBHqU1vrYs,7,Sin Documentación,,7,J-31558440-9,NO,NO,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",,Panaderia,+58 412 3456789,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,,,recc2QgXQrO2mX7GR,49,Sin Documentación,,49,1090478130,NO,NO,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",2026-02-03,Supermercado nuevo mundo,+58 412 7506212,🕒 PENDIENTE,SÍ,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,3052,NO,,,⚪ SIN DATOS,Pendiente,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,9,,,9,E-82081623-7,SÍ,NO,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",,Bodega ybeth,+58 426 3761489,🕒 PENDIENTE,SÍ,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T15:11:38.000Z,Carrera ,,,recild5DAZRug4gPn,56,Permiso Temporal,,56,9343716,SÍ,NO,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",2026-02-13,Banco de Venezuela S.A banco universal,+58 416 9716559,🕒 PENDIENTE,SÍ,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,1443,NO,,,⚪ SIN DATOS,Pendiente,2026-03-30T22:59:57.000Z,Calle 4 centro,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,1,,,1,G20009997-6,NO,NO,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",,Bodega santa barbara,+58 414 2413084,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,,,reckIhIwEWx10vqEu,55,Sin Documentación,,55,414122,NO,NO,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",,Loteria,+58 426 2342664,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,,,reckZZNXL1beLCge0,48,Sin Documentación,,48,20608357,NO,NO,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,
,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",2025-12-31,Comercial y joyería yaneth,+58 426 6551759,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,T-001,NO,,,⚪ SIN DATOS,Pendiente,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,,recln7XPXMJQfHSfq,24,,,24,4112191,NO,NO,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,
,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",2026-12-31,Banco bicentenario,+58 424 7058101,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,1646,NO,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,20,,,20,G-20009148-7,SÍ,NO,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2025-05-20,El Ciclón de colon ,+58 416 4417652,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2975,NO,,,⚪ SIN DATOS,Pendiente,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,,recmTFN1XhR0RUSCV,17,,,17,J-40213999-3,NO,NO,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",,Sastrería el buen trato,+58 426 1084754,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,,,recoTK3MbOgmKAQw0,46,Sin Documentación,,46,13171538,NO,NO,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",,Urban store,+58 426 4631140,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,SÍ,⚪ SIN DATOS,Pendiente,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",,,recoVTHsItaZ3kTaS,37,Permiso Temporal,,37,16281863,NO,NO,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",,Tienda cos,+58 416 6775474,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T16:18:14.000Z,Calle carrera 5,,,recpHVC19zdO8mk59,60,Sin Documentación,,60,12456678,NO,NO,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",,Laboratorio jerez clinico,+58 0412 123456,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",136,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,,,recpfQOHNvO1vKgiV,5,Sin Documentación,,5,No,NO,NO,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",,Venta de aceites,+58 424 7085906,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,,,recpmLvyHMGK4TObC,19,Sin Documentación,,19,8107963,NO,NO,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",2025-12-31,Banco sofitasa,+58 424 7363930,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,1444,NO,,,⚪ SIN DATOS,Pendiente,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,6,,,6,J-09028384-6,NO,NO,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,Jhoannys Torres nailon artist,+58 412 1234567,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,recquD1WvCqsSYmpF,27,Sin Documentación,,27,No posee,NO,NO,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",,Relación de calzado ,+58 412 1740330,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,,,recrqAG1BL9hcVa4M,43,Sin Documentación,,43,14903496,NO,NO,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",,Herrería  versan,+58 424 7132511,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,,,recsXUVOKUucwyMVB,47,Sin Documentación,,47,61612867,NO,NO,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",2026-01-06,Farmacia Ayacucho,+58 424 7022460,🕒 PENDIENTE,SÍ,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,0667,NO,,,⚪ SIN DATOS,Pendiente,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,Hildebrando carradini sanchez,,rectuCI1kK4xScypq,3,,,3,08107216-3,NO,NO,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",,Escuela hapkido,+58 1234576890,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,,,rectxxjhN04rje2ZJ,50,Sin Documentación,,50,123456789,NO,NO,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",,La escorpión hamburgueseria,+58 416 7746550,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",,,recv5hsKufdi42Cq6,29,Sin Documentación,,29,22678324,NO,NO,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,
