Imagen,RIF / Registro,N° Expediente,Copia de Fecha Acción,Validación Fiscal,Fecha Vencimiento Licencia,Conformidad de Uso,Fiscal,Razón Social,Control_Fecha,Próxima Cita,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Log_Movimiento,Foto Fachada,Copia de Creador Acción,Fecha del Último Pago,Fecha_Ultima_Edicion,Fiscal Responsable,Editor_Responsable,Aseo Urbano,Días de Retraso,Licencia temporal,Correo Electrónico,Licencia Act. Econ.,Foto Licencia Vencida,Número de Teléfono,Listo_para_GitHub,Situación Sin Licencia,Nombre Comercial,Estatus de Cita,ID_Auditoria,Impuesto Inmuebles,Control_Usuario,Acuerdo de Frecuencia,ID Sistema,Record_ID_Ref,N° de censo,Validación de Jefatura,Fecha Acción,Creador Acción,Dirección (Referencia Manual)
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T21:29:11.000Z,2026-04-14,,⚪ SIN DATOS,"8.0307286, -72.2631846",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234567,NO,Sin Documentación,Tecnología jn servicio tecnico,🕒 PENDIENTE,recSb0uQQdW4G2EHt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,recSb0uQQdW4G2EHt,34,,,,"Esquina casa cural, calle 4 con carrera 6"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T20:56:08.000Z,2026-04-14,,⚪ SIN DATOS,"8.0318739, -72.2633503",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,,+58 424 5746402,NO,Sin Documentación,Mr incógnito barberia,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,recUXSqQyeyJ3ffnJ,28,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T20:50:33.000Z,2026-04-14,,⚪ SIN DATOS,"8.0318449, -72.2634113",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234567,NO,Sin Documentación,Dulces antisocial,🕒 PENDIENTE,recY658OvnxLJ9u3y,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,recY658OvnxLJ9u3y,26,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T21:10:34.000Z,2026-04-14,,⚪ SIN DATOS,"8.0311915, -72.2637368",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234567,NO,Sin Documentación,Barbería ,🕒 PENDIENTE,recYgcPTchtMfLpUg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,recYgcPTchtMfLpUg,30,,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T23:34:59.000Z,2026-04-14,,⚪ SIN DATOS,"8.0322164, -72.2635379",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234578,NO,Sin Documentación,A.C LINEA SAN JUAN ,🕒 PENDIENTE,recZOhXXBHqU1vrYs,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,recZOhXXBHqU1vrYs,7,,,,Plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T14:12:38.000Z,2026-04-23,,⚪ SIN DATOS,"8.0294861, -72.2648753",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 3456789,NO,Sin Documentación,Panaderia,🕒 PENDIENTE,recc2QgXQrO2mX7GR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,recc2QgXQrO2mX7GR,49,,,,Carrera 5 entre calle 1
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,3052,,✅ Plazo de 15 dias,2026-02-03,NO,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,2026-04-14,,⚪ SIN DATOS,"8.0324128, -72.2637109",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,66,,rongjueh@gmail.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,NO,,Supermercado nuevo mundo,🕒 PENDIENTE,recgl3KueVRi9FrpO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9,recgl3KueVRi9FrpO,9,,,,Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T15:11:38.000Z,2026-04-23,,⚪ SIN DATOS,"8.0306578, -72.2652525",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 426 3761489,NO,Permiso Temporal,Bodega ybeth,🕒 PENDIENTE,recild5DAZRug4gPn,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,recild5DAZRug4gPn,56,,,,Carrera 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,1443,,✅ Plazo de 15 dias,2026-02-13,NO,['Erwin Garcia'],Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,2026-04-14,,⚪ SIN DATOS,"8.0317816, -72.2630038",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,66,,jessica_henrriquez@banvenez.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,NO,,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,recjbpl5EXN5gINbi,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1,recjbpl5EXN5gINbi,1,,,,Calle 4 centro
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T14:54:27.000Z,2026-04-23,,⚪ SIN DATOS,"8.0294636, -72.2643375",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 414 2413084,NO,Sin Documentación,Bodega santa barbara,🕒 PENDIENTE,reckIhIwEWx10vqEu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,reckIhIwEWx10vqEu,55,,,,Calle 1 con carrera 5 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T14:07:31.000Z,2026-04-23,,⚪ SIN DATOS,"8.0296156, -72.2647105",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 426 2342664,NO,Sin Documentación,Loteria,🕒 PENDIENTE,reckZZNXL1beLCge0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,reckZZNXL1beLCge0,48,,,,Esquina calle 1 entre carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,T-001,,✅ Plazo de 15 dias,2025-12-31,NO,['Erwin Garcia'],Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,"8.0314041, -72.2638789",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,0,,noposee@gmail.com,🔵 TEMPORAL,,+58 426 6551759,NO,,Comercial y joyería yaneth,🕒 PENDIENTE,recln7XPXMJQfHSfq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,recln7XPXMJQfHSfq,24,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,1646,,✅ Plazo de 15 dias,2026-12-31,NO,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,"8.031389364952778, -72.26428098245539",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,0,,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,,+58 424 7058101,NO,,Banco bicentenario,🕒 PENDIENTE,recm4jIIEPuWpji3f,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,recm4jIIEPuWpji3f,20,,,,"Frente la plaza Bolivar, calle 3 "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,2975,,✅ Plazo de 15 dias,2025-05-20,NO,['Erwin Garcia'],El ciclón de colon C.A,2026-03-30T19:50:53.000Z,2026-04-14,,⚪ SIN DATOS,"8.032241, -72.2644224",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,,noposee@gmail.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,NO,,El Ciclón de colon ,🕒 PENDIENTE,recmTFN1XhR0RUSCV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,17,recmTFN1XhR0RUSCV,17,,,,"Frente la plaza bolivar, carrera 4"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T13:54:24.000Z,2026-04-23,,⚪ SIN DATOS,"8.0301179, -72.2644944",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 426 1084754,NO,Sin Documentación,Sastrería el buen trato,🕒 PENDIENTE,recoTK3MbOgmKAQw0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,recoTK3MbOgmKAQw0,46,,,,Carrera 5 entre calle 2 y 1 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T21:42:01.000Z,2026-04-14,,⚪ SIN DATOS,"8.0311471, -72.2627225",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,SÍ,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,,+58 426 4631140,NO,Permiso Temporal,Urban store,🕒 PENDIENTE,recoVTHsItaZ3kTaS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,recoVTHsItaZ3kTaS,37,,,,"Carrera 6, al lado de la panadería la roma"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T16:18:14.000Z,2026-04-23,,⚪ SIN DATOS,"8.0315537, -72.2656337",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 416 6775474,NO,Sin Documentación,Tienda cos,🕒 PENDIENTE,recpHVC19zdO8mk59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,recpHVC19zdO8mk59,60,,,,Calle carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T18:27:36.000Z,2026-03-31,,⚪ SIN DATOS,"8.0320504, -72.2634633",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,80,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 0412 123456,NO,Sin Documentación,Laboratorio jerez clinico,🕒 PENDIENTE,recpfQOHNvO1vKgiV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,recpfQOHNvO1vKgiV,5,,,,Frente la plaza bolivar
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T20:10:03.000Z,2026-04-14,,⚪ SIN DATOS,"8.0317806, -72.2644799",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 424 7085906,NO,Sin Documentación,Venta de aceites,🕒 PENDIENTE,recpmLvyHMGK4TObC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,recpmLvyHMGK4TObC,19,,,,Frente la plaza bolivar carrera 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,1444,,✅ Plazo de 15 dias,2025-12-31,NO,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,2026-04-14,,⚪ SIN DATOS,"8.0318787, -72.263437",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,,dzambrano@sofitasa.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,NO,,Banco sofitasa,🕒 PENDIENTE,recqGdHP60aGae87e,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,6,recqGdHP60aGae87e,6,,,,Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T20:52:20.000Z,2026-04-14,,⚪ SIN DATOS,"8.0318449, -72.2634113",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234567,NO,Sin Documentación,Jhoannys Torres nailon artist,🕒 PENDIENTE,recquD1WvCqsSYmpF,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,recquD1WvCqsSYmpF,27,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T13:39:30.000Z,2026-04-23,,⚪ SIN DATOS,"8.0312206, -72.2637418",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1740330,NO,Sin Documentación,Relación de calzado ,🕒 PENDIENTE,recrqAG1BL9hcVa4M,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,recrqAG1BL9hcVa4M,43,,,,Frente a la parada de línea las palmera carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T13:59:23.000Z,2026-04-23,,⚪ SIN DATOS,"8.0300544, -72.26458",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 424 7132511,NO,Sin Documentación,Herrería  versan,🕒 PENDIENTE,recsXUVOKUucwyMVB,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,recsXUVOKUucwyMVB,47,,,,Carrera 5 calle 2 y 1 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,0667,,✅ Plazo de 15 dias,2026-01-06,NO,['Erwin Garcia'],Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,2026-04-14,,⚪ SIN DATOS,"8.0319107, -72.2632263",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,66,,hcarradini@yahoo.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,NO,,Farmacia Ayacucho,🕒 PENDIENTE,rectuCI1kK4xScypq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3,rectuCI1kK4xScypq,3,,,,Frente la plaza bolivar
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T14:17:29.000Z,2026-04-23,,⚪ SIN DATOS,"8.0291105, -72.2658161",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 1234576890,NO,Sin Documentación,Escuela hapkido,🕒 PENDIENTE,rectxxjhN04rje2ZJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,rectxxjhN04rje2ZJ,50,,,,Calle 0 con carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T21:02:22.000Z,2026-04-14,,⚪ SIN DATOS,"8.031832, -72.2634003",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 416 7746550,NO,Sin Documentación,La escorpión hamburgueseria,🕒 PENDIENTE,recv5hsKufdi42Cq6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,recv5hsKufdi42Cq6,29,,,,"Esquina plaza Bolivar, calle 4"
