Copia de Creador Acción,Editor_Responsable,Aseo Urbano,Record_ID_Ref,Días de Retraso,Nombre Comercial,Control_Fecha,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Número de Teléfono,N° Expediente,Validación de Jefatura,ID Sistema,Log_Movimiento,Dirección (Referencia Manual),ID_Auditoria,Fecha Acción,Situación Sin Licencia,Correo Electrónico,Estatus de Cita,Foto Licencia Vencida,Fecha Vencimiento Licencia,Licencia Act. Econ.,Fecha del Último Pago,Licencia temporal,Validación Fiscal,Imagen,Razón Social,Listo_para_GitHub,Foto Licencia Vigente,Fiscal,Impuesto Inmuebles,Fiscal Responsable,Control_Usuario,Fecha_Ultima_Edicion,Creador Acción,Foto Fachada,N° de censo,Conformidad de Uso,RIF / Registro,Próxima Cita
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recSb0uQQdW4G2EHt,134,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,,⚪ SIN DATOS,,"8.0307286, -72.2631846",+58 412 1234567,,,34,Pendiente,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,NO,No posee,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recUXSqQyeyJ3ffnJ,134,Mr incógnito barberia,2026-03-30T20:56:08.000Z,,⚪ SIN DATOS,,"8.0318739, -72.2633503",+58 424 5746402,,,28,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,,Sin Documentación,rafaelguillens07@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,NO,30092591,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recY658OvnxLJ9u3y,134,Dulces antisocial,2026-03-30T20:50:33.000Z,,⚪ SIN DATOS,,"8.0318449, -72.2634113",+58 412 1234567,,,26,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,NO,No posee,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recYgcPTchtMfLpUg,134,Barbería ,2026-03-30T21:10:34.000Z,,⚪ SIN DATOS,,"8.0311915, -72.2637368",+58 412 1234567,,,30,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,NO,22286076,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recZOhXXBHqU1vrYs,134,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,,⚪ SIN DATOS,,"8.0322164, -72.2635379",+58 412 1234578,,,7,Pendiente,Plaza bolivar ,recZOhXXBHqU1vrYs,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,NO,J-31558440-9,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recc2QgXQrO2mX7GR,125,Panaderia,2026-04-08T14:12:38.000Z,,⚪ SIN DATOS,,"8.0294861, -72.2648753",+58 412 3456789,,,49,Pendiente,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,NO,1090478130,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recgl3KueVRi9FrpO,134,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,⚪ SIN DATOS,,"8.0324128, -72.2637109",+58 412 7506212,3052,,9,Pendiente,Frente la plaza bolivar ,recgl3KueVRi9FrpO,,,rongjueh@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,NO,,['Erwin Garcia'],SÍ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,NO,E-82081623-7,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recild5DAZRug4gPn,125,Bodega ybeth,2026-04-08T15:11:38.000Z,,⚪ SIN DATOS,,"8.0306578, -72.2652525",+58 426 3761489,,,56,Pendiente,Carrera ,recild5DAZRug4gPn,,Permiso Temporal,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,,['Erwin Garcia'],SÍ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,NO,9343716,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recjbpl5EXN5gINbi,134,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,⚪ SIN DATOS,,"8.0317816, -72.2630038",+58 416 9716559,1443,,1,Pendiente,Calle 4 centro,recjbpl5EXN5gINbi,,,jessica_henrriquez@banvenez.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,NO,G20009997-6,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,reckIhIwEWx10vqEu,125,Bodega santa barbara,2026-04-08T14:54:27.000Z,,⚪ SIN DATOS,,"8.0294636, -72.2643375",+58 414 2413084,,,55,Pendiente,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,NO,414122,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,reckZZNXL1beLCge0,125,Loteria,2026-04-08T14:07:31.000Z,,⚪ SIN DATOS,,"8.0296156, -72.2647105",+58 426 2342664,,,48,Pendiente,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,NO,20608357,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recln7XPXMJQfHSfq,0,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,⚪ SIN DATOS,,"8.0314041, -72.2638789",+58 426 6551759,T-001,,24,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,,,noposee@gmail.com,🕒 PENDIENTE,,2025-12-31,🔵 TEMPORAL,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,NO,4112191,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recm4jIIEPuWpji3f,0,Banco bicentenario,2026-04-07T18:59:40.000Z,,⚪ SIN DATOS,,"8.031389364952778, -72.26428098245539",+58 424 7058101,1646,,20,Pendiente,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,,,blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,,2026-12-31,🟢 VIGENTE,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],SÍ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,NO,G-20009148-7,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recmTFN1XhR0RUSCV,134,El Ciclón de colon ,2026-03-30T19:50:53.000Z,,⚪ SIN DATOS,,"8.032241, -72.2644224",+58 416 4417652,2975,,17,Pendiente,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,NO,J-40213999-3,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recoTK3MbOgmKAQw0,125,Sastrería el buen trato,2026-04-08T13:54:24.000Z,,⚪ SIN DATOS,,"8.0301179, -72.2644944",+58 426 1084754,,,46,Pendiente,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,NO,13171538,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recoVTHsItaZ3kTaS,134,Urban store,2026-03-30T21:42:01.000Z,,⚪ SIN DATOS,,"8.0311471, -72.2627225",+58 426 4631140,,,37,Pendiente,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,Permiso Temporal,lavacudeangelica0@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,NO,16281863,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpHVC19zdO8mk59,125,Tienda cos,2026-04-08T16:18:14.000Z,,⚪ SIN DATOS,,"8.0315537, -72.2656337",+58 416 6775474,,,60,Pendiente,Calle carrera 5,recpHVC19zdO8mk59,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,NO,12456678,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpfQOHNvO1vKgiV,148,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,,⚪ SIN DATOS,,"8.0320504, -72.2634633",+58 0412 123456,,,5,Pendiente,Frente la plaza bolivar,recpfQOHNvO1vKgiV,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,NO,No,2026-03-31
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpmLvyHMGK4TObC,134,Venta de aceites,2026-03-30T20:10:03.000Z,,⚪ SIN DATOS,,"8.0317806, -72.2644799",+58 424 7085906,,,19,Pendiente,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,NO,8107963,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recqGdHP60aGae87e,134,Banco sofitasa,2026-03-30T18:36:25.000Z,,⚪ SIN DATOS,,"8.0318787, -72.263437",+58 424 7363930,1444,,6,Pendiente,Frente la plaza bolivar ,recqGdHP60aGae87e,,,dzambrano@sofitasa.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,NO,J-09028384-6,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recquD1WvCqsSYmpF,134,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,,⚪ SIN DATOS,,"8.0318449, -72.2634113",+58 412 1234567,,,27,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,NO,No posee,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recrqAG1BL9hcVa4M,125,Relación de calzado ,2026-04-08T13:39:30.000Z,,⚪ SIN DATOS,,"8.0312206, -72.2637418",+58 412 1740330,,,43,Pendiente,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,NO,14903496,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recsXUVOKUucwyMVB,125,Herrería  versan,2026-04-08T13:59:23.000Z,,⚪ SIN DATOS,,"8.0300544, -72.26458",+58 424 7132511,,,47,Pendiente,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,NO,61612867,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,rectuCI1kK4xScypq,134,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,,⚪ SIN DATOS,,"8.0319107, -72.2632263",+58 424 7022460,0667,,3,Pendiente,Frente la plaza bolivar,rectuCI1kK4xScypq,,,hcarradini@yahoo.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,NO,08107216-3,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rectxxjhN04rje2ZJ,125,Escuela hapkido,2026-04-08T14:17:29.000Z,,⚪ SIN DATOS,,"8.0291105, -72.2658161",+58 1234576890,,,50,Pendiente,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,NO,123456789,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recv5hsKufdi42Cq6,134,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,,⚪ SIN DATOS,,"8.031832, -72.2634003",+58 416 7746550,,,29,Pendiente,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,NO,22678324,2026-04-14
