Control_Usuario,Fiscal,Record_ID_Ref,RIF / Registro,Razón Social,Situación Sin Licencia,Conformidad de Uso,Creador Acción,Foto Fachada,Fecha Acción,Próxima Cita,Correo Electrónico,Licencia temporal,Imagen,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha del Último Pago,Acuerdo de Frecuencia,Nombre Comercial,Copia de Fecha Acción,Días de Retraso,Aseo Urbano,Fecha_Ultima_Edicion,Número de Teléfono,Fiscal Responsable,Foto Licencia Vigente,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Editor_Responsable,Dirección (Referencia Manual),Validación de Jefatura,Log_Movimiento,Fecha Vencimiento Licencia,Estatus de Cita,ID_Auditoria,ID Sistema,Licencia Act. Econ.,Validación Fiscal,Control_Fecha,N° de censo,Listo_para_GitHub,Foto Licencia Vencida,N° Expediente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recSb0uQQdW4G2EHt,No posee,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"8.0307286, -72.2631846",,,Tecnología jn servicio tecnico,,2,NO,2026-03-30T21:29:11.000Z,+58 412 1234567,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",,Pendiente,,🕒 PENDIENTE,recSb0uQQdW4G2EHt,34,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,34,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recUXSqQyeyJ3ffnJ,30092591,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-04-14,rafaelguillens07@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"8.0318739, -72.2633503",,,Mr incógnito barberia,,2,NO,2026-03-30T20:56:08.000Z,+58 424 5746402,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,28,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,28,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recY658OvnxLJ9u3y,No posee,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"8.0318449, -72.2634113",,,Dulces antisocial,,2,NO,2026-03-30T20:50:33.000Z,+58 412 1234567,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,,🕒 PENDIENTE,recY658OvnxLJ9u3y,26,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,26,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recYgcPTchtMfLpUg,22286076,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"8.0311915, -72.2637368",,,Barbería ,,2,NO,2026-03-30T21:10:34.000Z,+58 412 1234567,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Pendiente,,🕒 PENDIENTE,recYgcPTchtMfLpUg,30,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,30,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recZOhXXBHqU1vrYs,J-31558440-9,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"8.0322164, -72.2635379",,,A.C LINEA SAN JUAN ,,2,NO,2026-03-30T23:34:59.000Z,+58 412 1234578,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,,Pendiente,,🕒 PENDIENTE,recZOhXXBHqU1vrYs,7,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,7,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recc2QgXQrO2mX7GR,1090478130,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"8.0294861, -72.2648753",,,Panaderia,,-7,NO,2026-04-08T14:12:38.000Z,+58 412 3456789,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,,Pendiente,,⚠️ INCUMPLIDO,recc2QgXQrO2mX7GR,49,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,49,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recgl3KueVRi9FrpO,E-82081623-7,Cuiling he/ supermercado nuevo mundo,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-04-14,rongjueh@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"8.0324128, -72.2637109",,,Supermercado nuevo mundo,,2,SÍ,2026-03-30T18:56:25.000Z,+58 412 7506212,['recneMrw0Gq0zGHIE'],,SÍ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,Pendiente,2026-02-03,🕒 PENDIENTE,recgl3KueVRi9FrpO,9,🟡 VENCIDA,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recild5DAZRug4gPn,9343716,,Permiso Temporal,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"8.0306578, -72.2652525",,,Bodega ybeth,,-7,SÍ,2026-04-08T15:11:38.000Z,+58 426 3761489,['recneMrw0Gq0zGHIE'],,SÍ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,,Pendiente,,⚠️ INCUMPLIDO,recild5DAZRug4gPn,56,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,56,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recjbpl5EXN5gINbi,G20009997-6,Banco de Venezuela S.A banco universal,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-04-14,jessica_henrriquez@banvenez.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"8.0317816, -72.2630038",,,Banco de Venezuela S.A banco universal,,2,SÍ,2026-03-30T22:59:57.000Z,+58 416 9716559,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,,Pendiente,2026-02-13,🕒 PENDIENTE,recjbpl5EXN5gINbi,1,🟡 VENCIDA,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],reckIhIwEWx10vqEu,414122,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"8.0294636, -72.2643375",,,Bodega santa barbara,,-7,NO,2026-04-08T14:54:27.000Z,+58 414 2413084,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,,Pendiente,,⚠️ INCUMPLIDO,reckIhIwEWx10vqEu,55,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,55,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],reckZZNXL1beLCge0,20608357,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"8.0296156, -72.2647105",,,Loteria,,-7,NO,2026-04-08T14:07:31.000Z,+58 426 2342664,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,,Pendiente,,⚠️ INCUMPLIDO,reckZZNXL1beLCge0,48,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,48,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recln7XPXMJQfHSfq,4112191,Francisco José Perez Rondon,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789",,,Comercial y joyería yaneth,,0,NO,2026-03-30T20:43:47.000Z,+58 426 6551759,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,Pendiente,2025-12-31,🕒 PENDIENTE,recln7XPXMJQfHSfq,24,🔵 TEMPORAL,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,24,NO,,T-001
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recm4jIIEPuWpji3f,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,blanca.cegarra@bdt.com.ve,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539",,,Banco bicentenario,,0,SÍ,2026-04-07T18:59:40.000Z,+58 424 7058101,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",,Pendiente,2026-12-31,🕒 PENDIENTE,recm4jIIEPuWpji3f,20,🟢 VIGENTE,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,20,NO,,1646
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recmTFN1XhR0RUSCV,J-40213999-3,El ciclón de colon C.A,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"8.032241, -72.2644224",,,El Ciclón de colon ,,2,NO,2026-03-30T19:50:53.000Z,+58 416 4417652,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",,Pendiente,2025-05-20,🕒 PENDIENTE,recmTFN1XhR0RUSCV,17,🟡 VENCIDA,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recoTK3MbOgmKAQw0,13171538,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"8.0301179, -72.2644944",,,Sastrería el buen trato,,-7,NO,2026-04-08T13:54:24.000Z,+58 426 1084754,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,,Pendiente,,⚠️ INCUMPLIDO,recoTK3MbOgmKAQw0,46,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,46,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recoVTHsItaZ3kTaS,16281863,,Permiso Temporal,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-04-14,lavacudeangelica0@gmail.com,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"8.0311471, -72.2627225",,,Urban store,,2,NO,2026-03-30T21:42:01.000Z,+58 426 4631140,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",,Pendiente,,🕒 PENDIENTE,recoVTHsItaZ3kTaS,37,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,37,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recpHVC19zdO8mk59,12456678,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"8.0315537, -72.2656337",,,Tienda cos,,-7,NO,2026-04-08T16:18:14.000Z,+58 416 6775474,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,,Pendiente,,⚠️ INCUMPLIDO,recpHVC19zdO8mk59,60,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,60,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recpfQOHNvO1vKgiV,No,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-31,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"8.0320504, -72.2634633",,,Laboratorio jerez clinico,,16,NO,2026-03-30T18:27:36.000Z,+58 0412 123456,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,,Pendiente,,🕒 PENDIENTE,recpfQOHNvO1vKgiV,5,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,5,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recpmLvyHMGK4TObC,8107963,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"8.0317806, -72.2644799",,,Venta de aceites,,2,NO,2026-03-30T20:10:03.000Z,+58 424 7085906,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,,Pendiente,,🕒 PENDIENTE,recpmLvyHMGK4TObC,19,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,19,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recqGdHP60aGae87e,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-04-14,dzambrano@sofitasa.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"8.0318787, -72.263437",,,Banco sofitasa,,2,NO,2026-03-30T18:36:25.000Z,+58 424 7363930,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,Pendiente,2025-12-31,🕒 PENDIENTE,recqGdHP60aGae87e,6,🟡 VENCIDA,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recquD1WvCqsSYmpF,No posee,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"8.0318449, -72.2634113",,,Jhoannys Torres nailon artist,,2,NO,2026-03-30T20:52:20.000Z,+58 412 1234567,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,,🕒 PENDIENTE,recquD1WvCqsSYmpF,27,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,27,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recrqAG1BL9hcVa4M,14903496,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"8.0312206, -72.2637418",,,Relación de calzado ,,-7,NO,2026-04-08T13:39:30.000Z,+58 412 1740330,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,,Pendiente,,⚠️ INCUMPLIDO,recrqAG1BL9hcVa4M,43,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,43,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recsXUVOKUucwyMVB,61612867,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"8.0300544, -72.26458",,,Herrería  versan,,-7,NO,2026-04-08T13:59:23.000Z,+58 424 7132511,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,,Pendiente,,⚠️ INCUMPLIDO,recsXUVOKUucwyMVB,47,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,47,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rectuCI1kK4xScypq,08107216-3,Hildebrando carradini sanchez,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-04-14,hcarradini@yahoo.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"8.0319107, -72.2632263",,,Farmacia Ayacucho,,2,SÍ,2026-03-30T18:11:28.000Z,+58 424 7022460,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,,Pendiente,2026-01-06,🕒 PENDIENTE,rectuCI1kK4xScypq,3,🟡 VENCIDA,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rectxxjhN04rje2ZJ,123456789,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"8.0291105, -72.2658161",,,Escuela hapkido,,-7,NO,2026-04-08T14:17:29.000Z,+58 1234576890,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,,Pendiente,,⚠️ INCUMPLIDO,rectxxjhN04rje2ZJ,50,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,50,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recv5hsKufdi42Cq6,22678324,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"8.031832, -72.2634003",,,La escorpión hamburgueseria,,2,NO,2026-03-30T21:02:22.000Z,+58 416 7746550,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",,Pendiente,,🕒 PENDIENTE,recv5hsKufdi42Cq6,29,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,29,NO,,
