Control_Fecha,Copia de Creador Acción,Editor_Responsable,N° de censo,Número de Teléfono,Foto Fachada,Validación Fiscal,Licencia Act. Econ.,Listo_para_GitHub,Días de Retraso,Record_ID_Ref,ID Sistema,Licencia temporal,Aseo Urbano,Fecha del Último Pago,Creador Acción,Conformidad de Uso,N° Expediente,Foto Licencia Vencida,Impuesto Inmuebles,Correo Electrónico,Copia de Fecha Acción,Validación de Jefatura,Próxima Cita,Situación Sin Licencia,RIF / Registro,Razón Social,Nombre Comercial,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Estatus de Cita,ID_Auditoria,Imagen,Fiscal,Fiscal Responsable,Foto Licencia Vigente,Control_Usuario,Fecha Acción,Dirección (Referencia Manual),Log_Movimiento,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago
2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recSb0uQQdW4G2EHt,34,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,No posee,,Tecnología jn servicio tecnico,,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",🕒 PENDIENTE,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina casa cural, calle 4 con carrera 6",Pendiente,,⚪ SIN DATOS
2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recUXSqQyeyJ3ffnJ,28,NO,NO,,,NO,,,NO,rafaelguillens07@gmail.com,,,2026-04-14,Sin Documentación,30092591,,Mr incógnito barberia,,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,,⚪ SIN DATOS
2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recY658OvnxLJ9u3y,26,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,No posee,,Dulces antisocial,,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",🕒 PENDIENTE,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,,⚪ SIN DATOS
2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recYgcPTchtMfLpUg,30,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,22286076,,Barbería ,,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",🕒 PENDIENTE,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,,⚪ SIN DATOS
2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recZOhXXBHqU1vrYs,7,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,J-31558440-9,,A.C LINEA SAN JUAN ,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",🕒 PENDIENTE,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolivar ,Pendiente,,⚪ SIN DATOS
2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recc2QgXQrO2mX7GR,49,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,1090478130,,Panaderia,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",🕒 PENDIENTE,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 1,Pendiente,,⚪ SIN DATOS
2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,recgl3KueVRi9FrpO,9,,SÍ,,,NO,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,rongjueh@gmail.com,,,2026-04-14,,E-82081623-7,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,2026-02-03,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",🕒 PENDIENTE,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,Pendiente,,⚪ SIN DATOS
2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recild5DAZRug4gPn,56,NO,SÍ,,,NO,,,SÍ,noposee@gmail.com,,,2026-04-23,Permiso Temporal,9343716,,Bodega ybeth,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",🕒 PENDIENTE,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera ,Pendiente,,⚪ SIN DATOS
2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,recjbpl5EXN5gINbi,1,,SÍ,,,NO,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,jessica_henrriquez@banvenez.com,,,2026-04-14,,G20009997-6,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,2026-02-13,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",🕒 PENDIENTE,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 centro,Pendiente,,⚪ SIN DATOS
2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,reckIhIwEWx10vqEu,55,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,414122,,Bodega santa barbara,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",🕒 PENDIENTE,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 con carrera 5 ,Pendiente,,⚪ SIN DATOS
2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,reckZZNXL1beLCge0,48,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,20608357,,Loteria,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",🕒 PENDIENTE,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Esquina calle 1 entre carrera 5,Pendiente,,⚪ SIN DATOS
2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,🔵 TEMPORAL,NO,0,recln7XPXMJQfHSfq,24,,NO,,,NO,T-001,,NO,noposee@gmail.com,,,,,4112191,Francisco José Perez Rondon,Comercial y joyería yaneth,2025-12-31,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",🕒 PENDIENTE,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,,⚪ SIN DATOS
2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,🟢 VIGENTE,NO,0,recm4jIIEPuWpji3f,20,,SÍ,,,NO,1646,,SÍ,blanca.cegarra@bdt.com.ve,,,,,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,2026-12-31,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza Bolivar, calle 3 ",Pendiente,,⚪ SIN DATOS
2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,recmTFN1XhR0RUSCV,17,,NO,,,NO,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,noposee@gmail.com,,,2026-04-14,,J-40213999-3,El ciclón de colon C.A,El Ciclón de colon ,2025-05-20,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",🕒 PENDIENTE,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza bolivar, carrera 4",Pendiente,,⚪ SIN DATOS
2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recoTK3MbOgmKAQw0,46,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,13171538,,Sastrería el buen trato,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",🕒 PENDIENTE,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 2 y 1 ,Pendiente,,⚪ SIN DATOS
2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recoVTHsItaZ3kTaS,37,SÍ,NO,,,NO,,,NO,lavacudeangelica0@gmail.com,,,2026-04-14,Permiso Temporal,16281863,,Urban store,,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",🕒 PENDIENTE,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Carrera 6, al lado de la panadería la roma",Pendiente,,⚪ SIN DATOS
2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recpHVC19zdO8mk59,60,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,12456678,,Tienda cos,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",🕒 PENDIENTE,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle carrera 5,Pendiente,,⚪ SIN DATOS
2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,108,recpfQOHNvO1vKgiV,5,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-03-31,Sin Documentación,No,,Laboratorio jerez clinico,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",🕒 PENDIENTE,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,Pendiente,,⚪ SIN DATOS
2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recpmLvyHMGK4TObC,19,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,8107963,,Venta de aceites,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",🕒 PENDIENTE,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,Pendiente,,⚪ SIN DATOS
2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,recqGdHP60aGae87e,6,,NO,,,NO,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,dzambrano@sofitasa.com,,,2026-04-14,,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,2025-12-31,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",🕒 PENDIENTE,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,Pendiente,,⚪ SIN DATOS
2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recquD1WvCqsSYmpF,27,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,No posee,,Jhoannys Torres nailon artist,,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",🕒 PENDIENTE,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,,⚪ SIN DATOS
2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recrqAG1BL9hcVa4M,43,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,14903496,,Relación de calzado ,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",🕒 PENDIENTE,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmera carrera 5,Pendiente,,⚪ SIN DATOS
2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recsXUVOKUucwyMVB,47,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,61612867,,Herrería  versan,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",🕒 PENDIENTE,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 calle 2 y 1 ,Pendiente,,⚪ SIN DATOS
2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,rectuCI1kK4xScypq,3,,SÍ,,,NO,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,hcarradini@yahoo.com,,,2026-04-14,,08107216-3,Hildebrando carradini sanchez,Farmacia Ayacucho,2026-01-06,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",🕒 PENDIENTE,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,Pendiente,,⚪ SIN DATOS
2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,rectxxjhN04rje2ZJ,50,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,123456789,,Escuela hapkido,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",🕒 PENDIENTE,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 con carrera 5,Pendiente,,⚪ SIN DATOS
2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recv5hsKufdi42Cq6,29,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,22678324,,La escorpión hamburgueseria,,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",🕒 PENDIENTE,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina plaza Bolivar, calle 4",Pendiente,,⚪ SIN DATOS
