Foto Licencia Vencida,N° Expediente,Creador Acción,RIF / Registro,Próxima Cita,Listo_para_GitHub,Impuesto Inmuebles,Acuerdo de Frecuencia,Fiscal,Razón Social,Imagen,Licencia Act. Econ.,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,ID Sistema,Foto Fachada,Fiscal Responsable,Copia de Creador Acción,Situación Sin Licencia,Correo Electrónico,Nombre Comercial,Licencia temporal,Validación de Jefatura,Record_ID_Ref,Control_Fecha,ID_Auditoria,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Log_Movimiento,N° de censo,Fecha_Ultima_Edicion,Validación Fiscal,Número de Teléfono,Fecha del Último Pago,Aseo Urbano,Control_Usuario,Dirección (Referencia Manual),Conformidad de Uso,Días de Retraso,Editor_Responsable,Fecha Acción,Estatus de Cita,Copia de Fecha Acción
,,,No posee,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,"8.0307286, -72.2631846",,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Tecnología jn servicio tecnico,NO,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,⚪ SIN DATOS,,Pendiente,34,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,30092591,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,"8.0318739, -72.2633503",,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,rafaelguillens07@gmail.com,Mr incógnito barberia,NO,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,,Pendiente,28,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,+58 424 5746402,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,No posee,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,"8.0318449, -72.2634113",,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Dulces antisocial,NO,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,⚪ SIN DATOS,,Pendiente,26,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,22286076,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,"8.0311915, -72.2637368",,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Barbería ,NO,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,⚪ SIN DATOS,,Pendiente,30,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,J-31558440-9,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,"8.0322164, -72.2635379",,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,A.C LINEA SAN JUAN ,NO,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,⚪ SIN DATOS,,Pendiente,7,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,+58 412 1234578,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,1090478130,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,"8.0294861, -72.2648753",,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Panaderia,NO,,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,⚪ SIN DATOS,,Pendiente,49,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,+58 412 3456789,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,,E-82081623-7,2026-04-14,NO,SÍ,,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,"8.0324128, -72.2637109",2026-02-03,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],,,rongjueh@gmail.com,Supermercado nuevo mundo,,,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,⚪ SIN DATOS,,Pendiente,9,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,+58 412 7506212,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,9343716,2026-04-23,NO,SÍ,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,"8.0306578, -72.2652525",,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],,Permiso Temporal,noposee@gmail.com,Bodega ybeth,NO,,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,⚪ SIN DATOS,,Pendiente,56,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,+58 426 3761489,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,,G20009997-6,2026-04-14,NO,NO,,['Erwin Garcia'],Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,"8.0317816, -72.2630038",2026-02-13,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],,,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,,,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,⚪ SIN DATOS,,Pendiente,1,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,+58 416 9716559,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,414122,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,"8.0294636, -72.2643375",,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Bodega santa barbara,NO,,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,⚪ SIN DATOS,,Pendiente,55,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,+58 414 2413084,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,20608357,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,"8.0296156, -72.2647105",,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Loteria,NO,,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,⚪ SIN DATOS,,Pendiente,48,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,+58 426 2342664,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,T-001,,4112191,,NO,NO,,['Erwin Garcia'],Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,"8.0314041, -72.2638789",2025-12-31,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,Comercial y joyería yaneth,,,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,24,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,+58 426 6551759,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,1646,,G-20009148-7,,NO,SÍ,,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,"8.031389364952778, -72.26428098245539",2026-12-31,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],,,blanca.cegarra@bdt.com.ve,Banco bicentenario,,,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,20,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,+58 424 7058101,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",NO,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,,J-40213999-3,2026-04-14,NO,NO,,['Erwin Garcia'],El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,"8.032241, -72.2644224",2025-05-20,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,El Ciclón de colon ,,,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,⚪ SIN DATOS,,Pendiente,17,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,+58 416 4417652,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,13171538,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,"8.0301179, -72.2644944",,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Sastrería el buen trato,NO,,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,⚪ SIN DATOS,,Pendiente,46,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,+58 426 1084754,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,16281863,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,"8.0311471, -72.2627225",,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],,Permiso Temporal,lavacudeangelica0@gmail.com,Urban store,SÍ,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,⚪ SIN DATOS,,Pendiente,37,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,+58 426 4631140,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,12456678,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,"8.0315537, -72.2656337",,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Tienda cos,NO,,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,⚪ SIN DATOS,,Pendiente,60,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,+58 416 6775474,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,No,2026-03-31,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,"8.0320504, -72.2634633",,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Laboratorio jerez clinico,NO,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,⚪ SIN DATOS,,Pendiente,5,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,+58 0412 123456,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,NO,44,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,8107963,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,"8.0317806, -72.2644799",,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Venta de aceites,NO,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,⚪ SIN DATOS,,Pendiente,19,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,+58 424 7085906,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,,J-09028384-6,2026-04-14,NO,NO,,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,"8.0318787, -72.263437",2025-12-31,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],,,dzambrano@sofitasa.com,Banco sofitasa,,,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,⚪ SIN DATOS,,Pendiente,6,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,+58 424 7363930,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,No posee,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,"8.0318449, -72.2634113",,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Jhoannys Torres nailon artist,NO,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,⚪ SIN DATOS,,Pendiente,27,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,14903496,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,"8.0312206, -72.2637418",,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Relación de calzado ,NO,,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,⚪ SIN DATOS,,Pendiente,43,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,+58 412 1740330,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,61612867,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,"8.0300544, -72.26458",,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Herrería  versan,NO,,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,⚪ SIN DATOS,,Pendiente,47,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,+58 424 7132511,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,,08107216-3,2026-04-14,NO,NO,,['Erwin Garcia'],Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,"8.0319107, -72.2632263",2026-01-06,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],,,hcarradini@yahoo.com,Farmacia Ayacucho,,,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,⚪ SIN DATOS,,Pendiente,3,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,+58 424 7022460,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,123456789,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,"8.0291105, -72.2658161",,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Escuela hapkido,NO,,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,⚪ SIN DATOS,,Pendiente,50,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,+58 1234576890,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,22678324,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,"8.031832, -72.2634003",,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,La escorpión hamburgueseria,NO,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,⚪ SIN DATOS,,Pendiente,29,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,+58 416 7746550,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
