Control_Usuario,Coordenadas GPS (Oficina),Licencia Act. Econ.,RIF / Registro,Editor_Responsable,Impuesto Inmuebles,Dirección (Referencia Manual),N° Expediente,Estatus de Cita,Nombre Comercial,Fecha_Ultima_Edicion,Próxima Cita,Foto Licencia Vigente,AI Field Example,Imagen,Correo Electrónico,Licencia temporal,Fiscal,Fiscal Responsable,ID_Auditoria,Foto Fachada,Días de Retraso,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,N° de censo,Número de Teléfono,Razón Social,Conformidad de Uso,Situación Sin Licencia,Aseo Urbano,ID Sistema,Record_ID_Ref,Control_Fecha,Fecha Vencimiento Licencia,Validación Fiscal
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",🟡 VENCIDA,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Frente la plaza bolivar ,3052,⚠️ INCUMPLIDO,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚪ SIN DATOS,9,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,NO,,SÍ,9,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,2026-02-03,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",🟡 VENCIDA,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 4 centro,1443,⚠️ INCUMPLIDO,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚪ SIN DATOS,1,+58 416 9716559,Banco de Venezuela S.A banco universal,NO,,SÍ,1,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,2026-02-13,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",🔵 TEMPORAL,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,🕒 PENDIENTE,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,,⚪ SIN DATOS,24,+58 426 6551759,Francisco José Perez Rondon,NO,,NO,24,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,2025-12-31,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319875, -72.2643991",🟢 VIGENTE,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"Frente la plaza Bolivar, calle 3 ",1646,🕒 PENDIENTE,Banco bicentenario,2026-03-30T20:16:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,,⚪ SIN DATOS,20,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",NO,,SÍ,20,recm4jIIEPuWpji3f,2026-03-30T20:16:40.000Z,2026-12-31,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",🟡 VENCIDA,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente la plaza bolivar, carrera 4",2975,⚠️ INCUMPLIDO,El Ciclón de colon ,2026-03-30T19:50:53.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚪ SIN DATOS,17,+58 416 4417652,El ciclón de colon C.A,NO,,NO,17,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,2025-05-20,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",🔴 SIN LICENCIA,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Carrera 6, al lado de la panadería la roma",,⚠️ INCUMPLIDO,Urban store,2026-03-30T21:42:01.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,-7,,⚪ SIN DATOS,37,+58 426 4631140,,NO,Permiso Temporal,NO,37,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",🔴 SIN LICENCIA,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar,,🕒 PENDIENTE,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,2026-03-31,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,7,,⚪ SIN DATOS,5,+58 0412 123456,,NO,Sin Documentación,NO,5,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",🔴 SIN LICENCIA,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar carrera 4,,⚠️ INCUMPLIDO,Venta de aceites,2026-03-30T20:10:03.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,-7,,⚪ SIN DATOS,19,+58 424 7085906,,NO,Sin Documentación,NO,19,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",🟡 VENCIDA,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,1444,⚠️ INCUMPLIDO,Banco sofitasa,2026-03-30T18:36:25.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,6,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",NO,,NO,6,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,2025-12-31,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",🔴 SIN LICENCIA,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚠️ INCUMPLIDO,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,-7,,⚪ SIN DATOS,27,+58 412 1234567,,NO,Sin Documentación,NO,27,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",🟡 VENCIDA,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar,0667,⚠️ INCUMPLIDO,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,3,+58 424 7022460,Hildebrando carradini sanchez,NO,,SÍ,3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,2026-01-06,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",🔴 SIN LICENCIA,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Esquina plaza Bolivar, calle 4",,⚠️ INCUMPLIDO,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,-7,,⚪ SIN DATOS,29,+58 416 7746550,,NO,Sin Documentación,NO,29,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",🟡 VENCIDA,20801242-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Esquina de la plaza Bolivar calle 3 ,3459,⚠️ INCUMPLIDO,La esquina del dulce,2026-03-30T20:23:50.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,⚪ SIN DATOS,21,+58 426 1639285,Maiker Onorio Prisco / la esquina del dulce,NO,,NO,21,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,2024-02-01,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",🔴 SIN LICENCIA,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza Bolivar ,,⚠️ INCUMPLIDO,Fresco store,2026-03-30T19:45:38.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,-7,,⚪ SIN DATOS,16,+58 412 7624640,,NO,Sin Documentación,NO,16,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",🟡 VENCIDA,18161040-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,4332,⚠️ INCUMPLIDO,Abasto Medina Vivas F.P,2026-03-30T19:18:05.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,⚪ SIN DATOS,11,+58 414 7008639,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,NO,,NO,11,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,2026-01-22,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",🔴 SIN LICENCIA,25024689,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 6 al lado de la panadería roma ,,⚠️ INCUMPLIDO,Toñito kids,2026-03-30T23:32:11.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,-7,,⚪ SIN DATOS,39,+58 424 7109578,,NO,Sin Documentación,NO,39,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",🔴 SIN LICENCIA,17056392,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,⚠️ INCUMPLIDO,Variedades A y A,2026-03-30T21:25:39.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,-7,,⚪ SIN DATOS,33,+58 426 5783572,,NO,Sin Documentación,NO,33,reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,,✅ Plazo de 15 dias
