Licencia Act. Econ.,Acuerdo de Frecuencia,Editor_Responsable,Control_Usuario,Días de Retraso,Record_ID_Ref,Nombre Comercial,Coordenadas GPS (Oficina),Conformidad de Uso,Control_Fecha,Aseo Urbano,Log_Movimiento,Foto Licencia Vencida,Imagen,Validación Fiscal,Correo Electrónico,Dirección (Referencia Manual),Listo_para_GitHub,Fiscal,ID Sistema,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Fachada,Fecha Vencimiento Licencia,N° de censo,Creador Acción,Validación de Jefatura,Fecha Acción,Fecha_Ultima_Edicion,N° Expediente,Copia de Fecha Acción,Licencia temporal,Estatus de Cita,Fecha del Último Pago,Fiscal Responsable,ID_Auditoria,Copia de Creador Acción,RIF / Registro,Foto Licencia Vigente,Próxima Cita,Razón Social,Impuesto Inmuebles,Número de Teléfono
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",NO,2026-03-30T21:29:11.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",NO,['Erwin Garcia'],34,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,,,,2026-03-30T21:29:11.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,,No posee,,2026-04-14,,NO,+58 412 1234567
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,"8.0318739, -72.2633503",NO,2026-03-30T20:56:08.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['Erwin Garcia'],28,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,,,,2026-03-30T20:56:08.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,,30092591,,2026-04-14,,NO,+58 424 5746402
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recY658OvnxLJ9u3y,Dulces antisocial,"8.0318449, -72.2634113",NO,2026-03-30T20:50:33.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['Erwin Garcia'],26,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,,,,2026-03-30T20:50:33.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,,No posee,,2026-04-14,,NO,+58 412 1234567
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recYgcPTchtMfLpUg,Barbería ,"8.0311915, -72.2637368",NO,2026-03-30T21:10:34.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,['Erwin Garcia'],30,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,,,,2026-03-30T21:10:34.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,,22286076,,2026-04-14,,NO,+58 412 1234567
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",NO,2026-03-30T23:34:59.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Plaza bolivar ,NO,['Erwin Garcia'],7,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,,,,2026-03-30T23:34:59.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,,J-31558440-9,,2026-04-14,,NO,+58 412 1234578
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recc2QgXQrO2mX7GR,Panaderia,"8.0294861, -72.2648753",NO,2026-04-08T14:12:38.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Carrera 5 entre calle 1,NO,['Erwin Garcia'],49,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,,,,2026-04-08T14:12:38.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,,1090478130,,2026-04-23,,NO,+58 412 3456789
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recgl3KueVRi9FrpO,Supermercado nuevo mundo,"8.0324128, -72.2637109",NO,2026-03-30T18:56:25.000Z,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,rongjueh@gmail.com,Frente la plaza bolivar ,NO,['Erwin Garcia'],9,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,9,,,,2026-03-30T18:56:25.000Z,3052,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,,E-82081623-7,,2026-04-14,Cuiling he/ supermercado nuevo mundo,SÍ,+58 412 7506212
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recild5DAZRug4gPn,Bodega ybeth,"8.0306578, -72.2652525",NO,2026-04-08T15:11:38.000Z,SÍ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Carrera ,NO,['Erwin Garcia'],56,Permiso Temporal,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,,,,2026-04-08T15:11:38.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,,9343716,,2026-04-23,,SÍ,+58 426 3761489
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",NO,2026-03-30T22:59:57.000Z,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,Calle 4 centro,NO,['Erwin Garcia'],1,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,1,,,,2026-03-30T22:59:57.000Z,1443,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,,G20009997-6,,2026-04-14,Banco de Venezuela S.A banco universal,NO,+58 416 9716559
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,reckIhIwEWx10vqEu,Bodega santa barbara,"8.0294636, -72.2643375",NO,2026-04-08T14:54:27.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Calle 1 con carrera 5 ,NO,['Erwin Garcia'],55,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,,,,2026-04-08T14:54:27.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,,414122,,2026-04-23,,NO,+58 414 2413084
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,reckZZNXL1beLCge0,Loteria,"8.0296156, -72.2647105",NO,2026-04-08T14:07:31.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Esquina calle 1 entre carrera 5,NO,['Erwin Garcia'],48,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,,,,2026-04-08T14:07:31.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,,20608357,,2026-04-23,,NO,+58 426 2342664
🔵 TEMPORAL,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,recln7XPXMJQfHSfq,Comercial y joyería yaneth,"8.0314041, -72.2638789",NO,2026-03-30T20:43:47.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,['Erwin Garcia'],24,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,24,,,,2026-03-30T20:43:47.000Z,T-001,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Francisco José Perez Rondon,NO,+58 426 6551759
🟢 VIGENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,recm4jIIEPuWpji3f,Banco bicentenario,"8.031389364952778, -72.26428098245539",NO,2026-04-07T18:59:40.000Z,SÍ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",NO,['Erwin Garcia'],20,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,20,,,,2026-04-07T18:59:40.000Z,1646,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Banco digital de los trabajadores, banco universal C.A",SÍ,+58 424 7058101
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recmTFN1XhR0RUSCV,El Ciclón de colon ,"8.032241, -72.2644224",NO,2026-03-30T19:50:53.000Z,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",NO,['Erwin Garcia'],17,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,17,,,,2026-03-30T19:50:53.000Z,2975,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,,J-40213999-3,,2026-04-14,El ciclón de colon C.A,NO,+58 416 4417652
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recoTK3MbOgmKAQw0,Sastrería el buen trato,"8.0301179, -72.2644944",NO,2026-04-08T13:54:24.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,NO,['Erwin Garcia'],46,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,,,,2026-04-08T13:54:24.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,,13171538,,2026-04-23,,NO,+58 426 1084754
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recoVTHsItaZ3kTaS,Urban store,"8.0311471, -72.2627225",NO,2026-03-30T21:42:01.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",NO,['Erwin Garcia'],37,Permiso Temporal,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,,,,2026-03-30T21:42:01.000Z,,,SÍ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,,16281863,,2026-04-14,,NO,+58 426 4631140
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recpHVC19zdO8mk59,Tienda cos,"8.0315537, -72.2656337",NO,2026-04-08T16:18:14.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Calle carrera 5,NO,['Erwin Garcia'],60,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,,,,2026-04-08T16:18:14.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,,12456678,,2026-04-23,,NO,+58 416 6775474
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",45,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,"8.0320504, -72.2634633",NO,2026-03-30T18:27:36.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Frente la plaza bolivar,NO,['Erwin Garcia'],5,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,,,,2026-03-30T18:27:36.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,,No,,2026-03-31,,NO,+58 0412 123456
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recpmLvyHMGK4TObC,Venta de aceites,"8.0317806, -72.2644799",NO,2026-03-30T20:10:03.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Frente la plaza bolivar carrera 4,NO,['Erwin Garcia'],19,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,,,,2026-03-30T20:10:03.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,,8107963,,2026-04-14,,NO,+58 424 7085906
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recqGdHP60aGae87e,Banco sofitasa,"8.0318787, -72.263437",NO,2026-03-30T18:36:25.000Z,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,dzambrano@sofitasa.com,Frente la plaza bolivar ,NO,['Erwin Garcia'],6,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,6,,,,2026-03-30T18:36:25.000Z,1444,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,,J-09028384-6,,2026-04-14,"Banco saofitasa,banco universal C.A agencia colon",NO,+58 424 7363930
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",NO,2026-03-30T20:52:20.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['Erwin Garcia'],27,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,,,,2026-03-30T20:52:20.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,,No posee,,2026-04-14,,NO,+58 412 1234567
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recrqAG1BL9hcVa4M,Relación de calzado ,"8.0312206, -72.2637418",NO,2026-04-08T13:39:30.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,NO,['Erwin Garcia'],43,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,,,,2026-04-08T13:39:30.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,,14903496,,2026-04-23,,NO,+58 412 1740330
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recsXUVOKUucwyMVB,Herrería  versan,"8.0300544, -72.26458",NO,2026-04-08T13:59:23.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Carrera 5 calle 2 y 1 ,NO,['Erwin Garcia'],47,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,,,,2026-04-08T13:59:23.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,,61612867,,2026-04-23,,NO,+58 424 7132511
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,rectuCI1kK4xScypq,Farmacia Ayacucho,"8.0319107, -72.2632263",NO,2026-03-30T18:11:28.000Z,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,hcarradini@yahoo.com,Frente la plaza bolivar,NO,['Erwin Garcia'],3,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,3,,,,2026-03-30T18:11:28.000Z,0667,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,,08107216-3,,2026-04-14,Hildebrando carradini sanchez,NO,+58 424 7022460
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,rectxxjhN04rje2ZJ,Escuela hapkido,"8.0291105, -72.2658161",NO,2026-04-08T14:17:29.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Calle 0 con carrera 5,NO,['Erwin Garcia'],50,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,,,,2026-04-08T14:17:29.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,,123456789,,2026-04-23,,NO,+58 1234576890
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recv5hsKufdi42Cq6,La escorpión hamburgueseria,"8.031832, -72.2634003",NO,2026-03-30T21:02:22.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",NO,['Erwin Garcia'],29,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,,,,2026-03-30T21:02:22.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,,22678324,,2026-04-14,,NO,+58 416 7746550
