Licencia temporal,Conformidad de Uso,ID_Auditoria,Record_ID_Ref,Licencia Act. Econ.,Impuesto Inmuebles,Próxima Cita,Copia de Creador Acción,Imagen,Fiscal Responsable,Nombre Comercial,Coordenadas GPS (Oficina),Aseo Urbano,Copia de Fecha Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Foto Fachada,Control_Usuario,Número de Teléfono,Situación Sin Licencia,N° Expediente,RIF / Registro,Fecha del Último Pago,Fiscal,Dirección (Referencia Manual),Foto Licencia Vigente,Correo Electrónico,Días de Retraso,Creador Acción,Log_Movimiento,N° de censo,Estatus de Cita,Editor_Responsable,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Razón Social,ID Sistema,Control_Fecha,Acuerdo de Frecuencia,Listo_para_GitHub,Validación Fiscal,Fecha Acción
NO,NO,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,"8.0307286, -72.2631846",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Sin Documentación,,No posee,,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",,noposee@gmail.com,20,,Pendiente,34,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,,34,2026-03-30T21:29:11.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,"8.0318739, -72.2633503",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,Sin Documentación,,30092591,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,rafaelguillens07@gmail.com,20,,Pendiente,28,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,,28,2026-03-30T20:56:08.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],Dulces antisocial,"8.0318449, -72.2634113",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Sin Documentación,,No posee,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,noposee@gmail.com,20,,Pendiente,26,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,,26,2026-03-30T20:50:33.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],Barbería ,"8.0311915, -72.2637368",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Sin Documentación,,22286076,,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,noposee@gmail.com,20,,Pendiente,30,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,,30,2026-03-30T21:10:34.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,Sin Documentación,,J-31558440-9,,['Erwin Garcia'],Plaza bolivar ,,noposee@gmail.com,20,,Pendiente,7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,,7,2026-03-30T23:34:59.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],Panaderia,"8.0294861, -72.2648753",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,Sin Documentación,,1090478130,,['Erwin Garcia'],Carrera 5 entre calle 1,,noposee@gmail.com,11,,Pendiente,49,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,,49,2026-04-08T14:12:38.000Z,,NO,✅ Plazo de 15 dias,
,NO,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,🟡 VENCIDA,SÍ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,"8.0324128, -72.2637109",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,,3052,E-82081623-7,,['Erwin Garcia'],Frente la plaza bolivar ,,rongjueh@gmail.com,20,,Pendiente,9,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,9,2026-03-30T18:56:25.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recild5DAZRug4gPn,recild5DAZRug4gPn,🔴 SIN LICENCIA,SÍ,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],Bodega ybeth,"8.0306578, -72.2652525",SÍ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,Permiso Temporal,,9343716,,['Erwin Garcia'],Carrera ,,noposee@gmail.com,11,,Pendiente,56,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,,56,2026-04-08T15:11:38.000Z,,NO,✅ Plazo de 15 dias,
,NO,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,,1443,G20009997-6,,['Erwin Garcia'],Calle 4 centro,,jessica_henrriquez@banvenez.com,20,,Pendiente,1,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,1,2026-03-30T22:59:57.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],Bodega santa barbara,"8.0294636, -72.2643375",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,Sin Documentación,,414122,,['Erwin Garcia'],Calle 1 con carrera 5 ,,noposee@gmail.com,11,,Pendiente,55,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,,55,2026-04-08T14:54:27.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,reckZZNXL1beLCge0,reckZZNXL1beLCge0,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],Loteria,"8.0296156, -72.2647105",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,Sin Documentación,,20608357,,['Erwin Garcia'],Esquina calle 1 entre carrera 5,,noposee@gmail.com,11,,Pendiente,48,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,,48,2026-04-08T14:07:31.000Z,,NO,✅ Plazo de 15 dias,
,NO,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,🔵 TEMPORAL,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,"8.0314041, -72.2638789",NO,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,,T-001,4112191,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,0,,Pendiente,24,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,24,2026-03-30T20:43:47.000Z,,NO,✅ Plazo de 15 dias,
,NO,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,🟢 VIGENTE,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],Banco bicentenario,"8.031389364952778, -72.26428098245539",SÍ,,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,,1646,G-20009148-7,,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,0,,Pendiente,20,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",20,2026-04-07T18:59:40.000Z,,NO,✅ Plazo de 15 dias,
,NO,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,"8.032241, -72.2644224",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,,2975,J-40213999-3,,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",,noposee@gmail.com,20,,Pendiente,17,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,17,2026-03-30T19:50:53.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,"8.0301179, -72.2644944",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,Sin Documentación,,13171538,,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,,noposee@gmail.com,11,,Pendiente,46,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,,46,2026-04-08T13:54:24.000Z,,NO,✅ Plazo de 15 dias,
SÍ,NO,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],Urban store,"8.0311471, -72.2627225",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,Permiso Temporal,,16281863,,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",,lavacudeangelica0@gmail.com,20,,Pendiente,37,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,,37,2026-03-30T21:42:01.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recpHVC19zdO8mk59,recpHVC19zdO8mk59,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],Tienda cos,"8.0315537, -72.2656337",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,Sin Documentación,,12456678,,['Erwin Garcia'],Calle carrera 5,,noposee@gmail.com,11,,Pendiente,60,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,,60,2026-04-08T16:18:14.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,NO,2026-03-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,"8.0320504, -72.2634633",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,Sin Documentación,,No,,['Erwin Garcia'],Frente la plaza bolivar,,noposee@gmail.com,34,,Pendiente,5,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,,5,2026-03-30T18:27:36.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],Venta de aceites,"8.0317806, -72.2644799",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,Sin Documentación,,8107963,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,,noposee@gmail.com,20,,Pendiente,19,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,,19,2026-03-30T20:10:03.000Z,,NO,✅ Plazo de 15 dias,
,NO,recqGdHP60aGae87e,recqGdHP60aGae87e,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],Banco sofitasa,"8.0318787, -72.263437",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,,1444,J-09028384-6,,['Erwin Garcia'],Frente la plaza bolivar ,,dzambrano@sofitasa.com,20,,Pendiente,6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",6,2026-03-30T18:36:25.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,"8.0318449, -72.2634113",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Sin Documentación,,No posee,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,noposee@gmail.com,20,,Pendiente,27,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,,27,2026-03-30T20:52:20.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],Relación de calzado ,"8.0312206, -72.2637418",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,Sin Documentación,,14903496,,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,,noposee@gmail.com,11,,Pendiente,43,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,,43,2026-04-08T13:39:30.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],Herrería  versan,"8.0300544, -72.26458",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,Sin Documentación,,61612867,,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,,noposee@gmail.com,11,,Pendiente,47,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,,47,2026-04-08T13:59:23.000Z,,NO,✅ Plazo de 15 dias,
,NO,rectuCI1kK4xScypq,rectuCI1kK4xScypq,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,"8.0319107, -72.2632263",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,,0667,08107216-3,,['Erwin Garcia'],Frente la plaza bolivar,,hcarradini@yahoo.com,20,,Pendiente,3,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,3,2026-03-30T18:11:28.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],Escuela hapkido,"8.0291105, -72.2658161",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,Sin Documentación,,123456789,,['Erwin Garcia'],Calle 0 con carrera 5,,noposee@gmail.com,11,,Pendiente,50,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,,50,2026-04-08T14:17:29.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,"8.031832, -72.2634003",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,Sin Documentación,,22678324,,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",,noposee@gmail.com,20,,Pendiente,29,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,,29,2026-03-30T21:02:22.000Z,,NO,✅ Plazo de 15 dias,
