Validación de Jefatura,Impuesto Inmuebles,Editor_Responsable,Listo_para_GitHub,Días de Retraso,Copia de Fecha Acción,Foto Licencia Vigente,Fiscal,Coordenadas GPS (Oficina),Control_Usuario,Fecha_Ultima_Edicion,Record_ID_Ref,ID_Auditoria,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° de censo,Correo Electrónico,Situación Sin Licencia,Validación Fiscal,Conformidad de Uso,Fecha Acción,N° Expediente,Aseo Urbano,Licencia Act. Econ.,RIF / Registro,Acuerdo de Frecuencia,Fecha del Último Pago,ID Sistema,Estatus de Cita,Licencia temporal,Foto Fachada,Control_Fecha,Razón Social,Copia de Creador Acción,Número de Teléfono,Log_Movimiento,Semáforo de Acuerdo de Pago,Fiscal Responsable,Imagen,Nombre Comercial,Foto Licencia Vencida,Próxima Cita,Creador Acción
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",,34,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,No posee,,,34,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,,+58 412 1234567,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,28,rafaelguillens07@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,30092591,,,28,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,,+58 424 5746402,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,26,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,No posee,,,26,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,,+58 412 1234567,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,30,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,22286076,,,30,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,,+58 412 1234567,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,Plaza bolivar ,,7,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,J-31558440-9,,,7,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,,+58 412 1234578,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,,49,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,1090478130,,,49,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,,+58 412 3456789,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,,2026-04-23,
,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,Frente la plaza bolivar ,2026-02-03,9,rongjueh@gmail.com,,✅ Plazo de 15 dias,NO,,3052,SÍ,🟡 VENCIDA,E-82081623-7,,,9,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,,+58 412 7506212,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-04-14,
,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,recild5DAZRug4gPn,Carrera ,,56,noposee@gmail.com,Permiso Temporal,✅ Plazo de 15 dias,NO,,,SÍ,🔴 SIN LICENCIA,9343716,,,56,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,,+58 426 3761489,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,Calle 4 centro,2026-02-13,1,jessica_henrriquez@banvenez.com,,✅ Plazo de 15 dias,NO,,1443,SÍ,🟡 VENCIDA,G20009997-6,,,1,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,+58 416 9716559,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,,55,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,414122,,,55,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,,+58 414 2413084,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,,48,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,20608357,,,48,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,,+58 426 2342664,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,24,noposee@gmail.com,,✅ Plazo de 15 dias,NO,,T-001,NO,🔵 TEMPORAL,4112191,,,24,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,+58 426 6551759,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,,,
,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",2026-12-31,20,blanca.cegarra@bdt.com.ve,,✅ Plazo de 15 dias,NO,,1646,SÍ,🟢 VIGENTE,G-20009148-7,,,20,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,+58 424 7058101,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",2025-05-20,17,noposee@gmail.com,,✅ Plazo de 15 dias,NO,,2975,NO,🟡 VENCIDA,J-40213999-3,,,17,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,,+58 416 4417652,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,,46,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,13171538,,,46,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,,+58 426 1084754,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",,37,lavacudeangelica0@gmail.com,Permiso Temporal,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,16281863,,,37,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,,+58 426 4631140,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,recpHVC19zdO8mk59,Calle carrera 5,,60,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,12456678,,,60,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,,+58 416 6775474,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,43,,,['Erwin Garcia'],"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,Frente la plaza bolivar,,5,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,No,,,5,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,,+58 0412 123456,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,,2026-03-31,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,,19,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,8107963,,,19,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,,+58 424 7085906,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,recqGdHP60aGae87e,Frente la plaza bolivar ,2025-12-31,6,dzambrano@sofitasa.com,,✅ Plazo de 15 dias,NO,,1444,NO,🟡 VENCIDA,J-09028384-6,,,6,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",,+58 424 7363930,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,27,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,No posee,,,27,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,,+58 412 1234567,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,,43,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,14903496,,,43,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,,+58 412 1740330,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,,47,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,61612867,,,47,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,,+58 424 7132511,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,rectuCI1kK4xScypq,Frente la plaza bolivar,2026-01-06,3,hcarradini@yahoo.com,,✅ Plazo de 15 dias,NO,,0667,SÍ,🟡 VENCIDA,08107216-3,,,3,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,,+58 424 7022460,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,,50,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,123456789,,,50,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,,+58 1234576890,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",,29,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,22678324,,,29,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,,+58 416 7746550,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,,2026-04-14,
