N° de censo,Licencia Act. Econ.,ID_Auditoria,Validación de Jefatura,Impuesto Inmuebles,Días de Retraso,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Foto Licencia Vigente,Situación Sin Licencia,Imagen,Fiscal,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,RIF / Registro,Licencia temporal,Validación Fiscal,N° Expediente,Correo Electrónico,Fecha_Ultima_Edicion,Editor_Responsable,Fiscal Responsable,Foto Licencia Vencida,Conformidad de Uso,Copia de Fecha Acción,Próxima Cita,Record_ID_Ref,Listo_para_GitHub,Número de Teléfono,Control_Usuario,Log_Movimiento,Dirección (Referencia Manual),Estatus de Cita,Fecha Vencimiento Licencia,ID Sistema,Fecha del Último Pago,Aseo Urbano,Copia de Creador Acción,Razón Social,Fecha Acción,Creador Acción,Foto Fachada
34,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,,NO,48,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recSb0uQQdW4G2EHt,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,,34,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
28,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,,NO,48,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",Mr incógnito barberia,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],,⚪ SIN DATOS,30092591,NO,✅ Plazo de 15 dias,,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recUXSqQyeyJ3ffnJ,NO,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,,28,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
26,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,,NO,48,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",Dulces antisocial,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recY658OvnxLJ9u3y,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,,26,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
30,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,,NO,48,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",Barbería ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],,⚪ SIN DATOS,22286076,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recYgcPTchtMfLpUg,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,,30,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
7,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,,NO,48,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],,⚪ SIN DATOS,J-31558440-9,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recZOhXXBHqU1vrYs,NO,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Plaza bolivar ,🕒 PENDIENTE,,7,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
49,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,,NO,39,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",Panaderia,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],,⚪ SIN DATOS,1090478130,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recc2QgXQrO2mX7GR,NO,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 5 entre calle 1,🕒 PENDIENTE,,49,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
9,🟡 VENCIDA,recgl3KueVRi9FrpO,,SÍ,48,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",Supermercado nuevo mundo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],,⚪ SIN DATOS,E-82081623-7,,✅ Plazo de 15 dias,3052,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,,2026-04-14,recgl3KueVRi9FrpO,NO,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,2026-02-03,9,,SÍ,,Cuiling he/ supermercado nuevo mundo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
56,🔴 SIN LICENCIA,recild5DAZRug4gPn,,SÍ,39,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",Bodega ybeth,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],,⚪ SIN DATOS,9343716,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recild5DAZRug4gPn,NO,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera ,🕒 PENDIENTE,,56,,SÍ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
1,🟡 VENCIDA,recjbpl5EXN5gINbi,,NO,48,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],,⚪ SIN DATOS,G20009997-6,,✅ Plazo de 15 dias,1443,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,,2026-04-14,recjbpl5EXN5gINbi,NO,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 4 centro,🕒 PENDIENTE,2026-02-13,1,,SÍ,,Banco de Venezuela S.A banco universal,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
55,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,,NO,39,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",Bodega santa barbara,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],,⚪ SIN DATOS,414122,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,reckIhIwEWx10vqEu,NO,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 1 con carrera 5 ,🕒 PENDIENTE,,55,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
48,🔴 SIN LICENCIA,reckZZNXL1beLCge0,,NO,39,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",Loteria,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],,⚪ SIN DATOS,20608357,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,reckZZNXL1beLCge0,NO,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Esquina calle 1 entre carrera 5,🕒 PENDIENTE,,48,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
24,🔵 TEMPORAL,recln7XPXMJQfHSfq,,NO,0,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],,⚪ SIN DATOS,4112191,,✅ Plazo de 15 dias,T-001,noposee@gmail.com,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,,recln7XPXMJQfHSfq,NO,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,2025-12-31,24,,NO,,Francisco José Perez Rondon,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
20,🟢 VIGENTE,recm4jIIEPuWpji3f,,SÍ,0,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],,⚪ SIN DATOS,G-20009148-7,,✅ Plazo de 15 dias,1646,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,,recm4jIIEPuWpji3f,NO,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,2026-12-31,20,,SÍ,,"Banco digital de los trabajadores, banco universal C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
17,🟡 VENCIDA,recmTFN1XhR0RUSCV,,NO,48,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",El Ciclón de colon ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],,⚪ SIN DATOS,J-40213999-3,,✅ Plazo de 15 dias,2975,noposee@gmail.com,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,,2026-04-14,recmTFN1XhR0RUSCV,NO,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,2025-05-20,17,,NO,,El ciclón de colon C.A,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
46,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,,NO,39,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",Sastrería el buen trato,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],,⚪ SIN DATOS,13171538,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recoTK3MbOgmKAQw0,NO,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,,46,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
37,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,,NO,48,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",Urban store,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],,⚪ SIN DATOS,16281863,SÍ,✅ Plazo de 15 dias,,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recoVTHsItaZ3kTaS,NO,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,,37,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
60,🔴 SIN LICENCIA,recpHVC19zdO8mk59,,NO,39,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",Tienda cos,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],,⚪ SIN DATOS,12456678,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recpHVC19zdO8mk59,NO,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle carrera 5,🕒 PENDIENTE,,60,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
5,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,,NO,62,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",Laboratorio jerez clinico,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],,⚪ SIN DATOS,No,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-03-31,recpfQOHNvO1vKgiV,NO,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar,🕒 PENDIENTE,,5,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
19,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,,NO,48,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",Venta de aceites,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],,⚪ SIN DATOS,8107963,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recpmLvyHMGK4TObC,NO,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,,19,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
6,🟡 VENCIDA,recqGdHP60aGae87e,,NO,48,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",Banco sofitasa,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],,⚪ SIN DATOS,J-09028384-6,,✅ Plazo de 15 dias,1444,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,2026-04-14,recqGdHP60aGae87e,NO,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,2025-12-31,6,,NO,,"Banco saofitasa,banco universal C.A agencia colon",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
27,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,,NO,48,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recquD1WvCqsSYmpF,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,,27,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
43,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,,NO,39,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",Relación de calzado ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],,⚪ SIN DATOS,14903496,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recrqAG1BL9hcVa4M,NO,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,,43,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
47,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,,NO,39,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",Herrería  versan,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],,⚪ SIN DATOS,61612867,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recsXUVOKUucwyMVB,NO,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,,47,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
3,🟡 VENCIDA,rectuCI1kK4xScypq,,NO,48,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",Farmacia Ayacucho,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],,⚪ SIN DATOS,08107216-3,,✅ Plazo de 15 dias,0667,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,2026-04-14,rectuCI1kK4xScypq,NO,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar,🕒 PENDIENTE,2026-01-06,3,,SÍ,,Hildebrando carradini sanchez,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
50,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,,NO,39,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",Escuela hapkido,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],,⚪ SIN DATOS,123456789,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,rectxxjhN04rje2ZJ,NO,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 0 con carrera 5,🕒 PENDIENTE,,50,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
29,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,,NO,48,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",La escorpión hamburgueseria,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],,⚪ SIN DATOS,22678324,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recv5hsKufdi42Cq6,NO,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,,29,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
