N° Expediente,Copia de Fecha Acción,Fiscal,Semáforo de Acuerdo de Pago,Control_Usuario,Copia de Creador Acción,Dirección (Referencia Manual),Acuerdo de Frecuencia,Licencia Act. Econ.,ID Sistema,Fecha del Último Pago,Foto Licencia Vigente,Licencia temporal,Razón Social,Record_ID_Ref,Estatus de Cita,Validación Fiscal,Fecha Acción,Control_Fecha,Editor_Responsable,Días de Retraso,Validación de Jefatura,N° de censo,RIF / Registro,Listo_para_GitHub,Foto Fachada,Próxima Cita,Imagen,Fecha_Ultima_Edicion,Impuesto Inmuebles,Situación Sin Licencia,Número de Teléfono,Foto Licencia Vencida,Creador Acción,ID_Auditoria,Correo Electrónico,Log_Movimiento,Coordenadas GPS (Oficina),Conformidad de Uso,Nombre Comercial,Aseo Urbano,Fiscal Responsable,Fecha Vencimiento Licencia
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina casa cural, calle 4 con carrera 6",,🔴 SIN LICENCIA,34,,,NO,,recSb0uQQdW4G2EHt,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,34,No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,NO,Sin Documentación,+58 412 1234567,,,recSb0uQQdW4G2EHt,noposee@gmail.com,Pendiente,"8.0307286, -72.2631846",NO,Tecnología jn servicio tecnico,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,28,,,NO,,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,28,30092591,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,NO,Sin Documentación,+58 424 5746402,,,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,Pendiente,"8.0318739, -72.2633503",NO,Mr incógnito barberia,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,26,,,NO,,recY658OvnxLJ9u3y,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,26,No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,NO,Sin Documentación,+58 412 1234567,,,recY658OvnxLJ9u3y,noposee@gmail.com,Pendiente,"8.0318449, -72.2634113",NO,Dulces antisocial,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,🔴 SIN LICENCIA,30,,,NO,,recYgcPTchtMfLpUg,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,30,22286076,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,NO,Sin Documentación,+58 412 1234567,,,recYgcPTchtMfLpUg,noposee@gmail.com,Pendiente,"8.0311915, -72.2637368",NO,Barbería ,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolivar ,,🔴 SIN LICENCIA,7,,,NO,,recZOhXXBHqU1vrYs,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,7,J-31558440-9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,NO,Sin Documentación,+58 412 1234578,,,recZOhXXBHqU1vrYs,noposee@gmail.com,Pendiente,"8.0322164, -72.2635379",NO,A.C LINEA SAN JUAN ,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 1,,🔴 SIN LICENCIA,49,,,NO,,recc2QgXQrO2mX7GR,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,49,1090478130,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,NO,Sin Documentación,+58 412 3456789,,,recc2QgXQrO2mX7GR,noposee@gmail.com,Pendiente,"8.0294861, -72.2648753",NO,Panaderia,NO,['recneMrw0Gq0zGHIE'],
3052,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,🟡 VENCIDA,9,,,,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,9,E-82081623-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,SÍ,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,recgl3KueVRi9FrpO,rongjueh@gmail.com,Pendiente,"8.0324128, -72.2637109",NO,Supermercado nuevo mundo,SÍ,['recneMrw0Gq0zGHIE'],2026-02-03
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera ,,🔴 SIN LICENCIA,56,,,NO,,recild5DAZRug4gPn,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,56,9343716,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,SÍ,Permiso Temporal,+58 426 3761489,,,recild5DAZRug4gPn,noposee@gmail.com,Pendiente,"8.0306578, -72.2652525",NO,Bodega ybeth,SÍ,['recneMrw0Gq0zGHIE'],
1443,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 centro,,🟡 VENCIDA,1,,,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,1,G20009997-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,NO,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,Pendiente,"8.0317816, -72.2630038",NO,Banco de Venezuela S.A banco universal,SÍ,['recneMrw0Gq0zGHIE'],2026-02-13
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 con carrera 5 ,,🔴 SIN LICENCIA,55,,,NO,,reckIhIwEWx10vqEu,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,55,414122,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,NO,Sin Documentación,+58 414 2413084,,,reckIhIwEWx10vqEu,noposee@gmail.com,Pendiente,"8.0294636, -72.2643375",NO,Bodega santa barbara,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Esquina calle 1 entre carrera 5,,🔴 SIN LICENCIA,48,,,NO,,reckZZNXL1beLCge0,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,48,20608357,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,NO,Sin Documentación,+58 426 2342664,,,reckZZNXL1beLCge0,noposee@gmail.com,Pendiente,"8.0296156, -72.2647105",NO,Loteria,NO,['recneMrw0Gq0zGHIE'],
T-001,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,🔵 TEMPORAL,24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Francisco José Perez Rondon,recln7XPXMJQfHSfq,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,24,4112191,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,NO,,+58 426 6551759,,,recln7XPXMJQfHSfq,noposee@gmail.com,Pendiente,"8.0314041, -72.2638789",NO,Comercial y joyería yaneth,NO,['recneMrw0Gq0zGHIE'],2025-12-31
1646,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza Bolivar, calle 3 ",,🟢 VIGENTE,20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,20,G-20009148-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,SÍ,,+58 424 7058101,,,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,Pendiente,"8.031389364952778, -72.26428098245539",NO,Banco bicentenario,SÍ,['recneMrw0Gq0zGHIE'],2026-12-31
2975,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza bolivar, carrera 4",,🟡 VENCIDA,17,,,,El ciclón de colon C.A,recmTFN1XhR0RUSCV,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,17,J-40213999-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,NO,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,recmTFN1XhR0RUSCV,noposee@gmail.com,Pendiente,"8.032241, -72.2644224",NO,El Ciclón de colon ,NO,['recneMrw0Gq0zGHIE'],2025-05-20
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 2 y 1 ,,🔴 SIN LICENCIA,46,,,NO,,recoTK3MbOgmKAQw0,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,46,13171538,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,NO,Sin Documentación,+58 426 1084754,,,recoTK3MbOgmKAQw0,noposee@gmail.com,Pendiente,"8.0301179, -72.2644944",NO,Sastrería el buen trato,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Carrera 6, al lado de la panadería la roma",,🔴 SIN LICENCIA,37,,,SÍ,,recoVTHsItaZ3kTaS,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,37,16281863,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,NO,Permiso Temporal,+58 426 4631140,,,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,Pendiente,"8.0311471, -72.2627225",NO,Urban store,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle carrera 5,,🔴 SIN LICENCIA,60,,,NO,,recpHVC19zdO8mk59,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,60,12456678,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,NO,Sin Documentación,+58 416 6775474,,,recpHVC19zdO8mk59,noposee@gmail.com,Pendiente,"8.0315537, -72.2656337",NO,Tienda cos,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,,🔴 SIN LICENCIA,5,,,NO,,recpfQOHNvO1vKgiV,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",141,,5,No,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,NO,Sin Documentación,+58 0412 123456,,,recpfQOHNvO1vKgiV,noposee@gmail.com,Pendiente,"8.0320504, -72.2634633",NO,Laboratorio jerez clinico,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,,🔴 SIN LICENCIA,19,,,NO,,recpmLvyHMGK4TObC,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,19,8107963,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,NO,Sin Documentación,+58 424 7085906,,,recpmLvyHMGK4TObC,noposee@gmail.com,Pendiente,"8.0317806, -72.2644799",NO,Venta de aceites,NO,['recneMrw0Gq0zGHIE'],
1444,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,🟡 VENCIDA,6,,,,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,6,J-09028384-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,NO,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,recqGdHP60aGae87e,dzambrano@sofitasa.com,Pendiente,"8.0318787, -72.263437",NO,Banco sofitasa,NO,['recneMrw0Gq0zGHIE'],2025-12-31
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,27,,,NO,,recquD1WvCqsSYmpF,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,27,No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,NO,Sin Documentación,+58 412 1234567,,,recquD1WvCqsSYmpF,noposee@gmail.com,Pendiente,"8.0318449, -72.2634113",NO,Jhoannys Torres nailon artist,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmera carrera 5,,🔴 SIN LICENCIA,43,,,NO,,recrqAG1BL9hcVa4M,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,43,14903496,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,NO,Sin Documentación,+58 412 1740330,,,recrqAG1BL9hcVa4M,noposee@gmail.com,Pendiente,"8.0312206, -72.2637418",NO,Relación de calzado ,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 calle 2 y 1 ,,🔴 SIN LICENCIA,47,,,NO,,recsXUVOKUucwyMVB,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,47,61612867,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,NO,Sin Documentación,+58 424 7132511,,,recsXUVOKUucwyMVB,noposee@gmail.com,Pendiente,"8.0300544, -72.26458",NO,Herrería  versan,NO,['recneMrw0Gq0zGHIE'],
0667,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,,🟡 VENCIDA,3,,,,Hildebrando carradini sanchez,rectuCI1kK4xScypq,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,3,08107216-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,NO,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,rectuCI1kK4xScypq,hcarradini@yahoo.com,Pendiente,"8.0319107, -72.2632263",NO,Farmacia Ayacucho,SÍ,['recneMrw0Gq0zGHIE'],2026-01-06
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 con carrera 5,,🔴 SIN LICENCIA,50,,,NO,,rectxxjhN04rje2ZJ,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,50,123456789,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,NO,Sin Documentación,+58 1234576890,,,rectxxjhN04rje2ZJ,noposee@gmail.com,Pendiente,"8.0291105, -72.2658161",NO,Escuela hapkido,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina plaza Bolivar, calle 4",,🔴 SIN LICENCIA,29,,,NO,,recv5hsKufdi42Cq6,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,29,22678324,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,NO,Sin Documentación,+58 416 7746550,,,recv5hsKufdi42Cq6,noposee@gmail.com,Pendiente,"8.031832, -72.2634003",NO,La escorpión hamburgueseria,NO,['recneMrw0Gq0zGHIE'],
