Editor_Responsable,N° de censo,Aseo Urbano,Conformidad de Uso,Fiscal,Impuesto Inmuebles,ID_Auditoria,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Foto Fachada,Listo_para_GitHub,Correo Electrónico,Control_Usuario,Estatus de Cita,Copia de Fecha Acción,Fecha del Último Pago,Validación de Jefatura,Fecha Acción,Semáforo de Acuerdo de Pago,Record_ID_Ref,Razón Social,Licencia Act. Econ.,Situación Sin Licencia,Foto Licencia Vigente,Licencia temporal,Número de Teléfono,Log_Movimiento,Fecha Vencimiento Licencia,Foto Licencia Vencida,ID Sistema,Días de Retraso,Creador Acción,Validación Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Coordenadas GPS (Oficina),Nombre Comercial,Control_Fecha,N° Expediente,Próxima Cita,RIF / Registro,Copia de Creador Acción,Imagen
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,NO,NO,['Erwin Garcia'],NO,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234567,Pendiente,,,27,92,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,,2026-04-14,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,NO,NO,['Erwin Garcia'],NO,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1740330,Pendiente,,,43,83,,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",Relación de calzado ,2026-04-08T13:39:30.000Z,,2026-04-23,14903496,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,NO,NO,['Erwin Garcia'],NO,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 424 7132511,Pendiente,,,47,83,,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",Herrería  versan,2026-04-08T13:59:23.000Z,,2026-04-23,61612867,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,SÍ,NO,['Erwin Garcia'],NO,rectuCI1kK4xScypq,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,rectuCI1kK4xScypq,Hildebrando carradini sanchez,🟡 VENCIDA,,,,+58 424 7022460,Pendiente,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,92,,✅ Plazo de 15 dias,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",Farmacia Ayacucho,2026-03-30T18:11:28.000Z,0667,2026-04-14,08107216-3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,NO,NO,['Erwin Garcia'],NO,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 1234576890,Pendiente,,,50,83,,✅ Plazo de 15 dias,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",Escuela hapkido,2026-04-08T14:17:29.000Z,,2026-04-23,123456789,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,NO,NO,['Erwin Garcia'],NO,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 416 7746550,Pendiente,,,29,92,,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,,2026-04-14,22678324,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,NO,NO,['Erwin Garcia'],NO,recvU5l37Gvi4KTDo,,2026-04-08T13:35:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recvU5l37Gvi4KTDo,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 414 7364263,Pendiente,,,42,83,,✅ Plazo de 15 dias,Frente a la parada de línea las palmeras carrera 5,['recneMrw0Gq0zGHIE'],"8.0300595, -72.2650616",Barbería ,2026-04-08T13:35:38.000Z,,2026-04-23,5657430,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",53,NO,NO,['Erwin Garcia'],NO,recw6LrFNvRh19EJU,,2026-04-08T14:38:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recw6LrFNvRh19EJU,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 416 4175786,Pendiente,,,53,83,,✅ Plazo de 15 dias,Calle 1 carrera 5,['recneMrw0Gq0zGHIE'],"8.0314162, -72.2648046",Taller de costura y escuela de ciclismo ,2026-04-08T14:38:15.000Z,,2026-04-23,15684830,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,SÍ,NO,['Erwin Garcia'],NO,recwP0BqwWtdlm7So,1 Mes,2026-04-16T18:37:09.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ FINALIZADO,2026-04-16,2026-04-07,True,2026-04-16,🔵 VENCIDO,recwP0BqwWtdlm7So,Maiker Onorio Prisco / la esquina del dulce,🟢 VIGENTE,,,,+58 426 1639285,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,21,92,Blanca Pabón,✅ Plazo de 15 dias,Esquina de la plaza Bolivar calle 3 ,['recneMrw0Gq0zGHIE'],"8.0311939, -72.2637506",La esquina del dulce,2026-04-16T18:37:09.000Z,3459,2026-04-14,20801242-4,Blanca Pabón,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,NO,NO,['Erwin Garcia'],NO,recxxfEFtNQmZ0YiZ,,2026-03-30T19:45:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recxxfEFtNQmZ0YiZ,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 7624640,Pendiente,,,16,92,,✅ Plazo de 15 dias,Frente la plaza Bolivar ,['recneMrw0Gq0zGHIE'],"8.0324418, -72.263914",Fresco store,2026-03-30T19:45:38.000Z,,2026-04-14,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,NO,NO,['Erwin Garcia'],NO,recyEDMrFQYuzBQxe,,2026-03-30T19:18:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,wilmarycc@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,🟡 VENCIDA,,,,+58 414 7008639,Pendiente,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,11,92,,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.032451, -72.2639792",Abasto Medina Vivas F.P,2026-03-30T19:18:05.000Z,4332,2026-04-14,18161040-5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39,NO,NO,['Erwin Garcia'],NO,recyccl1qM8TuBAci,,2026-03-30T23:32:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recyccl1qM8TuBAci,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 424 7109578,Pendiente,,,39,92,,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma ,['recneMrw0Gq0zGHIE'],"8.0311596, -72.2627108",Toñito kids,2026-03-30T23:32:11.000Z,,2026-04-14,25024689,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",44,NO,NO,['Erwin Garcia'],NO,recyyeGotpzpKhOol,,2026-04-08T13:45:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recyyeGotpzpKhOol,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 426 9771201,Pendiente,,,44,83,,✅ Plazo de 15 dias,Carrera 5 con Calle 2 esquina,['recneMrw0Gq0zGHIE'],"8.0304288, -72.2641817",Mini bodega santo cristo ,2026-04-08T13:45:50.000Z,,2026-04-23,16744184,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,NO,NO,['Erwin Garcia'],NO,reczLolLUauz2Rzsm,,2026-03-30T21:25:39.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,reczLolLUauz2Rzsm,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 426 5783572,Pendiente,,,33,92,,✅ Plazo de 15 dias,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],"8.0306956, -72.2632053",Variedades A y A,2026-03-30T21:25:39.000Z,,2026-04-14,17056392,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",45,NO,NO,['Erwin Garcia'],NO,reczw8wHacMaXw3F4,,2026-04-08T13:51:43.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,reczw8wHacMaXw3F4,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 7044084,Pendiente,,,45,83,,✅ Plazo de 15 dias,Carrera 5 con calles 2 y 1 ,['recneMrw0Gq0zGHIE'],"8.0300314, -72.2645269",Sastrería manzano,2026-04-08T13:51:43.000Z,,2026-04-23,22678224,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg
