Situación Sin Licencia,Foto Licencia Vencida,Fecha Vencimiento Licencia,Días de Retraso,Conformidad de Uso,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Estatus de Cita,Nombre Comercial,Correo Electrónico,Fiscal Responsable,Validación Fiscal,Licencia temporal,N° de censo,Copia de Creador Acción,Listo_para_GitHub,RIF / Registro,Copia de Fecha Acción,Creador Acción,Validación de Jefatura,Control_Usuario,Próxima Cita,Impuesto Inmuebles,Fiscal,Aseo Urbano,Editor_Responsable,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Imagen,Razón Social,N° Expediente,Fecha del Último Pago,Foto Fachada,Record_ID_Ref,Log_Movimiento,Licencia Act. Econ.,Fecha_Ultima_Edicion,Número de Teléfono,ID Sistema,Acuerdo de Frecuencia,Control_Fecha,Fecha Acción,ID_Auditoria
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Tecnología jn servicio tecnico,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,34,,NO,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,Pendiente,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,+58 412 1234567,34,,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Mr incógnito barberia,rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,28,,NO,30092591,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,Pendiente,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,+58 424 5746402,28,,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Dulces antisocial,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,26,,NO,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,Pendiente,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,+58 412 1234567,26,,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Barbería ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,30,,NO,22286076,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,Pendiente,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,+58 412 1234567,30,,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,A.C LINEA SAN JUAN ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,7,,NO,J-31558440-9,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,Pendiente,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,+58 412 1234578,7,,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Panaderia,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,49,,NO,1090478130,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,Pendiente,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,+58 412 3456789,49,,2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Supermercado nuevo mundo,rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,9,,NO,E-82081623-7,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,SÍ,['Erwin Garcia'],SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,3052,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,Pendiente,🟡 VENCIDA,2026-03-30T18:56:25.000Z,+58 412 7506212,9,,2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO
Permiso Temporal,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Bodega ybeth,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,56,,NO,9343716,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,SÍ,['Erwin Garcia'],SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,Pendiente,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,+58 426 3761489,56,,2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,1,,NO,G20009997-6,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,1443,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,Pendiente,🟡 VENCIDA,2026-03-30T22:59:57.000Z,+58 416 9716559,1,,2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Bodega santa barbara,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,55,,NO,414122,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,Pendiente,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,+58 414 2413084,55,,2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Loteria,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,48,,NO,20608357,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,Pendiente,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,+58 426 2342664,48,,2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0
,,2025-12-31,0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,🕒 PENDIENTE,Comercial y joyería yaneth,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,24,,NO,4112191,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,Pendiente,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,+58 426 6551759,24,,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq
,,2026-12-31,0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,🕒 PENDIENTE,Banco bicentenario,blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,20,,NO,G-20009148-7,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,['Erwin Garcia'],SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,Pendiente,🟢 VIGENTE,2026-04-07T18:59:40.000Z,+58 424 7058101,20,,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,El Ciclón de colon ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,17,,NO,J-40213999-3,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,2975,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,Pendiente,🟡 VENCIDA,2026-03-30T19:50:53.000Z,+58 416 4417652,17,,2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Sastrería el buen trato,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,46,,NO,13171538,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,Pendiente,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,+58 426 1084754,46,,2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0
Permiso Temporal,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Urban store,lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ,37,,NO,16281863,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,Pendiente,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,+58 426 4631140,37,,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Tienda cos,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,60,,NO,12456678,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,Pendiente,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,+58 416 6775474,60,,2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59
Sin Documentación,,,133,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Laboratorio jerez clinico,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,5,,NO,No,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,Pendiente,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,+58 0412 123456,5,,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Venta de aceites,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,19,,NO,8107963,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,Pendiente,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,+58 424 7085906,19,,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Banco sofitasa,dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,6,,NO,J-09028384-6,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",1444,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,Pendiente,🟡 VENCIDA,2026-03-30T18:36:25.000Z,+58 424 7363930,6,,2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Jhoannys Torres nailon artist,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,27,,NO,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,Pendiente,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,+58 412 1234567,27,,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Relación de calzado ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,43,,NO,14903496,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,Pendiente,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,+58 412 1740330,43,,2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Herrería  versan,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,47,,NO,61612867,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,Pendiente,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,+58 424 7132511,47,,2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Farmacia Ayacucho,hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,3,,NO,08107216-3,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,0667,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,Pendiente,🟡 VENCIDA,2026-03-30T18:11:28.000Z,+58 424 7022460,3,,2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Escuela hapkido,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,50,,NO,123456789,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,Pendiente,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,+58 1234576890,50,,2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,La escorpión hamburgueseria,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,29,,NO,22678324,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,Pendiente,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,+58 416 7746550,29,,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6
