ID_Auditoria,ID Sistema,Fecha del Último Pago,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Razón Social,Días de Retraso,Número de Teléfono,Control_Usuario,Listo_para_GitHub,Impuesto Inmuebles,Validación de Jefatura,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Log_Movimiento,Próxima Cita,Aseo Urbano,N° de censo,Foto Licencia Vigente,Editor_Responsable,Conformidad de Uso,Copia de Fecha Acción,Fiscal Responsable,Fecha Vencimiento Licencia,Record_ID_Ref,Control_Fecha,Foto Fachada,Licencia temporal,Estatus de Cita,Correo Electrónico,Licencia Act. Econ.,Fiscal,Fecha Acción,Acuerdo de Frecuencia,Creador Acción,Fecha_Ultima_Edicion,Nombre Comercial,Foto Licencia Vencida,Imagen,N° Expediente,RIF / Registro,Validación Fiscal
recSb0uQQdW4G2EHt,34,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",Pendiente,2026-04-14,NO,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,No posee,✅ Plazo de 15 dias
recUXSqQyeyJ3ffnJ,28,,Sin Documentación,⚪ SIN DATOS,,,87,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,2026-04-14,NO,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,🕒 PENDIENTE,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,30092591,✅ Plazo de 15 dias
recY658OvnxLJ9u3y,26,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,2026-04-14,NO,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T20:50:33.000Z,Dulces antisocial,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,No posee,✅ Plazo de 15 dias
recYgcPTchtMfLpUg,30,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,2026-04-14,NO,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T21:10:34.000Z,Barbería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,22286076,✅ Plazo de 15 dias
recZOhXXBHqU1vrYs,7,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0322164, -72.2635379",Plaza bolivar ,Pendiente,2026-04-14,NO,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,J-31558440-9,✅ Plazo de 15 dias
recc2QgXQrO2mX7GR,49,,Sin Documentación,⚪ SIN DATOS,,,78,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0294861, -72.2648753",Carrera 5 entre calle 1,Pendiente,2026-04-23,NO,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T14:12:38.000Z,Panaderia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,1090478130,✅ Plazo de 15 dias
recgl3KueVRi9FrpO,9,,,⚪ SIN DATOS,,Cuiling he/ supermercado nuevo mundo,87,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,"8.0324128, -72.2637109",Frente la plaza bolivar ,Pendiente,2026-04-14,SÍ,9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2026-02-03,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🕒 PENDIENTE,rongjueh@gmail.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,E-82081623-7,✅ Plazo de 15 dias
recild5DAZRug4gPn,56,,Permiso Temporal,⚪ SIN DATOS,,,78,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,"8.0306578, -72.2652525",Carrera ,Pendiente,2026-04-23,SÍ,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T15:11:38.000Z,Bodega ybeth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,9343716,✅ Plazo de 15 dias
recjbpl5EXN5gINbi,1,,,⚪ SIN DATOS,,Banco de Venezuela S.A banco universal,87,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0317816, -72.2630038",Calle 4 centro,Pendiente,2026-04-14,SÍ,1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2026-02-13,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,G20009997-6,✅ Plazo de 15 dias
reckIhIwEWx10vqEu,55,,Sin Documentación,⚪ SIN DATOS,,,78,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,Pendiente,2026-04-23,NO,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T14:54:27.000Z,Bodega santa barbara,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,414122,✅ Plazo de 15 dias
reckZZNXL1beLCge0,48,,Sin Documentación,⚪ SIN DATOS,,,78,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,Pendiente,2026-04-23,NO,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T14:07:31.000Z,Loteria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,20608357,✅ Plazo de 15 dias
recln7XPXMJQfHSfq,24,,,⚪ SIN DATOS,,Francisco José Perez Rondon,0,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,,NO,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2025-12-31,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🕒 PENDIENTE,noposee@gmail.com,🔵 TEMPORAL,['Erwin Garcia'],,,,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,4112191,✅ Plazo de 15 dias
recm4jIIEPuWpji3f,20,,,⚪ SIN DATOS,,"Banco digital de los trabajadores, banco universal C.A",0,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",Pendiente,,SÍ,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2026-12-31,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,['Erwin Garcia'],,,,2026-04-07T18:59:40.000Z,Banco bicentenario,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,G-20009148-7,✅ Plazo de 15 dias
recmTFN1XhR0RUSCV,17,,,⚪ SIN DATOS,,El ciclón de colon C.A,87,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",Pendiente,2026-04-14,NO,17,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2025-05-20,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🕒 PENDIENTE,noposee@gmail.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-03-30T19:50:53.000Z,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,J-40213999-3,✅ Plazo de 15 dias
recoTK3MbOgmKAQw0,46,,Sin Documentación,⚪ SIN DATOS,,,78,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,Pendiente,2026-04-23,NO,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,13171538,✅ Plazo de 15 dias
recoVTHsItaZ3kTaS,37,,Permiso Temporal,⚪ SIN DATOS,,,87,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",Pendiente,2026-04-14,NO,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,🕒 PENDIENTE,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T21:42:01.000Z,Urban store,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,16281863,✅ Plazo de 15 dias
recpHVC19zdO8mk59,60,,Sin Documentación,⚪ SIN DATOS,,,78,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0315537, -72.2656337",Calle carrera 5,Pendiente,2026-04-23,NO,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T16:18:14.000Z,Tienda cos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,12456678,✅ Plazo de 15 dias
recpfQOHNvO1vKgiV,5,,Sin Documentación,⚪ SIN DATOS,,,101,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0320504, -72.2634633",Frente la plaza bolivar,Pendiente,2026-03-31,NO,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,No,✅ Plazo de 15 dias
recpmLvyHMGK4TObC,19,,Sin Documentación,⚪ SIN DATOS,,,87,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,Pendiente,2026-04-14,NO,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T20:10:03.000Z,Venta de aceites,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,8107963,✅ Plazo de 15 dias
recqGdHP60aGae87e,6,,,⚪ SIN DATOS,,"Banco saofitasa,banco universal C.A agencia colon",87,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0318787, -72.263437",Frente la plaza bolivar ,Pendiente,2026-04-14,NO,6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2025-12-31,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🕒 PENDIENTE,dzambrano@sofitasa.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-03-30T18:36:25.000Z,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,J-09028384-6,✅ Plazo de 15 dias
recquD1WvCqsSYmpF,27,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,2026-04-14,NO,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,No posee,✅ Plazo de 15 dias
recrqAG1BL9hcVa4M,43,,Sin Documentación,⚪ SIN DATOS,,,78,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,Pendiente,2026-04-23,NO,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T13:39:30.000Z,Relación de calzado ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,14903496,✅ Plazo de 15 dias
recsXUVOKUucwyMVB,47,,Sin Documentación,⚪ SIN DATOS,,,78,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,Pendiente,2026-04-23,NO,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T13:59:23.000Z,Herrería  versan,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,61612867,✅ Plazo de 15 dias
rectuCI1kK4xScypq,3,,,⚪ SIN DATOS,,Hildebrando carradini sanchez,87,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0319107, -72.2632263",Frente la plaza bolivar,Pendiente,2026-04-14,SÍ,3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2026-01-06,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🕒 PENDIENTE,hcarradini@yahoo.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,08107216-3,✅ Plazo de 15 dias
rectxxjhN04rje2ZJ,50,,Sin Documentación,⚪ SIN DATOS,,,78,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0291105, -72.2658161",Calle 0 con carrera 5,Pendiente,2026-04-23,NO,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T14:17:29.000Z,Escuela hapkido,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,123456789,✅ Plazo de 15 dias
recv5hsKufdi42Cq6,29,,Sin Documentación,⚪ SIN DATOS,,,87,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",Pendiente,2026-04-14,NO,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,22678324,✅ Plazo de 15 dias
