Días de Retraso,Correo Electrónico,Log_Movimiento,Fecha del Último Pago,Acuerdo de Frecuencia,Validación de Jefatura,Aseo Urbano,Fecha Acción,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal Responsable,Licencia temporal,Validación Fiscal,RIF / Registro,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Creador Acción,Licencia Act. Econ.,Nombre Comercial,Copia de Creador Acción,ID Sistema,Listo_para_GitHub,Estatus de Cita,N° de censo,Situación Sin Licencia,Dirección (Referencia Manual),Record_ID_Ref,Impuesto Inmuebles,ID_Auditoria,Próxima Cita,Foto Licencia Vencida,Imagen,Copia de Fecha Acción,Conformidad de Uso,Foto Fachada,Razón Social,Coordenadas GPS (Oficina),Control_Usuario,Número de Teléfono,N° Expediente,Editor_Responsable,Fiscal
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T21:29:11.000Z,,,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,,34,NO,🕒 PENDIENTE,34,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,NO,recSb0uQQdW4G2EHt,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,rafaelguillens07@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,30092591,,2026-03-30T20:56:08.000Z,,,🔴 SIN LICENCIA,Mr incógnito barberia,,28,NO,🕒 PENDIENTE,28,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,NO,recUXSqQyeyJ3ffnJ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T20:50:33.000Z,,,🔴 SIN LICENCIA,Dulces antisocial,,26,NO,🕒 PENDIENTE,26,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,NO,recY658OvnxLJ9u3y,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,22286076,,2026-03-30T21:10:34.000Z,,,🔴 SIN LICENCIA,Barbería ,,30,NO,🕒 PENDIENTE,30,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,NO,recYgcPTchtMfLpUg,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,J-31558440-9,,2026-03-30T23:34:59.000Z,,,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,,7,NO,🕒 PENDIENTE,7,Sin Documentación,Plaza bolivar ,recZOhXXBHqU1vrYs,NO,recZOhXXBHqU1vrYs,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,1090478130,,2026-04-08T14:12:38.000Z,,,🔴 SIN LICENCIA,Panaderia,,49,NO,🕒 PENDIENTE,49,Sin Documentación,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,NO,recc2QgXQrO2mX7GR,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,rongjueh@gmail.com,Pendiente,,,,SÍ,,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,E-82081623-7,,2026-03-30T18:56:25.000Z,2026-02-03,,🟡 VENCIDA,Supermercado nuevo mundo,,9,NO,🕒 PENDIENTE,9,,Frente la plaza bolivar ,recgl3KueVRi9FrpO,SÍ,recgl3KueVRi9FrpO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,SÍ,,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,9343716,,2026-04-08T15:11:38.000Z,,,🔴 SIN LICENCIA,Bodega ybeth,,56,NO,🕒 PENDIENTE,56,Permiso Temporal,Carrera ,recild5DAZRug4gPn,SÍ,recild5DAZRug4gPn,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,jessica_henrriquez@banvenez.com,Pendiente,,,,SÍ,,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,G20009997-6,,2026-03-30T22:59:57.000Z,2026-02-13,,🟡 VENCIDA,Banco de Venezuela S.A banco universal,,1,NO,🕒 PENDIENTE,1,,Calle 4 centro,recjbpl5EXN5gINbi,NO,recjbpl5EXN5gINbi,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,414122,,2026-04-08T14:54:27.000Z,,,🔴 SIN LICENCIA,Bodega santa barbara,,55,NO,🕒 PENDIENTE,55,Sin Documentación,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,NO,reckIhIwEWx10vqEu,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,20608357,,2026-04-08T14:07:31.000Z,,,🔴 SIN LICENCIA,Loteria,,48,NO,🕒 PENDIENTE,48,Sin Documentación,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,NO,reckZZNXL1beLCge0,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
0,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,2025-12-31,,🔵 TEMPORAL,Comercial y joyería yaneth,,24,NO,🕒 PENDIENTE,24,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,NO,recln7XPXMJQfHSfq,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
0,blanca.cegarra@bdt.com.ve,Pendiente,,,,SÍ,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,2026-12-31,,🟢 VIGENTE,Banco bicentenario,,20,NO,🕒 PENDIENTE,20,,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,SÍ,recm4jIIEPuWpji3f,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A","8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,J-40213999-3,,2026-03-30T19:50:53.000Z,2025-05-20,,🟡 VENCIDA,El Ciclón de colon ,,17,NO,🕒 PENDIENTE,17,,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,NO,recmTFN1XhR0RUSCV,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,13171538,,2026-04-08T13:54:24.000Z,,,🔴 SIN LICENCIA,Sastrería el buen trato,,46,NO,🕒 PENDIENTE,46,Sin Documentación,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,NO,recoTK3MbOgmKAQw0,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,lavacudeangelica0@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],SÍ,✅ Plazo de 15 dias,16281863,,2026-03-30T21:42:01.000Z,,,🔴 SIN LICENCIA,Urban store,,37,NO,🕒 PENDIENTE,37,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,NO,recoVTHsItaZ3kTaS,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,12456678,,2026-04-08T16:18:14.000Z,,,🔴 SIN LICENCIA,Tienda cos,,60,NO,🕒 PENDIENTE,60,Sin Documentación,Calle carrera 5,recpHVC19zdO8mk59,NO,recpHVC19zdO8mk59,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
132,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,No,,2026-03-30T18:27:36.000Z,,,🔴 SIN LICENCIA,Laboratorio jerez clinico,,5,NO,🕒 PENDIENTE,5,Sin Documentación,Frente la plaza bolivar,recpfQOHNvO1vKgiV,NO,recpfQOHNvO1vKgiV,2026-03-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,8107963,,2026-03-30T20:10:03.000Z,,,🔴 SIN LICENCIA,Venta de aceites,,19,NO,🕒 PENDIENTE,19,Sin Documentación,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,NO,recpmLvyHMGK4TObC,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,dzambrano@sofitasa.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,J-09028384-6,,2026-03-30T18:36:25.000Z,2025-12-31,,🟡 VENCIDA,Banco sofitasa,,6,NO,🕒 PENDIENTE,6,,Frente la plaza bolivar ,recqGdHP60aGae87e,NO,recqGdHP60aGae87e,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon","8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T20:52:20.000Z,,,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,,27,NO,🕒 PENDIENTE,27,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,NO,recquD1WvCqsSYmpF,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,14903496,,2026-04-08T13:39:30.000Z,,,🔴 SIN LICENCIA,Relación de calzado ,,43,NO,🕒 PENDIENTE,43,Sin Documentación,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,NO,recrqAG1BL9hcVa4M,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,61612867,,2026-04-08T13:59:23.000Z,,,🔴 SIN LICENCIA,Herrería  versan,,47,NO,🕒 PENDIENTE,47,Sin Documentación,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,NO,recsXUVOKUucwyMVB,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,hcarradini@yahoo.com,Pendiente,,,,SÍ,,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,08107216-3,,2026-03-30T18:11:28.000Z,2026-01-06,,🟡 VENCIDA,Farmacia Ayacucho,,3,NO,🕒 PENDIENTE,3,,Frente la plaza bolivar,rectuCI1kK4xScypq,NO,rectuCI1kK4xScypq,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,123456789,,2026-04-08T14:17:29.000Z,,,🔴 SIN LICENCIA,Escuela hapkido,,50,NO,🕒 PENDIENTE,50,Sin Documentación,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,NO,rectxxjhN04rje2ZJ,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,22678324,,2026-03-30T21:02:22.000Z,,,🔴 SIN LICENCIA,La escorpión hamburgueseria,,29,NO,🕒 PENDIENTE,29,Sin Documentación,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,NO,recv5hsKufdi42Cq6,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
