Fiscal Responsable,Imagen,Copia de Fecha Acción,Control_Usuario,Validación Fiscal,Listo_para_GitHub,N° Expediente,Fecha_Ultima_Edicion,Control_Fecha,Coordenadas GPS (Oficina),Días de Retraso,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Validación de Jefatura,Fiscal,Estatus de Cita,Correo Electrónico,Nombre Comercial,Situación Sin Licencia,Licencia temporal,Fecha Vencimiento Licencia,Fecha Acción,RIF / Registro,Próxima Cita,Conformidad de Uso,Aseo Urbano,Razón Social,Licencia Act. Econ.,Creador Acción,Foto Licencia Vencida,N° de censo,ID Sistema,Fecha del Último Pago,Copia de Creador Acción,Número de Teléfono,Record_ID_Ref,ID_Auditoria,Editor_Responsable,Log_Movimiento,Foto Licencia Vigente,Acuerdo de Frecuencia,Foto Fachada,Impuesto Inmuebles
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",52,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Tecnología jn servicio tecnico,Sin Documentación,NO,,,No posee,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,34,34,,,+58 412 1234567,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",52,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,rafaelguillens07@gmail.com,Mr incógnito barberia,Sin Documentación,NO,,,30092591,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,28,28,,,+58 424 5746402,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",52,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Dulces antisocial,Sin Documentación,NO,,,No posee,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,26,26,,,+58 412 1234567,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",52,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Barbería ,Sin Documentación,NO,,,22286076,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,30,30,,,+58 412 1234567,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",52,Plaza bolivar ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,A.C LINEA SAN JUAN ,Sin Documentación,NO,,,J-31558440-9,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,7,7,,,+58 412 1234578,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",43,Carrera 5 entre calle 1,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Panaderia,Sin Documentación,NO,,,1090478130,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,49,49,,,+58 412 3456789,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,3052,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",52,Frente la plaza bolivar ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,rongjueh@gmail.com,Supermercado nuevo mundo,,,2026-02-03,,E-82081623-7,2026-04-14,NO,SÍ,Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,9,,,+58 412 7506212,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",43,Carrera ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Bodega ybeth,Permiso Temporal,NO,,,9343716,2026-04-23,NO,SÍ,,🔴 SIN LICENCIA,,,56,56,,,+58 426 3761489,recild5DAZRug4gPn,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,1443,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",52,Calle 4 centro,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,,,2026-02-13,,G20009997-6,2026-04-14,NO,SÍ,Banco de Venezuela S.A banco universal,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,1,,,+58 416 9716559,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",43,Calle 1 con carrera 5 ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Bodega santa barbara,Sin Documentación,NO,,,414122,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,55,55,,,+58 414 2413084,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",43,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Loteria,Sin Documentación,NO,,,20608357,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,48,48,,,+58 426 2342664,reckZZNXL1beLCge0,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,T-001,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Comercial y joyería yaneth,,,2025-12-31,,4112191,,NO,NO,Francisco José Perez Rondon,🔵 TEMPORAL,,,24,24,,,+58 426 6551759,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,1646,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",0,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,Banco bicentenario,,,2026-12-31,,G-20009148-7,,NO,SÍ,"Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,,,20,20,,,+58 424 7058101,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,2975,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",52,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,El Ciclón de colon ,,,2025-05-20,,J-40213999-3,2026-04-14,NO,NO,El ciclón de colon C.A,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,17,,,+58 416 4417652,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",43,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Sastrería el buen trato,Sin Documentación,NO,,,13171538,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,46,46,,,+58 426 1084754,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",52,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,lavacudeangelica0@gmail.com,Urban store,Permiso Temporal,SÍ,,,16281863,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,37,37,,,+58 426 4631140,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",43,Calle carrera 5,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Tienda cos,Sin Documentación,NO,,,12456678,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,60,60,,,+58 416 6775474,recpHVC19zdO8mk59,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",66,Frente la plaza bolivar,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Laboratorio jerez clinico,Sin Documentación,NO,,,No,2026-03-31,NO,NO,,🔴 SIN LICENCIA,,,5,5,,,+58 0412 123456,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",52,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Venta de aceites,Sin Documentación,NO,,,8107963,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,19,19,,,+58 424 7085906,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,1444,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",52,Frente la plaza bolivar ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,dzambrano@sofitasa.com,Banco sofitasa,,,2025-12-31,,J-09028384-6,2026-04-14,NO,NO,"Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,6,,,+58 424 7363930,recqGdHP60aGae87e,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",52,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Jhoannys Torres nailon artist,Sin Documentación,NO,,,No posee,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,27,27,,,+58 412 1234567,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",43,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Relación de calzado ,Sin Documentación,NO,,,14903496,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,43,43,,,+58 412 1740330,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",43,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Herrería  versan,Sin Documentación,NO,,,61612867,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,47,47,,,+58 424 7132511,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,0667,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",52,Frente la plaza bolivar,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,hcarradini@yahoo.com,Farmacia Ayacucho,,,2026-01-06,,08107216-3,2026-04-14,NO,SÍ,Hildebrando carradini sanchez,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,3,,,+58 424 7022460,rectuCI1kK4xScypq,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",43,Calle 0 con carrera 5,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Escuela hapkido,Sin Documentación,NO,,,123456789,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,50,50,,,+58 1234576890,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",52,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,La escorpión hamburgueseria,Sin Documentación,NO,,,22678324,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,29,29,,,+58 416 7746550,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO
