Foto Fachada,ID Sistema,Acuerdo de Frecuencia,Validación Fiscal,Situación Sin Licencia,Copia de Creador Acción,Fecha Vencimiento Licencia,Copia de Fecha Acción,Fecha del Último Pago,Foto Licencia Vencida,N° Expediente,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha Acción,Imagen,Log_Movimiento,Listo_para_GitHub,Aseo Urbano,Control_Fecha,Dirección (Referencia Manual),Creador Acción,Editor_Responsable,Impuesto Inmuebles,Fiscal Responsable,RIF / Registro,Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Control_Usuario,N° de censo,Foto Licencia Vigente,Conformidad de Uso,Próxima Cita,Razón Social,Número de Teléfono,Días de Retraso,Fiscal,Nombre Comercial,Licencia Act. Econ.,Correo Electrónico
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,NO,NO,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],No posee,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,NO,2026-04-14,,+58 412 1234567,125,['Erwin Garcia'],Tecnología jn servicio tecnico,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,NO,NO,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],30092591,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,NO,2026-04-14,,+58 424 5746402,125,['Erwin Garcia'],Mr incógnito barberia,🔴 SIN LICENCIA,rafaelguillens07@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,NO,NO,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],No posee,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,NO,2026-04-14,,+58 412 1234567,125,['Erwin Garcia'],Dulces antisocial,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,NO,NO,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],22286076,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,NO,2026-04-14,,+58 412 1234567,125,['Erwin Garcia'],Barbería ,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,NO,NO,2026-03-30T23:34:59.000Z,Plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],J-31558440-9,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,NO,2026-04-14,,+58 412 1234578,125,['Erwin Garcia'],A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,NO,NO,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],1090478130,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,NO,2026-04-23,,+58 412 3456789,116,['Erwin Garcia'],Panaderia,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,,✅ Plazo de 15 dias,,,2026-02-03,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,NO,SÍ,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],E-82081623-7,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,NO,2026-04-14,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,125,['Erwin Garcia'],Supermercado nuevo mundo,🟡 VENCIDA,rongjueh@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,✅ Plazo de 15 dias,Permiso Temporal,,,,,,,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,NO,SÍ,2026-04-08T15:11:38.000Z,Carrera ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],9343716,"8.0306578, -72.2652525",recild5DAZRug4gPn,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,NO,2026-04-23,,+58 426 3761489,116,['Erwin Garcia'],Bodega ybeth,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,,✅ Plazo de 15 dias,,,2026-02-13,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,NO,SÍ,2026-03-30T22:59:57.000Z,Calle 4 centro,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],G20009997-6,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,NO,2026-04-14,Banco de Venezuela S.A banco universal,+58 416 9716559,125,['Erwin Garcia'],Banco de Venezuela S.A banco universal,🟡 VENCIDA,jessica_henrriquez@banvenez.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,NO,NO,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],414122,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,NO,2026-04-23,,+58 414 2413084,116,['Erwin Garcia'],Bodega santa barbara,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,NO,NO,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],20608357,"8.0296156, -72.2647105",reckZZNXL1beLCge0,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,NO,2026-04-23,,+58 426 2342664,116,['Erwin Garcia'],Loteria,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,,✅ Plazo de 15 dias,,,2025-12-31,,,,T-001,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,NO,NO,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],4112191,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,Francisco José Perez Rondon,+58 426 6551759,0,['Erwin Garcia'],Comercial y joyería yaneth,🔵 TEMPORAL,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,,✅ Plazo de 15 dias,,,2026-12-31,,,,1646,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,NO,SÍ,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],G-20009148-7,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,0,['Erwin Garcia'],Banco bicentenario,🟢 VIGENTE,blanca.cegarra@bdt.com.ve
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,,✅ Plazo de 15 dias,,,2025-05-20,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,NO,NO,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],J-40213999-3,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,NO,2026-04-14,El ciclón de colon C.A,+58 416 4417652,125,['Erwin Garcia'],El Ciclón de colon ,🟡 VENCIDA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,NO,NO,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],13171538,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,NO,2026-04-23,,+58 426 1084754,116,['Erwin Garcia'],Sastrería el buen trato,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,✅ Plazo de 15 dias,Permiso Temporal,,,,,,,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,SÍ,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,NO,NO,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],16281863,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,NO,2026-04-14,,+58 426 4631140,125,['Erwin Garcia'],Urban store,🔴 SIN LICENCIA,lavacudeangelica0@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,NO,NO,2026-04-08T16:18:14.000Z,Calle carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],12456678,"8.0315537, -72.2656337",recpHVC19zdO8mk59,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,NO,2026-04-23,,+58 416 6775474,116,['Erwin Garcia'],Tienda cos,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,NO,NO,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],No,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,NO,2026-03-31,,+58 0412 123456,139,['Erwin Garcia'],Laboratorio jerez clinico,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,NO,NO,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],8107963,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,NO,2026-04-14,,+58 424 7085906,125,['Erwin Garcia'],Venta de aceites,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,,✅ Plazo de 15 dias,,,2025-12-31,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,NO,NO,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],J-09028384-6,"8.0318787, -72.263437",recqGdHP60aGae87e,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,NO,2026-04-14,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,125,['Erwin Garcia'],Banco sofitasa,🟡 VENCIDA,dzambrano@sofitasa.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,NO,NO,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],No posee,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,NO,2026-04-14,,+58 412 1234567,125,['Erwin Garcia'],Jhoannys Torres nailon artist,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,NO,NO,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],14903496,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,NO,2026-04-23,,+58 412 1740330,116,['Erwin Garcia'],Relación de calzado ,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,NO,NO,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],61612867,"8.0300544, -72.26458",recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,NO,2026-04-23,,+58 424 7132511,116,['Erwin Garcia'],Herrería  versan,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,,✅ Plazo de 15 dias,,,2026-01-06,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,NO,SÍ,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],08107216-3,"8.0319107, -72.2632263",rectuCI1kK4xScypq,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,NO,2026-04-14,Hildebrando carradini sanchez,+58 424 7022460,125,['Erwin Garcia'],Farmacia Ayacucho,🟡 VENCIDA,hcarradini@yahoo.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,NO,NO,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],123456789,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,NO,2026-04-23,,+58 1234576890,116,['Erwin Garcia'],Escuela hapkido,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,NO,NO,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],22678324,"8.031832, -72.2634003",recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,NO,2026-04-14,,+58 416 7746550,125,['Erwin Garcia'],La escorpión hamburgueseria,🔴 SIN LICENCIA,noposee@gmail.com
