Editor_Responsable,Validación de Jefatura,Nombre Comercial,Log_Movimiento,RIF / Registro,Validación Fiscal,Razón Social,Fecha_Ultima_Edicion,Fiscal Responsable,Fecha Acción,Próxima Cita,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Fiscal,Copia de Creador Acción,Control_Usuario,Licencia temporal,Número de Teléfono,Foto Licencia Vigente,Listo_para_GitHub,N° Expediente,ID_Auditoria,Fecha Vencimiento Licencia,Aseo Urbano,Creador Acción,Copia de Fecha Acción,Foto Fachada,Días de Retraso,Situación Sin Licencia,Licencia Act. Econ.,ID Sistema,Fecha del Último Pago,N° de censo,Control_Fecha,Correo Electrónico,Dirección (Referencia Manual),Estatus de Cita,Foto Licencia Vencida,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Imagen,Conformidad de Uso,Record_ID_Ref
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Tecnología jn servicio tecnico,Pendiente,No posee,✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234567,,NO,,recSb0uQQdW4G2EHt,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,121,Sin Documentación,🔴 SIN LICENCIA,34,,34,2026-03-30T21:29:11.000Z,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,,"8.0307286, -72.2631846",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,recSb0uQQdW4G2EHt
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Mr incógnito barberia,Pendiente,30092591,✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 424 5746402,,NO,,recUXSqQyeyJ3ffnJ,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,121,Sin Documentación,🔴 SIN LICENCIA,28,,28,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,,"8.0318739, -72.2633503",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,recUXSqQyeyJ3ffnJ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Dulces antisocial,Pendiente,No posee,✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234567,,NO,,recY658OvnxLJ9u3y,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,121,Sin Documentación,🔴 SIN LICENCIA,26,,26,2026-03-30T20:50:33.000Z,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,recY658OvnxLJ9u3y
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Barbería ,Pendiente,22286076,✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234567,,NO,,recYgcPTchtMfLpUg,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,121,Sin Documentación,🔴 SIN LICENCIA,30,,30,2026-03-30T21:10:34.000Z,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,,"8.0311915, -72.2637368",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,recYgcPTchtMfLpUg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,A.C LINEA SAN JUAN ,Pendiente,J-31558440-9,✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234578,,NO,,recZOhXXBHqU1vrYs,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,121,Sin Documentación,🔴 SIN LICENCIA,7,,7,2026-03-30T23:34:59.000Z,noposee@gmail.com,Plaza bolivar ,🕒 PENDIENTE,,"8.0322164, -72.2635379",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,recZOhXXBHqU1vrYs
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Panaderia,Pendiente,1090478130,✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 3456789,,NO,,recc2QgXQrO2mX7GR,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,112,Sin Documentación,🔴 SIN LICENCIA,49,,49,2026-04-08T14:12:38.000Z,noposee@gmail.com,Carrera 5 entre calle 1,🕒 PENDIENTE,,"8.0294861, -72.2648753",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,recc2QgXQrO2mX7GR
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Supermercado nuevo mundo,Pendiente,E-82081623-7,✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,SÍ,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 7506212,,NO,3052,recgl3KueVRi9FrpO,2026-02-03,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,121,,🟡 VENCIDA,9,,9,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,recgl3KueVRi9FrpO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega ybeth,Pendiente,9343716,✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,SÍ,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 426 3761489,,NO,,recild5DAZRug4gPn,,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,112,Permiso Temporal,🔴 SIN LICENCIA,56,,56,2026-04-08T15:11:38.000Z,noposee@gmail.com,Carrera ,🕒 PENDIENTE,,"8.0306578, -72.2652525",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,recild5DAZRug4gPn
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco de Venezuela S.A banco universal,Pendiente,G20009997-6,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 9716559,,NO,1443,recjbpl5EXN5gINbi,2026-02-13,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,121,,🟡 VENCIDA,1,,1,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,Calle 4 centro,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,recjbpl5EXN5gINbi
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega santa barbara,Pendiente,414122,✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 414 2413084,,NO,,reckIhIwEWx10vqEu,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,112,Sin Documentación,🔴 SIN LICENCIA,55,,55,2026-04-08T14:54:27.000Z,noposee@gmail.com,Calle 1 con carrera 5 ,🕒 PENDIENTE,,"8.0294636, -72.2643375",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,reckIhIwEWx10vqEu
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Loteria,Pendiente,20608357,✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 426 2342664,,NO,,reckZZNXL1beLCge0,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,112,Sin Documentación,🔴 SIN LICENCIA,48,,48,2026-04-08T14:07:31.000Z,noposee@gmail.com,Esquina calle 1 entre carrera 5,🕒 PENDIENTE,,"8.0296156, -72.2647105",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,reckZZNXL1beLCge0
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Comercial y joyería yaneth,Pendiente,4112191,✅ Plazo de 15 dias,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,T-001,recln7XPXMJQfHSfq,2025-12-31,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,,🔵 TEMPORAL,24,,24,2026-03-30T20:43:47.000Z,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,,"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,recln7XPXMJQfHSfq
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco bicentenario,Pendiente,G-20009148-7,✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],,,SÍ,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,1646,recm4jIIEPuWpji3f,2026-12-31,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,,🟢 VIGENTE,20,,20,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,,"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,recm4jIIEPuWpji3f
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El Ciclón de colon ,Pendiente,J-40213999-3,✅ Plazo de 15 dias,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 4417652,,NO,2975,recmTFN1XhR0RUSCV,2025-05-20,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,121,,🟡 VENCIDA,17,,17,2026-03-30T19:50:53.000Z,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,recmTFN1XhR0RUSCV
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sastrería el buen trato,Pendiente,13171538,✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 426 1084754,,NO,,recoTK3MbOgmKAQw0,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,112,Sin Documentación,🔴 SIN LICENCIA,46,,46,2026-04-08T13:54:24.000Z,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,,"8.0301179, -72.2644944",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,recoTK3MbOgmKAQw0
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Urban store,Pendiente,16281863,✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,+58 426 4631140,,NO,,recoVTHsItaZ3kTaS,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,121,Permiso Temporal,🔴 SIN LICENCIA,37,,37,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,,"8.0311471, -72.2627225",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,recoVTHsItaZ3kTaS
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Tienda cos,Pendiente,12456678,✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 416 6775474,,NO,,recpHVC19zdO8mk59,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,112,Sin Documentación,🔴 SIN LICENCIA,60,,60,2026-04-08T16:18:14.000Z,noposee@gmail.com,Calle carrera 5,🕒 PENDIENTE,,"8.0315537, -72.2656337",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,recpHVC19zdO8mk59
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Laboratorio jerez clinico,Pendiente,No,✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],,2026-03-31,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 0412 123456,,NO,,recpfQOHNvO1vKgiV,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,135,Sin Documentación,🔴 SIN LICENCIA,5,,5,2026-03-30T18:27:36.000Z,noposee@gmail.com,Frente la plaza bolivar,🕒 PENDIENTE,,"8.0320504, -72.2634633",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,recpfQOHNvO1vKgiV
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Venta de aceites,Pendiente,8107963,✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 424 7085906,,NO,,recpmLvyHMGK4TObC,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,121,Sin Documentación,🔴 SIN LICENCIA,19,,19,2026-03-30T20:10:03.000Z,noposee@gmail.com,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,,"8.0317806, -72.2644799",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,recpmLvyHMGK4TObC
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco sofitasa,Pendiente,J-09028384-6,✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7363930,,NO,1444,recqGdHP60aGae87e,2025-12-31,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,121,,🟡 VENCIDA,6,,6,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,recqGdHP60aGae87e
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Jhoannys Torres nailon artist,Pendiente,No posee,✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234567,,NO,,recquD1WvCqsSYmpF,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,121,Sin Documentación,🔴 SIN LICENCIA,27,,27,2026-03-30T20:52:20.000Z,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,recquD1WvCqsSYmpF
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Relación de calzado ,Pendiente,14903496,✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1740330,,NO,,recrqAG1BL9hcVa4M,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,112,Sin Documentación,🔴 SIN LICENCIA,43,,43,2026-04-08T13:39:30.000Z,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,,"8.0312206, -72.2637418",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,recrqAG1BL9hcVa4M
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Herrería  versan,Pendiente,61612867,✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 424 7132511,,NO,,recsXUVOKUucwyMVB,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,112,Sin Documentación,🔴 SIN LICENCIA,47,,47,2026-04-08T13:59:23.000Z,noposee@gmail.com,Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,,"8.0300544, -72.26458",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,recsXUVOKUucwyMVB
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Farmacia Ayacucho,Pendiente,08107216-3,✅ Plazo de 15 dias,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7022460,,NO,0667,rectuCI1kK4xScypq,2026-01-06,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,121,,🟡 VENCIDA,3,,3,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,Frente la plaza bolivar,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,rectuCI1kK4xScypq
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Escuela hapkido,Pendiente,123456789,✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 1234576890,,NO,,rectxxjhN04rje2ZJ,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,112,Sin Documentación,🔴 SIN LICENCIA,50,,50,2026-04-08T14:17:29.000Z,noposee@gmail.com,Calle 0 con carrera 5,🕒 PENDIENTE,,"8.0291105, -72.2658161",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,rectxxjhN04rje2ZJ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,La escorpión hamburgueseria,Pendiente,22678324,✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 416 7746550,,NO,,recv5hsKufdi42Cq6,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,121,Sin Documentación,🔴 SIN LICENCIA,29,,29,2026-03-30T21:02:22.000Z,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,,"8.031832, -72.2634003",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,recv5hsKufdi42Cq6
