Conformidad de Uso,Situación Sin Licencia,Control_Usuario,Coordenadas GPS (Oficina),Razón Social,Foto Licencia Vencida,Dirección (Referencia Manual),Control_Fecha,Fiscal,Días de Retraso,ID_Auditoria,RIF / Registro,Aseo Urbano,Fecha_Ultima_Edicion,Fiscal Responsable,Editor_Responsable,Foto Licencia Vigente,Correo Electrónico,Record_ID_Ref,Nombre Comercial,Semáforo de Acuerdo de Pago,Imagen,ID Sistema,Licencia Act. Econ.,N° Expediente,Próxima Cita,Impuesto Inmuebles,Validación Fiscal,Fecha Vencimiento Licencia,Foto Fachada,N° de censo,AI Field Example,Estatus de Cita,Número de Teléfono,Licencia temporal
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,['Erwin Garcia'],-14,recgl3KueVRi9FrpO,E-82081623-7,SÍ,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rongjueh@gmail.com,recgl3KueVRi9FrpO,Supermercado nuevo mundo,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,🟡 VENCIDA,3052,2026-04-14,SÍ,✅ Plazo de 15 dias,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 7506212,
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,2026-03-30T22:59:57.000Z,['Erwin Garcia'],-14,recjbpl5EXN5gINbi,G20009997-6,SÍ,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,🟡 VENCIDA,1443,2026-04-14,NO,✅ Plazo de 15 dias,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 416 9716559,
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",Francisco José Perez Rondon,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,['Erwin Garcia'],0,recln7XPXMJQfHSfq,4112191,NO,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,recln7XPXMJQfHSfq,Comercial y joyería yaneth,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,🔵 TEMPORAL,T-001,,NO,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🕒 PENDIENTE,+58 426 6551759,
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319875, -72.2643991","Banco digital de los trabajadores, banco universal C.A",,"Frente la plaza Bolivar, calle 3 ",2026-03-30T20:16:40.000Z,['Erwin Garcia'],0,recm4jIIEPuWpji3f,G-20009148-7,SÍ,2026-03-30T20:16:40.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,Banco bicentenario,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,🟢 VIGENTE,1646,,SÍ,✅ Plazo de 15 dias,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🕒 PENDIENTE,+58 424 7058101,
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,['Erwin Garcia'],-14,recmTFN1XhR0RUSCV,J-40213999-3,NO,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recmTFN1XhR0RUSCV,El Ciclón de colon ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,🟡 VENCIDA,2975,2026-04-14,NO,✅ Plazo de 15 dias,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 416 4417652,
NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",,,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,['Erwin Garcia'],-14,recoVTHsItaZ3kTaS,16281863,NO,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,Urban store,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 426 4631140,SÍ
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",,,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,['Erwin Garcia'],0,recpfQOHNvO1vKgiV,No,NO,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,🔴 SIN LICENCIA,,2026-03-31,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🕒 PENDIENTE,+58 0412 123456,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",,,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,['Erwin Garcia'],-14,recpmLvyHMGK4TObC,8107963,NO,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recpmLvyHMGK4TObC,Venta de aceites,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 424 7085906,NO
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,['Erwin Garcia'],-14,recqGdHP60aGae87e,J-09028384-6,NO,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,dzambrano@sofitasa.com,recqGdHP60aGae87e,Banco sofitasa,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,🟡 VENCIDA,1444,2026-04-14,NO,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 424 7363930,
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,['Erwin Garcia'],-14,recquD1WvCqsSYmpF,No posee,NO,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234567,NO
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,['Erwin Garcia'],-14,rectuCI1kK4xScypq,08107216-3,SÍ,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,hcarradini@yahoo.com,rectuCI1kK4xScypq,Farmacia Ayacucho,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,🟡 VENCIDA,0667,2026-04-14,NO,✅ Plazo de 15 dias,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 424 7022460,
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",,,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,['Erwin Garcia'],-14,recv5hsKufdi42Cq6,22678324,NO,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recv5hsKufdi42Cq6,La escorpión hamburgueseria,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 416 7746550,NO
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",Maiker Onorio Prisco / la esquina del dulce,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,Esquina de la plaza Bolivar calle 3 ,2026-03-30T20:23:50.000Z,['Erwin Garcia'],-14,recwP0BqwWtdlm7So,20801242-4,NO,2026-03-30T20:23:50.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recwP0BqwWtdlm7So,La esquina del dulce,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,🟡 VENCIDA,3459,2026-04-14,NO,✅ Plazo de 15 dias,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 426 1639285,
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",,,Frente la plaza Bolivar ,2026-03-30T19:45:38.000Z,['Erwin Garcia'],-14,recxxfEFtNQmZ0YiZ,No posee,NO,2026-03-30T19:45:38.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recxxfEFtNQmZ0YiZ,Fresco store,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 7624640,NO
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",Abasto Medina Vivas F.P/ Liseth Katherine Vivas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,Frente la plaza bolivar ,2026-03-30T19:18:05.000Z,['Erwin Garcia'],-14,recyEDMrFQYuzBQxe,18161040-5,NO,2026-03-30T19:18:05.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,wilmarycc@gmail.com,recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,🟡 VENCIDA,4332,2026-04-14,NO,✅ Plazo de 15 dias,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 414 7008639,
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",,,Carrera 6 al lado de la panadería roma ,2026-03-30T23:32:11.000Z,['Erwin Garcia'],-14,recyccl1qM8TuBAci,25024689,NO,2026-03-30T23:32:11.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recyccl1qM8TuBAci,Toñito kids,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 424 7109578,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",2026-03-30T21:25:39.000Z,['Erwin Garcia'],-14,reczLolLUauz2Rzsm,17056392,NO,2026-03-30T21:25:39.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,reczLolLUauz2Rzsm,Variedades A y A,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 426 5783572,NO
