Estatus de Cita,Licencia temporal,Coordenadas GPS (Oficina),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,N° de censo,RIF / Registro,Conformidad de Uso,Validación Fiscal,Próxima Cita,Foto Fachada,Foto Licencia Vencida,N° Expediente,Fecha Vencimiento Licencia,Razón Social,Número de Teléfono,Aseo Urbano,ID_Auditoria,Fiscal,Licencia Act. Econ.,Editor_Responsable,Control_Usuario,Control_Fecha,Correo Electrónico,Dirección (Referencia Manual),ID Sistema,Impuesto Inmuebles,Imagen,Nombre Comercial,AI Field Example,Record_ID_Ref,Fiscal Responsable,Fecha_Ultima_Edicion,Días de Retraso
⚠️ INCUMPLIDO,,"8.0324128, -72.2637109",,⚪ SIN DATOS,,9,E-82081623-7,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,2026-02-03,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,SÍ,recgl3KueVRi9FrpO,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,rongjueh@gmail.com,Frente la plaza bolivar ,9,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,-7
⚠️ INCUMPLIDO,,"8.0317816, -72.2630038",,⚪ SIN DATOS,,1,G20009997-6,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,2026-02-13,Banco de Venezuela S.A banco universal,+58 416 9716559,SÍ,recjbpl5EXN5gINbi,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,Calle 4 centro,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,-7
🕒 PENDIENTE,,"8.0314041, -72.2638789",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,4112191,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,T-001,2025-12-31,Francisco José Perez Rondon,+58 426 6551759,NO,recln7XPXMJQfHSfq,['Erwin Garcia'],🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,0
🕒 PENDIENTE,,"8.0319875, -72.2643991",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,G-20009148-7,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,1646,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,SÍ,recm4jIIEPuWpji3f,['Erwin Garcia'],🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:16:40.000Z,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",20,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],2026-03-30T20:16:40.000Z,0
⚠️ INCUMPLIDO,,"8.032241, -72.2644224",,⚪ SIN DATOS,,17,J-40213999-3,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,2025-05-20,El ciclón de colon C.A,+58 416 4417652,NO,recmTFN1XhR0RUSCV,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,-7
⚠️ INCUMPLIDO,SÍ,"8.0311471, -72.2627225",Permiso Temporal,⚪ SIN DATOS,,37,16281863,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,,+58 426 4631140,NO,recoVTHsItaZ3kTaS,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,-7
🕒 PENDIENTE,NO,"8.0320504, -72.2634633",Sin Documentación,⚪ SIN DATOS,,5,No,NO,✅ Plazo de 15 dias,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,,+58 0412 123456,NO,recpfQOHNvO1vKgiV,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,noposee@gmail.com,Frente la plaza bolivar,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,7
⚠️ INCUMPLIDO,NO,"8.0317806, -72.2644799",Sin Documentación,⚪ SIN DATOS,,19,8107963,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,,+58 424 7085906,NO,recpmLvyHMGK4TObC,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,noposee@gmail.com,Frente la plaza bolivar carrera 4,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,-7
⚠️ INCUMPLIDO,,"8.0318787, -72.263437",,⚪ SIN DATOS,,6,J-09028384-6,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,NO,recqGdHP60aGae87e,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,Frente la plaza bolivar ,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0318449, -72.2634113",Sin Documentación,⚪ SIN DATOS,,27,No posee,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,,+58 412 1234567,NO,recquD1WvCqsSYmpF,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,-7
⚠️ INCUMPLIDO,,"8.0319107, -72.2632263",,⚪ SIN DATOS,,3,08107216-3,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,2026-01-06,Hildebrando carradini sanchez,+58 424 7022460,SÍ,rectuCI1kK4xScypq,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,Frente la plaza bolivar,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,-7
⚠️ INCUMPLIDO,NO,"8.031832, -72.2634003",Sin Documentación,⚪ SIN DATOS,,29,22678324,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,,+58 416 7746550,NO,recv5hsKufdi42Cq6,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,-7
⚠️ INCUMPLIDO,,"8.0311939, -72.2637506",,⚪ SIN DATOS,,21,20801242-4,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,3459,2024-02-01,Maiker Onorio Prisco / la esquina del dulce,+58 426 1639285,NO,recwP0BqwWtdlm7So,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:23:50.000Z,noposee@gmail.com,Esquina de la plaza Bolivar calle 3 ,21,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,La esquina del dulce,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recwP0BqwWtdlm7So,['recneMrw0Gq0zGHIE'],2026-03-30T20:23:50.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0324418, -72.263914",Sin Documentación,⚪ SIN DATOS,,16,No posee,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,,,,+58 412 7624640,NO,recxxfEFtNQmZ0YiZ,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:45:38.000Z,noposee@gmail.com,Frente la plaza Bolivar ,16,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Fresco store,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recxxfEFtNQmZ0YiZ,['recneMrw0Gq0zGHIE'],2026-03-30T19:45:38.000Z,-7
⚠️ INCUMPLIDO,,"8.032451, -72.2639792",,⚪ SIN DATOS,,11,18161040-5,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,4332,2026-01-22,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,+58 414 7008639,NO,recyEDMrFQYuzBQxe,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:18:05.000Z,wilmarycc@gmail.com,Frente la plaza bolivar ,11,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Abasto Medina Vivas F.P,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyEDMrFQYuzBQxe,['recneMrw0Gq0zGHIE'],2026-03-30T19:18:05.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0311596, -72.2627108",Sin Documentación,⚪ SIN DATOS,,39,25024689,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,,,,+58 424 7109578,NO,recyccl1qM8TuBAci,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:32:11.000Z,noposee@gmail.com,Carrera 6 al lado de la panadería roma ,39,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Toñito kids,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyccl1qM8TuBAci,['recneMrw0Gq0zGHIE'],2026-03-30T23:32:11.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0306956, -72.2632053",Sin Documentación,⚪ SIN DATOS,,33,17056392,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,,,,+58 426 5783572,NO,reczLolLUauz2Rzsm,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:25:39.000Z,noposee@gmail.com,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",33,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,Variedades A y A,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczLolLUauz2Rzsm,['recneMrw0Gq0zGHIE'],2026-03-30T21:25:39.000Z,-7
