Foto Fachada,ID_Auditoria,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Validación de Jefatura,Copia de Creador Acción,Log_Movimiento,Semáforo de Acuerdo de Pago,Imagen,Acuerdo de Frecuencia,Control_Usuario,Validación Fiscal,Coordenadas GPS (Oficina),Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Próxima Cita,ID Sistema,Aseo Urbano,N° Expediente,Impuesto Inmuebles,Listo_para_GitHub,Copia de Fecha Acción,Licencia Act. Econ.,Razón Social,Nombre Comercial,Dirección (Referencia Manual),Control_Fecha,Licencia temporal,Fecha Vencimiento Licencia,N° de censo,Correo Electrónico,Días de Retraso,Creador Acción,Fecha Acción,Situación Sin Licencia,Número de Teléfono,Foto Licencia Vigente,Record_ID_Ref,Conformidad de Uso,Fecha del Último Pago,RIF / Registro
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0307286, -72.2631846",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:29:11.000Z,2026-04-14,34,NO,,NO,NO,,🔴 SIN LICENCIA,,Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,NO,,34,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234567,,recSb0uQQdW4G2EHt,NO,,No posee
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0318739, -72.2633503",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:56:08.000Z,2026-04-14,28,NO,,NO,NO,,🔴 SIN LICENCIA,,Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,NO,,28,rafaelguillens07@gmail.com,114,,,Sin Documentación,+58 424 5746402,,recUXSqQyeyJ3ffnJ,NO,,30092591
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:50:33.000Z,2026-04-14,26,NO,,NO,NO,,🔴 SIN LICENCIA,,Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,NO,,26,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234567,,recY658OvnxLJ9u3y,NO,,No posee
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311915, -72.2637368",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:10:34.000Z,2026-04-14,30,NO,,NO,NO,,🔴 SIN LICENCIA,,Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,NO,,30,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234567,,recYgcPTchtMfLpUg,NO,,22286076
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0322164, -72.2635379",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T23:34:59.000Z,2026-04-14,7,NO,,NO,NO,,🔴 SIN LICENCIA,,A.C LINEA SAN JUAN ,Plaza bolivar ,2026-03-30T23:34:59.000Z,NO,,7,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234578,,recZOhXXBHqU1vrYs,NO,,J-31558440-9
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0294861, -72.2648753",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:12:38.000Z,2026-04-23,49,NO,,NO,NO,,🔴 SIN LICENCIA,,Panaderia,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,NO,,49,noposee@gmail.com,105,,,Sin Documentación,+58 412 3456789,,recc2QgXQrO2mX7GR,NO,,1090478130
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0324128, -72.2637109",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:56:25.000Z,2026-04-14,9,SÍ,3052,SÍ,NO,,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,2026-02-03,9,rongjueh@gmail.com,114,,,,+58 412 7506212,,recgl3KueVRi9FrpO,NO,,E-82081623-7
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0306578, -72.2652525",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:11:38.000Z,2026-04-23,56,SÍ,,SÍ,NO,,🔴 SIN LICENCIA,,Bodega ybeth,Carrera ,2026-04-08T15:11:38.000Z,NO,,56,noposee@gmail.com,105,,,Permiso Temporal,+58 426 3761489,,recild5DAZRug4gPn,NO,,9343716
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0317816, -72.2630038",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:59:57.000Z,2026-04-14,1,SÍ,1443,NO,NO,,🟡 VENCIDA,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,Calle 4 centro,2026-03-30T22:59:57.000Z,,2026-02-13,1,jessica_henrriquez@banvenez.com,114,,,,+58 416 9716559,,recjbpl5EXN5gINbi,NO,,G20009997-6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0294636, -72.2643375",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:54:27.000Z,2026-04-23,55,NO,,NO,NO,,🔴 SIN LICENCIA,,Bodega santa barbara,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,NO,,55,noposee@gmail.com,105,,,Sin Documentación,+58 414 2413084,,reckIhIwEWx10vqEu,NO,,414122
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0296156, -72.2647105",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:07:31.000Z,2026-04-23,48,NO,,NO,NO,,🔴 SIN LICENCIA,,Loteria,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,NO,,48,noposee@gmail.com,105,,,Sin Documentación,+58 426 2342664,,reckZZNXL1beLCge0,NO,,20608357
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0314041, -72.2638789",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:43:47.000Z,,24,NO,T-001,NO,NO,,🔵 TEMPORAL,Francisco José Perez Rondon,Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,,2025-12-31,24,noposee@gmail.com,0,,,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,NO,,4112191
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:59:40.000Z,,20,SÍ,1646,SÍ,NO,,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,,2026-12-31,20,blanca.cegarra@bdt.com.ve,0,,,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,NO,,G-20009148-7
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.032241, -72.2644224",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:50:53.000Z,2026-04-14,17,NO,2975,NO,NO,,🟡 VENCIDA,El ciclón de colon C.A,El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,2025-05-20,17,noposee@gmail.com,114,,,,+58 416 4417652,,recmTFN1XhR0RUSCV,NO,,J-40213999-3
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0301179, -72.2644944",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:54:24.000Z,2026-04-23,46,NO,,NO,NO,,🔴 SIN LICENCIA,,Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,NO,,46,noposee@gmail.com,105,,,Sin Documentación,+58 426 1084754,,recoTK3MbOgmKAQw0,NO,,13171538
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311471, -72.2627225",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:42:01.000Z,2026-04-14,37,NO,,NO,NO,,🔴 SIN LICENCIA,,Urban store,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,SÍ,,37,lavacudeangelica0@gmail.com,114,,,Permiso Temporal,+58 426 4631140,,recoVTHsItaZ3kTaS,NO,,16281863
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0315537, -72.2656337",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:18:14.000Z,2026-04-23,60,NO,,NO,NO,,🔴 SIN LICENCIA,,Tienda cos,Calle carrera 5,2026-04-08T16:18:14.000Z,NO,,60,noposee@gmail.com,105,,,Sin Documentación,+58 416 6775474,,recpHVC19zdO8mk59,NO,,12456678
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0320504, -72.2634633",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:27:36.000Z,2026-03-31,5,NO,,NO,NO,,🔴 SIN LICENCIA,,Laboratorio jerez clinico,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,NO,,5,noposee@gmail.com,128,,,Sin Documentación,+58 0412 123456,,recpfQOHNvO1vKgiV,NO,,No
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0317806, -72.2644799",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:10:03.000Z,2026-04-14,19,NO,,NO,NO,,🔴 SIN LICENCIA,,Venta de aceites,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,NO,,19,noposee@gmail.com,114,,,Sin Documentación,+58 424 7085906,,recpmLvyHMGK4TObC,NO,,8107963
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0318787, -72.263437",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:36:25.000Z,2026-04-14,6,NO,1444,NO,NO,,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,2025-12-31,6,dzambrano@sofitasa.com,114,,,,+58 424 7363930,,recqGdHP60aGae87e,NO,,J-09028384-6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:52:20.000Z,2026-04-14,27,NO,,NO,NO,,🔴 SIN LICENCIA,,Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,NO,,27,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234567,,recquD1WvCqsSYmpF,NO,,No posee
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0312206, -72.2637418",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:39:30.000Z,2026-04-23,43,NO,,NO,NO,,🔴 SIN LICENCIA,,Relación de calzado ,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,NO,,43,noposee@gmail.com,105,,,Sin Documentación,+58 412 1740330,,recrqAG1BL9hcVa4M,NO,,14903496
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0300544, -72.26458",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:59:23.000Z,2026-04-23,47,NO,,NO,NO,,🔴 SIN LICENCIA,,Herrería  versan,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,NO,,47,noposee@gmail.com,105,,,Sin Documentación,+58 424 7132511,,recsXUVOKUucwyMVB,NO,,61612867
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0319107, -72.2632263",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:11:28.000Z,2026-04-14,3,SÍ,0667,NO,NO,,🟡 VENCIDA,Hildebrando carradini sanchez,Farmacia Ayacucho,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,2026-01-06,3,hcarradini@yahoo.com,114,,,,+58 424 7022460,,rectuCI1kK4xScypq,NO,,08107216-3
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0291105, -72.2658161",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:17:29.000Z,2026-04-23,50,NO,,NO,NO,,🔴 SIN LICENCIA,,Escuela hapkido,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,NO,,50,noposee@gmail.com,105,,,Sin Documentación,+58 1234576890,,rectxxjhN04rje2ZJ,NO,,123456789
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031832, -72.2634003",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:02:22.000Z,2026-04-14,29,NO,,NO,NO,,🔴 SIN LICENCIA,,La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,NO,,29,noposee@gmail.com,114,,,Sin Documentación,+58 416 7746550,,recv5hsKufdi42Cq6,NO,,22678324
