Situación Sin Licencia,Fiscal,Estatus de Cita,Aseo Urbano,Control_Usuario,Número de Teléfono,Validación Fiscal,Copia de Creador Acción,Coordenadas GPS (Oficina),Creador Acción,Log_Movimiento,Validación de Jefatura,Copia de Fecha Acción,Dirección (Referencia Manual),Fiscal Responsable,Próxima Cita,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID Sistema,Licencia Act. Econ.,Foto Fachada,Razón Social,Fecha_Ultima_Edicion,RIF / Registro,Fecha Vencimiento Licencia,Licencia temporal,Listo_para_GitHub,Editor_Responsable,Fecha del Último Pago,Nombre Comercial,Conformidad de Uso,N° Expediente,ID_Auditoria,Foto Licencia Vencida,Record_ID_Ref,Imagen,Acuerdo de Frecuencia,N° de censo,Días de Retraso,Fecha Acción,Control_Fecha,Impuesto Inmuebles
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,,"8.0307286, -72.2631846",,Pendiente,,,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,34,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,No posee,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Tecnología jn servicio tecnico,NO,,recSb0uQQdW4G2EHt,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,59,,2026-03-30T21:29:11.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,✅ Plazo de 15 dias,,"8.0318739, -72.2633503",,Pendiente,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],2026-04-14,rafaelguillens07@gmail.com,⚪ SIN DATOS,,28,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,30092591,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Mr incógnito barberia,NO,,recUXSqQyeyJ3ffnJ,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,59,,2026-03-30T20:56:08.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,,"8.0318449, -72.2634113",,Pendiente,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,26,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,No posee,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Dulces antisocial,NO,,recY658OvnxLJ9u3y,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,59,,2026-03-30T20:50:33.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,,"8.0311915, -72.2637368",,Pendiente,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,30,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,22286076,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Barbería ,NO,,recYgcPTchtMfLpUg,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,59,,2026-03-30T21:10:34.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,✅ Plazo de 15 dias,,"8.0322164, -72.2635379",,Pendiente,,,Plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,7,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,J-31558440-9,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,A.C LINEA SAN JUAN ,NO,,recZOhXXBHqU1vrYs,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,59,,2026-03-30T23:34:59.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,✅ Plazo de 15 dias,,"8.0294861, -72.2648753",,Pendiente,,,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,49,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,1090478130,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Panaderia,NO,,recc2QgXQrO2mX7GR,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,50,,2026-04-08T14:12:38.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,✅ Plazo de 15 dias,,"8.0324128, -72.2637109",,Pendiente,,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-14,rongjueh@gmail.com,⚪ SIN DATOS,,9,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,E-82081623-7,2026-02-03,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Supermercado nuevo mundo,NO,3052,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,59,,2026-03-30T18:56:25.000Z,SÍ
Permiso Temporal,['Erwin Garcia'],🕒 PENDIENTE,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,✅ Plazo de 15 dias,,"8.0306578, -72.2652525",,Pendiente,,,Carrera ,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,56,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,9343716,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega ybeth,NO,,recild5DAZRug4gPn,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,50,,2026-04-08T15:11:38.000Z,SÍ
,['Erwin Garcia'],🕒 PENDIENTE,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,✅ Plazo de 15 dias,,"8.0317816, -72.2630038",,Pendiente,,,Calle 4 centro,['recneMrw0Gq0zGHIE'],2026-04-14,jessica_henrriquez@banvenez.com,⚪ SIN DATOS,,1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,G20009997-6,2026-02-13,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco de Venezuela S.A banco universal,NO,1443,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,59,,2026-03-30T22:59:57.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,✅ Plazo de 15 dias,,"8.0294636, -72.2643375",,Pendiente,,,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,55,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,414122,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega santa barbara,NO,,reckIhIwEWx10vqEu,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,50,,2026-04-08T14:54:27.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,✅ Plazo de 15 dias,,"8.0296156, -72.2647105",,Pendiente,,,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,48,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,20608357,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Loteria,NO,,reckZZNXL1beLCge0,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,50,,2026-04-08T14:07:31.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,✅ Plazo de 15 dias,,"8.0314041, -72.2638789",,Pendiente,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,4112191,2025-12-31,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Comercial y joyería yaneth,NO,T-001,recln7XPXMJQfHSfq,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,0,,2026-03-30T20:43:47.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,✅ Plazo de 15 dias,,"8.031389364952778, -72.26428098245539",,Pendiente,,,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],,blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,G-20009148-7,2026-12-31,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco bicentenario,NO,1646,recm4jIIEPuWpji3f,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,0,,2026-04-07T18:59:40.000Z,SÍ
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,✅ Plazo de 15 dias,,"8.032241, -72.2644224",,Pendiente,,,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,17,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,J-40213999-3,2025-05-20,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El Ciclón de colon ,NO,2975,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,59,,2026-03-30T19:50:53.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,✅ Plazo de 15 dias,,"8.0301179, -72.2644944",,Pendiente,,,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,46,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,13171538,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sastrería el buen trato,NO,,recoTK3MbOgmKAQw0,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,50,,2026-04-08T13:54:24.000Z,NO
Permiso Temporal,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,✅ Plazo de 15 dias,,"8.0311471, -72.2627225",,Pendiente,,,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],2026-04-14,lavacudeangelica0@gmail.com,⚪ SIN DATOS,,37,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,16281863,,SÍ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Urban store,NO,,recoVTHsItaZ3kTaS,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,59,,2026-03-30T21:42:01.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,✅ Plazo de 15 dias,,"8.0315537, -72.2656337",,Pendiente,,,Calle carrera 5,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,60,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,12456678,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Tienda cos,NO,,recpHVC19zdO8mk59,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,50,,2026-04-08T16:18:14.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,✅ Plazo de 15 dias,,"8.0320504, -72.2634633",,Pendiente,,,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],2026-03-31,noposee@gmail.com,⚪ SIN DATOS,,5,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,No,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Laboratorio jerez clinico,NO,,recpfQOHNvO1vKgiV,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,73,,2026-03-30T18:27:36.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,✅ Plazo de 15 dias,,"8.0317806, -72.2644799",,Pendiente,,,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,19,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,8107963,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Venta de aceites,NO,,recpmLvyHMGK4TObC,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,59,,2026-03-30T20:10:03.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,✅ Plazo de 15 dias,,"8.0318787, -72.263437",,Pendiente,,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-14,dzambrano@sofitasa.com,⚪ SIN DATOS,,6,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,J-09028384-6,2025-12-31,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco sofitasa,NO,1444,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,59,,2026-03-30T18:36:25.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,,"8.0318449, -72.2634113",,Pendiente,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,27,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,No posee,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Jhoannys Torres nailon artist,NO,,recquD1WvCqsSYmpF,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,59,,2026-03-30T20:52:20.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,✅ Plazo de 15 dias,,"8.0312206, -72.2637418",,Pendiente,,,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,43,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,14903496,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Relación de calzado ,NO,,recrqAG1BL9hcVa4M,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,50,,2026-04-08T13:39:30.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,✅ Plazo de 15 dias,,"8.0300544, -72.26458",,Pendiente,,,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,47,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,61612867,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Herrería  versan,NO,,recsXUVOKUucwyMVB,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,50,,2026-04-08T13:59:23.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,✅ Plazo de 15 dias,,"8.0319107, -72.2632263",,Pendiente,,,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],2026-04-14,hcarradini@yahoo.com,⚪ SIN DATOS,,3,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,08107216-3,2026-01-06,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Farmacia Ayacucho,NO,0667,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,59,,2026-03-30T18:11:28.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,✅ Plazo de 15 dias,,"8.0291105, -72.2658161",,Pendiente,,,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,50,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,123456789,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Escuela hapkido,NO,,rectxxjhN04rje2ZJ,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,50,,2026-04-08T14:17:29.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,✅ Plazo de 15 dias,,"8.031832, -72.2634003",,Pendiente,,,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,29,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,22678324,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,La escorpión hamburgueseria,NO,,recv5hsKufdi42Cq6,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,59,,2026-03-30T21:02:22.000Z,NO
