Log_Movimiento,RIF / Registro,Record_ID_Ref,Control_Fecha,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Copia de Fecha Acción,Foto Licencia Vencida,Número de Teléfono,N° Expediente,Foto Fachada,Copia de Creador Acción,N° de censo,Validación de Jefatura,Nombre Comercial,Impuesto Inmuebles,Control_Usuario,Fiscal Responsable,ID Sistema,Fecha Acción,Días de Retraso,Licencia Act. Econ.,Situación Sin Licencia,Correo Electrónico,Próxima Cita,Aseo Urbano,Foto Licencia Vigente,Creador Acción,Licencia temporal,Fecha_Ultima_Edicion,Listo_para_GitHub,Editor_Responsable,Conformidad de Uso,Fiscal,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Acuerdo de Frecuencia,ID_Auditoria,Estatus de Cita,Razón Social,Validación Fiscal,Imagen
Pendiente,No posee,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",,,,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,,Tecnología jn servicio tecnico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],34,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T21:29:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recSb0uQQdW4G2EHt,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
Pendiente,30092591,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",,,,+58 424 5746402,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,,Mr incógnito barberia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],28,,134,🔴 SIN LICENCIA,Sin Documentación,rafaelguillens07@gmail.com,2026-04-14,NO,,,NO,2026-03-30T20:56:08.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
Pendiente,No posee,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",,,,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,,Dulces antisocial,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],26,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T20:50:33.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recY658OvnxLJ9u3y,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
Pendiente,22286076,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",,,,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,,Barbería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],30,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T21:10:34.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recYgcPTchtMfLpUg,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
Pendiente,J-31558440-9,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,Plaza bolivar ,"8.0322164, -72.2635379",,,,+58 412 1234578,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,,A.C LINEA SAN JUAN ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],7,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T23:34:59.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recZOhXXBHqU1vrYs,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
Pendiente,1090478130,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,"8.0294861, -72.2648753",,,,+58 412 3456789,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,,Panaderia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],49,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T14:12:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recc2QgXQrO2mX7GR,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
Pendiente,E-82081623-7,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,"8.0324128, -72.2637109",2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,,Supermercado nuevo mundo,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],9,,134,🟡 VENCIDA,,rongjueh@gmail.com,2026-04-14,SÍ,,,,2026-03-30T18:56:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recgl3KueVRi9FrpO,🕒 PENDIENTE,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
Pendiente,9343716,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,Carrera ,"8.0306578, -72.2652525",,,,+58 426 3761489,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,,Bodega ybeth,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],56,,125,🔴 SIN LICENCIA,Permiso Temporal,noposee@gmail.com,2026-04-23,SÍ,,,NO,2026-04-08T15:11:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recild5DAZRug4gPn,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
Pendiente,G20009997-6,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,Calle 4 centro,"8.0317816, -72.2630038",2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,,Banco de Venezuela S.A banco universal,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],1,,134,🟡 VENCIDA,,jessica_henrriquez@banvenez.com,2026-04-14,SÍ,,,,2026-03-30T22:59:57.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recjbpl5EXN5gINbi,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
Pendiente,414122,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",,,,+58 414 2413084,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,,Bodega santa barbara,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],55,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T14:54:27.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,reckIhIwEWx10vqEu,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
Pendiente,20608357,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",,,,+58 426 2342664,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,,Loteria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],48,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T14:07:31.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,reckZZNXL1beLCge0,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
Pendiente,4112191,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",2025-12-31,,,+58 426 6551759,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,,Comercial y joyería yaneth,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],24,,0,🔵 TEMPORAL,,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,2026-03-30T20:43:47.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recln7XPXMJQfHSfq,🕒 PENDIENTE,Francisco José Perez Rondon,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
Pendiente,G-20009148-7,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",2026-12-31,,,+58 424 7058101,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,,Banco bicentenario,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],20,,0,🟢 VIGENTE,,blanca.cegarra@bdt.com.ve,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,2026-04-07T18:59:40.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recm4jIIEPuWpji3f,🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
Pendiente,J-40213999-3,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,,El Ciclón de colon ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],17,,134,🟡 VENCIDA,,noposee@gmail.com,2026-04-14,NO,,,,2026-03-30T19:50:53.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recmTFN1XhR0RUSCV,🕒 PENDIENTE,El ciclón de colon C.A,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
Pendiente,13171538,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",,,,+58 426 1084754,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,,Sastrería el buen trato,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],46,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T13:54:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recoTK3MbOgmKAQw0,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
Pendiente,16281863,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",,,,+58 426 4631140,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,,Urban store,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],37,,134,🔴 SIN LICENCIA,Permiso Temporal,lavacudeangelica0@gmail.com,2026-04-14,NO,,,SÍ,2026-03-30T21:42:01.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recoVTHsItaZ3kTaS,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
Pendiente,12456678,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,Calle carrera 5,"8.0315537, -72.2656337",,,,+58 416 6775474,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,,Tienda cos,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],60,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T16:18:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recpHVC19zdO8mk59,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
Pendiente,No,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,"8.0320504, -72.2634633",,,,+58 0412 123456,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,,Laboratorio jerez clinico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],5,,148,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-03-31,NO,,,NO,2026-03-30T18:27:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recpfQOHNvO1vKgiV,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
Pendiente,8107963,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",,,,+58 424 7085906,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,,Venta de aceites,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],19,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T20:10:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recpmLvyHMGK4TObC,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
Pendiente,J-09028384-6,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,"8.0318787, -72.263437",2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,,Banco sofitasa,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],6,,134,🟡 VENCIDA,,dzambrano@sofitasa.com,2026-04-14,NO,,,,2026-03-30T18:36:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recqGdHP60aGae87e,🕒 PENDIENTE,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
Pendiente,No posee,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",,,,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,,Jhoannys Torres nailon artist,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],27,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T20:52:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recquD1WvCqsSYmpF,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
Pendiente,14903496,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",,,,+58 412 1740330,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,,Relación de calzado ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],43,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T13:39:30.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recrqAG1BL9hcVa4M,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
Pendiente,61612867,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",,,,+58 424 7132511,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,,Herrería  versan,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],47,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T13:59:23.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recsXUVOKUucwyMVB,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
Pendiente,08107216-3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,"8.0319107, -72.2632263",2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,,Farmacia Ayacucho,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],3,,134,🟡 VENCIDA,,hcarradini@yahoo.com,2026-04-14,SÍ,,,,2026-03-30T18:11:28.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,rectuCI1kK4xScypq,🕒 PENDIENTE,Hildebrando carradini sanchez,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
Pendiente,123456789,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,"8.0291105, -72.2658161",,,,+58 1234576890,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,,Escuela hapkido,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],50,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T14:17:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,rectxxjhN04rje2ZJ,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
Pendiente,22678324,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",,,,+58 416 7746550,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,,La escorpión hamburgueseria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],29,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T21:02:22.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recv5hsKufdi42Cq6,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
