Fecha del Último Pago,Número de Teléfono,Copia de Creador Acción,Fiscal Responsable,Razón Social,ID Sistema,Fecha_Ultima_Edicion,Licencia temporal,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Licencia Act. Econ.,Correo Electrónico,Control_Usuario,Situación Sin Licencia,Record_ID_Ref,Control_Fecha,Creador Acción,Próxima Cita,Log_Movimiento,Nombre Comercial,Fiscal,Editor_Responsable,Validación de Jefatura,Validación Fiscal,Dirección (Referencia Manual),Aseo Urbano,Fecha Acción,N° Expediente,RIF / Registro,Listo_para_GitHub,Días de Retraso,N° de censo,Imagen,Fecha Vencimiento Licencia,Foto Fachada,Semáforo de Acuerdo de Pago,Conformidad de Uso,Foto Licencia Vigente,Copia de Fecha Acción,Estatus de Cita,Impuesto Inmuebles,ID_Auditoria,Foto Licencia Vencida
,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,34,2026-03-30T21:29:11.000Z,NO,"8.0307286, -72.2631846",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,2026-04-14,Pendiente,Tecnología jn servicio tecnico,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",NO,,,No posee,NO,50,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recSb0uQQdW4G2EHt,
,+58 424 5746402,,['recneMrw0Gq0zGHIE'],,28,2026-03-30T20:56:08.000Z,NO,"8.0318739, -72.2633503",,🔴 SIN LICENCIA,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,2026-04-14,Pendiente,Mr incógnito barberia,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,30092591,NO,50,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recUXSqQyeyJ3ffnJ,
,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,26,2026-03-30T20:50:33.000Z,NO,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,2026-04-14,Pendiente,Dulces antisocial,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,No posee,NO,50,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recY658OvnxLJ9u3y,
,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,30,2026-03-30T21:10:34.000Z,NO,"8.0311915, -72.2637368",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,2026-04-14,Pendiente,Barbería ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,,22286076,NO,50,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recYgcPTchtMfLpUg,
,+58 412 1234578,,['recneMrw0Gq0zGHIE'],,7,2026-03-30T23:34:59.000Z,NO,"8.0322164, -72.2635379",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,2026-04-14,Pendiente,A.C LINEA SAN JUAN ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Plaza bolivar ,NO,,,J-31558440-9,NO,50,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recZOhXXBHqU1vrYs,
,+58 412 3456789,,['recneMrw0Gq0zGHIE'],,49,2026-04-08T14:12:38.000Z,NO,"8.0294861, -72.2648753",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,2026-04-23,Pendiente,Panaderia,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Carrera 5 entre calle 1,NO,,,1090478130,NO,41,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recc2QgXQrO2mX7GR,
,+58 412 7506212,,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,9,2026-03-30T18:56:25.000Z,,"8.0324128, -72.2637109",,🟡 VENCIDA,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,2026-04-14,Pendiente,Supermercado nuevo mundo,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar ,SÍ,,3052,E-82081623-7,NO,50,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,SÍ,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
,+58 426 3761489,,['recneMrw0Gq0zGHIE'],,56,2026-04-08T15:11:38.000Z,NO,"8.0306578, -72.2652525",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,2026-04-23,Pendiente,Bodega ybeth,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Carrera ,SÍ,,,9343716,NO,41,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,SÍ,recild5DAZRug4gPn,
,+58 416 9716559,,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,1,2026-03-30T22:59:57.000Z,,"8.0317816, -72.2630038",,🟡 VENCIDA,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,2026-04-14,Pendiente,Banco de Venezuela S.A banco universal,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Calle 4 centro,SÍ,,1443,G20009997-6,NO,50,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
,+58 414 2413084,,['recneMrw0Gq0zGHIE'],,55,2026-04-08T14:54:27.000Z,NO,"8.0294636, -72.2643375",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,2026-04-23,Pendiente,Bodega santa barbara,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,NO,,,414122,NO,41,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,reckIhIwEWx10vqEu,
,+58 426 2342664,,['recneMrw0Gq0zGHIE'],,48,2026-04-08T14:07:31.000Z,NO,"8.0296156, -72.2647105",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,2026-04-23,Pendiente,Loteria,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,NO,,,20608357,NO,41,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,reckZZNXL1beLCge0,
,+58 426 6551759,,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,24,2026-03-30T20:43:47.000Z,,"8.0314041, -72.2638789",,🔵 TEMPORAL,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,,Pendiente,Comercial y joyería yaneth,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,T-001,4112191,NO,0,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,🕒 PENDIENTE,NO,recln7XPXMJQfHSfq,
,+58 424 7058101,,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",20,2026-04-07T18:59:40.000Z,,"8.031389364952778, -72.26428098245539",,🟢 VIGENTE,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,,Pendiente,Banco bicentenario,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",SÍ,,1646,G-20009148-7,NO,0,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,🕒 PENDIENTE,SÍ,recm4jIIEPuWpji3f,
,+58 416 4417652,,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,17,2026-03-30T19:50:53.000Z,,"8.032241, -72.2644224",,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,2026-04-14,Pendiente,El Ciclón de colon ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",NO,,2975,J-40213999-3,NO,50,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
,+58 426 1084754,,['recneMrw0Gq0zGHIE'],,46,2026-04-08T13:54:24.000Z,NO,"8.0301179, -72.2644944",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,2026-04-23,Pendiente,Sastrería el buen trato,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,NO,,,13171538,NO,41,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recoTK3MbOgmKAQw0,
,+58 426 4631140,,['recneMrw0Gq0zGHIE'],,37,2026-03-30T21:42:01.000Z,SÍ,"8.0311471, -72.2627225",,🔴 SIN LICENCIA,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,2026-04-14,Pendiente,Urban store,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",NO,,,16281863,NO,50,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recoVTHsItaZ3kTaS,
,+58 416 6775474,,['recneMrw0Gq0zGHIE'],,60,2026-04-08T16:18:14.000Z,NO,"8.0315537, -72.2656337",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,2026-04-23,Pendiente,Tienda cos,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Calle carrera 5,NO,,,12456678,NO,41,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recpHVC19zdO8mk59,
,+58 0412 123456,,['recneMrw0Gq0zGHIE'],,5,2026-03-30T18:27:36.000Z,NO,"8.0320504, -72.2634633",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,2026-03-31,Pendiente,Laboratorio jerez clinico,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar,NO,,,No,NO,64,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recpfQOHNvO1vKgiV,
,+58 424 7085906,,['recneMrw0Gq0zGHIE'],,19,2026-03-30T20:10:03.000Z,NO,"8.0317806, -72.2644799",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,2026-04-14,Pendiente,Venta de aceites,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,NO,,,8107963,NO,50,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recpmLvyHMGK4TObC,
,+58 424 7363930,,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",6,2026-03-30T18:36:25.000Z,,"8.0318787, -72.263437",,🟡 VENCIDA,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,2026-04-14,Pendiente,Banco sofitasa,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,,1444,J-09028384-6,NO,50,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,27,2026-03-30T20:52:20.000Z,NO,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,2026-04-14,Pendiente,Jhoannys Torres nailon artist,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,No posee,NO,50,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recquD1WvCqsSYmpF,
,+58 412 1740330,,['recneMrw0Gq0zGHIE'],,43,2026-04-08T13:39:30.000Z,NO,"8.0312206, -72.2637418",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,2026-04-23,Pendiente,Relación de calzado ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,NO,,,14903496,NO,41,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recrqAG1BL9hcVa4M,
,+58 424 7132511,,['recneMrw0Gq0zGHIE'],,47,2026-04-08T13:59:23.000Z,NO,"8.0300544, -72.26458",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,2026-04-23,Pendiente,Herrería  versan,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,NO,,,61612867,NO,41,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recsXUVOKUucwyMVB,
,+58 424 7022460,,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,3,2026-03-30T18:11:28.000Z,,"8.0319107, -72.2632263",,🟡 VENCIDA,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,2026-04-14,Pendiente,Farmacia Ayacucho,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar,SÍ,,0667,08107216-3,NO,50,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
,+58 1234576890,,['recneMrw0Gq0zGHIE'],,50,2026-04-08T14:17:29.000Z,NO,"8.0291105, -72.2658161",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,2026-04-23,Pendiente,Escuela hapkido,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Calle 0 con carrera 5,NO,,,123456789,NO,41,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,rectxxjhN04rje2ZJ,
,+58 416 7746550,,['recneMrw0Gq0zGHIE'],,29,2026-03-30T21:02:22.000Z,NO,"8.031832, -72.2634003",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,2026-04-14,Pendiente,La escorpión hamburgueseria,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",NO,,,22678324,NO,50,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recv5hsKufdi42Cq6,
