Validación Fiscal,ID_Auditoria,Foto Fachada,Fiscal,Coordenadas GPS (Oficina),Foto Licencia Vencida,Conformidad de Uso,Licencia temporal,Control_Fecha,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Correo Electrónico,N° Expediente,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,AI Field Example,Fecha_Ultima_Edicion,Razón Social,Record_ID_Ref,Fiscal Responsable,Imagen,Próxima Cita,ID Sistema,Editor_Responsable,Control_Usuario,N° de censo,Dirección (Referencia Manual),RIF / Registro,Nombre Comercial,Número de Teléfono,Fecha Vencimiento Licencia,Foto Licencia Vigente,Días de Retraso
✅ Plazo de 15 dias,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],"8.0325546, -72.2640022",,NO,NO,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,Frente la plaza bolivar ,12345678,Banco mercantil ,+58 412 1234567,,,-5
✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],"8.0307286, -72.2631846",,NO,NO,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,"Esquina casa cural, calle 4 con carrera 6",No posee,Tecnología jn servicio tecnico,+58 412 1234567,,,-5
✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],"8.0318739, -72.2633503",,NO,NO,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,rafaelguillens07@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,Mr incógnito barberia,+58 424 5746402,,,-5
✅ Plazo de 15 dias,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],"8.0318449, -72.2634113",,NO,NO,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,Dulces antisocial,+58 412 1234567,,,-5
✅ Plazo de 15 dias,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],"8.0311915, -72.2637368",,NO,NO,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,Barbería ,+58 412 1234567,,,-5
✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],"8.0322164, -72.2635379",,NO,NO,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,Plaza bolivar ,J-31558440-9,A.C LINEA SAN JUAN ,+58 412 1234578,,,-5
✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],"8.0294861, -72.2648753",,NO,NO,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,Carrera 5 entre calle 1,1090478130,Panaderia,+58 412 3456789,,,-14
✅ Plazo de 15 dias,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,,2026-03-30T18:56:25.000Z,🟡 VENCIDA,⚪ SIN DATOS,,rongjueh@gmail.com,3052,SÍ,SÍ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Frente la plaza bolivar ,E-82081623-7,Supermercado nuevo mundo,+58 412 7506212,2026-02-03,,-5
✅ Plazo de 15 dias,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],"8.0306578, -72.2652525",,NO,NO,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Permiso Temporal,noposee@gmail.com,,SÍ,SÍ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,Carrera ,9343716,Bodega ybeth,+58 426 3761489,,,-14
✅ Plazo de 15 dias,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,,2026-03-30T22:59:57.000Z,🟡 VENCIDA,⚪ SIN DATOS,,jessica_henrriquez@banvenez.com,1443,NO,SÍ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Calle 4 centro,G20009997-6,Banco de Venezuela S.A banco universal,+58 416 9716559,2026-02-13,,-5
✅ Plazo de 15 dias,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],"8.0294636, -72.2643375",,NO,NO,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,Calle 1 con carrera 5 ,414122,Bodega santa barbara,+58 414 2413084,,,-14
✅ Plazo de 15 dias,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],"8.0296156, -72.2647105",,NO,NO,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,Esquina calle 1 entre carrera 5,20608357,Loteria,+58 426 2342664,,,-14
✅ Plazo de 15 dias,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],"8.0314041, -72.2638789",,NO,,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,⚪ SIN DATOS,,noposee@gmail.com,T-001,NO,NO,🕒 PENDIENTE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,Comercial y joyería yaneth,+58 426 6551759,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,0
✅ Plazo de 15 dias,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],"8.031389364952778, -72.26428098245539",,NO,,2026-04-07T18:59:40.000Z,🟢 VIGENTE,⚪ SIN DATOS,,blanca.cegarra@bdt.com.ve,1646,SÍ,SÍ,🕒 PENDIENTE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,Banco bicentenario,+58 424 7058101,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,0
✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,,2026-03-30T19:50:53.000Z,🟡 VENCIDA,⚪ SIN DATOS,,noposee@gmail.com,2975,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:50:53.000Z,El ciclón de colon C.A,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,"Frente la plaza bolivar, carrera 4",J-40213999-3,El Ciclón de colon ,+58 416 4417652,2025-05-20,,-5
✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],"8.0301179, -72.2644944",,NO,NO,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,Carrera 5 entre calle 2 y 1 ,13171538,Sastrería el buen trato,+58 426 1084754,,,-14
✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],"8.0311471, -72.2627225",,NO,SÍ,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Permiso Temporal,lavacudeangelica0@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,"Carrera 6, al lado de la panadería la roma",16281863,Urban store,+58 426 4631140,,,-5
✅ Plazo de 15 dias,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],"8.0315537, -72.2656337",,NO,NO,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,Calle carrera 5,12456678,Tienda cos,+58 416 6775474,,,-14
✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],"8.0320504, -72.2634633",,NO,NO,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,🕒 PENDIENTE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,Frente la plaza bolivar,No,Laboratorio jerez clinico,+58 0412 123456,,,9
✅ Plazo de 15 dias,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],"8.0317806, -72.2644799",,NO,NO,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,Frente la plaza bolivar carrera 4,8107963,Venta de aceites,+58 424 7085906,,,-5
✅ Plazo de 15 dias,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,2026-03-30T18:36:25.000Z,🟡 VENCIDA,⚪ SIN DATOS,,dzambrano@sofitasa.com,1444,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,Frente la plaza bolivar ,J-09028384-6,Banco sofitasa,+58 424 7363930,2025-12-31,,-5
✅ Plazo de 15 dias,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],"8.0318449, -72.2634113",,NO,NO,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,Jhoannys Torres nailon artist,+58 412 1234567,,,-5
✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],"8.0312206, -72.2637418",,NO,NO,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,Frente a la parada de línea las palmera carrera 5,14903496,Relación de calzado ,+58 412 1740330,,,-14
✅ Plazo de 15 dias,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],"8.0300544, -72.26458",,NO,NO,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,Carrera 5 calle 2 y 1 ,61612867,Herrería  versan,+58 424 7132511,,,-14
✅ Plazo de 15 dias,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,2026-03-30T18:11:28.000Z,🟡 VENCIDA,⚪ SIN DATOS,,hcarradini@yahoo.com,0667,NO,SÍ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Frente la plaza bolivar,08107216-3,Farmacia Ayacucho,+58 424 7022460,2026-01-06,,-5
