RIF / Registro,Próxima Cita,N° Expediente,N° de censo,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Licencia temporal,ID Sistema,Correo Electrónico,Situación Sin Licencia,Fiscal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Record_ID_Ref,Dirección (Referencia Manual),Días de Retraso,Imagen,ID_Auditoria,Impuesto Inmuebles,Foto Licencia Vencida,Estatus de Cita,Conformidad de Uso,Foto Licencia Vigente,Validación Fiscal,Control_Fecha,Aseo Urbano,Nombre Comercial,Editor_Responsable,Control_Usuario,Foto Fachada,Fiscal Responsable,AI Field Example,Número de Teléfono,Fecha_Ultima_Edicion,Razón Social
12345678,2026-04-14,,13,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,13,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0325546, -72.2640022",,recS629VYYz4toVp8,Frente la plaza bolivar ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,NO,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,2026-03-30T19:28:14.000Z,
No posee,2026-04-14,,34,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,34,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0307286, -72.2631846",,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,NO,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,2026-03-30T21:29:11.000Z,
30092591,2026-04-14,,28,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,28,rafaelguillens07@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0318739, -72.2633503",,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,NO,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 5746402,2026-03-30T20:56:08.000Z,
No posee,2026-04-14,,26,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,26,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0318449, -72.2634113",,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,NO,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,2026-03-30T20:50:33.000Z,
22286076,2026-04-14,,30,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,30,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0311915, -72.2637368",,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,NO,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,2026-03-30T21:10:34.000Z,
J-31558440-9,2026-04-14,,7,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,7,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0322164, -72.2635379",,recZOhXXBHqU1vrYs,Plaza bolivar ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,NO,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234578,2026-03-30T23:34:59.000Z,
1090478130,2026-04-23,,49,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,49,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0294861, -72.2648753",,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,NO,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 3456789,2026-04-08T14:12:38.000Z,
E-82081623-7,2026-04-14,3052,9,🟡 VENCIDA,⚪ SIN DATOS,,9,rongjueh@gmail.com,,['Erwin Garcia'],"8.0324128, -72.2637109",2026-02-03,recgl3KueVRi9FrpO,Frente la plaza bolivar ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,SÍ,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 7506212,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo
9343716,2026-04-23,,56,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,56,noposee@gmail.com,Permiso Temporal,['Erwin Garcia'],"8.0306578, -72.2652525",,recild5DAZRug4gPn,Carrera ,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,SÍ,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,SÍ,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 3761489,2026-04-08T15:11:38.000Z,
G20009997-6,2026-04-14,1443,1,🟡 VENCIDA,⚪ SIN DATOS,,1,jessica_henrriquez@banvenez.com,,['Erwin Garcia'],"8.0317816, -72.2630038",2026-02-13,recjbpl5EXN5gINbi,Calle 4 centro,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,SÍ,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 9716559,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal
414122,2026-04-23,,55,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,55,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0294636, -72.2643375",,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,NO,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 2413084,2026-04-08T14:54:27.000Z,
20608357,2026-04-23,,48,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,48,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0296156, -72.2647105",,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,NO,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 2342664,2026-04-08T14:07:31.000Z,
4112191,,T-001,24,🔵 TEMPORAL,⚪ SIN DATOS,,24,noposee@gmail.com,,['Erwin Garcia'],"8.0314041, -72.2638789",2025-12-31,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,NO,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 6551759,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon
G-20009148-7,,1646,20,🟢 VIGENTE,⚪ SIN DATOS,,20,blanca.cegarra@bdt.com.ve,,['Erwin Garcia'],"8.031389364952778, -72.26428098245539",2026-12-31,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,SÍ,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,SÍ,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7058101,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A"
J-40213999-3,2026-04-14,2975,17,🟡 VENCIDA,⚪ SIN DATOS,,17,noposee@gmail.com,,['Erwin Garcia'],"8.032241, -72.2644224",2025-05-20,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,NO,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 4417652,2026-03-30T19:50:53.000Z,El ciclón de colon C.A
13171538,2026-04-23,,46,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,46,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0301179, -72.2644944",,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,NO,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 1084754,2026-04-08T13:54:24.000Z,
16281863,2026-04-14,,37,🔴 SIN LICENCIA,⚪ SIN DATOS,SÍ,37,lavacudeangelica0@gmail.com,Permiso Temporal,['Erwin Garcia'],"8.0311471, -72.2627225",,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,NO,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 4631140,2026-03-30T21:42:01.000Z,
12456678,2026-04-23,,60,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,60,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0315537, -72.2656337",,recpHVC19zdO8mk59,Calle carrera 5,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,NO,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 6775474,2026-04-08T16:18:14.000Z,
No,2026-03-31,,5,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,5,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0320504, -72.2634633",,recpfQOHNvO1vKgiV,Frente la plaza bolivar,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,NO,,🕒 PENDIENTE,NO,,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,NO,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 0412 123456,2026-03-30T18:27:36.000Z,
8107963,2026-04-14,,19,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,19,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0317806, -72.2644799",,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,NO,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7085906,2026-03-30T20:10:03.000Z,
J-09028384-6,2026-04-14,1444,6,🟡 VENCIDA,⚪ SIN DATOS,,6,dzambrano@sofitasa.com,,['Erwin Garcia'],"8.0318787, -72.263437",2025-12-31,recqGdHP60aGae87e,Frente la plaza bolivar ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,NO,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7363930,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon"
No posee,2026-04-14,,27,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,27,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0318449, -72.2634113",,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,NO,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,2026-03-30T20:52:20.000Z,
14903496,2026-04-23,,43,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,43,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0312206, -72.2637418",,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,NO,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1740330,2026-04-08T13:39:30.000Z,
61612867,2026-04-23,,47,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,47,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0300544, -72.26458",,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,NO,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7132511,2026-04-08T13:59:23.000Z,
08107216-3,2026-04-14,0667,3,🟡 VENCIDA,⚪ SIN DATOS,,3,hcarradini@yahoo.com,,['Erwin Garcia'],"8.0319107, -72.2632263",2026-01-06,rectuCI1kK4xScypq,Frente la plaza bolivar,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,SÍ,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7022460,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez
