Fecha_Ultima_Edicion,Listo_para_GitHub,Imagen,Copia de Creador Acción,Log_Movimiento,ID Sistema,N° de censo,RIF / Registro,Control_Fecha,Record_ID_Ref,Próxima Cita,Nombre Comercial,Fiscal Responsable,Control_Usuario,Licencia Act. Econ.,Fecha Acción,Situación Sin Licencia,Fiscal,Impuesto Inmuebles,Fecha Vencimiento Licencia,Razón Social,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Fecha del Último Pago,Copia de Fecha Acción,Foto Licencia Vigente,Foto Fachada,Días de Retraso,Editor_Responsable,Creador Acción,Estatus de Cita,Licencia temporal,Conformidad de Uso,Semáforo de Acuerdo de Pago,Número de Teléfono,Validación Fiscal,N° Expediente,Validación de Jefatura,Acuerdo de Frecuencia,Foto Licencia Vencida,ID_Auditoria,Aseo Urbano,Correo Electrónico
2026-03-30T21:29:11.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Pendiente,34,34,No posee,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,2026-04-14,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,,,,,recSb0uQQdW4G2EHt,NO,noposee@gmail.com
2026-03-30T20:56:08.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Pendiente,28,28,30092591,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,2026-04-14,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 424 5746402,✅ Plazo de 15 dias,,,,,recUXSqQyeyJ3ffnJ,NO,rafaelguillens07@gmail.com
2026-03-30T20:50:33.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Pendiente,26,26,No posee,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,2026-04-14,Dulces antisocial,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,,,,,recY658OvnxLJ9u3y,NO,noposee@gmail.com
2026-03-30T21:10:34.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Pendiente,30,30,22286076,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,2026-04-14,Barbería ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,,,,,recYgcPTchtMfLpUg,NO,noposee@gmail.com
2026-03-30T23:34:59.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Pendiente,7,7,J-31558440-9,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,2026-04-14,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0322164, -72.2635379",Plaza bolivar ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234578,✅ Plazo de 15 dias,,,,,recZOhXXBHqU1vrYs,NO,noposee@gmail.com
2026-04-08T14:12:38.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Pendiente,49,49,1090478130,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,2026-04-23,Panaderia,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0294861, -72.2648753",Carrera 5 entre calle 1,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 3456789,✅ Plazo de 15 dias,,,,,recc2QgXQrO2mX7GR,NO,noposee@gmail.com
2026-03-30T18:56:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Pendiente,9,9,E-82081623-7,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,2026-04-14,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],SÍ,2026-02-03,Cuiling he/ supermercado nuevo mundo,"8.0324128, -72.2637109",Frente la plaza bolivar ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 412 7506212,✅ Plazo de 15 dias,3052,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,SÍ,rongjueh@gmail.com
2026-04-08T15:11:38.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Pendiente,56,56,9343716,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,2026-04-23,Bodega ybeth,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Permiso Temporal,['Erwin Garcia'],SÍ,,,"8.0306578, -72.2652525",Carrera ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 426 3761489,✅ Plazo de 15 dias,,,,,recild5DAZRug4gPn,SÍ,noposee@gmail.com
2026-03-30T22:59:57.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Pendiente,1,1,G20009997-6,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,2026-04-14,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2026-02-13,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",Calle 4 centro,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 416 9716559,✅ Plazo de 15 dias,1443,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,SÍ,jessica_henrriquez@banvenez.com
2026-04-08T14:54:27.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Pendiente,55,55,414122,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,2026-04-23,Bodega santa barbara,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 414 2413084,✅ Plazo de 15 dias,,,,,reckIhIwEWx10vqEu,NO,noposee@gmail.com
2026-04-08T14:07:31.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Pendiente,48,48,20608357,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,2026-04-23,Loteria,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 426 2342664,✅ Plazo de 15 dias,,,,,reckZZNXL1beLCge0,NO,noposee@gmail.com
2026-03-30T20:43:47.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Pendiente,24,24,4112191,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,,,['Erwin Garcia'],NO,2025-12-31,Francisco José Perez Rondon,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 426 6551759,✅ Plazo de 15 dias,T-001,,,,recln7XPXMJQfHSfq,NO,noposee@gmail.com
2026-04-07T18:59:40.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,Pendiente,20,20,G-20009148-7,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,Banco bicentenario,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,,['Erwin Garcia'],SÍ,2026-12-31,"Banco digital de los trabajadores, banco universal C.A","8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 424 7058101,✅ Plazo de 15 dias,1646,,,,recm4jIIEPuWpji3f,SÍ,blanca.cegarra@bdt.com.ve
2026-03-30T19:50:53.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,Pendiente,17,17,J-40213999-3,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,2026-04-14,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2025-05-20,El ciclón de colon C.A,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 416 4417652,✅ Plazo de 15 dias,2975,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,NO,noposee@gmail.com
2026-04-08T13:54:24.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Pendiente,46,46,13171538,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,2026-04-23,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 426 1084754,✅ Plazo de 15 dias,,,,,recoTK3MbOgmKAQw0,NO,noposee@gmail.com
2026-03-30T21:42:01.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Pendiente,37,37,16281863,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,2026-04-14,Urban store,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Permiso Temporal,['Erwin Garcia'],NO,,,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,SÍ,NO,⚪ SIN DATOS,+58 426 4631140,✅ Plazo de 15 dias,,,,,recoVTHsItaZ3kTaS,NO,lavacudeangelica0@gmail.com
2026-04-08T16:18:14.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Pendiente,60,60,12456678,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,2026-04-23,Tienda cos,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0315537, -72.2656337",Calle carrera 5,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 416 6775474,✅ Plazo de 15 dias,,,,,recpHVC19zdO8mk59,NO,noposee@gmail.com
2026-03-30T18:27:36.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Pendiente,5,5,No,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,2026-03-31,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0320504, -72.2634633",Frente la plaza bolivar,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 0412 123456,✅ Plazo de 15 dias,,,,,recpfQOHNvO1vKgiV,NO,noposee@gmail.com
2026-03-30T20:10:03.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Pendiente,19,19,8107963,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,2026-04-14,Venta de aceites,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 424 7085906,✅ Plazo de 15 dias,,,,,recpmLvyHMGK4TObC,NO,noposee@gmail.com
2026-03-30T18:36:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Pendiente,6,6,J-09028384-6,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,2026-04-14,Banco sofitasa,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon","8.0318787, -72.263437",Frente la plaza bolivar ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 424 7363930,✅ Plazo de 15 dias,1444,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,NO,dzambrano@sofitasa.com
2026-03-30T20:52:20.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Pendiente,27,27,No posee,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,2026-04-14,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,,,,,recquD1WvCqsSYmpF,NO,noposee@gmail.com
2026-04-08T13:39:30.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Pendiente,43,43,14903496,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,2026-04-23,Relación de calzado ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1740330,✅ Plazo de 15 dias,,,,,recrqAG1BL9hcVa4M,NO,noposee@gmail.com
2026-04-08T13:59:23.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Pendiente,47,47,61612867,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,2026-04-23,Herrería  versan,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 424 7132511,✅ Plazo de 15 dias,,,,,recsXUVOKUucwyMVB,NO,noposee@gmail.com
2026-03-30T18:11:28.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Pendiente,3,3,08107216-3,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,2026-04-14,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2026-01-06,Hildebrando carradini sanchez,"8.0319107, -72.2632263",Frente la plaza bolivar,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 424 7022460,✅ Plazo de 15 dias,0667,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,SÍ,hcarradini@yahoo.com
2026-04-08T14:17:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Pendiente,50,50,123456789,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,2026-04-23,Escuela hapkido,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0291105, -72.2658161",Calle 0 con carrera 5,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 1234576890,✅ Plazo de 15 dias,,,,,rectxxjhN04rje2ZJ,NO,noposee@gmail.com
2026-03-30T21:02:22.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,Pendiente,29,29,22678324,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,2026-04-14,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 416 7746550,✅ Plazo de 15 dias,,,,,recv5hsKufdi42Cq6,NO,noposee@gmail.com
