Foto Fachada,ID Sistema,Nombre Comercial,Razón Social,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vigente,Fecha Acción,Licencia temporal,Número de Teléfono,Licencia Act. Econ.,Fecha_Ultima_Edicion,Correo Electrónico,ID_Auditoria,Editor_Responsable,Próxima Cita,Acuerdo de Frecuencia,Imagen,Log_Movimiento,Aseo Urbano,Listo_para_GitHub,Copia de Creador Acción,Fecha Vencimiento Licencia,Conformidad de Uso,Estatus de Cita,Record_ID_Ref,Control_Usuario,N° Expediente,Validación Fiscal,Validación de Jefatura,RIF / Registro,Creador Acción,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal,Foto Licencia Vencida,Copia de Fecha Acción,Dirección (Referencia Manual),Días de Retraso,Coordenadas GPS (Oficina),Situación Sin Licencia,Fiscal Responsable,N° de censo
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,Tecnología jn servicio tecnico,,,NO,,,NO,+58 412 1234567,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,noposee@gmail.com,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,No posee,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,['Erwin Garcia'],,,"Esquina casa cural, calle 4 con carrera 6",99,"8.0307286, -72.2631846",Sin Documentación,['recneMrw0Gq0zGHIE'],34
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,Mr incógnito barberia,,,NO,,,NO,+58 424 5746402,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,30092591,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,['Erwin Garcia'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",99,"8.0318739, -72.2633503",Sin Documentación,['recneMrw0Gq0zGHIE'],28
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,Dulces antisocial,,,NO,,,NO,+58 412 1234567,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,noposee@gmail.com,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,No posee,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,['Erwin Garcia'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",99,"8.0318449, -72.2634113",Sin Documentación,['recneMrw0Gq0zGHIE'],26
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,Barbería ,,,NO,,,NO,+58 412 1234567,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,noposee@gmail.com,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,22286076,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,['Erwin Garcia'],,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",99,"8.0311915, -72.2637368",Sin Documentación,['recneMrw0Gq0zGHIE'],30
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,A.C LINEA SAN JUAN ,,,NO,,,NO,+58 412 1234578,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,noposee@gmail.com,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,J-31558440-9,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,['Erwin Garcia'],,,Plaza bolivar ,99,"8.0322164, -72.2635379",Sin Documentación,['recneMrw0Gq0zGHIE'],7
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,Panaderia,,,NO,,,NO,+58 412 3456789,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,noposee@gmail.com,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,1090478130,,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,['Erwin Garcia'],,,Carrera 5 entre calle 1,90,"8.0294861, -72.2648753",Sin Documentación,['recneMrw0Gq0zGHIE'],49
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,,SÍ,,,,+58 412 7506212,🟡 VENCIDA,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,SÍ,NO,,2026-02-03,NO,🕒 PENDIENTE,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,✅ Plazo de 15 dias,,E-82081623-7,,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Frente la plaza bolivar ,99,"8.0324128, -72.2637109",,['recneMrw0Gq0zGHIE'],9
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,Bodega ybeth,,,SÍ,,,NO,+58 426 3761489,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,noposee@gmail.com,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,SÍ,NO,,,NO,🕒 PENDIENTE,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,9343716,,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,['Erwin Garcia'],,,Carrera ,90,"8.0306578, -72.2652525",Permiso Temporal,['recneMrw0Gq0zGHIE'],56
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,,NO,,,,+58 416 9716559,🟡 VENCIDA,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,SÍ,NO,,2026-02-13,NO,🕒 PENDIENTE,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,✅ Plazo de 15 dias,,G20009997-6,,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Calle 4 centro,99,"8.0317816, -72.2630038",,['recneMrw0Gq0zGHIE'],1
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,Bodega santa barbara,,,NO,,,NO,+58 414 2413084,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,noposee@gmail.com,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,414122,,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,['Erwin Garcia'],,,Calle 1 con carrera 5 ,90,"8.0294636, -72.2643375",Sin Documentación,['recneMrw0Gq0zGHIE'],55
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,Loteria,,,NO,,,NO,+58 426 2342664,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,noposee@gmail.com,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,20608357,,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,['Erwin Garcia'],,,Esquina calle 1 entre carrera 5,90,"8.0296156, -72.2647105",Sin Documentación,['recneMrw0Gq0zGHIE'],48
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,Comercial y joyería yaneth,Francisco José Perez Rondon,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,+58 426 6551759,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,noposee@gmail.com,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,NO,NO,,2025-12-31,NO,🕒 PENDIENTE,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,✅ Plazo de 15 dias,,4112191,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,['Erwin Garcia'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",0,"8.0314041, -72.2638789",,['recneMrw0Gq0zGHIE'],24
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,+58 424 7058101,🟢 VIGENTE,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,SÍ,NO,,2026-12-31,NO,🕒 PENDIENTE,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,✅ Plazo de 15 dias,,G-20009148-7,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,['Erwin Garcia'],,,"Frente la plaza Bolivar, calle 3 ",0,"8.031389364952778, -72.26428098245539",,['recneMrw0Gq0zGHIE'],20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,El Ciclón de colon ,El ciclón de colon C.A,,NO,,,,+58 416 4417652,🟡 VENCIDA,2026-03-30T19:50:53.000Z,noposee@gmail.com,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,NO,NO,,2025-05-20,NO,🕒 PENDIENTE,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,✅ Plazo de 15 dias,,J-40213999-3,,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"Frente la plaza bolivar, carrera 4",99,"8.032241, -72.2644224",,['recneMrw0Gq0zGHIE'],17
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,Sastrería el buen trato,,,NO,,,NO,+58 426 1084754,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,noposee@gmail.com,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,13171538,,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,['Erwin Garcia'],,,Carrera 5 entre calle 2 y 1 ,90,"8.0301179, -72.2644944",Sin Documentación,['recneMrw0Gq0zGHIE'],46
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,Urban store,,,NO,,,SÍ,+58 426 4631140,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,16281863,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,['Erwin Garcia'],,,"Carrera 6, al lado de la panadería la roma",99,"8.0311471, -72.2627225",Permiso Temporal,['recneMrw0Gq0zGHIE'],37
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,Tienda cos,,,NO,,,NO,+58 416 6775474,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,noposee@gmail.com,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,12456678,,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,['Erwin Garcia'],,,Calle carrera 5,90,"8.0315537, -72.2656337",Sin Documentación,['recneMrw0Gq0zGHIE'],60
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,Laboratorio jerez clinico,,,NO,,,NO,+58 0412 123456,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,noposee@gmail.com,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,No,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,['Erwin Garcia'],,,Frente la plaza bolivar,113,"8.0320504, -72.2634633",Sin Documentación,['recneMrw0Gq0zGHIE'],5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,Venta de aceites,,,NO,,,NO,+58 424 7085906,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,noposee@gmail.com,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,8107963,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,['Erwin Garcia'],,,Frente la plaza bolivar carrera 4,99,"8.0317806, -72.2644799",Sin Documentación,['recneMrw0Gq0zGHIE'],19
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",,NO,,,,+58 424 7363930,🟡 VENCIDA,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,NO,NO,,2025-12-31,NO,🕒 PENDIENTE,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,✅ Plazo de 15 dias,,J-09028384-6,,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Frente la plaza bolivar ,99,"8.0318787, -72.263437",,['recneMrw0Gq0zGHIE'],6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,Jhoannys Torres nailon artist,,,NO,,,NO,+58 412 1234567,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,noposee@gmail.com,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,No posee,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,['Erwin Garcia'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",99,"8.0318449, -72.2634113",Sin Documentación,['recneMrw0Gq0zGHIE'],27
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,Relación de calzado ,,,NO,,,NO,+58 412 1740330,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,noposee@gmail.com,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,14903496,,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,['Erwin Garcia'],,,Frente a la parada de línea las palmera carrera 5,90,"8.0312206, -72.2637418",Sin Documentación,['recneMrw0Gq0zGHIE'],43
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,Herrería  versan,,,NO,,,NO,+58 424 7132511,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,noposee@gmail.com,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,61612867,,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,['Erwin Garcia'],,,Carrera 5 calle 2 y 1 ,90,"8.0300544, -72.26458",Sin Documentación,['recneMrw0Gq0zGHIE'],47
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,Farmacia Ayacucho,Hildebrando carradini sanchez,,NO,,,,+58 424 7022460,🟡 VENCIDA,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,SÍ,NO,,2026-01-06,NO,🕒 PENDIENTE,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,✅ Plazo de 15 dias,,08107216-3,,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Frente la plaza bolivar,99,"8.0319107, -72.2632263",,['recneMrw0Gq0zGHIE'],3
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,Escuela hapkido,,,NO,,,NO,+58 1234576890,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,noposee@gmail.com,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,123456789,,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,['Erwin Garcia'],,,Calle 0 con carrera 5,90,"8.0291105, -72.2658161",Sin Documentación,['recneMrw0Gq0zGHIE'],50
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,La escorpión hamburgueseria,,,NO,,,NO,+58 416 7746550,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,noposee@gmail.com,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,22678324,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,['Erwin Garcia'],,,"Esquina plaza Bolivar, calle 4",99,"8.031832, -72.2634003",Sin Documentación,['recneMrw0Gq0zGHIE'],29
