Situación Sin Licencia,Dirección (Referencia Manual),Aseo Urbano,RIF / Registro,Copia de Creador Acción,Listo_para_GitHub,Control_Usuario,Foto Fachada,ID Sistema,Estatus de Cita,Validación de Jefatura,Fecha del Último Pago,Nombre Comercial,Licencia Act. Econ.,Copia de Fecha Acción,Impuesto Inmuebles,Control_Fecha,Semáforo de Acuerdo de Pago,Validación Fiscal,Foto Licencia Vencida,Editor_Responsable,Log_Movimiento,Foto Licencia Vigente,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Razón Social,Fiscal Responsable,Creador Acción,Record_ID_Ref,N° de censo,Próxima Cita,ID_Auditoria,Días de Retraso,Número de Teléfono,Fiscal,Correo Electrónico,Acuerdo de Frecuencia,Fecha Acción,Conformidad de Uso,N° Expediente,Imagen,Licencia temporal,Fecha Vencimiento Licencia
Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",NO,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,🕒 PENDIENTE,,,Tecnología jn servicio tecnico,🔴 SIN LICENCIA,,NO,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",,['recneMrw0Gq0zGHIE'],,recSb0uQQdW4G2EHt,34,2026-04-14,recSb0uQQdW4G2EHt,43,+58 412 1234567,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,
Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,30092591,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,🕒 PENDIENTE,,,Mr incógnito barberia,🔴 SIN LICENCIA,,NO,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",,['recneMrw0Gq0zGHIE'],,recUXSqQyeyJ3ffnJ,28,2026-04-14,recUXSqQyeyJ3ffnJ,43,+58 424 5746402,['Erwin Garcia'],rafaelguillens07@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,
Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,🕒 PENDIENTE,,,Dulces antisocial,🔴 SIN LICENCIA,,NO,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",,['recneMrw0Gq0zGHIE'],,recY658OvnxLJ9u3y,26,2026-04-14,recY658OvnxLJ9u3y,43,+58 412 1234567,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,
Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,22286076,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,🕒 PENDIENTE,,,Barbería ,🔴 SIN LICENCIA,,NO,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",,['recneMrw0Gq0zGHIE'],,recYgcPTchtMfLpUg,30,2026-04-14,recYgcPTchtMfLpUg,43,+58 412 1234567,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,
Sin Documentación,Plaza bolivar ,NO,J-31558440-9,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,🕒 PENDIENTE,,,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,,NO,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",,['recneMrw0Gq0zGHIE'],,recZOhXXBHqU1vrYs,7,2026-04-14,recZOhXXBHqU1vrYs,43,+58 412 1234578,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,
Sin Documentación,Carrera 5 entre calle 1,NO,1090478130,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,🕒 PENDIENTE,,,Panaderia,🔴 SIN LICENCIA,,NO,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",,['recneMrw0Gq0zGHIE'],,recc2QgXQrO2mX7GR,49,2026-04-23,recc2QgXQrO2mX7GR,34,+58 412 3456789,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,
,Frente la plaza bolivar ,SÍ,E-82081623-7,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,🕒 PENDIENTE,,,Supermercado nuevo mundo,🟡 VENCIDA,,SÍ,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],,recgl3KueVRi9FrpO,9,2026-04-14,recgl3KueVRi9FrpO,43,+58 412 7506212,['Erwin Garcia'],rongjueh@gmail.com,,,NO,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-02-03
Permiso Temporal,Carrera ,SÍ,9343716,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,🕒 PENDIENTE,,,Bodega ybeth,🔴 SIN LICENCIA,,SÍ,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",,['recneMrw0Gq0zGHIE'],,recild5DAZRug4gPn,56,2026-04-23,recild5DAZRug4gPn,34,+58 426 3761489,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,
,Calle 4 centro,SÍ,G20009997-6,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,🕒 PENDIENTE,,,Banco de Venezuela S.A banco universal,🟡 VENCIDA,,NO,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],,recjbpl5EXN5gINbi,1,2026-04-14,recjbpl5EXN5gINbi,43,+58 416 9716559,['Erwin Garcia'],jessica_henrriquez@banvenez.com,,,NO,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-02-13
Sin Documentación,Calle 1 con carrera 5 ,NO,414122,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,🕒 PENDIENTE,,,Bodega santa barbara,🔴 SIN LICENCIA,,NO,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",,['recneMrw0Gq0zGHIE'],,reckIhIwEWx10vqEu,55,2026-04-23,reckIhIwEWx10vqEu,34,+58 414 2413084,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,
Sin Documentación,Esquina calle 1 entre carrera 5,NO,20608357,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,🕒 PENDIENTE,,,Loteria,🔴 SIN LICENCIA,,NO,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",,['recneMrw0Gq0zGHIE'],,reckZZNXL1beLCge0,48,2026-04-23,reckZZNXL1beLCge0,34,+58 426 2342664,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,
,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,4112191,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,🕒 PENDIENTE,,,Comercial y joyería yaneth,🔵 TEMPORAL,,NO,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],,recln7XPXMJQfHSfq,24,,recln7XPXMJQfHSfq,0,+58 426 6551759,['Erwin Garcia'],noposee@gmail.com,,,NO,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2025-12-31
,"Frente la plaza Bolivar, calle 3 ",SÍ,G-20009148-7,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,🕒 PENDIENTE,,,Banco bicentenario,🟢 VIGENTE,,SÍ,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],,recm4jIIEPuWpji3f,20,,recm4jIIEPuWpji3f,0,+58 424 7058101,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,,,NO,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-12-31
,"Frente la plaza bolivar, carrera 4",NO,J-40213999-3,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,🕒 PENDIENTE,,,El Ciclón de colon ,🟡 VENCIDA,,NO,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],,recmTFN1XhR0RUSCV,17,2026-04-14,recmTFN1XhR0RUSCV,43,+58 416 4417652,['Erwin Garcia'],noposee@gmail.com,,,NO,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2025-05-20
Sin Documentación,Carrera 5 entre calle 2 y 1 ,NO,13171538,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,🕒 PENDIENTE,,,Sastrería el buen trato,🔴 SIN LICENCIA,,NO,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",,['recneMrw0Gq0zGHIE'],,recoTK3MbOgmKAQw0,46,2026-04-23,recoTK3MbOgmKAQw0,34,+58 426 1084754,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,
Permiso Temporal,"Carrera 6, al lado de la panadería la roma",NO,16281863,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,🕒 PENDIENTE,,,Urban store,🔴 SIN LICENCIA,,NO,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",,['recneMrw0Gq0zGHIE'],,recoVTHsItaZ3kTaS,37,2026-04-14,recoVTHsItaZ3kTaS,43,+58 426 4631140,['Erwin Garcia'],lavacudeangelica0@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,
Sin Documentación,Calle carrera 5,NO,12456678,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,🕒 PENDIENTE,,,Tienda cos,🔴 SIN LICENCIA,,NO,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",,['recneMrw0Gq0zGHIE'],,recpHVC19zdO8mk59,60,2026-04-23,recpHVC19zdO8mk59,34,+58 416 6775474,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,
Sin Documentación,Frente la plaza bolivar,NO,No,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,🕒 PENDIENTE,,,Laboratorio jerez clinico,🔴 SIN LICENCIA,,NO,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",,['recneMrw0Gq0zGHIE'],,recpfQOHNvO1vKgiV,5,2026-03-31,recpfQOHNvO1vKgiV,57,+58 0412 123456,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,
Sin Documentación,Frente la plaza bolivar carrera 4,NO,8107963,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,🕒 PENDIENTE,,,Venta de aceites,🔴 SIN LICENCIA,,NO,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",,['recneMrw0Gq0zGHIE'],,recpmLvyHMGK4TObC,19,2026-04-14,recpmLvyHMGK4TObC,43,+58 424 7085906,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,
,Frente la plaza bolivar ,NO,J-09028384-6,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,🕒 PENDIENTE,,,Banco sofitasa,🟡 VENCIDA,,NO,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],,recqGdHP60aGae87e,6,2026-04-14,recqGdHP60aGae87e,43,+58 424 7363930,['Erwin Garcia'],dzambrano@sofitasa.com,,,NO,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2025-12-31
Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,🕒 PENDIENTE,,,Jhoannys Torres nailon artist,🔴 SIN LICENCIA,,NO,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",,['recneMrw0Gq0zGHIE'],,recquD1WvCqsSYmpF,27,2026-04-14,recquD1WvCqsSYmpF,43,+58 412 1234567,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,
Sin Documentación,Frente a la parada de línea las palmera carrera 5,NO,14903496,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,🕒 PENDIENTE,,,Relación de calzado ,🔴 SIN LICENCIA,,NO,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",,['recneMrw0Gq0zGHIE'],,recrqAG1BL9hcVa4M,43,2026-04-23,recrqAG1BL9hcVa4M,34,+58 412 1740330,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,
Sin Documentación,Carrera 5 calle 2 y 1 ,NO,61612867,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,🕒 PENDIENTE,,,Herrería  versan,🔴 SIN LICENCIA,,NO,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",,['recneMrw0Gq0zGHIE'],,recsXUVOKUucwyMVB,47,2026-04-23,recsXUVOKUucwyMVB,34,+58 424 7132511,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,
,Frente la plaza bolivar,SÍ,08107216-3,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,🕒 PENDIENTE,,,Farmacia Ayacucho,🟡 VENCIDA,,NO,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],,rectuCI1kK4xScypq,3,2026-04-14,rectuCI1kK4xScypq,43,+58 424 7022460,['Erwin Garcia'],hcarradini@yahoo.com,,,NO,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-01-06
Sin Documentación,Calle 0 con carrera 5,NO,123456789,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,🕒 PENDIENTE,,,Escuela hapkido,🔴 SIN LICENCIA,,NO,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",,['recneMrw0Gq0zGHIE'],,rectxxjhN04rje2ZJ,50,2026-04-23,rectxxjhN04rje2ZJ,34,+58 1234576890,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,
Sin Documentación,"Esquina plaza Bolivar, calle 4",NO,22678324,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,🕒 PENDIENTE,,,La escorpión hamburgueseria,🔴 SIN LICENCIA,,NO,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",,['recneMrw0Gq0zGHIE'],,recv5hsKufdi42Cq6,29,2026-04-14,recv5hsKufdi42Cq6,43,+58 416 7746550,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,
