Acuerdo de Frecuencia,Control_Usuario,Creador Acción,Foto Licencia Vencida,Coordenadas GPS (Oficina),Próxima Cita,Nombre Comercial,Estatus de Cita,Copia de Creador Acción,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,ID_Auditoria,Días de Retraso,Validación de Jefatura,Fecha Acción,Foto Licencia Vigente,Fecha Vencimiento Licencia,Record_ID_Ref,ID Sistema,Número de Teléfono,Aseo Urbano,Foto Fachada,RIF / Registro,N° de censo,Situación Sin Licencia,Licencia Act. Econ.,Listo_para_GitHub,Fiscal Responsable,Copia de Fecha Acción,Fecha del Último Pago,Fiscal,Correo Electrónico,Editor_Responsable,Razón Social,Licencia temporal,Conformidad de Uso,Impuesto Inmuebles,Imagen,Validación Fiscal,Control_Fecha,N° Expediente,Fecha_Ultima_Edicion,Log_Movimiento
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0307286, -72.2631846",2026-04-14,Tecnología jn servicio tecnico,🕒 PENDIENTE,,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,recSb0uQQdW4G2EHt,85,,,,,recSb0uQQdW4G2EHt,34,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,34,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,,2026-03-30T21:29:11.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0318739, -72.2633503",2026-04-14,Mr incógnito barberia,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,85,,,,,recUXSqQyeyJ3ffnJ,28,+58 424 5746402,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,28,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,,2026-03-30T20:56:08.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0318449, -72.2634113",2026-04-14,Dulces antisocial,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,recY658OvnxLJ9u3y,85,,,,,recY658OvnxLJ9u3y,26,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,26,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,,2026-03-30T20:50:33.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0311915, -72.2637368",2026-04-14,Barbería ,🕒 PENDIENTE,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,recYgcPTchtMfLpUg,85,,,,,recYgcPTchtMfLpUg,30,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,30,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,,2026-03-30T21:10:34.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0322164, -72.2635379",2026-04-14,A.C LINEA SAN JUAN ,🕒 PENDIENTE,,Plaza bolivar ,⚪ SIN DATOS,recZOhXXBHqU1vrYs,85,,,,,recZOhXXBHqU1vrYs,7,+58 412 1234578,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,7,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,,2026-03-30T23:34:59.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0294861, -72.2648753",2026-04-23,Panaderia,🕒 PENDIENTE,,Carrera 5 entre calle 1,⚪ SIN DATOS,recc2QgXQrO2mX7GR,76,,,,,recc2QgXQrO2mX7GR,49,+58 412 3456789,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,49,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,,2026-04-08T14:12:38.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",2026-04-14,Supermercado nuevo mundo,🕒 PENDIENTE,,Frente la plaza bolivar ,⚪ SIN DATOS,recgl3KueVRi9FrpO,85,,,,2026-02-03,recgl3KueVRi9FrpO,9,+58 412 7506212,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,9,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,3052,2026-03-30T18:56:25.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0306578, -72.2652525",2026-04-23,Bodega ybeth,🕒 PENDIENTE,,Carrera ,⚪ SIN DATOS,recild5DAZRug4gPn,76,,,,,recild5DAZRug4gPn,56,+58 426 3761489,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,56,Permiso Temporal,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,,2026-04-08T15:11:38.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",2026-04-14,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,,Calle 4 centro,⚪ SIN DATOS,recjbpl5EXN5gINbi,85,,,,2026-02-13,recjbpl5EXN5gINbi,1,+58 416 9716559,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,1,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,1443,2026-03-30T22:59:57.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0294636, -72.2643375",2026-04-23,Bodega santa barbara,🕒 PENDIENTE,,Calle 1 con carrera 5 ,⚪ SIN DATOS,reckIhIwEWx10vqEu,76,,,,,reckIhIwEWx10vqEu,55,+58 414 2413084,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,55,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,,2026-04-08T14:54:27.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0296156, -72.2647105",2026-04-23,Loteria,🕒 PENDIENTE,,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,reckZZNXL1beLCge0,76,,,,,reckZZNXL1beLCge0,48,+58 426 2342664,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,48,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,,2026-04-08T14:07:31.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0314041, -72.2638789",,Comercial y joyería yaneth,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,recln7XPXMJQfHSfq,0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,recln7XPXMJQfHSfq,24,+58 426 6551759,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,24,,🔵 TEMPORAL,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,T-001,2026-03-30T20:43:47.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.031389364952778, -72.26428098245539",,Banco bicentenario,🕒 PENDIENTE,,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,recm4jIIEPuWpji3f,0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,recm4jIIEPuWpji3f,20,+58 424 7058101,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,20,,🟢 VIGENTE,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,1646,2026-04-07T18:59:40.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224",2026-04-14,El Ciclón de colon ,🕒 PENDIENTE,,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,recmTFN1XhR0RUSCV,85,,,,2025-05-20,recmTFN1XhR0RUSCV,17,+58 416 4417652,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,17,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,2975,2026-03-30T19:50:53.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0301179, -72.2644944",2026-04-23,Sastrería el buen trato,🕒 PENDIENTE,,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,recoTK3MbOgmKAQw0,76,,,,,recoTK3MbOgmKAQw0,46,+58 426 1084754,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,46,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,,2026-04-08T13:54:24.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0311471, -72.2627225",2026-04-14,Urban store,🕒 PENDIENTE,,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,recoVTHsItaZ3kTaS,85,,,,,recoVTHsItaZ3kTaS,37,+58 426 4631140,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,37,Permiso Temporal,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,,2026-03-30T21:42:01.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0315537, -72.2656337",2026-04-23,Tienda cos,🕒 PENDIENTE,,Calle carrera 5,⚪ SIN DATOS,recpHVC19zdO8mk59,76,,,,,recpHVC19zdO8mk59,60,+58 416 6775474,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,60,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,,2026-04-08T16:18:14.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0320504, -72.2634633",2026-03-31,Laboratorio jerez clinico,🕒 PENDIENTE,,Frente la plaza bolivar,⚪ SIN DATOS,recpfQOHNvO1vKgiV,99,,,,,recpfQOHNvO1vKgiV,5,+58 0412 123456,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,5,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,,2026-03-30T18:27:36.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0317806, -72.2644799",2026-04-14,Venta de aceites,🕒 PENDIENTE,,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,recpmLvyHMGK4TObC,85,,,,,recpmLvyHMGK4TObC,19,+58 424 7085906,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,19,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,,2026-03-30T20:10:03.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",2026-04-14,Banco sofitasa,🕒 PENDIENTE,,Frente la plaza bolivar ,⚪ SIN DATOS,recqGdHP60aGae87e,85,,,,2025-12-31,recqGdHP60aGae87e,6,+58 424 7363930,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,6,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,1444,2026-03-30T18:36:25.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0318449, -72.2634113",2026-04-14,Jhoannys Torres nailon artist,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,recquD1WvCqsSYmpF,85,,,,,recquD1WvCqsSYmpF,27,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,27,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,,2026-03-30T20:52:20.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0312206, -72.2637418",2026-04-23,Relación de calzado ,🕒 PENDIENTE,,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,recrqAG1BL9hcVa4M,76,,,,,recrqAG1BL9hcVa4M,43,+58 412 1740330,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,43,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,,2026-04-08T13:39:30.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0300544, -72.26458",2026-04-23,Herrería  versan,🕒 PENDIENTE,,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,recsXUVOKUucwyMVB,76,,,,,recsXUVOKUucwyMVB,47,+58 424 7132511,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,47,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,,2026-04-08T13:59:23.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",2026-04-14,Farmacia Ayacucho,🕒 PENDIENTE,,Frente la plaza bolivar,⚪ SIN DATOS,rectuCI1kK4xScypq,85,,,,2026-01-06,rectuCI1kK4xScypq,3,+58 424 7022460,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,3,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,0667,2026-03-30T18:11:28.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0291105, -72.2658161",2026-04-23,Escuela hapkido,🕒 PENDIENTE,,Calle 0 con carrera 5,⚪ SIN DATOS,rectxxjhN04rje2ZJ,76,,,,,rectxxjhN04rje2ZJ,50,+58 1234576890,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,50,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,,2026-04-08T14:17:29.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.031832, -72.2634003",2026-04-14,La escorpión hamburgueseria,🕒 PENDIENTE,,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,recv5hsKufdi42Cq6,85,,,,,recv5hsKufdi42Cq6,29,+58 416 7746550,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,29,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,,2026-03-30T21:02:22.000Z,Pendiente
