Impuesto Inmuebles,Fecha_Ultima_Edicion,Conformidad de Uso,N° de censo,Fiscal Responsable,Licencia temporal,Foto Licencia Vigente,Estatus de Cita,Fecha Acción,Aseo Urbano,Editor_Responsable,Próxima Cita,Foto Licencia Vencida,Correo Electrónico,Copia de Fecha Acción,Validación Fiscal,Dirección (Referencia Manual),Situación Sin Licencia,Fecha Vencimiento Licencia,N° Expediente,Listo_para_GitHub,Validación de Jefatura,Log_Movimiento,Imagen,ID_Auditoria,Licencia Act. Econ.,Control_Usuario,Nombre Comercial,RIF / Registro,Copia de Creador Acción,Acuerdo de Frecuencia,Razón Social,Semáforo de Acuerdo de Pago,Fiscal,Creador Acción,Foto Fachada,Días de Retraso,Record_ID_Ref,Control_Fecha,Coordenadas GPS (Oficina),Fecha del Último Pago,Número de Teléfono,ID Sistema
NO,2026-03-30T21:29:11.000Z,NO,34,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,No posee,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,3,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",,+58 412 1234567,34
NO,2026-03-30T20:56:08.000Z,NO,28,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,rafaelguillens07@gmail.com,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,30092591,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,3,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",,+58 424 5746402,28
NO,2026-03-30T20:50:33.000Z,NO,26,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,No posee,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,3,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",,+58 412 1234567,26
NO,2026-03-30T21:10:34.000Z,NO,30,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,22286076,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,3,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",,+58 412 1234567,30
NO,2026-03-30T23:34:59.000Z,NO,7,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,Plaza bolivar ,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,J-31558440-9,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,3,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",,+58 412 1234578,7
NO,2026-04-08T14:12:38.000Z,NO,49,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Carrera 5 entre calle 1,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,1090478130,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,-6,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",,+58 412 3456789,49
SÍ,2026-03-30T18:56:25.000Z,NO,9,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,,✅ Plazo de 15 dias,Frente la plaza bolivar ,,2026-02-03,3052,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,E-82081623-7,,,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",,+58 412 7506212,9
SÍ,2026-04-08T15:11:38.000Z,NO,56,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Carrera ,Permiso Temporal,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,9343716,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,-6,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",,+58 426 3761489,56
NO,2026-03-30T22:59:57.000Z,NO,1,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,,✅ Plazo de 15 dias,Calle 4 centro,,2026-02-13,1443,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,G20009997-6,,,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,3,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",,+58 416 9716559,1
NO,2026-04-08T14:54:27.000Z,NO,55,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,414122,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,-6,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",,+58 414 2413084,55
NO,2026-04-08T14:07:31.000Z,NO,48,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,20608357,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,-6,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",,+58 426 2342664,48
NO,2026-03-30T20:43:47.000Z,NO,24,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,2025-12-31,T-001,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,4112191,,,Francisco José Perez Rondon,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",,+58 426 6551759,24
SÍ,2026-04-07T18:59:40.000Z,NO,20,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,blanca.cegarra@bdt.com.ve,,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",,2026-12-31,1646,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,G-20009148-7,,,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",,+58 424 7058101,20
NO,2026-03-30T19:50:53.000Z,NO,17,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",,2025-05-20,2975,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,J-40213999-3,,,El ciclón de colon C.A,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,3,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",,+58 416 4417652,17
NO,2026-04-08T13:54:24.000Z,NO,46,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,13171538,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,-6,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",,+58 426 1084754,46
NO,2026-03-30T21:42:01.000Z,NO,37,['recneMrw0Gq0zGHIE'],SÍ,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,lavacudeangelica0@gmail.com,,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",Permiso Temporal,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,16281863,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,3,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",,+58 426 4631140,37
NO,2026-04-08T16:18:14.000Z,NO,60,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Calle carrera 5,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,12456678,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,-6,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",,+58 416 6775474,60
NO,2026-03-30T18:27:36.000Z,NO,5,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,,noposee@gmail.com,,✅ Plazo de 15 dias,Frente la plaza bolivar,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,No,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,17,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",,+58 0412 123456,5
NO,2026-03-30T20:10:03.000Z,NO,19,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,8107963,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,3,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",,+58 424 7085906,19
NO,2026-03-30T18:36:25.000Z,NO,6,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,,✅ Plazo de 15 dias,Frente la plaza bolivar ,,2025-12-31,1444,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,J-09028384-6,,,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,3,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",,+58 424 7363930,6
NO,2026-03-30T20:52:20.000Z,NO,27,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,No posee,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,3,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",,+58 412 1234567,27
NO,2026-04-08T13:39:30.000Z,NO,43,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,14903496,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,-6,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",,+58 412 1740330,43
NO,2026-04-08T13:59:23.000Z,NO,47,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,61612867,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,-6,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",,+58 424 7132511,47
NO,2026-03-30T18:11:28.000Z,NO,3,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,,✅ Plazo de 15 dias,Frente la plaza bolivar,,2026-01-06,0667,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,08107216-3,,,Hildebrando carradini sanchez,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",,+58 424 7022460,3
NO,2026-04-08T14:17:29.000Z,NO,50,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Calle 0 con carrera 5,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,123456789,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,-6,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",,+58 1234576890,50
NO,2026-03-30T21:02:22.000Z,NO,29,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,22678324,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,3,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",,+58 416 7746550,29
