ID_Auditoria,Editor_Responsable,Copia de Fecha Acción,Log_Movimiento,Creador Acción,Situación Sin Licencia,Dirección (Referencia Manual),Validación Fiscal,Nombre Comercial,Estatus de Cita,Razón Social,Fecha_Ultima_Edicion,Fiscal Responsable,Conformidad de Uso,Fecha del Último Pago,Control_Fecha,Imagen,Coordenadas GPS (Oficina),Licencia temporal,Próxima Cita,Listo_para_GitHub,N° de censo,Copia de Creador Acción,Correo Electrónico,Acuerdo de Frecuencia,RIF / Registro,Días de Retraso,Validación de Jefatura,Record_ID_Ref,Control_Usuario,Licencia Act. Econ.,Número de Teléfono,Foto Licencia Vigente,Foto Licencia Vencida,N° Expediente,ID Sistema,Semáforo de Acuerdo de Pago,Aseo Urbano,Fecha Vencimiento Licencia,Impuesto Inmuebles,Fecha Acción,Fiscal,Foto Fachada
recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,Tecnología jn servicio tecnico,🕒 PENDIENTE,,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",NO,2026-04-14,NO,34,,noposee@gmail.com,,No posee,93,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234567,,,,34,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,Mr incógnito barberia,🕒 PENDIENTE,,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",NO,2026-04-14,NO,28,,rafaelguillens07@gmail.com,,30092591,93,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 424 5746402,,,,28,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,Dulces antisocial,🕒 PENDIENTE,,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",NO,2026-04-14,NO,26,,noposee@gmail.com,,No posee,93,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234567,,,,26,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,Barbería ,🕒 PENDIENTE,,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",NO,2026-04-14,NO,30,,noposee@gmail.com,,22286076,93,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234567,,,,30,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Plaza bolivar ,✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,🕒 PENDIENTE,,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",NO,2026-04-14,NO,7,,noposee@gmail.com,,J-31558440-9,93,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234578,,,,7,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Carrera 5 entre calle 1,✅ Plazo de 15 dias,Panaderia,🕒 PENDIENTE,,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",NO,2026-04-23,NO,49,,noposee@gmail.com,,1090478130,84,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 3456789,,,,49,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Frente la plaza bolivar ,✅ Plazo de 15 dias,Supermercado nuevo mundo,🕒 PENDIENTE,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",,2026-04-14,NO,9,,rongjueh@gmail.com,,E-82081623-7,93,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 412 7506212,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,9,⚪ SIN DATOS,SÍ,2026-02-03,SÍ,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Permiso Temporal,Carrera ,✅ Plazo de 15 dias,Bodega ybeth,🕒 PENDIENTE,,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",NO,2026-04-23,NO,56,,noposee@gmail.com,,9343716,84,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 426 3761489,,,,56,⚪ SIN DATOS,SÍ,,SÍ,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Calle 4 centro,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",,2026-04-14,NO,1,,jessica_henrriquez@banvenez.com,,G20009997-6,93,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 416 9716559,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,1,⚪ SIN DATOS,SÍ,2026-02-13,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,Bodega santa barbara,🕒 PENDIENTE,,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",NO,2026-04-23,NO,55,,noposee@gmail.com,,414122,84,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 414 2413084,,,,55,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,Loteria,🕒 PENDIENTE,,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",NO,2026-04-23,NO,48,,noposee@gmail.com,,20608357,84,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 426 2342664,,,,48,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,Comercial y joyería yaneth,🕒 PENDIENTE,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",,,NO,24,,noposee@gmail.com,,4112191,0,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,T-001,24,⚪ SIN DATOS,NO,2025-12-31,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,Banco bicentenario,🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",,,NO,20,,blanca.cegarra@bdt.com.ve,,G-20009148-7,0,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,1646,20,⚪ SIN DATOS,SÍ,2026-12-31,SÍ,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,El Ciclón de colon ,🕒 PENDIENTE,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",,2026-04-14,NO,17,,noposee@gmail.com,,J-40213999-3,93,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 416 4417652,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,17,⚪ SIN DATOS,NO,2025-05-20,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,Sastrería el buen trato,🕒 PENDIENTE,,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",NO,2026-04-23,NO,46,,noposee@gmail.com,,13171538,84,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 426 1084754,,,,46,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,Urban store,🕒 PENDIENTE,,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",SÍ,2026-04-14,NO,37,,lavacudeangelica0@gmail.com,,16281863,93,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 426 4631140,,,,37,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Calle carrera 5,✅ Plazo de 15 dias,Tienda cos,🕒 PENDIENTE,,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",NO,2026-04-23,NO,60,,noposee@gmail.com,,12456678,84,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 416 6775474,,,,60,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Frente la plaza bolivar,✅ Plazo de 15 dias,Laboratorio jerez clinico,🕒 PENDIENTE,,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",NO,2026-03-31,NO,5,,noposee@gmail.com,,No,107,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 0412 123456,,,,5,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,Venta de aceites,🕒 PENDIENTE,,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",NO,2026-04-14,NO,19,,noposee@gmail.com,,8107963,93,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 424 7085906,,,,19,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Frente la plaza bolivar ,✅ Plazo de 15 dias,Banco sofitasa,🕒 PENDIENTE,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",,2026-04-14,NO,6,,dzambrano@sofitasa.com,,J-09028384-6,93,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 424 7363930,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,6,⚪ SIN DATOS,NO,2025-12-31,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,Jhoannys Torres nailon artist,🕒 PENDIENTE,,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",NO,2026-04-14,NO,27,,noposee@gmail.com,,No posee,93,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234567,,,,27,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,Relación de calzado ,🕒 PENDIENTE,,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",NO,2026-04-23,NO,43,,noposee@gmail.com,,14903496,84,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1740330,,,,43,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,Herrería  versan,🕒 PENDIENTE,,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",NO,2026-04-23,NO,47,,noposee@gmail.com,,61612867,84,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 424 7132511,,,,47,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Frente la plaza bolivar,✅ Plazo de 15 dias,Farmacia Ayacucho,🕒 PENDIENTE,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",,2026-04-14,NO,3,,hcarradini@yahoo.com,,08107216-3,93,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 424 7022460,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,3,⚪ SIN DATOS,SÍ,2026-01-06,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Calle 0 con carrera 5,✅ Plazo de 15 dias,Escuela hapkido,🕒 PENDIENTE,,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",NO,2026-04-23,NO,50,,noposee@gmail.com,,123456789,84,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 1234576890,,,,50,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,La escorpión hamburgueseria,🕒 PENDIENTE,,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",NO,2026-04-14,NO,29,,noposee@gmail.com,,22678324,93,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 416 7746550,,,,29,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
