Foto Licencia Vencida,Licencia Act. Econ.,Record_ID_Ref,Licencia temporal,N° de censo,Creador Acción,Fiscal Responsable,Razón Social,ID Sistema,Impuesto Inmuebles,Imagen,Log_Movimiento,Fiscal,Coordenadas GPS (Oficina),Número de Teléfono,Foto Fachada,Nombre Comercial,Listo_para_GitHub,Fecha Acción,Correo Electrónico,Días de Retraso,Foto Licencia Vigente,Copia de Creador Acción,Control_Fecha,Fecha del Último Pago,Aseo Urbano,Estatus de Cita,Validación de Jefatura,Dirección (Referencia Manual),Editor_Responsable,ID_Auditoria,Control_Usuario,N° Expediente,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Validación Fiscal,Próxima Cita,RIF / Registro,Fecha_Ultima_Edicion,Copia de Fecha Acción,Conformidad de Uso,Situación Sin Licencia
,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,NO,34,,['recneMrw0Gq0zGHIE'],,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,['Erwin Garcia'],"8.0307286, -72.2631846",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,NO,,noposee@gmail.com,62,,,2026-03-30T21:29:11.000Z,,NO,🕒 PENDIENTE,,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,No posee,2026-03-30T21:29:11.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,NO,28,,['recneMrw0Gq0zGHIE'],,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,['Erwin Garcia'],"8.0318739, -72.2633503",+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,NO,,rafaelguillens07@gmail.com,62,,,2026-03-30T20:56:08.000Z,,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,30092591,2026-03-30T20:56:08.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,NO,26,,['recneMrw0Gq0zGHIE'],,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,['Erwin Garcia'],"8.0318449, -72.2634113",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,NO,,noposee@gmail.com,62,,,2026-03-30T20:50:33.000Z,,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,No posee,2026-03-30T20:50:33.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,NO,30,,['recneMrw0Gq0zGHIE'],,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,['Erwin Garcia'],"8.0311915, -72.2637368",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,NO,,noposee@gmail.com,62,,,2026-03-30T21:10:34.000Z,,NO,🕒 PENDIENTE,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,22286076,2026-03-30T21:10:34.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,NO,7,,['recneMrw0Gq0zGHIE'],,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,['Erwin Garcia'],"8.0322164, -72.2635379",+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,NO,,noposee@gmail.com,62,,,2026-03-30T23:34:59.000Z,,NO,🕒 PENDIENTE,,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,J-31558440-9,2026-03-30T23:34:59.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,NO,49,,['recneMrw0Gq0zGHIE'],,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,['Erwin Garcia'],"8.0294861, -72.2648753",+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,NO,,noposee@gmail.com,53,,,2026-04-08T14:12:38.000Z,,NO,🕒 PENDIENTE,,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,1090478130,2026-04-08T14:12:38.000Z,,NO,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,recgl3KueVRi9FrpO,,9,,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,9,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,['Erwin Garcia'],"8.0324128, -72.2637109",+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,NO,,rongjueh@gmail.com,62,,,2026-03-30T18:56:25.000Z,,SÍ,🕒 PENDIENTE,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,2026-02-03,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,E-82081623-7,2026-03-30T18:56:25.000Z,,NO,
,🔴 SIN LICENCIA,recild5DAZRug4gPn,NO,56,,['recneMrw0Gq0zGHIE'],,56,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,['Erwin Garcia'],"8.0306578, -72.2652525",+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,NO,,noposee@gmail.com,53,,,2026-04-08T15:11:38.000Z,,SÍ,🕒 PENDIENTE,,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,9343716,2026-04-08T15:11:38.000Z,,NO,Permiso Temporal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,recjbpl5EXN5gINbi,,1,,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,['Erwin Garcia'],"8.0317816, -72.2630038",+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,NO,,jessica_henrriquez@banvenez.com,62,,,2026-03-30T22:59:57.000Z,,SÍ,🕒 PENDIENTE,,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,2026-02-13,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,G20009997-6,2026-03-30T22:59:57.000Z,,NO,
,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,NO,55,,['recneMrw0Gq0zGHIE'],,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,['Erwin Garcia'],"8.0294636, -72.2643375",+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,NO,,noposee@gmail.com,53,,,2026-04-08T14:54:27.000Z,,NO,🕒 PENDIENTE,,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,414122,2026-04-08T14:54:27.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,reckZZNXL1beLCge0,NO,48,,['recneMrw0Gq0zGHIE'],,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,['Erwin Garcia'],"8.0296156, -72.2647105",+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,NO,,noposee@gmail.com,53,,,2026-04-08T14:07:31.000Z,,NO,🕒 PENDIENTE,,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,20608357,2026-04-08T14:07:31.000Z,,NO,Sin Documentación
,🔵 TEMPORAL,recln7XPXMJQfHSfq,,24,,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,['Erwin Garcia'],"8.0314041, -72.2638789",+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,NO,,noposee@gmail.com,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,2026-03-30T20:43:47.000Z,,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,2025-12-31,,⚪ SIN DATOS,✅ Plazo de 15 dias,,4112191,2026-03-30T20:43:47.000Z,,NO,
,🟢 VIGENTE,recm4jIIEPuWpji3f,,20,,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",20,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,['Erwin Garcia'],"8.031389364952778, -72.26428098245539",+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,NO,,blanca.cegarra@bdt.com.ve,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,2026-04-07T18:59:40.000Z,,SÍ,🕒 PENDIENTE,,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,2026-12-31,,⚪ SIN DATOS,✅ Plazo de 15 dias,,G-20009148-7,2026-04-07T18:59:40.000Z,,NO,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,recmTFN1XhR0RUSCV,,17,,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,['Erwin Garcia'],"8.032241, -72.2644224",+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,NO,,noposee@gmail.com,62,,,2026-03-30T19:50:53.000Z,,NO,🕒 PENDIENTE,,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,2025-05-20,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,J-40213999-3,2026-03-30T19:50:53.000Z,,NO,
,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,NO,46,,['recneMrw0Gq0zGHIE'],,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,['Erwin Garcia'],"8.0301179, -72.2644944",+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,NO,,noposee@gmail.com,53,,,2026-04-08T13:54:24.000Z,,NO,🕒 PENDIENTE,,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,13171538,2026-04-08T13:54:24.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,SÍ,37,,['recneMrw0Gq0zGHIE'],,37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,['Erwin Garcia'],"8.0311471, -72.2627225",+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,NO,,lavacudeangelica0@gmail.com,62,,,2026-03-30T21:42:01.000Z,,NO,🕒 PENDIENTE,,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,16281863,2026-03-30T21:42:01.000Z,,NO,Permiso Temporal
,🔴 SIN LICENCIA,recpHVC19zdO8mk59,NO,60,,['recneMrw0Gq0zGHIE'],,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,['Erwin Garcia'],"8.0315537, -72.2656337",+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,NO,,noposee@gmail.com,53,,,2026-04-08T16:18:14.000Z,,NO,🕒 PENDIENTE,,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,12456678,2026-04-08T16:18:14.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,NO,5,,['recneMrw0Gq0zGHIE'],,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,['Erwin Garcia'],"8.0320504, -72.2634633",+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,NO,,noposee@gmail.com,76,,,2026-03-30T18:27:36.000Z,,NO,🕒 PENDIENTE,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-03-31,No,2026-03-30T18:27:36.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,NO,19,,['recneMrw0Gq0zGHIE'],,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,['Erwin Garcia'],"8.0317806, -72.2644799",+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,NO,,noposee@gmail.com,62,,,2026-03-30T20:10:03.000Z,,NO,🕒 PENDIENTE,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,8107963,2026-03-30T20:10:03.000Z,,NO,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,recqGdHP60aGae87e,,6,,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,['Erwin Garcia'],"8.0318787, -72.263437",+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,NO,,dzambrano@sofitasa.com,62,,,2026-03-30T18:36:25.000Z,,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,2025-12-31,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,J-09028384-6,2026-03-30T18:36:25.000Z,,NO,
,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,NO,27,,['recneMrw0Gq0zGHIE'],,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,['Erwin Garcia'],"8.0318449, -72.2634113",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,NO,,noposee@gmail.com,62,,,2026-03-30T20:52:20.000Z,,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,No posee,2026-03-30T20:52:20.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,NO,43,,['recneMrw0Gq0zGHIE'],,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,['Erwin Garcia'],"8.0312206, -72.2637418",+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,NO,,noposee@gmail.com,53,,,2026-04-08T13:39:30.000Z,,NO,🕒 PENDIENTE,,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,14903496,2026-04-08T13:39:30.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,NO,47,,['recneMrw0Gq0zGHIE'],,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,['Erwin Garcia'],"8.0300544, -72.26458",+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,NO,,noposee@gmail.com,53,,,2026-04-08T13:59:23.000Z,,NO,🕒 PENDIENTE,,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,61612867,2026-04-08T13:59:23.000Z,,NO,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,rectuCI1kK4xScypq,,3,,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,['Erwin Garcia'],"8.0319107, -72.2632263",+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,NO,,hcarradini@yahoo.com,62,,,2026-03-30T18:11:28.000Z,,SÍ,🕒 PENDIENTE,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,2026-01-06,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,08107216-3,2026-03-30T18:11:28.000Z,,NO,
,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,NO,50,,['recneMrw0Gq0zGHIE'],,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,['Erwin Garcia'],"8.0291105, -72.2658161",+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,NO,,noposee@gmail.com,53,,,2026-04-08T14:17:29.000Z,,NO,🕒 PENDIENTE,,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,123456789,2026-04-08T14:17:29.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,NO,29,,['recneMrw0Gq0zGHIE'],,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,['Erwin Garcia'],"8.031832, -72.2634003",+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,NO,,noposee@gmail.com,62,,,2026-03-30T21:02:22.000Z,,NO,🕒 PENDIENTE,,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,22678324,2026-03-30T21:02:22.000Z,,NO,Sin Documentación
