Conformidad de Uso,Editor_Responsable,Copia de Creador Acción,ID_Auditoria,Control_Fecha,Record_ID_Ref,Fiscal Responsable,Licencia temporal,N° Expediente,Validación de Jefatura,Creador Acción,Imagen,Acuerdo de Frecuencia,Razón Social,Impuesto Inmuebles,N° de censo,Foto Licencia Vencida,RIF / Registro,Nombre Comercial,Semáforo de Acuerdo de Pago,Control_Usuario,Aseo Urbano,Fiscal,Correo Electrónico,Próxima Cita,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Validación Fiscal,Situación Sin Licencia,Foto Fachada,Foto Licencia Vigente,Fecha del Último Pago,Copia de Fecha Acción,Fecha Acción,Fecha_Ultima_Edicion,Licencia Act. Econ.,Número de Teléfono,Log_Movimiento,Días de Retraso,Fecha Vencimiento Licencia,Listo_para_GitHub,Estatus de Cita,ID Sistema
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,NO,34,,No posee,Tecnología jn servicio tecnico,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,+58 412 1234567,Pendiente,70,,NO,🕒 PENDIENTE,34
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,NO,28,,30092591,Mr incógnito barberia,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],rafaelguillens07@gmail.com,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,+58 424 5746402,Pendiente,70,,NO,🕒 PENDIENTE,28
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,NO,26,,No posee,Dulces antisocial,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,+58 412 1234567,Pendiente,70,,NO,🕒 PENDIENTE,26
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,NO,30,,22286076,Barbería ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,+58 412 1234567,Pendiente,70,,NO,🕒 PENDIENTE,30
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,NO,7,,J-31558440-9,A.C LINEA SAN JUAN ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,Plaza bolivar ,"8.0322164, -72.2635379",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,+58 412 1234578,Pendiente,70,,NO,🕒 PENDIENTE,7
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,NO,49,,1090478130,Panaderia,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Carrera 5 entre calle 1,"8.0294861, -72.2648753",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,+58 412 3456789,Pendiente,61,,NO,🕒 PENDIENTE,49
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],,3052,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Cuiling he/ supermercado nuevo mundo,SÍ,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,E-82081623-7,Supermercado nuevo mundo,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],rongjueh@gmail.com,2026-04-14,Frente la plaza bolivar ,"8.0324128, -72.2637109",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,,,2026-03-30T18:56:25.000Z,🟡 VENCIDA,+58 412 7506212,Pendiente,70,2026-02-03,NO,🕒 PENDIENTE,9
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,SÍ,56,,9343716,Bodega ybeth,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Carrera ,"8.0306578, -72.2652525",✅ Plazo de 15 dias,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,+58 426 3761489,Pendiente,61,,NO,🕒 PENDIENTE,56
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],,1443,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,NO,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,G20009997-6,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],jessica_henrriquez@banvenez.com,2026-04-14,Calle 4 centro,"8.0317816, -72.2630038",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,,,2026-03-30T22:59:57.000Z,🟡 VENCIDA,+58 416 9716559,Pendiente,70,2026-02-13,NO,🕒 PENDIENTE,1
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,NO,55,,414122,Bodega santa barbara,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,+58 414 2413084,Pendiente,61,,NO,🕒 PENDIENTE,55
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,NO,48,,20608357,Loteria,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,+58 426 2342664,Pendiente,61,,NO,🕒 PENDIENTE,48
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],,T-001,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Francisco José Perez Rondon,NO,24,,4112191,Comercial y joyería yaneth,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,+58 426 6551759,Pendiente,0,2025-12-31,NO,🕒 PENDIENTE,24
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],,1646,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Banco digital de los trabajadores, banco universal C.A",SÍ,20,,G-20009148-7,Banco bicentenario,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,2026-04-07T18:59:40.000Z,🟢 VIGENTE,+58 424 7058101,Pendiente,0,2026-12-31,NO,🕒 PENDIENTE,20
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],,2975,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El ciclón de colon C.A,NO,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,J-40213999-3,El Ciclón de colon ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,,,2026-03-30T19:50:53.000Z,🟡 VENCIDA,+58 416 4417652,Pendiente,70,2025-05-20,NO,🕒 PENDIENTE,17
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,NO,46,,13171538,Sastrería el buen trato,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,+58 426 1084754,Pendiente,61,,NO,🕒 PENDIENTE,46
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],SÍ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,NO,37,,16281863,Urban store,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],lavacudeangelica0@gmail.com,2026-04-14,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",✅ Plazo de 15 dias,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,+58 426 4631140,Pendiente,70,,NO,🕒 PENDIENTE,37
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,NO,60,,12456678,Tienda cos,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Calle carrera 5,"8.0315537, -72.2656337",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,+58 416 6775474,Pendiente,61,,NO,🕒 PENDIENTE,60
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,NO,5,,No,Laboratorio jerez clinico,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-03-31,Frente la plaza bolivar,"8.0320504, -72.2634633",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,+58 0412 123456,Pendiente,84,,NO,🕒 PENDIENTE,5
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,NO,19,,8107963,Venta de aceites,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,+58 424 7085906,Pendiente,70,,NO,🕒 PENDIENTE,19
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],,1444,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"Banco saofitasa,banco universal C.A agencia colon",NO,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,J-09028384-6,Banco sofitasa,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],dzambrano@sofitasa.com,2026-04-14,Frente la plaza bolivar ,"8.0318787, -72.263437",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,,,2026-03-30T18:36:25.000Z,🟡 VENCIDA,+58 424 7363930,Pendiente,70,2025-12-31,NO,🕒 PENDIENTE,6
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,NO,27,,No posee,Jhoannys Torres nailon artist,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,+58 412 1234567,Pendiente,70,,NO,🕒 PENDIENTE,27
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,NO,43,,14903496,Relación de calzado ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,+58 412 1740330,Pendiente,61,,NO,🕒 PENDIENTE,43
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,NO,47,,61612867,Herrería  versan,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,+58 424 7132511,Pendiente,61,,NO,🕒 PENDIENTE,47
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],,0667,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Hildebrando carradini sanchez,NO,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,08107216-3,Farmacia Ayacucho,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],hcarradini@yahoo.com,2026-04-14,Frente la plaza bolivar,"8.0319107, -72.2632263",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,,,2026-03-30T18:11:28.000Z,🟡 VENCIDA,+58 424 7022460,Pendiente,70,2026-01-06,NO,🕒 PENDIENTE,3
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,NO,50,,123456789,Escuela hapkido,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Calle 0 con carrera 5,"8.0291105, -72.2658161",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,+58 1234576890,Pendiente,61,,NO,🕒 PENDIENTE,50
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,NO,29,,22678324,La escorpión hamburgueseria,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,+58 416 7746550,Pendiente,70,,NO,🕒 PENDIENTE,29
