Licencia Act. Econ.,Conformidad de Uso,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,N° Expediente,Record_ID_Ref,Próxima Cita,Creador Acción,N° de censo,Coordenadas GPS (Oficina),ID_Auditoria,Fecha Vencimiento Licencia,Nombre Comercial,Fecha_Ultima_Edicion,Razón Social,Días de Retraso,Foto Fachada,Control_Usuario,Imagen,Validación de Jefatura,Copia de Fecha Acción,Editor_Responsable,Fecha Acción,Copia de Creador Acción,Fiscal,Log_Movimiento,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,ID Sistema,Foto Licencia Vigente,Situación Sin Licencia,Estatus de Cita,Aseo Urbano,Foto Licencia Vencida,Fecha del Último Pago,Control_Fecha,Licencia temporal,Correo Electrónico,Acuerdo de Frecuencia,RIF / Registro,Número de Teléfono,Dirección (Referencia Manual)
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recSb0uQQdW4G2EHt,2026-04-14,,34,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,34,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T21:29:11.000Z,NO,noposee@gmail.com,,No posee,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recUXSqQyeyJ3ffnJ,2026-04-14,,28,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,,Mr incógnito barberia,2026-03-30T20:56:08.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,28,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T20:56:08.000Z,NO,rafaelguillens07@gmail.com,,30092591,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recY658OvnxLJ9u3y,2026-04-14,,26,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,,Dulces antisocial,2026-03-30T20:50:33.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,26,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T20:50:33.000Z,NO,noposee@gmail.com,,No posee,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recYgcPTchtMfLpUg,2026-04-14,,30,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,,Barbería ,2026-03-30T21:10:34.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,30,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T21:10:34.000Z,NO,noposee@gmail.com,,22286076,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recZOhXXBHqU1vrYs,2026-04-14,,7,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,7,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T23:34:59.000Z,NO,noposee@gmail.com,,J-31558440-9,+58 412 1234578,Plaza bolivar 
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recc2QgXQrO2mX7GR,2026-04-23,,49,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,,Panaderia,2026-04-08T14:12:38.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,49,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T14:12:38.000Z,NO,noposee@gmail.com,,1090478130,+58 412 3456789,Carrera 5 entre calle 1
🟡 VENCIDA,NO,⚪ SIN DATOS,SÍ,3052,recgl3KueVRi9FrpO,2026-04-14,,9,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,2026-02-03,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,9,,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,2026-03-30T18:56:25.000Z,,rongjueh@gmail.com,,E-82081623-7,+58 412 7506212,Frente la plaza bolivar 
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,SÍ,,recild5DAZRug4gPn,2026-04-23,,56,"8.0306578, -72.2652525",recild5DAZRug4gPn,,Bodega ybeth,2026-04-08T15:11:38.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,56,,Permiso Temporal,🕒 PENDIENTE,SÍ,,,2026-04-08T15:11:38.000Z,NO,noposee@gmail.com,,9343716,+58 426 3761489,Carrera 
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,1443,recjbpl5EXN5gINbi,2026-04-14,,1,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,2026-02-13,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,1,,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,2026-03-30T22:59:57.000Z,,jessica_henrriquez@banvenez.com,,G20009997-6,+58 416 9716559,Calle 4 centro
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,reckIhIwEWx10vqEu,2026-04-23,,55,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,,Bodega santa barbara,2026-04-08T14:54:27.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,55,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T14:54:27.000Z,NO,noposee@gmail.com,,414122,+58 414 2413084,Calle 1 con carrera 5 
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,reckZZNXL1beLCge0,2026-04-23,,48,"8.0296156, -72.2647105",reckZZNXL1beLCge0,,Loteria,2026-04-08T14:07:31.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,48,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T14:07:31.000Z,NO,noposee@gmail.com,,20608357,+58 426 2342664,Esquina calle 1 entre carrera 5
🔵 TEMPORAL,NO,⚪ SIN DATOS,NO,T-001,recln7XPXMJQfHSfq,,,24,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,2025-12-31,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,🕒 PENDIENTE,NO,,,2026-03-30T20:43:47.000Z,,noposee@gmail.com,,4112191,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
🟢 VIGENTE,NO,⚪ SIN DATOS,SÍ,1646,recm4jIIEPuWpji3f,,,20,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,2026-12-31,Banco bicentenario,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,🕒 PENDIENTE,SÍ,,,2026-04-07T18:59:40.000Z,,blanca.cegarra@bdt.com.ve,,G-20009148-7,+58 424 7058101,"Frente la plaza Bolivar, calle 3 "
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,2975,recmTFN1XhR0RUSCV,2026-04-14,,17,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,2025-05-20,El Ciclón de colon ,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,17,,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,2026-03-30T19:50:53.000Z,,noposee@gmail.com,,J-40213999-3,+58 416 4417652,"Frente la plaza bolivar, carrera 4"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recoTK3MbOgmKAQw0,2026-04-23,,46,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,,Sastrería el buen trato,2026-04-08T13:54:24.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,46,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T13:54:24.000Z,NO,noposee@gmail.com,,13171538,+58 426 1084754,Carrera 5 entre calle 2 y 1 
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recoVTHsItaZ3kTaS,2026-04-14,,37,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,,Urban store,2026-03-30T21:42:01.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,37,,Permiso Temporal,🕒 PENDIENTE,NO,,,2026-03-30T21:42:01.000Z,SÍ,lavacudeangelica0@gmail.com,,16281863,+58 426 4631140,"Carrera 6, al lado de la panadería la roma"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recpHVC19zdO8mk59,2026-04-23,,60,"8.0315537, -72.2656337",recpHVC19zdO8mk59,,Tienda cos,2026-04-08T16:18:14.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,60,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T16:18:14.000Z,NO,noposee@gmail.com,,12456678,+58 416 6775474,Calle carrera 5
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recpfQOHNvO1vKgiV,2026-03-31,,5,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,,160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,5,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T18:27:36.000Z,NO,noposee@gmail.com,,No,+58 0412 123456,Frente la plaza bolivar
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recpmLvyHMGK4TObC,2026-04-14,,19,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,,Venta de aceites,2026-03-30T20:10:03.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,19,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T20:10:03.000Z,NO,noposee@gmail.com,,8107963,+58 424 7085906,Frente la plaza bolivar carrera 4
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,1444,recqGdHP60aGae87e,2026-04-14,,6,"8.0318787, -72.263437",recqGdHP60aGae87e,2025-12-31,Banco sofitasa,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,6,,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:36:25.000Z,,dzambrano@sofitasa.com,,J-09028384-6,+58 424 7363930,Frente la plaza bolivar 
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recquD1WvCqsSYmpF,2026-04-14,,27,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,27,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T20:52:20.000Z,NO,noposee@gmail.com,,No posee,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recrqAG1BL9hcVa4M,2026-04-23,,43,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,,Relación de calzado ,2026-04-08T13:39:30.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,43,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T13:39:30.000Z,NO,noposee@gmail.com,,14903496,+58 412 1740330,Frente a la parada de línea las palmera carrera 5
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recsXUVOKUucwyMVB,2026-04-23,,47,"8.0300544, -72.26458",recsXUVOKUucwyMVB,,Herrería  versan,2026-04-08T13:59:23.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,47,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T13:59:23.000Z,NO,noposee@gmail.com,,61612867,+58 424 7132511,Carrera 5 calle 2 y 1 
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,0667,rectuCI1kK4xScypq,2026-04-14,,3,"8.0319107, -72.2632263",rectuCI1kK4xScypq,2026-01-06,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,3,,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:11:28.000Z,,hcarradini@yahoo.com,,08107216-3,+58 424 7022460,Frente la plaza bolivar
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,rectxxjhN04rje2ZJ,2026-04-23,,50,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,,Escuela hapkido,2026-04-08T14:17:29.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,50,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T14:17:29.000Z,NO,noposee@gmail.com,,123456789,+58 1234576890,Calle 0 con carrera 5
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recv5hsKufdi42Cq6,2026-04-14,,29,"8.031832, -72.2634003",recv5hsKufdi42Cq6,,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,29,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T21:02:22.000Z,NO,noposee@gmail.com,,22678324,+58 416 7746550,"Esquina plaza Bolivar, calle 4"
