Correo Electrónico,Fiscal Responsable,Creador Acción,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Fecha Acción,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Licencia temporal,ID_Auditoria,Copia de Creador Acción,Editor_Responsable,ID Sistema,Control_Usuario,Días de Retraso,Semáforo de Acuerdo de Pago,Validación de Jefatura,Próxima Cita,Número de Teléfono,Aseo Urbano,Situación Sin Licencia,Coordenadas GPS (Oficina),Impuesto Inmuebles,Listo_para_GitHub,Licencia Act. Econ.,Nombre Comercial,Fecha del Último Pago,Fiscal,N° de censo,Foto Licencia Vencida,Foto Fachada,Razón Social,Record_ID_Ref,Imagen,Validación Fiscal,Log_Movimiento,Copia de Fecha Acción,N° Expediente,Foto Licencia Vigente,Estatus de Cita,Conformidad de Uso,RIF / Registro,Control_Fecha
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T21:29:11.000Z,,,"Esquina casa cural, calle 4 con carrera 6",,NO,recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234567,NO,Sin Documentación,"8.0307286, -72.2631846",NO,NO,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,,['Erwin Garcia'],34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,No posee,2026-03-30T21:29:11.000Z
rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T20:56:08.000Z,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 424 5746402,NO,Sin Documentación,"8.0318739, -72.2633503",NO,NO,🔴 SIN LICENCIA,Mr incógnito barberia,,['Erwin Garcia'],28,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,30092591,2026-03-30T20:56:08.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T20:50:33.000Z,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234567,NO,Sin Documentación,"8.0318449, -72.2634113",NO,NO,🔴 SIN LICENCIA,Dulces antisocial,,['Erwin Garcia'],26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,No posee,2026-03-30T20:50:33.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T21:10:34.000Z,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234567,NO,Sin Documentación,"8.0311915, -72.2637368",NO,NO,🔴 SIN LICENCIA,Barbería ,,['Erwin Garcia'],30,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,22286076,2026-03-30T21:10:34.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T23:34:59.000Z,,,Plaza bolivar ,,NO,recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234578,NO,Sin Documentación,"8.0322164, -72.2635379",NO,NO,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,,['Erwin Garcia'],7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,J-31558440-9,2026-03-30T23:34:59.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T14:12:38.000Z,,,Carrera 5 entre calle 1,,NO,recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 412 3456789,NO,Sin Documentación,"8.0294861, -72.2648753",NO,NO,🔴 SIN LICENCIA,Panaderia,,['Erwin Garcia'],49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,1090478130,2026-04-08T14:12:38.000Z
rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T18:56:25.000Z,,,Frente la plaza bolivar ,2026-02-03,,recgl3KueVRi9FrpO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 7506212,SÍ,,"8.0324128, -72.2637109",SÍ,NO,🟡 VENCIDA,Supermercado nuevo mundo,,['Erwin Garcia'],9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,Pendiente,,3052,,🕒 PENDIENTE,NO,E-82081623-7,2026-03-30T18:56:25.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T15:11:38.000Z,,,Carrera ,,NO,recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 426 3761489,SÍ,Permiso Temporal,"8.0306578, -72.2652525",SÍ,NO,🔴 SIN LICENCIA,Bodega ybeth,,['Erwin Garcia'],56,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,9343716,2026-04-08T15:11:38.000Z
jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],,2026-03-30T22:59:57.000Z,,,Calle 4 centro,2026-02-13,,recjbpl5EXN5gINbi,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 416 9716559,SÍ,,"8.0317816, -72.2630038",NO,NO,🟡 VENCIDA,Banco de Venezuela S.A banco universal,,['Erwin Garcia'],1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,Pendiente,,1443,,🕒 PENDIENTE,NO,G20009997-6,2026-03-30T22:59:57.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T14:54:27.000Z,,,Calle 1 con carrera 5 ,,NO,reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 414 2413084,NO,Sin Documentación,"8.0294636, -72.2643375",NO,NO,🔴 SIN LICENCIA,Bodega santa barbara,,['Erwin Garcia'],55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,414122,2026-04-08T14:54:27.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T14:07:31.000Z,,,Esquina calle 1 entre carrera 5,,NO,reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 426 2342664,NO,Sin Documentación,"8.0296156, -72.2647105",NO,NO,🔴 SIN LICENCIA,Loteria,,['Erwin Garcia'],48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,20608357,2026-04-08T14:07:31.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,,recln7XPXMJQfHSfq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,⚪ SIN DATOS,,,+58 426 6551759,NO,,"8.0314041, -72.2638789",NO,NO,🔵 TEMPORAL,Comercial y joyería yaneth,,['Erwin Garcia'],24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,Pendiente,,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🕒 PENDIENTE,NO,4112191,2026-03-30T20:43:47.000Z
blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,,,"Frente la plaza Bolivar, calle 3 ",2026-12-31,,recm4jIIEPuWpji3f,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,⚪ SIN DATOS,,,+58 424 7058101,SÍ,,"8.031389364952778, -72.26428098245539",SÍ,NO,🟢 VIGENTE,Banco bicentenario,,['Erwin Garcia'],20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,Pendiente,,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🕒 PENDIENTE,NO,G-20009148-7,2026-04-07T18:59:40.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T19:50:53.000Z,,,"Frente la plaza bolivar, carrera 4",2025-05-20,,recmTFN1XhR0RUSCV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 416 4417652,NO,,"8.032241, -72.2644224",NO,NO,🟡 VENCIDA,El Ciclón de colon ,,['Erwin Garcia'],17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,Pendiente,,2975,,🕒 PENDIENTE,NO,J-40213999-3,2026-03-30T19:50:53.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T13:54:24.000Z,,,Carrera 5 entre calle 2 y 1 ,,NO,recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 426 1084754,NO,Sin Documentación,"8.0301179, -72.2644944",NO,NO,🔴 SIN LICENCIA,Sastrería el buen trato,,['Erwin Garcia'],46,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,13171538,2026-04-08T13:54:24.000Z
lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T21:42:01.000Z,,,"Carrera 6, al lado de la panadería la roma",,SÍ,recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 426 4631140,NO,Permiso Temporal,"8.0311471, -72.2627225",NO,NO,🔴 SIN LICENCIA,Urban store,,['Erwin Garcia'],37,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,16281863,2026-03-30T21:42:01.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T16:18:14.000Z,,,Calle carrera 5,,NO,recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 416 6775474,NO,Sin Documentación,"8.0315537, -72.2656337",NO,NO,🔴 SIN LICENCIA,Tienda cos,,['Erwin Garcia'],60,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,12456678,2026-04-08T16:18:14.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T18:27:36.000Z,,,Frente la plaza bolivar,,NO,recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",176,⚪ SIN DATOS,,2026-03-31,+58 0412 123456,NO,Sin Documentación,"8.0320504, -72.2634633",NO,NO,🔴 SIN LICENCIA,Laboratorio jerez clinico,,['Erwin Garcia'],5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,No,2026-03-30T18:27:36.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T20:10:03.000Z,,,Frente la plaza bolivar carrera 4,,NO,recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 424 7085906,NO,Sin Documentación,"8.0317806, -72.2644799",NO,NO,🔴 SIN LICENCIA,Venta de aceites,,['Erwin Garcia'],19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,8107963,2026-03-30T20:10:03.000Z
dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],,2026-03-30T18:36:25.000Z,,,Frente la plaza bolivar ,2025-12-31,,recqGdHP60aGae87e,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 424 7363930,NO,,"8.0318787, -72.263437",NO,NO,🟡 VENCIDA,Banco sofitasa,,['Erwin Garcia'],6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,Pendiente,,1444,,🕒 PENDIENTE,NO,J-09028384-6,2026-03-30T18:36:25.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T20:52:20.000Z,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234567,NO,Sin Documentación,"8.0318449, -72.2634113",NO,NO,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,,['Erwin Garcia'],27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,No posee,2026-03-30T20:52:20.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T13:39:30.000Z,,,Frente a la parada de línea las palmera carrera 5,,NO,recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 412 1740330,NO,Sin Documentación,"8.0312206, -72.2637418",NO,NO,🔴 SIN LICENCIA,Relación de calzado ,,['Erwin Garcia'],43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,14903496,2026-04-08T13:39:30.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T13:59:23.000Z,,,Carrera 5 calle 2 y 1 ,,NO,recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 424 7132511,NO,Sin Documentación,"8.0300544, -72.26458",NO,NO,🔴 SIN LICENCIA,Herrería  versan,,['Erwin Garcia'],47,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,61612867,2026-04-08T13:59:23.000Z
hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],,2026-03-30T18:11:28.000Z,,,Frente la plaza bolivar,2026-01-06,,rectuCI1kK4xScypq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 424 7022460,SÍ,,"8.0319107, -72.2632263",NO,NO,🟡 VENCIDA,Farmacia Ayacucho,,['Erwin Garcia'],3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,Pendiente,,0667,,🕒 PENDIENTE,NO,08107216-3,2026-03-30T18:11:28.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T14:17:29.000Z,,,Calle 0 con carrera 5,,NO,rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 1234576890,NO,Sin Documentación,"8.0291105, -72.2658161",NO,NO,🔴 SIN LICENCIA,Escuela hapkido,,['Erwin Garcia'],50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,123456789,2026-04-08T14:17:29.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T21:02:22.000Z,,,"Esquina plaza Bolivar, calle 4",,NO,recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 416 7746550,NO,Sin Documentación,"8.031832, -72.2634003",NO,NO,🔴 SIN LICENCIA,La escorpión hamburgueseria,,['Erwin Garcia'],29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,22678324,2026-03-30T21:02:22.000Z
