Validación Fiscal,Situación Sin Licencia,Nombre Comercial,Estatus de Cita,Editor_Responsable,Fecha_Ultima_Edicion,N° Expediente,Control_Usuario,Conformidad de Uso,Correo Electrónico,AI Field Example,Fecha Vencimiento Licencia,Aseo Urbano,Impuesto Inmuebles,Foto Licencia Vigente,N° de censo,RIF / Registro,Semáforo de Acuerdo de Pago,ID_Auditoria,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Foto Licencia Vencida,Licencia Act. Econ.,Imagen,Foto Fachada,Fiscal,ID Sistema,Número de Teléfono,Fiscal Responsable,Control_Fecha,Licencia temporal,Razón Social,Días de Retraso
✅ Plazo de 15 dias,Sin Documentación,Banco mercantil ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,13,12345678,⚪ SIN DATOS,recS629VYYz4toVp8,recS629VYYz4toVp8,2026-04-14,"8.0325546, -72.2640022",Frente la plaza bolivar ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],13,+58 412 1234567,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Tecnología jn servicio tecnico,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,34,No posee,⚪ SIN DATOS,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,2026-04-14,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],34,+58 412 1234567,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Mr incógnito barberia,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rafaelguillens07@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,28,30092591,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,2026-04-14,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],28,+58 424 5746402,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Dulces antisocial,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,26,No posee,⚪ SIN DATOS,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,2026-04-14,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],26,+58 412 1234567,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Barbería ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,30,22286076,⚪ SIN DATOS,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,2026-04-14,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],30,+58 412 1234567,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,A.C LINEA SAN JUAN ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,7,J-31558440-9,⚪ SIN DATOS,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,2026-04-14,"8.0322164, -72.2635379",Plaza bolivar ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],7,+58 412 1234578,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Panaderia,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,49,1090478130,⚪ SIN DATOS,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,2026-04-23,"8.0294861, -72.2648753",Carrera 5 entre calle 1,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],49,+58 412 3456789,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,NO,,-8
✅ Plazo de 15 dias,,Supermercado nuevo mundo,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rongjueh@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-03,SÍ,SÍ,,9,E-82081623-7,⚪ SIN DATOS,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,2026-04-14,"8.0324128, -72.2637109",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],9,+58 412 7506212,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,,Cuiling he/ supermercado nuevo mundo,1
✅ Plazo de 15 dias,Permiso Temporal,Bodega ybeth,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,SÍ,SÍ,,56,9343716,⚪ SIN DATOS,recild5DAZRug4gPn,recild5DAZRug4gPn,2026-04-23,"8.0306578, -72.2652525",Carrera ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],56,+58 426 3761489,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,NO,,-8
✅ Plazo de 15 dias,,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,jessica_henrriquez@banvenez.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-13,SÍ,NO,,1,G20009997-6,⚪ SIN DATOS,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,2026-04-14,"8.0317816, -72.2630038",Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],1,+58 416 9716559,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,1
✅ Plazo de 15 dias,Sin Documentación,Bodega santa barbara,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,55,414122,⚪ SIN DATOS,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,2026-04-23,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],55,+58 414 2413084,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,NO,,-8
✅ Plazo de 15 dias,Sin Documentación,Loteria,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,48,20608357,⚪ SIN DATOS,reckZZNXL1beLCge0,reckZZNXL1beLCge0,2026-04-23,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],48,+58 426 2342664,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,NO,,-8
✅ Plazo de 15 dias,,Comercial y joyería yaneth,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,4112191,⚪ SIN DATOS,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],24,+58 426 6551759,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,,Francisco José Perez Rondon,0
✅ Plazo de 15 dias,,Banco bicentenario,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,blanca.cegarra@bdt.com.ve,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-12-31,SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,G-20009148-7,⚪ SIN DATOS,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],20,+58 424 7058101,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,,"Banco digital de los trabajadores, banco universal C.A",0
✅ Plazo de 15 dias,,El Ciclón de colon ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-05-20,NO,NO,,17,J-40213999-3,⚪ SIN DATOS,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,2026-04-14,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],17,+58 416 4417652,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,,El ciclón de colon C.A,1
✅ Plazo de 15 dias,Sin Documentación,Sastrería el buen trato,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,46,13171538,⚪ SIN DATOS,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,2026-04-23,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],46,+58 426 1084754,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,NO,,-8
✅ Plazo de 15 dias,Permiso Temporal,Urban store,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,lavacudeangelica0@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,37,16281863,⚪ SIN DATOS,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,2026-04-14,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],37,+58 426 4631140,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,SÍ,,1
✅ Plazo de 15 dias,Sin Documentación,Tienda cos,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,60,12456678,⚪ SIN DATOS,recpHVC19zdO8mk59,recpHVC19zdO8mk59,2026-04-23,"8.0315537, -72.2656337",Calle carrera 5,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],60,+58 416 6775474,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,NO,,-8
✅ Plazo de 15 dias,Sin Documentación,Laboratorio jerez clinico,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,5,No,⚪ SIN DATOS,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,2026-03-31,"8.0320504, -72.2634633",Frente la plaza bolivar,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],5,+58 0412 123456,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,NO,,15
✅ Plazo de 15 dias,Sin Documentación,Venta de aceites,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,19,8107963,⚪ SIN DATOS,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,2026-04-14,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],19,+58 424 7085906,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,NO,,1
✅ Plazo de 15 dias,,Banco sofitasa,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,dzambrano@sofitasa.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,NO,NO,,6,J-09028384-6,⚪ SIN DATOS,recqGdHP60aGae87e,recqGdHP60aGae87e,2026-04-14,"8.0318787, -72.263437",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],6,+58 424 7363930,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,,"Banco saofitasa,banco universal C.A agencia colon",1
✅ Plazo de 15 dias,Sin Documentación,Jhoannys Torres nailon artist,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,27,No posee,⚪ SIN DATOS,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,2026-04-14,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],27,+58 412 1234567,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Relación de calzado ,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,43,14903496,⚪ SIN DATOS,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,2026-04-23,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],43,+58 412 1740330,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,NO,,-8
✅ Plazo de 15 dias,Sin Documentación,Herrería  versan,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,47,61612867,⚪ SIN DATOS,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,2026-04-23,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],47,+58 424 7132511,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,NO,,-8
✅ Plazo de 15 dias,,Farmacia Ayacucho,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,hcarradini@yahoo.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-01-06,SÍ,NO,,3,08107216-3,⚪ SIN DATOS,rectuCI1kK4xScypq,rectuCI1kK4xScypq,2026-04-14,"8.0319107, -72.2632263",Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],3,+58 424 7022460,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,,Hildebrando carradini sanchez,1
