Nombre Comercial,Validación Fiscal,Correo Electrónico,Control_Fecha,RIF / Registro,Razón Social,Número de Teléfono,Coordenadas GPS (Oficina),Días de Retraso,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Imagen,Copia de Creador Acción,Record_ID_Ref,Control_Usuario,Creador Acción,ID_Auditoria,Validación de Jefatura,Fecha Acción,Listo_para_GitHub,Licencia temporal,Foto Fachada,Copia de Fecha Acción,Fecha Vencimiento Licencia,N° Expediente,Foto Licencia Vigente,Fecha del Último Pago,Situación Sin Licencia,ID Sistema,Impuesto Inmuebles,Licencia Act. Econ.,Log_Movimiento,Fiscal Responsable,Dirección (Referencia Manual),N° de censo,Fecha_Ultima_Edicion,Aseo Urbano,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fiscal,Próxima Cita
Tecnología jn servicio tecnico,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T21:29:11.000Z,No posee,,+58 412 1234567,"8.0307286, -72.2631846",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,,,Sin Documentación,34,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Esquina casa cural, calle 4 con carrera 6",34,2026-03-30T21:29:11.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Mr incógnito barberia,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,30092591,,+58 424 5746402,"8.0318739, -72.2633503",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,,,Sin Documentación,28,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,2026-03-30T20:56:08.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Dulces antisocial,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T20:50:33.000Z,No posee,,+58 412 1234567,"8.0318449, -72.2634113",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,,,Sin Documentación,26,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,2026-03-30T20:50:33.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Barbería ,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T21:10:34.000Z,22286076,,+58 412 1234567,"8.0311915, -72.2637368",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,,,Sin Documentación,30,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,2026-03-30T21:10:34.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
A.C LINEA SAN JUAN ,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T23:34:59.000Z,J-31558440-9,,+58 412 1234578,"8.0322164, -72.2635379",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,,,Sin Documentación,7,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Plaza bolivar ,7,2026-03-30T23:34:59.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Panaderia,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T14:12:38.000Z,1090478130,,+58 412 3456789,"8.0294861, -72.2648753",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,,,Sin Documentación,49,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 1,49,2026-04-08T14:12:38.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Supermercado nuevo mundo,✅ Plazo de 15 dias,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,E-82081623-7,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,"8.0324128, -72.2637109",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-02-03,3052,,,,9,SÍ,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,9,2026-03-30T18:56:25.000Z,SÍ,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Bodega ybeth,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T15:11:38.000Z,9343716,,+58 426 3761489,"8.0306578, -72.2652525",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,,,Permiso Temporal,56,SÍ,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Carrera ,56,2026-04-08T15:11:38.000Z,SÍ,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,G20009997-6,Banco de Venezuela S.A banco universal,+58 416 9716559,"8.0317816, -72.2630038",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-02-13,1443,,,,1,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Calle 4 centro,1,2026-03-30T22:59:57.000Z,SÍ,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Bodega santa barbara,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T14:54:27.000Z,414122,,+58 414 2413084,"8.0294636, -72.2643375",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,,,Sin Documentación,55,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Calle 1 con carrera 5 ,55,2026-04-08T14:54:27.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Loteria,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T14:07:31.000Z,20608357,,+58 426 2342664,"8.0296156, -72.2647105",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,,,Sin Documentación,48,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Esquina calle 1 entre carrera 5,48,2026-04-08T14:07:31.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Comercial y joyería yaneth,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T20:43:47.000Z,4112191,Francisco José Perez Rondon,+58 426 6551759,"8.0314041, -72.2638789",0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2025-12-31,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,24,NO,🔵 TEMPORAL,Pendiente,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,2026-03-30T20:43:47.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],
Banco bicentenario,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,"8.031389364952778, -72.26428098245539",0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-12-31,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,20,SÍ,🟢 VIGENTE,Pendiente,['recneMrw0Gq0zGHIE'],"Frente la plaza Bolivar, calle 3 ",20,2026-04-07T18:59:40.000Z,SÍ,,⚪ SIN DATOS,NO,['Erwin Garcia'],
El Ciclón de colon ,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T19:50:53.000Z,J-40213999-3,El ciclón de colon C.A,+58 416 4417652,"8.032241, -72.2644224",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2025-05-20,2975,,,,17,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],"Frente la plaza bolivar, carrera 4",17,2026-03-30T19:50:53.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Sastrería el buen trato,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T13:54:24.000Z,13171538,,+58 426 1084754,"8.0301179, -72.2644944",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,,,Sin Documentación,46,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 2 y 1 ,46,2026-04-08T13:54:24.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Urban store,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,16281863,,+58 426 4631140,"8.0311471, -72.2627225",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS,,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,,,Permiso Temporal,37,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Carrera 6, al lado de la panadería la roma",37,2026-03-30T21:42:01.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Tienda cos,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T16:18:14.000Z,12456678,,+58 416 6775474,"8.0315537, -72.2656337",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,,,Sin Documentación,60,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Calle carrera 5,60,2026-04-08T16:18:14.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Laboratorio jerez clinico,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T18:27:36.000Z,No,,+58 0412 123456,"8.0320504, -72.2634633",107,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,,,Sin Documentación,5,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,5,2026-03-30T18:27:36.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-03-31
Venta de aceites,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T20:10:03.000Z,8107963,,+58 424 7085906,"8.0317806, -72.2644799",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,,,Sin Documentación,19,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,19,2026-03-30T20:10:03.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Banco sofitasa,✅ Plazo de 15 dias,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,"8.0318787, -72.263437",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2025-12-31,1444,,,,6,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,6,2026-03-30T18:36:25.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Jhoannys Torres nailon artist,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T20:52:20.000Z,No posee,,+58 412 1234567,"8.0318449, -72.2634113",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,,,Sin Documentación,27,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,2026-03-30T20:52:20.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Relación de calzado ,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T13:39:30.000Z,14903496,,+58 412 1740330,"8.0312206, -72.2637418",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,,,Sin Documentación,43,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Frente a la parada de línea las palmera carrera 5,43,2026-04-08T13:39:30.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Herrería  versan,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T13:59:23.000Z,61612867,,+58 424 7132511,"8.0300544, -72.26458",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,,,Sin Documentación,47,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Carrera 5 calle 2 y 1 ,47,2026-04-08T13:59:23.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Farmacia Ayacucho,✅ Plazo de 15 dias,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,08107216-3,Hildebrando carradini sanchez,+58 424 7022460,"8.0319107, -72.2632263",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-01-06,0667,,,,3,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,3,2026-03-30T18:11:28.000Z,SÍ,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Escuela hapkido,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T14:17:29.000Z,123456789,,+58 1234576890,"8.0291105, -72.2658161",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,,,Sin Documentación,50,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Calle 0 con carrera 5,50,2026-04-08T14:17:29.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
La escorpión hamburgueseria,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T21:02:22.000Z,22678324,,+58 416 7746550,"8.031832, -72.2634003",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,,,Sin Documentación,29,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Esquina plaza Bolivar, calle 4",29,2026-03-30T21:02:22.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
