Días de Retraso,Validación Fiscal,Estatus de Cita,RIF / Registro,Licencia temporal,Coordenadas GPS (Oficina),Nombre Comercial,Aseo Urbano,N° Expediente,Impuesto Inmuebles,Editor_Responsable,Fecha Vencimiento Licencia,Conformidad de Uso,Foto Licencia Vigente,ID Sistema,Número de Teléfono,Control_Usuario,Control_Fecha,Razón Social,N° de censo,Dirección (Referencia Manual),Foto Licencia Vencida,ID_Auditoria,Próxima Cita,AI Field Example,Record_ID_Ref,Licencia Act. Econ.,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Fachada,Imagen,Correo Electrónico
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,E-82081623-7,,"8.0324128, -72.2637109",Supermercado nuevo mundo,SÍ,3052,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,NO,,9,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,9,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recgl3KueVRi9FrpO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:56:25.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,G20009997-6,,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,SÍ,1443,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,NO,,1,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,1,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recjbpl5EXN5gINbi,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:59:57.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com
0,✅ Plazo de 15 dias,🕒 PENDIENTE,4112191,,"8.0314041, -72.2638789",Comercial y joyería yaneth,NO,T-001,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,recln7XPXMJQfHSfq,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recln7XPXMJQfHSfq,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:43:47.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com
0,✅ Plazo de 15 dias,🕒 PENDIENTE,G-20009148-7,,"8.0319875, -72.2643991",Banco bicentenario,SÍ,1646,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:16:40.000Z,"Banco digital de los trabajadores, banco universal C.A",20,"Frente la plaza Bolivar, calle 3 ",,recm4jIIEPuWpji3f,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recm4jIIEPuWpji3f,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:16:40.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,J-40213999-3,,"8.032241, -72.2644224",El Ciclón de colon ,NO,2975,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,NO,,17,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,El ciclón de colon C.A,17,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recmTFN1XhR0RUSCV,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:50:53.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,16281863,SÍ,"8.0311471, -72.2627225",Urban store,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,37,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,37,"Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:42:01.000Z,Permiso Temporal,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com
0,✅ Plazo de 15 dias,🕒 PENDIENTE,No,NO,"8.0320504, -72.2634633",Laboratorio jerez clinico,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,5,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,5,Frente la plaza bolivar,,recpfQOHNvO1vKgiV,2026-03-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:27:36.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,8107963,NO,"8.0317806, -72.2644799",Venta de aceites,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,19,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,19,Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpmLvyHMGK4TObC,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:10:03.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,J-09028384-6,,"8.0318787, -72.263437",Banco sofitasa,NO,1444,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,,6,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",6,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recqGdHP60aGae87e,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:36:25.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,No posee,NO,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,27,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recquD1WvCqsSYmpF,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:52:20.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,08107216-3,,"8.0319107, -72.2632263",Farmacia Ayacucho,SÍ,0667,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,NO,,3,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,3,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectuCI1kK4xScypq,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:11:28.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,22678324,NO,"8.031832, -72.2634003",La escorpión hamburgueseria,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,29,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,29,"Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recv5hsKufdi42Cq6,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:02:22.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,20801242-4,,"8.0311939, -72.2637506",La esquina del dulce,NO,3459,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-02-01,NO,,21,+58 426 1639285,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:23:50.000Z,Maiker Onorio Prisco / la esquina del dulce,21,Esquina de la plaza Bolivar calle 3 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recwP0BqwWtdlm7So,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:23:50.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,No posee,NO,"8.0324418, -72.263914",Fresco store,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,16,+58 412 7624640,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:45:38.000Z,,16,Frente la plaza Bolivar ,,recxxfEFtNQmZ0YiZ,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recxxfEFtNQmZ0YiZ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:45:38.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,18161040-5,,"8.032451, -72.2639792",Abasto Medina Vivas F.P,NO,4332,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-22,NO,,11,+58 414 7008639,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,11,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyEDMrFQYuzBQxe,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:18:05.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,25024689,NO,"8.0311596, -72.2627108",Toñito kids,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,39,+58 424 7109578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:32:11.000Z,,39,Carrera 6 al lado de la panadería roma ,,recyccl1qM8TuBAci,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyccl1qM8TuBAci,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T23:32:11.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,17056392,NO,"8.0306956, -72.2632053",Variedades A y A,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,33,+58 426 5783572,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:25:39.000Z,,33,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,reczLolLUauz2Rzsm,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczLolLUauz2Rzsm,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:25:39.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com
