Fecha del Último Pago,Estatus de Cita,Editor_Responsable,Coordenadas GPS (Oficina),Próxima Cita,Record_ID_Ref,Impuesto Inmuebles,Control_Fecha,Licencia temporal,Listo_para_GitHub,RIF / Registro,N° de censo,Fecha_Ultima_Edicion,Nombre Comercial,Foto Licencia Vencida,Control_Usuario,Foto Licencia Vigente,Conformidad de Uso,ID Sistema,ID_Auditoria,Fecha Acción,Validación Fiscal,Imagen,Número de Teléfono,Foto Fachada,Copia de Creador Acción,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Creador Acción,N° Expediente,Situación Sin Licencia,Días de Retraso,Validación de Jefatura,Copia de Fecha Acción,Log_Movimiento,Aseo Urbano,Fiscal,Correo Electrónico,Licencia Act. Econ.,Fiscal Responsable,Razón Social,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",2026-04-14,recSb0uQQdW4G2EHt,NO,2026-03-30T21:29:11.000Z,NO,NO,No posee,34,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,34,recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",2026-04-14,recUXSqQyeyJ3ffnJ,NO,2026-03-30T20:56:08.000Z,NO,NO,30092591,28,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,28,recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],rafaelguillens07@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-04-14,recY658OvnxLJ9u3y,NO,2026-03-30T20:50:33.000Z,NO,NO,No posee,26,2026-03-30T20:50:33.000Z,Dulces antisocial,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,26,recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",2026-04-14,recYgcPTchtMfLpUg,NO,2026-03-30T21:10:34.000Z,NO,NO,22286076,30,2026-03-30T21:10:34.000Z,Barbería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,30,recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",2026-04-14,recZOhXXBHqU1vrYs,NO,2026-03-30T23:34:59.000Z,NO,NO,J-31558440-9,7,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,7,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Plaza bolivar ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",2026-04-23,recc2QgXQrO2mX7GR,NO,2026-04-08T14:12:38.000Z,NO,NO,1090478130,49,2026-04-08T14:12:38.000Z,Panaderia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,49,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Carrera 5 entre calle 1,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",2026-04-14,recgl3KueVRi9FrpO,SÍ,2026-03-30T18:56:25.000Z,,NO,E-82081623-7,9,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,9,recgl3KueVRi9FrpO,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-02-03,,,3052,,157,,,Pendiente,SÍ,['Erwin Garcia'],rongjueh@gmail.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",2026-04-23,recild5DAZRug4gPn,SÍ,2026-04-08T15:11:38.000Z,NO,NO,9343716,56,2026-04-08T15:11:38.000Z,Bodega ybeth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,56,recild5DAZRug4gPn,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,,,Permiso Temporal,148,,,Pendiente,SÍ,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Carrera ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",2026-04-14,recjbpl5EXN5gINbi,NO,2026-03-30T22:59:57.000Z,,NO,G20009997-6,1,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,1,recjbpl5EXN5gINbi,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-02-13,,,1443,,157,,,Pendiente,SÍ,['Erwin Garcia'],jessica_henrriquez@banvenez.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,Calle 4 centro,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",2026-04-23,reckIhIwEWx10vqEu,NO,2026-04-08T14:54:27.000Z,NO,NO,414122,55,2026-04-08T14:54:27.000Z,Bodega santa barbara,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,55,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Calle 1 con carrera 5 ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",2026-04-23,reckZZNXL1beLCge0,NO,2026-04-08T14:07:31.000Z,NO,NO,20608357,48,2026-04-08T14:07:31.000Z,Loteria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,48,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Esquina calle 1 entre carrera 5,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",,recln7XPXMJQfHSfq,NO,2026-03-30T20:43:47.000Z,,NO,4112191,24,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,24,recln7XPXMJQfHSfq,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2025-12-31,,,T-001,,0,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",,recm4jIIEPuWpji3f,SÍ,2026-04-07T18:59:40.000Z,,NO,G-20009148-7,20,2026-04-07T18:59:40.000Z,Banco bicentenario,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,20,recm4jIIEPuWpji3f,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-12-31,,,1646,,0,,,Pendiente,SÍ,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2026-04-14,recmTFN1XhR0RUSCV,NO,2026-03-30T19:50:53.000Z,,NO,J-40213999-3,17,2026-03-30T19:50:53.000Z,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,17,recmTFN1XhR0RUSCV,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2025-05-20,,,2975,,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",2026-04-23,recoTK3MbOgmKAQw0,NO,2026-04-08T13:54:24.000Z,NO,NO,13171538,46,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,46,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",2026-04-14,recoVTHsItaZ3kTaS,NO,2026-03-30T21:42:01.000Z,SÍ,NO,16281863,37,2026-03-30T21:42:01.000Z,Urban store,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,37,recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,,,Permiso Temporal,157,,,Pendiente,NO,['Erwin Garcia'],lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",2026-04-23,recpHVC19zdO8mk59,NO,2026-04-08T16:18:14.000Z,NO,NO,12456678,60,2026-04-08T16:18:14.000Z,Tienda cos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,60,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Calle carrera 5,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",2026-03-31,recpfQOHNvO1vKgiV,NO,2026-03-30T18:27:36.000Z,NO,NO,No,5,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,5,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,,,Sin Documentación,171,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",2026-04-14,recpmLvyHMGK4TObC,NO,2026-03-30T20:10:03.000Z,NO,NO,8107963,19,2026-03-30T20:10:03.000Z,Venta de aceites,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,19,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar carrera 4,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",2026-04-14,recqGdHP60aGae87e,NO,2026-03-30T18:36:25.000Z,,NO,J-09028384-6,6,2026-03-30T18:36:25.000Z,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,6,recqGdHP60aGae87e,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2025-12-31,,,1444,,157,,,Pendiente,NO,['Erwin Garcia'],dzambrano@sofitasa.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-04-14,recquD1WvCqsSYmpF,NO,2026-03-30T20:52:20.000Z,NO,NO,No posee,27,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,27,recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",2026-04-23,recrqAG1BL9hcVa4M,NO,2026-04-08T13:39:30.000Z,NO,NO,14903496,43,2026-04-08T13:39:30.000Z,Relación de calzado ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,43,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",2026-04-23,recsXUVOKUucwyMVB,NO,2026-04-08T13:59:23.000Z,NO,NO,61612867,47,2026-04-08T13:59:23.000Z,Herrería  versan,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,47,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",2026-04-14,rectuCI1kK4xScypq,NO,2026-03-30T18:11:28.000Z,,NO,08107216-3,3,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,3,rectuCI1kK4xScypq,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-01-06,,,0667,,157,,,Pendiente,SÍ,['Erwin Garcia'],hcarradini@yahoo.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,Frente la plaza bolivar,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",2026-04-23,rectxxjhN04rje2ZJ,NO,2026-04-08T14:17:29.000Z,NO,NO,123456789,50,2026-04-08T14:17:29.000Z,Escuela hapkido,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,50,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Calle 0 con carrera 5,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",2026-04-14,recv5hsKufdi42Cq6,NO,2026-03-30T21:02:22.000Z,NO,NO,22678324,29,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,29,recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS
