Fiscal,Validación de Jefatura,Impuesto Inmuebles,Listo_para_GitHub,Semáforo de Acuerdo de Pago,ID Sistema,Acuerdo de Frecuencia,Log_Movimiento,Licencia Act. Econ.,Control_Usuario,N° Expediente,Fecha_Ultima_Edicion,Aseo Urbano,Editor_Responsable,ID_Auditoria,Fecha Vencimiento Licencia,Fecha Acción,Validación Fiscal,Nombre Comercial,Control_Fecha,Próxima Cita,Correo Electrónico,Situación Sin Licencia,Dirección (Referencia Manual),Días de Retraso,RIF / Registro,Foto Licencia Vigente,Conformidad de Uso,Copia de Creador Acción,Record_ID_Ref,Número de Teléfono,Imagen,Creador Acción,Estatus de Cita,Foto Fachada,Foto Licencia Vencida,Coordenadas GPS (Oficina),N° de censo,Razón Social,Copia de Fecha Acción,Fecha del Último Pago,Licencia temporal,Fiscal Responsable
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,34,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,,✅ Plazo de 15 dias,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",85,No posee,,NO,,recSb0uQQdW4G2EHt,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"8.0307286, -72.2631846",34,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,28,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,,✅ Plazo de 15 dias,Mr incógnito barberia,2026-03-30T20:56:08.000Z,2026-04-14,rafaelguillens07@gmail.com,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",85,30092591,,NO,,recUXSqQyeyJ3ffnJ,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"8.0318739, -72.2633503",28,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,26,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,,✅ Plazo de 15 dias,Dulces antisocial,2026-03-30T20:50:33.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",85,No posee,,NO,,recY658OvnxLJ9u3y,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"8.0318449, -72.2634113",26,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,30,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,,✅ Plazo de 15 dias,Barbería ,2026-03-30T21:10:34.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",85,22286076,,NO,,recYgcPTchtMfLpUg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"8.0311915, -72.2637368",30,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,7,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,,✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,Plaza bolivar ,85,J-31558440-9,,NO,,recZOhXXBHqU1vrYs,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"8.0322164, -72.2635379",7,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,49,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,,✅ Plazo de 15 dias,Panaderia,2026-04-08T14:12:38.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Carrera 5 entre calle 1,76,1090478130,,NO,,recc2QgXQrO2mX7GR,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"8.0294861, -72.2648753",49,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,SÍ,NO,⚪ SIN DATOS,9,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,2026-03-30T18:56:25.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,2026-02-03,,✅ Plazo de 15 dias,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,2026-04-14,rongjueh@gmail.com,,Frente la plaza bolivar ,85,E-82081623-7,,NO,,recgl3KueVRi9FrpO,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",9,Cuiling he/ supermercado nuevo mundo,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,SÍ,NO,⚪ SIN DATOS,56,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,,✅ Plazo de 15 dias,Bodega ybeth,2026-04-08T15:11:38.000Z,2026-04-23,noposee@gmail.com,Permiso Temporal,Carrera ,76,9343716,,NO,,recild5DAZRug4gPn,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"8.0306578, -72.2652525",56,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,1,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,2026-03-30T22:59:57.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,2026-02-13,,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,2026-04-14,jessica_henrriquez@banvenez.com,,Calle 4 centro,85,G20009997-6,,NO,,recjbpl5EXN5gINbi,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",1,Banco de Venezuela S.A banco universal,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,55,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,,✅ Plazo de 15 dias,Bodega santa barbara,2026-04-08T14:54:27.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Calle 1 con carrera 5 ,76,414122,,NO,,reckIhIwEWx10vqEu,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"8.0294636, -72.2643375",55,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,48,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,,✅ Plazo de 15 dias,Loteria,2026-04-08T14:07:31.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Esquina calle 1 entre carrera 5,76,20608357,,NO,,reckZZNXL1beLCge0,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"8.0296156, -72.2647105",48,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,24,,Pendiente,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,2026-03-30T20:43:47.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,2025-12-31,,✅ Plazo de 15 dias,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,noposee@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",0,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,recln7XPXMJQfHSfq,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789",24,Francisco José Perez Rondon,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,SÍ,NO,⚪ SIN DATOS,20,,Pendiente,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,2026-04-07T18:59:40.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,2026-12-31,,✅ Plazo de 15 dias,Banco bicentenario,2026-04-07T18:59:40.000Z,,blanca.cegarra@bdt.com.ve,,"Frente la plaza Bolivar, calle 3 ",0,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,,recm4jIIEPuWpji3f,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539",20,"Banco digital de los trabajadores, banco universal C.A",,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,17,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,2026-03-30T19:50:53.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,2025-05-20,,✅ Plazo de 15 dias,El Ciclón de colon ,2026-03-30T19:50:53.000Z,2026-04-14,noposee@gmail.com,,"Frente la plaza bolivar, carrera 4",85,J-40213999-3,,NO,,recmTFN1XhR0RUSCV,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224",17,El ciclón de colon C.A,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,46,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,,✅ Plazo de 15 dias,Sastrería el buen trato,2026-04-08T13:54:24.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Carrera 5 entre calle 2 y 1 ,76,13171538,,NO,,recoTK3MbOgmKAQw0,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"8.0301179, -72.2644944",46,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,37,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,,✅ Plazo de 15 dias,Urban store,2026-03-30T21:42:01.000Z,2026-04-14,lavacudeangelica0@gmail.com,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",85,16281863,,NO,,recoVTHsItaZ3kTaS,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"8.0311471, -72.2627225",37,,,,SÍ,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,60,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,,✅ Plazo de 15 dias,Tienda cos,2026-04-08T16:18:14.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Calle carrera 5,76,12456678,,NO,,recpHVC19zdO8mk59,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"8.0315537, -72.2656337",60,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,5,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,,✅ Plazo de 15 dias,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,2026-03-31,noposee@gmail.com,Sin Documentación,Frente la plaza bolivar,99,No,,NO,,recpfQOHNvO1vKgiV,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"8.0320504, -72.2634633",5,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,19,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,,✅ Plazo de 15 dias,Venta de aceites,2026-03-30T20:10:03.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,Frente la plaza bolivar carrera 4,85,8107963,,NO,,recpmLvyHMGK4TObC,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"8.0317806, -72.2644799",19,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,6,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,2026-03-30T18:36:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,2025-12-31,,✅ Plazo de 15 dias,Banco sofitasa,2026-03-30T18:36:25.000Z,2026-04-14,dzambrano@sofitasa.com,,Frente la plaza bolivar ,85,J-09028384-6,,NO,,recqGdHP60aGae87e,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",6,"Banco saofitasa,banco universal C.A agencia colon",,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,27,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,,✅ Plazo de 15 dias,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",85,No posee,,NO,,recquD1WvCqsSYmpF,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"8.0318449, -72.2634113",27,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,43,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,,✅ Plazo de 15 dias,Relación de calzado ,2026-04-08T13:39:30.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Frente a la parada de línea las palmera carrera 5,76,14903496,,NO,,recrqAG1BL9hcVa4M,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"8.0312206, -72.2637418",43,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,47,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,,✅ Plazo de 15 dias,Herrería  versan,2026-04-08T13:59:23.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Carrera 5 calle 2 y 1 ,76,61612867,,NO,,recsXUVOKUucwyMVB,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"8.0300544, -72.26458",47,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,3,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,2026-03-30T18:11:28.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,2026-01-06,,✅ Plazo de 15 dias,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,2026-04-14,hcarradini@yahoo.com,,Frente la plaza bolivar,85,08107216-3,,NO,,rectuCI1kK4xScypq,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",3,Hildebrando carradini sanchez,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,50,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,,✅ Plazo de 15 dias,Escuela hapkido,2026-04-08T14:17:29.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Calle 0 con carrera 5,76,123456789,,NO,,rectxxjhN04rje2ZJ,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"8.0291105, -72.2658161",50,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,29,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,,✅ Plazo de 15 dias,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Esquina plaza Bolivar, calle 4",85,22678324,,NO,,recv5hsKufdi42Cq6,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"8.031832, -72.2634003",29,,,,NO,['recneMrw0Gq0zGHIE']
