Control_Fecha,Creador Acción,Fiscal Responsable,Correo Electrónico,ID Sistema,Dirección (Referencia Manual),Imagen,Copia de Fecha Acción,Licencia temporal,N° de censo,Acuerdo de Frecuencia,Estatus de Cita,Próxima Cita,Validación de Jefatura,RIF / Registro,Foto Licencia Vigente,Fecha del Último Pago,Días de Retraso,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Aseo Urbano,N° Expediente,Fecha Acción,Fiscal,Licencia Act. Econ.,Nombre Comercial,Validación Fiscal,Editor_Responsable,Situación Sin Licencia,Listo_para_GitHub,Log_Movimiento,Número de Teléfono,Razón Social,Foto Fachada,ID_Auditoria,Control_Usuario,Conformidad de Uso,Foto Licencia Vencida,Impuesto Inmuebles,Coordenadas GPS (Oficina),Record_ID_Ref,Copia de Creador Acción
2026-03-30T21:29:11.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,34,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,34,,🕒 PENDIENTE,2026-04-14,,No posee,,,22,2026-03-30T21:29:11.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Tecnología jn servicio tecnico,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,
2026-03-30T20:56:08.000Z,,['recneMrw0Gq0zGHIE'],rafaelguillens07@gmail.com,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,28,,🕒 PENDIENTE,2026-04-14,,30092591,,,22,2026-03-30T20:56:08.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Mr incógnito barberia,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 424 5746402,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,
2026-03-30T20:50:33.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,26,,🕒 PENDIENTE,2026-04-14,,No posee,,,22,2026-03-30T20:50:33.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Dulces antisocial,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,
2026-03-30T21:10:34.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,30,,🕒 PENDIENTE,2026-04-14,,22286076,,,22,2026-03-30T21:10:34.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Barbería ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,
2026-03-30T23:34:59.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,7,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,7,,🕒 PENDIENTE,2026-04-14,,J-31558440-9,,,22,2026-03-30T23:34:59.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234578,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,
2026-04-08T14:12:38.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,49,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,49,,🕒 PENDIENTE,2026-04-23,,1090478130,,,13,2026-04-08T14:12:38.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Panaderia,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 3456789,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,
2026-03-30T18:56:25.000Z,,['recneMrw0Gq0zGHIE'],rongjueh@gmail.com,9,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,9,,🕒 PENDIENTE,2026-04-14,,E-82081623-7,,,22,2026-03-30T18:56:25.000Z,2026-02-03,⚪ SIN DATOS,SÍ,3052,,['Erwin Garcia'],🟡 VENCIDA,Supermercado nuevo mundo,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,
2026-04-08T15:11:38.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,56,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,56,,🕒 PENDIENTE,2026-04-23,,9343716,,,13,2026-04-08T15:11:38.000Z,,⚪ SIN DATOS,SÍ,,,['Erwin Garcia'],🔴 SIN LICENCIA,Bodega ybeth,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,NO,Pendiente,+58 426 3761489,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,SÍ,"8.0306578, -72.2652525",recild5DAZRug4gPn,
2026-03-30T22:59:57.000Z,,['recneMrw0Gq0zGHIE'],jessica_henrriquez@banvenez.com,1,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,1,,🕒 PENDIENTE,2026-04-14,,G20009997-6,,,22,2026-03-30T22:59:57.000Z,2026-02-13,⚪ SIN DATOS,SÍ,1443,,['Erwin Garcia'],🟡 VENCIDA,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 416 9716559,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,
2026-04-08T14:54:27.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,55,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,55,,🕒 PENDIENTE,2026-04-23,,414122,,,13,2026-04-08T14:54:27.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Bodega santa barbara,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 414 2413084,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,
2026-04-08T14:07:31.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,48,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,48,,🕒 PENDIENTE,2026-04-23,,20608357,,,13,2026-04-08T14:07:31.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Loteria,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 426 2342664,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0296156, -72.2647105",reckZZNXL1beLCge0,
2026-03-30T20:43:47.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,24,,🕒 PENDIENTE,,,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,0,2026-03-30T20:43:47.000Z,2025-12-31,⚪ SIN DATOS,NO,T-001,,['Erwin Garcia'],🔵 TEMPORAL,Comercial y joyería yaneth,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 426 6551759,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,
2026-04-07T18:59:40.000Z,,['recneMrw0Gq0zGHIE'],blanca.cegarra@bdt.com.ve,20,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,20,,🕒 PENDIENTE,,,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,0,2026-04-07T18:59:40.000Z,2026-12-31,⚪ SIN DATOS,SÍ,1646,,['Erwin Garcia'],🟢 VIGENTE,Banco bicentenario,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,SÍ,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,
2026-03-30T19:50:53.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,17,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,17,,🕒 PENDIENTE,2026-04-14,,J-40213999-3,,,22,2026-03-30T19:50:53.000Z,2025-05-20,⚪ SIN DATOS,NO,2975,,['Erwin Garcia'],🟡 VENCIDA,El Ciclón de colon ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 416 4417652,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,
2026-04-08T13:54:24.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,46,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,46,,🕒 PENDIENTE,2026-04-23,,13171538,,,13,2026-04-08T13:54:24.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Sastrería el buen trato,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 426 1084754,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,
2026-03-30T21:42:01.000Z,,['recneMrw0Gq0zGHIE'],lavacudeangelica0@gmail.com,37,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,SÍ,37,,🕒 PENDIENTE,2026-04-14,,16281863,,,22,2026-03-30T21:42:01.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Urban store,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,NO,Pendiente,+58 426 4631140,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,
2026-04-08T16:18:14.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,60,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,60,,🕒 PENDIENTE,2026-04-23,,12456678,,,13,2026-04-08T16:18:14.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Tienda cos,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 416 6775474,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0315537, -72.2656337",recpHVC19zdO8mk59,
2026-03-30T18:27:36.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,5,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,5,,🕒 PENDIENTE,2026-03-31,,No,,,36,2026-03-30T18:27:36.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Laboratorio jerez clinico,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 0412 123456,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,
2026-03-30T20:10:03.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,19,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,19,,🕒 PENDIENTE,2026-04-14,,8107963,,,22,2026-03-30T20:10:03.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Venta de aceites,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 424 7085906,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,
2026-03-30T18:36:25.000Z,,['recneMrw0Gq0zGHIE'],dzambrano@sofitasa.com,6,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,6,,🕒 PENDIENTE,2026-04-14,,J-09028384-6,,,22,2026-03-30T18:36:25.000Z,2025-12-31,⚪ SIN DATOS,NO,1444,,['Erwin Garcia'],🟡 VENCIDA,Banco sofitasa,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"8.0318787, -72.263437",recqGdHP60aGae87e,
2026-03-30T20:52:20.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,27,,🕒 PENDIENTE,2026-04-14,,No posee,,,22,2026-03-30T20:52:20.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Jhoannys Torres nailon artist,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,
2026-04-08T13:39:30.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,43,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,43,,🕒 PENDIENTE,2026-04-23,,14903496,,,13,2026-04-08T13:39:30.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Relación de calzado ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1740330,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,
2026-04-08T13:59:23.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,47,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,47,,🕒 PENDIENTE,2026-04-23,,61612867,,,13,2026-04-08T13:59:23.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Herrería  versan,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 424 7132511,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0300544, -72.26458",recsXUVOKUucwyMVB,
2026-03-30T18:11:28.000Z,,['recneMrw0Gq0zGHIE'],hcarradini@yahoo.com,3,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,3,,🕒 PENDIENTE,2026-04-14,,08107216-3,,,22,2026-03-30T18:11:28.000Z,2026-01-06,⚪ SIN DATOS,SÍ,0667,,['Erwin Garcia'],🟡 VENCIDA,Farmacia Ayacucho,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 424 7022460,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"8.0319107, -72.2632263",rectuCI1kK4xScypq,
2026-04-08T14:17:29.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,50,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,50,,🕒 PENDIENTE,2026-04-23,,123456789,,,13,2026-04-08T14:17:29.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Escuela hapkido,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 1234576890,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,
2026-03-30T21:02:22.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,29,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,29,,🕒 PENDIENTE,2026-04-14,,22678324,,,22,2026-03-30T21:02:22.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,La escorpión hamburgueseria,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 416 7746550,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.031832, -72.2634003",recv5hsKufdi42Cq6,
