Control_Usuario,Fecha Vencimiento Licencia,Aseo Urbano,Fecha Acción,Días de Retraso,Fecha del Último Pago,Dirección (Referencia Manual),Situación Sin Licencia,RIF / Registro,Fecha_Ultima_Edicion,Foto Fachada,Nombre Comercial,Creador Acción,Record_ID_Ref,Control_Fecha,Validación de Jefatura,Coordenadas GPS (Oficina),Licencia Act. Econ.,Listo_para_GitHub,ID_Auditoria,Acuerdo de Frecuencia,N° Expediente,Correo Electrónico,Licencia temporal,Foto Licencia Vencida,Copia de Creador Acción,Razón Social,Log_Movimiento,Foto Licencia Vigente,Fiscal Responsable,Impuesto Inmuebles,ID Sistema,Imagen,Número de Teléfono,Próxima Cita,Fiscal,Semáforo de Acuerdo de Pago,Estatus de Cita,Editor_Responsable,Conformidad de Uso,N° de censo,Validación Fiscal,Copia de Fecha Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Esquina casa cural, calle 4 con carrera 6",Sin Documentación,No posee,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,"8.0307286, -72.2631846",🔴 SIN LICENCIA,NO,recSb0uQQdW4G2EHt,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,34,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,30092591,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,"8.0318739, -72.2633503",🔴 SIN LICENCIA,NO,recUXSqQyeyJ3ffnJ,,,rafaelguillens07@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,28,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,No posee,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,"8.0318449, -72.2634113",🔴 SIN LICENCIA,NO,recY658OvnxLJ9u3y,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Sin Documentación,22286076,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,"8.0311915, -72.2637368",🔴 SIN LICENCIA,NO,recYgcPTchtMfLpUg,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,Plaza bolivar ,Sin Documentación,J-31558440-9,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,"8.0322164, -72.2635379",🔴 SIN LICENCIA,NO,recZOhXXBHqU1vrYs,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,7,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Carrera 5 entre calle 1,Sin Documentación,1090478130,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,"8.0294861, -72.2648753",🔴 SIN LICENCIA,NO,recc2QgXQrO2mX7GR,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,49,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,SÍ,,93,,Frente la plaza bolivar ,,E-82081623-7,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,"8.0324128, -72.2637109",🟡 VENCIDA,NO,recgl3KueVRi9FrpO,,3052,rongjueh@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Cuiling he/ supermercado nuevo mundo,Pendiente,,['recneMrw0Gq0zGHIE'],SÍ,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,9,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,84,,Carrera ,Permiso Temporal,9343716,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,"8.0306578, -72.2652525",🔴 SIN LICENCIA,NO,recild5DAZRug4gPn,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],SÍ,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,SÍ,,93,,Calle 4 centro,,G20009997-6,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,"8.0317816, -72.2630038",🟡 VENCIDA,NO,recjbpl5EXN5gINbi,,1443,jessica_henrriquez@banvenez.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Banco de Venezuela S.A banco universal,Pendiente,,['recneMrw0Gq0zGHIE'],NO,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Calle 1 con carrera 5 ,Sin Documentación,414122,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,"8.0294636, -72.2643375",🔴 SIN LICENCIA,NO,reckIhIwEWx10vqEu,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,55,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Esquina calle 1 entre carrera 5,Sin Documentación,20608357,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,"8.0296156, -72.2647105",🔴 SIN LICENCIA,NO,reckZZNXL1beLCge0,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,48,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,,0,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,4112191,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,"8.0314041, -72.2638789",🔵 TEMPORAL,NO,recln7XPXMJQfHSfq,,T-001,noposee@gmail.com,,,,Francisco José Perez Rondon,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['recneMrw0Gq0zGHIE'],NO,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,24,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,SÍ,,0,,"Frente la plaza Bolivar, calle 3 ",,G-20009148-7,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,NO,recm4jIIEPuWpji3f,,1646,blanca.cegarra@bdt.com.ve,,,,"Banco digital de los trabajadores, banco universal C.A",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['recneMrw0Gq0zGHIE'],SÍ,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,NO,,93,,"Frente la plaza bolivar, carrera 4",,J-40213999-3,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,"8.032241, -72.2644224",🟡 VENCIDA,NO,recmTFN1XhR0RUSCV,,2975,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,El ciclón de colon C.A,Pendiente,,['recneMrw0Gq0zGHIE'],NO,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,17,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Carrera 5 entre calle 2 y 1 ,Sin Documentación,13171538,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,"8.0301179, -72.2644944",🔴 SIN LICENCIA,NO,recoTK3MbOgmKAQw0,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,46,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Carrera 6, al lado de la panadería la roma",Permiso Temporal,16281863,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,"8.0311471, -72.2627225",🔴 SIN LICENCIA,NO,recoVTHsItaZ3kTaS,,,lavacudeangelica0@gmail.com,SÍ,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,37,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Calle carrera 5,Sin Documentación,12456678,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,"8.0315537, -72.2656337",🔴 SIN LICENCIA,NO,recpHVC19zdO8mk59,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,60,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,107,,Frente la plaza bolivar,Sin Documentación,No,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,"8.0320504, -72.2634633",🔴 SIN LICENCIA,NO,recpfQOHNvO1vKgiV,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,2026-03-31,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,5,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,Frente la plaza bolivar carrera 4,Sin Documentación,8107963,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,"8.0317806, -72.2644799",🔴 SIN LICENCIA,NO,recpmLvyHMGK4TObC,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,19,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,,93,,Frente la plaza bolivar ,,J-09028384-6,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,"8.0318787, -72.263437",🟡 VENCIDA,NO,recqGdHP60aGae87e,,1444,dzambrano@sofitasa.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,,['recneMrw0Gq0zGHIE'],NO,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,6,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,No posee,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,"8.0318449, -72.2634113",🔴 SIN LICENCIA,NO,recquD1WvCqsSYmpF,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,27,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Frente a la parada de línea las palmera carrera 5,Sin Documentación,14903496,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,"8.0312206, -72.2637418",🔴 SIN LICENCIA,NO,recrqAG1BL9hcVa4M,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,43,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Carrera 5 calle 2 y 1 ,Sin Documentación,61612867,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,"8.0300544, -72.26458",🔴 SIN LICENCIA,NO,recsXUVOKUucwyMVB,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,47,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,SÍ,,93,,Frente la plaza bolivar,,08107216-3,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,"8.0319107, -72.2632263",🟡 VENCIDA,NO,rectuCI1kK4xScypq,,0667,hcarradini@yahoo.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Hildebrando carradini sanchez,Pendiente,,['recneMrw0Gq0zGHIE'],NO,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,3,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Calle 0 con carrera 5,Sin Documentación,123456789,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,"8.0291105, -72.2658161",🔴 SIN LICENCIA,NO,rectxxjhN04rje2ZJ,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,50,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Esquina plaza Bolivar, calle 4",Sin Documentación,22678324,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,"8.031832, -72.2634003",🔴 SIN LICENCIA,NO,recv5hsKufdi42Cq6,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,✅ Plazo de 15 dias,
