Fecha_Ultima_Edicion,Validación de Jefatura,Aseo Urbano,Acuerdo de Frecuencia,Foto Fachada,Semáforo de Acuerdo de Pago,Copia de Creador Acción,ID_Auditoria,Número de Teléfono,Situación Sin Licencia,Impuesto Inmuebles,Foto Licencia Vigente,Nombre Comercial,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Fecha Acción,Creador Acción,Listo_para_GitHub,Razón Social,Copia de Fecha Acción,Control_Usuario,Próxima Cita,Imagen,Licencia Act. Econ.,Dirección (Referencia Manual),N° Expediente,Control_Fecha,ID Sistema,Conformidad de Uso,RIF / Registro,N° de censo,Estatus de Cita,Editor_Responsable,Fecha del Último Pago,Record_ID_Ref,Validación Fiscal,Licencia temporal,Correo Electrónico,Foto Licencia Vencida,Fiscal,Log_Movimiento,Fiscal Responsable,Días de Retraso
2026-03-30T21:29:11.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,recSb0uQQdW4G2EHt,+58 412 1234567,Sin Documentación,NO,,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",,2026-03-30T21:29:11.000Z,34,NO,No posee,34,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T20:56:08.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,+58 424 5746402,Sin Documentación,NO,,Mr incógnito barberia,"8.0318739, -72.2633503",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:56:08.000Z,28,NO,30092591,28,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,NO,rafaelguillens07@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T20:50:33.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,recY658OvnxLJ9u3y,+58 412 1234567,Sin Documentación,NO,,Dulces antisocial,"8.0318449, -72.2634113",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:50:33.000Z,26,NO,No posee,26,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T21:10:34.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,recYgcPTchtMfLpUg,+58 412 1234567,Sin Documentación,NO,,Barbería ,"8.0311915, -72.2637368",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,2026-03-30T21:10:34.000Z,30,NO,22286076,30,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T23:34:59.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,recZOhXXBHqU1vrYs,+58 412 1234578,Sin Documentación,NO,,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,Plaza bolivar ,,2026-03-30T23:34:59.000Z,7,NO,J-31558440-9,7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-08T14:12:38.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,recc2QgXQrO2mX7GR,+58 412 3456789,Sin Documentación,NO,,Panaderia,"8.0294861, -72.2648753",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,Carrera 5 entre calle 1,,2026-04-08T14:12:38.000Z,49,NO,1090478130,49,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-03-30T18:56:25.000Z,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,,recgl3KueVRi9FrpO,+58 412 7506212,,SÍ,,Supermercado nuevo mundo,"8.0324128, -72.2637109",2026-02-03,,,NO,Cuiling he/ supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,Frente la plaza bolivar ,3052,2026-03-30T18:56:25.000Z,9,NO,E-82081623-7,9,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-08T15:11:38.000Z,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,recild5DAZRug4gPn,+58 426 3761489,Permiso Temporal,SÍ,,Bodega ybeth,"8.0306578, -72.2652525",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,Carrera ,,2026-04-08T15:11:38.000Z,56,NO,9343716,56,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-03-30T22:59:57.000Z,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,,recjbpl5EXN5gINbi,+58 416 9716559,,NO,,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",2026-02-13,,,NO,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,Calle 4 centro,1443,2026-03-30T22:59:57.000Z,1,NO,G20009997-6,1,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-08T14:54:27.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,reckIhIwEWx10vqEu,+58 414 2413084,Sin Documentación,NO,,Bodega santa barbara,"8.0294636, -72.2643375",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,,2026-04-08T14:54:27.000Z,55,NO,414122,55,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-04-08T14:07:31.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,reckZZNXL1beLCge0,+58 426 2342664,Sin Documentación,NO,,Loteria,"8.0296156, -72.2647105",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,,2026-04-08T14:07:31.000Z,48,NO,20608357,48,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-03-30T20:43:47.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,recln7XPXMJQfHSfq,+58 426 6551759,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,"8.0314041, -72.2638789",2025-12-31,,,NO,Francisco José Perez Rondon,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,2026-03-30T20:43:47.000Z,24,NO,4112191,24,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],0
2026-04-07T18:59:40.000Z,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,recm4jIIEPuWpji3f,+58 424 7058101,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,"8.031389364952778, -72.26428098245539",2026-12-31,,,NO,"Banco digital de los trabajadores, banco universal C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",1646,2026-04-07T18:59:40.000Z,20,NO,G-20009148-7,20,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,,blanca.cegarra@bdt.com.ve,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],0
2026-03-30T19:50:53.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,+58 416 4417652,,NO,,El Ciclón de colon ,"8.032241, -72.2644224",2025-05-20,,,NO,El ciclón de colon C.A,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",2975,2026-03-30T19:50:53.000Z,17,NO,J-40213999-3,17,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-08T13:54:24.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,recoTK3MbOgmKAQw0,+58 426 1084754,Sin Documentación,NO,,Sastrería el buen trato,"8.0301179, -72.2644944",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,,2026-04-08T13:54:24.000Z,46,NO,13171538,46,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-03-30T21:42:01.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,recoVTHsItaZ3kTaS,+58 426 4631140,Permiso Temporal,NO,,Urban store,"8.0311471, -72.2627225",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",,2026-03-30T21:42:01.000Z,37,NO,16281863,37,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,SÍ,lavacudeangelica0@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-08T16:18:14.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,recpHVC19zdO8mk59,+58 416 6775474,Sin Documentación,NO,,Tienda cos,"8.0315537, -72.2656337",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,Calle carrera 5,,2026-04-08T16:18:14.000Z,60,NO,12456678,60,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-03-30T18:27:36.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,recpfQOHNvO1vKgiV,+58 0412 123456,Sin Documentación,NO,,Laboratorio jerez clinico,"8.0320504, -72.2634633",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar,,2026-03-30T18:27:36.000Z,5,NO,No,5,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],112
2026-03-30T20:10:03.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,recpmLvyHMGK4TObC,+58 424 7085906,Sin Documentación,NO,,Venta de aceites,"8.0317806, -72.2644799",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,,2026-03-30T20:10:03.000Z,19,NO,8107963,19,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T18:36:25.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,,recqGdHP60aGae87e,+58 424 7363930,,NO,,Banco sofitasa,"8.0318787, -72.263437",2025-12-31,,,NO,"Banco saofitasa,banco universal C.A agencia colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,Frente la plaza bolivar ,1444,2026-03-30T18:36:25.000Z,6,NO,J-09028384-6,6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,✅ Plazo de 15 dias,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T20:52:20.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,recquD1WvCqsSYmpF,+58 412 1234567,Sin Documentación,NO,,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:52:20.000Z,27,NO,No posee,27,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-08T13:39:30.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,recrqAG1BL9hcVa4M,+58 412 1740330,Sin Documentación,NO,,Relación de calzado ,"8.0312206, -72.2637418",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,,2026-04-08T13:39:30.000Z,43,NO,14903496,43,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-04-08T13:59:23.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,recsXUVOKUucwyMVB,+58 424 7132511,Sin Documentación,NO,,Herrería  versan,"8.0300544, -72.26458",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,,2026-04-08T13:59:23.000Z,47,NO,61612867,47,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-03-30T18:11:28.000Z,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,,rectuCI1kK4xScypq,+58 424 7022460,,NO,,Farmacia Ayacucho,"8.0319107, -72.2632263",2026-01-06,,,NO,Hildebrando carradini sanchez,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,Frente la plaza bolivar,0667,2026-03-30T18:11:28.000Z,3,NO,08107216-3,3,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,✅ Plazo de 15 dias,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-08T14:17:29.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,rectxxjhN04rje2ZJ,+58 1234576890,Sin Documentación,NO,,Escuela hapkido,"8.0291105, -72.2658161",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,Calle 0 con carrera 5,,2026-04-08T14:17:29.000Z,50,NO,123456789,50,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-03-30T21:02:22.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,recv5hsKufdi42Cq6,+58 416 7746550,Sin Documentación,NO,,La escorpión hamburgueseria,"8.031832, -72.2634003",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",,2026-03-30T21:02:22.000Z,29,NO,22678324,29,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
