Fecha Acción,Record_ID_Ref,Estatus de Cita,Listo_para_GitHub,Control_Fecha,Foto Licencia Vigente,Acuerdo de Frecuencia,Imagen,Log_Movimiento,Creador Acción,Nombre Comercial,Próxima Cita,Copia de Creador Acción,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Fachada,Foto Licencia Vencida,Número de Teléfono,Fiscal Responsable,Control_Usuario,N° de censo,N° Expediente,Correo Electrónico,RIF / Registro,Conformidad de Uso,Fecha del Último Pago,ID_Auditoria,Aseo Urbano,Semáforo de Acuerdo de Pago,Días de Retraso,Fiscal,Razón Social,Copia de Fecha Acción,Situación Sin Licencia,Licencia temporal,ID Sistema,Validación Fiscal,Impuesto Inmuebles,Dirección (Referencia Manual),Validación de Jefatura,Editor_Responsable,Licencia Act. Econ.,Coordenadas GPS (Oficina)
,recSb0uQQdW4G2EHt,🕒 PENDIENTE,NO,2026-03-30T21:29:11.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,,Tecnología jn servicio tecnico,2026-04-14,,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,+58 412 1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,noposee@gmail.com,No posee,NO,,recSb0uQQdW4G2EHt,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,34,✅ Plazo de 15 dias,NO,"Esquina casa cural, calle 4 con carrera 6",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0307286, -72.2631846"
,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,NO,2026-03-30T20:56:08.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,,Mr incógnito barberia,2026-04-14,,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,+58 424 5746402,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,rafaelguillens07@gmail.com,30092591,NO,,recUXSqQyeyJ3ffnJ,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,28,✅ Plazo de 15 dias,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0318739, -72.2633503"
,recY658OvnxLJ9u3y,🕒 PENDIENTE,NO,2026-03-30T20:50:33.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,,Dulces antisocial,2026-04-14,,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,+58 412 1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,noposee@gmail.com,No posee,NO,,recY658OvnxLJ9u3y,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,26,✅ Plazo de 15 dias,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0318449, -72.2634113"
,recYgcPTchtMfLpUg,🕒 PENDIENTE,NO,2026-03-30T21:10:34.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,,Barbería ,2026-04-14,,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,+58 412 1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,noposee@gmail.com,22286076,NO,,recYgcPTchtMfLpUg,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,30,✅ Plazo de 15 dias,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311915, -72.2637368"
,recZOhXXBHqU1vrYs,🕒 PENDIENTE,NO,2026-03-30T23:34:59.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,,A.C LINEA SAN JUAN ,2026-04-14,,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,+58 412 1234578,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,noposee@gmail.com,J-31558440-9,NO,,recZOhXXBHqU1vrYs,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,7,✅ Plazo de 15 dias,NO,Plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0322164, -72.2635379"
,recc2QgXQrO2mX7GR,🕒 PENDIENTE,NO,2026-04-08T14:12:38.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,,Panaderia,2026-04-23,,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,+58 412 3456789,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,noposee@gmail.com,1090478130,NO,,recc2QgXQrO2mX7GR,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,49,✅ Plazo de 15 dias,NO,Carrera 5 entre calle 1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0294861, -72.2648753"
,recgl3KueVRi9FrpO,🕒 PENDIENTE,NO,2026-03-30T18:56:25.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,,Supermercado nuevo mundo,2026-04-14,,2026-02-03,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,3052,rongjueh@gmail.com,E-82081623-7,NO,,recgl3KueVRi9FrpO,SÍ,⚪ SIN DATOS,100,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,,,,9,✅ Plazo de 15 dias,SÍ,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0324128, -72.2637109"
,recild5DAZRug4gPn,🕒 PENDIENTE,NO,2026-04-08T15:11:38.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,,Bodega ybeth,2026-04-23,,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,+58 426 3761489,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,noposee@gmail.com,9343716,NO,,recild5DAZRug4gPn,SÍ,⚪ SIN DATOS,91,['Erwin Garcia'],,,Permiso Temporal,NO,56,✅ Plazo de 15 dias,SÍ,Carrera ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0306578, -72.2652525"
,recjbpl5EXN5gINbi,🕒 PENDIENTE,NO,2026-03-30T22:59:57.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,,Banco de Venezuela S.A banco universal,2026-04-14,,2026-02-13,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,1443,jessica_henrriquez@banvenez.com,G20009997-6,NO,,recjbpl5EXN5gINbi,SÍ,⚪ SIN DATOS,100,['Erwin Garcia'],Banco de Venezuela S.A banco universal,,,,1,✅ Plazo de 15 dias,NO,Calle 4 centro,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0317816, -72.2630038"
,reckIhIwEWx10vqEu,🕒 PENDIENTE,NO,2026-04-08T14:54:27.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,,Bodega santa barbara,2026-04-23,,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,+58 414 2413084,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,noposee@gmail.com,414122,NO,,reckIhIwEWx10vqEu,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,55,✅ Plazo de 15 dias,NO,Calle 1 con carrera 5 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0294636, -72.2643375"
,reckZZNXL1beLCge0,🕒 PENDIENTE,NO,2026-04-08T14:07:31.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,,Loteria,2026-04-23,,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,+58 426 2342664,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,noposee@gmail.com,20608357,NO,,reckZZNXL1beLCge0,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,48,✅ Plazo de 15 dias,NO,Esquina calle 1 entre carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0296156, -72.2647105"
,recln7XPXMJQfHSfq,🕒 PENDIENTE,NO,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,,Comercial y joyería yaneth,,,2025-12-31,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,+58 426 6551759,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,T-001,noposee@gmail.com,4112191,NO,,recln7XPXMJQfHSfq,NO,⚪ SIN DATOS,0,['Erwin Garcia'],Francisco José Perez Rondon,,,,24,✅ Plazo de 15 dias,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,"8.0314041, -72.2638789"
,recm4jIIEPuWpji3f,🕒 PENDIENTE,NO,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,,Banco bicentenario,,,2026-12-31,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,+58 424 7058101,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,1646,blanca.cegarra@bdt.com.ve,G-20009148-7,NO,,recm4jIIEPuWpji3f,SÍ,⚪ SIN DATOS,0,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",,,,20,✅ Plazo de 15 dias,SÍ,"Frente la plaza Bolivar, calle 3 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,"8.031389364952778, -72.26428098245539"
,recmTFN1XhR0RUSCV,🕒 PENDIENTE,NO,2026-03-30T19:50:53.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,,El Ciclón de colon ,2026-04-14,,2025-05-20,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,2975,noposee@gmail.com,J-40213999-3,NO,,recmTFN1XhR0RUSCV,NO,⚪ SIN DATOS,100,['Erwin Garcia'],El ciclón de colon C.A,,,,17,✅ Plazo de 15 dias,NO,"Frente la plaza bolivar, carrera 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.032241, -72.2644224"
,recoTK3MbOgmKAQw0,🕒 PENDIENTE,NO,2026-04-08T13:54:24.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,,Sastrería el buen trato,2026-04-23,,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,+58 426 1084754,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,noposee@gmail.com,13171538,NO,,recoTK3MbOgmKAQw0,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,46,✅ Plazo de 15 dias,NO,Carrera 5 entre calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0301179, -72.2644944"
,recoVTHsItaZ3kTaS,🕒 PENDIENTE,NO,2026-03-30T21:42:01.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,,Urban store,2026-04-14,,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,+58 426 4631140,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,lavacudeangelica0@gmail.com,16281863,NO,,recoVTHsItaZ3kTaS,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Permiso Temporal,SÍ,37,✅ Plazo de 15 dias,NO,"Carrera 6, al lado de la panadería la roma",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311471, -72.2627225"
,recpHVC19zdO8mk59,🕒 PENDIENTE,NO,2026-04-08T16:18:14.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,,Tienda cos,2026-04-23,,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,+58 416 6775474,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,noposee@gmail.com,12456678,NO,,recpHVC19zdO8mk59,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,60,✅ Plazo de 15 dias,NO,Calle carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0315537, -72.2656337"
,recpfQOHNvO1vKgiV,🕒 PENDIENTE,NO,2026-03-30T18:27:36.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,,Laboratorio jerez clinico,2026-03-31,,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,+58 0412 123456,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,noposee@gmail.com,No,NO,,recpfQOHNvO1vKgiV,NO,⚪ SIN DATOS,114,['Erwin Garcia'],,,Sin Documentación,NO,5,✅ Plazo de 15 dias,NO,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0320504, -72.2634633"
,recpmLvyHMGK4TObC,🕒 PENDIENTE,NO,2026-03-30T20:10:03.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,,Venta de aceites,2026-04-14,,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,+58 424 7085906,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,noposee@gmail.com,8107963,NO,,recpmLvyHMGK4TObC,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,19,✅ Plazo de 15 dias,NO,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0317806, -72.2644799"
,recqGdHP60aGae87e,🕒 PENDIENTE,NO,2026-03-30T18:36:25.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,,Banco sofitasa,2026-04-14,,2025-12-31,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,1444,dzambrano@sofitasa.com,J-09028384-6,NO,,recqGdHP60aGae87e,NO,⚪ SIN DATOS,100,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",,,,6,✅ Plazo de 15 dias,NO,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0318787, -72.263437"
,recquD1WvCqsSYmpF,🕒 PENDIENTE,NO,2026-03-30T20:52:20.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,,Jhoannys Torres nailon artist,2026-04-14,,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,+58 412 1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,noposee@gmail.com,No posee,NO,,recquD1WvCqsSYmpF,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,27,✅ Plazo de 15 dias,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0318449, -72.2634113"
,recrqAG1BL9hcVa4M,🕒 PENDIENTE,NO,2026-04-08T13:39:30.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,,Relación de calzado ,2026-04-23,,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,+58 412 1740330,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,noposee@gmail.com,14903496,NO,,recrqAG1BL9hcVa4M,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,43,✅ Plazo de 15 dias,NO,Frente a la parada de línea las palmera carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0312206, -72.2637418"
,recsXUVOKUucwyMVB,🕒 PENDIENTE,NO,2026-04-08T13:59:23.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,,Herrería  versan,2026-04-23,,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,+58 424 7132511,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,noposee@gmail.com,61612867,NO,,recsXUVOKUucwyMVB,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,47,✅ Plazo de 15 dias,NO,Carrera 5 calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0300544, -72.26458"
,rectuCI1kK4xScypq,🕒 PENDIENTE,NO,2026-03-30T18:11:28.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,,Farmacia Ayacucho,2026-04-14,,2026-01-06,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,0667,hcarradini@yahoo.com,08107216-3,NO,,rectuCI1kK4xScypq,SÍ,⚪ SIN DATOS,100,['Erwin Garcia'],Hildebrando carradini sanchez,,,,3,✅ Plazo de 15 dias,NO,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0319107, -72.2632263"
,rectxxjhN04rje2ZJ,🕒 PENDIENTE,NO,2026-04-08T14:17:29.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,,Escuela hapkido,2026-04-23,,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,+58 1234576890,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,noposee@gmail.com,123456789,NO,,rectxxjhN04rje2ZJ,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,50,✅ Plazo de 15 dias,NO,Calle 0 con carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0291105, -72.2658161"
,recv5hsKufdi42Cq6,🕒 PENDIENTE,NO,2026-03-30T21:02:22.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,,La escorpión hamburgueseria,2026-04-14,,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,+58 416 7746550,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,noposee@gmail.com,22678324,NO,,recv5hsKufdi42Cq6,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,29,✅ Plazo de 15 dias,NO,"Esquina plaza Bolivar, calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.031832, -72.2634003"
