Impuesto Inmuebles,Dirección (Referencia Manual),Licencia Act. Econ.,Coordenadas GPS (Oficina),Razón Social,Foto Fachada,Conformidad de Uso,Control_Usuario,Días de Retraso,Semáforo de Acuerdo de Pago,Licencia temporal,Estatus de Cita,Fiscal,Aseo Urbano,Foto Licencia Vencida,RIF / Registro,Fecha del Último Pago,Log_Movimiento,Record_ID_Ref,ID Sistema,Número de Teléfono,Próxima Cita,N° Expediente,ID_Auditoria,Creador Acción,Fecha Vencimiento Licencia,Listo_para_GitHub,Imagen,Correo Electrónico,Validación de Jefatura,Editor_Responsable,Copia de Fecha Acción,Fecha Acción,Situación Sin Licencia,Nombre Comercial,Validación Fiscal,Fecha_Ultima_Edicion,Fiscal Responsable,Acuerdo de Frecuencia,Control_Fecha,N° de censo,Foto Licencia Vigente,Copia de Creador Acción
NO,"Esquina casa cural, calle 4 con carrera 6",🔴 SIN LICENCIA,"8.0307286, -72.2631846",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,No posee,,Pendiente,recSb0uQQdW4G2EHt,34,+58 412 1234567,2026-04-14,,recSb0uQQdW4G2EHt,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Tecnología jn servicio tecnico,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T21:29:11.000Z,34,,
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,"8.0318739, -72.2633503",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,30092591,,Pendiente,recUXSqQyeyJ3ffnJ,28,+58 424 5746402,2026-04-14,,recUXSqQyeyJ3ffnJ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Mr incógnito barberia,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T20:56:08.000Z,28,,
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,No posee,,Pendiente,recY658OvnxLJ9u3y,26,+58 412 1234567,2026-04-14,,recY658OvnxLJ9u3y,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Dulces antisocial,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T20:50:33.000Z,26,,
NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🔴 SIN LICENCIA,"8.0311915, -72.2637368",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,22286076,,Pendiente,recYgcPTchtMfLpUg,30,+58 412 1234567,2026-04-14,,recYgcPTchtMfLpUg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Barbería ,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T21:10:34.000Z,30,,
NO,Plaza bolivar ,🔴 SIN LICENCIA,"8.0322164, -72.2635379",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,J-31558440-9,,Pendiente,recZOhXXBHqU1vrYs,7,+58 412 1234578,2026-04-14,,recZOhXXBHqU1vrYs,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,A.C LINEA SAN JUAN ,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T23:34:59.000Z,7,,
NO,Carrera 5 entre calle 1,🔴 SIN LICENCIA,"8.0294861, -72.2648753",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,1090478130,,Pendiente,recc2QgXQrO2mX7GR,49,+58 412 3456789,2026-04-23,,recc2QgXQrO2mX7GR,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Panaderia,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T14:12:38.000Z,49,,
SÍ,Frente la plaza bolivar ,🟡 VENCIDA,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,E-82081623-7,,Pendiente,recgl3KueVRi9FrpO,9,+58 412 7506212,2026-04-14,3052,recgl3KueVRi9FrpO,,2026-02-03,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Supermercado nuevo mundo,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T18:56:25.000Z,9,,
SÍ,Carrera ,🔴 SIN LICENCIA,"8.0306578, -72.2652525",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],SÍ,,9343716,,Pendiente,recild5DAZRug4gPn,56,+58 426 3761489,2026-04-23,,recild5DAZRug4gPn,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Permiso Temporal,Bodega ybeth,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T15:11:38.000Z,56,,
NO,Calle 4 centro,🟡 VENCIDA,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,G20009997-6,,Pendiente,recjbpl5EXN5gINbi,1,+58 416 9716559,2026-04-14,1443,recjbpl5EXN5gINbi,,2026-02-13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T22:59:57.000Z,1,,
NO,Calle 1 con carrera 5 ,🔴 SIN LICENCIA,"8.0294636, -72.2643375",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,414122,,Pendiente,reckIhIwEWx10vqEu,55,+58 414 2413084,2026-04-23,,reckIhIwEWx10vqEu,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Bodega santa barbara,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T14:54:27.000Z,55,,
NO,Esquina calle 1 entre carrera 5,🔴 SIN LICENCIA,"8.0296156, -72.2647105",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,20608357,,Pendiente,reckZZNXL1beLCge0,48,+58 426 2342664,2026-04-23,,reckZZNXL1beLCge0,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Loteria,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T14:07:31.000Z,48,,
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🔵 TEMPORAL,"8.0314041, -72.2638789",Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,,4112191,,Pendiente,recln7XPXMJQfHSfq,24,+58 426 6551759,,T-001,recln7XPXMJQfHSfq,,2025-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Comercial y joyería yaneth,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,
SÍ,"Frente la plaza Bolivar, calle 3 ",🟢 VIGENTE,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],SÍ,,G-20009148-7,,Pendiente,recm4jIIEPuWpji3f,20,+58 424 7058101,,1646,recm4jIIEPuWpji3f,,2026-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Banco bicentenario,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,
NO,"Frente la plaza bolivar, carrera 4",🟡 VENCIDA,"8.032241, -72.2644224",El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,J-40213999-3,,Pendiente,recmTFN1XhR0RUSCV,17,+58 416 4417652,2026-04-14,2975,recmTFN1XhR0RUSCV,,2025-05-20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,El Ciclón de colon ,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T19:50:53.000Z,17,,
NO,Carrera 5 entre calle 2 y 1 ,🔴 SIN LICENCIA,"8.0301179, -72.2644944",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,13171538,,Pendiente,recoTK3MbOgmKAQw0,46,+58 426 1084754,2026-04-23,,recoTK3MbOgmKAQw0,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Sastrería el buen trato,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T13:54:24.000Z,46,,
NO,"Carrera 6, al lado de la panadería la roma",🔴 SIN LICENCIA,"8.0311471, -72.2627225",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,SÍ,🕒 PENDIENTE,['Erwin Garcia'],NO,,16281863,,Pendiente,recoVTHsItaZ3kTaS,37,+58 426 4631140,2026-04-14,,recoVTHsItaZ3kTaS,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Permiso Temporal,Urban store,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T21:42:01.000Z,37,,
NO,Calle carrera 5,🔴 SIN LICENCIA,"8.0315537, -72.2656337",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,12456678,,Pendiente,recpHVC19zdO8mk59,60,+58 416 6775474,2026-04-23,,recpHVC19zdO8mk59,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Tienda cos,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T16:18:14.000Z,60,,
NO,Frente la plaza bolivar,🔴 SIN LICENCIA,"8.0320504, -72.2634633",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",129,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,No,,Pendiente,recpfQOHNvO1vKgiV,5,+58 0412 123456,2026-03-31,,recpfQOHNvO1vKgiV,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Laboratorio jerez clinico,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T18:27:36.000Z,5,,
NO,Frente la plaza bolivar carrera 4,🔴 SIN LICENCIA,"8.0317806, -72.2644799",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,8107963,,Pendiente,recpmLvyHMGK4TObC,19,+58 424 7085906,2026-04-14,,recpmLvyHMGK4TObC,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Venta de aceites,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T20:10:03.000Z,19,,
NO,Frente la plaza bolivar ,🟡 VENCIDA,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,J-09028384-6,,Pendiente,recqGdHP60aGae87e,6,+58 424 7363930,2026-04-14,1444,recqGdHP60aGae87e,,2025-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Banco sofitasa,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T18:36:25.000Z,6,,
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,No posee,,Pendiente,recquD1WvCqsSYmpF,27,+58 412 1234567,2026-04-14,,recquD1WvCqsSYmpF,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Jhoannys Torres nailon artist,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T20:52:20.000Z,27,,
NO,Frente a la parada de línea las palmera carrera 5,🔴 SIN LICENCIA,"8.0312206, -72.2637418",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,14903496,,Pendiente,recrqAG1BL9hcVa4M,43,+58 412 1740330,2026-04-23,,recrqAG1BL9hcVa4M,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Relación de calzado ,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T13:39:30.000Z,43,,
NO,Carrera 5 calle 2 y 1 ,🔴 SIN LICENCIA,"8.0300544, -72.26458",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,61612867,,Pendiente,recsXUVOKUucwyMVB,47,+58 424 7132511,2026-04-23,,recsXUVOKUucwyMVB,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Herrería  versan,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T13:59:23.000Z,47,,
NO,Frente la plaza bolivar,🟡 VENCIDA,"8.0319107, -72.2632263",Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,08107216-3,,Pendiente,rectuCI1kK4xScypq,3,+58 424 7022460,2026-04-14,0667,rectuCI1kK4xScypq,,2026-01-06,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Farmacia Ayacucho,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T18:11:28.000Z,3,,
NO,Calle 0 con carrera 5,🔴 SIN LICENCIA,"8.0291105, -72.2658161",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,123456789,,Pendiente,rectxxjhN04rje2ZJ,50,+58 1234576890,2026-04-23,,rectxxjhN04rje2ZJ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Escuela hapkido,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T14:17:29.000Z,50,,
NO,"Esquina plaza Bolivar, calle 4",🔴 SIN LICENCIA,"8.031832, -72.2634003",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,22678324,,Pendiente,recv5hsKufdi42Cq6,29,+58 416 7746550,2026-04-14,,recv5hsKufdi42Cq6,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,La escorpión hamburgueseria,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T21:02:22.000Z,29,,
