Control_Usuario,Licencia Act. Econ.,Acuerdo de Frecuencia,Creador Acción,Días de Retraso,Foto Licencia Vencida,Situación Sin Licencia,Impuesto Inmuebles,Foto Fachada,Próxima Cita,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal Responsable,Listo_para_GitHub,ID_Auditoria,Validación de Jefatura,Conformidad de Uso,Fecha Vencimiento Licencia,Fecha Acción,Imagen,Dirección (Referencia Manual),Log_Movimiento,Nombre Comercial,Correo Electrónico,Fiscal,Fecha del Último Pago,Coordenadas GPS (Oficina),Copia de Fecha Acción,Número de Teléfono,Fecha_Ultima_Edicion,Licencia temporal,Copia de Creador Acción,Estatus de Cita,Validación Fiscal,Record_ID_Ref,ID Sistema,Aseo Urbano,Razón Social,N° Expediente,RIF / Registro,Foto Licencia Vigente,Editor_Responsable,N° de censo
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],NO,recSb0uQQdW4G2EHt,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",Pendiente,Tecnología jn servicio tecnico,noposee@gmail.com,['Erwin Garcia'],,"8.0307286, -72.2631846",,+58 412 1234567,2026-03-30T21:29:11.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,34,NO,,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],NO,recUXSqQyeyJ3ffnJ,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,Mr incógnito barberia,rafaelguillens07@gmail.com,['Erwin Garcia'],,"8.0318739, -72.2633503",,+58 424 5746402,2026-03-30T20:56:08.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,28,NO,,,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],NO,recY658OvnxLJ9u3y,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,Dulces antisocial,noposee@gmail.com,['Erwin Garcia'],,"8.0318449, -72.2634113",,+58 412 1234567,2026-03-30T20:50:33.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,26,NO,,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],NO,recYgcPTchtMfLpUg,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,Barbería ,noposee@gmail.com,['Erwin Garcia'],,"8.0311915, -72.2637368",,+58 412 1234567,2026-03-30T21:10:34.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,30,NO,,,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],NO,recZOhXXBHqU1vrYs,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,Pendiente,A.C LINEA SAN JUAN ,noposee@gmail.com,['Erwin Garcia'],,"8.0322164, -72.2635379",,+58 412 1234578,2026-03-30T23:34:59.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,7,NO,,,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],NO,recc2QgXQrO2mX7GR,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,Pendiente,Panaderia,noposee@gmail.com,['Erwin Garcia'],,"8.0294861, -72.2648753",,+58 412 3456789,2026-04-08T14:12:38.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,49,NO,,,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],NO,recgl3KueVRi9FrpO,,NO,2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,Pendiente,Supermercado nuevo mundo,rongjueh@gmail.com,['Erwin Garcia'],,"8.0324128, -72.2637109",,+58 412 7506212,2026-03-30T18:56:25.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,9,SÍ,Cuiling he/ supermercado nuevo mundo,3052,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Permiso Temporal,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],NO,recild5DAZRug4gPn,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,Pendiente,Bodega ybeth,noposee@gmail.com,['Erwin Garcia'],,"8.0306578, -72.2652525",,+58 426 3761489,2026-04-08T15:11:38.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recild5DAZRug4gPn,56,SÍ,,,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],NO,recjbpl5EXN5gINbi,,NO,2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,Pendiente,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,['Erwin Garcia'],,"8.0317816, -72.2630038",,+58 416 9716559,2026-03-30T22:59:57.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,1,SÍ,Banco de Venezuela S.A banco universal,1443,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],NO,reckIhIwEWx10vqEu,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,Pendiente,Bodega santa barbara,noposee@gmail.com,['Erwin Garcia'],,"8.0294636, -72.2643375",,+58 414 2413084,2026-04-08T14:54:27.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,55,NO,,,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],NO,reckZZNXL1beLCge0,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,Pendiente,Loteria,noposee@gmail.com,['Erwin Garcia'],,"8.0296156, -72.2647105",,+58 426 2342664,2026-04-08T14:07:31.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,reckZZNXL1beLCge0,48,NO,,,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,,,0,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],NO,recln7XPXMJQfHSfq,,NO,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,Comercial y joyería yaneth,noposee@gmail.com,['Erwin Garcia'],,"8.0314041, -72.2638789",,+58 426 6551759,2026-03-30T20:43:47.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,24,NO,Francisco José Perez Rondon,T-001,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,,0,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],NO,recm4jIIEPuWpji3f,,NO,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",Pendiente,Banco bicentenario,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],,"8.031389364952778, -72.26428098245539",,+58 424 7058101,2026-04-07T18:59:40.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,20,SÍ,"Banco digital de los trabajadores, banco universal C.A",1646,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],NO,recmTFN1XhR0RUSCV,,NO,2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",Pendiente,El Ciclón de colon ,noposee@gmail.com,['Erwin Garcia'],,"8.032241, -72.2644224",,+58 416 4417652,2026-03-30T19:50:53.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,17,NO,El ciclón de colon C.A,2975,J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],NO,recoTK3MbOgmKAQw0,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,Pendiente,Sastrería el buen trato,noposee@gmail.com,['Erwin Garcia'],,"8.0301179, -72.2644944",,+58 426 1084754,2026-04-08T13:54:24.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,46,NO,,,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],NO,recoVTHsItaZ3kTaS,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",Pendiente,Urban store,lavacudeangelica0@gmail.com,['Erwin Garcia'],,"8.0311471, -72.2627225",,+58 426 4631140,2026-03-30T21:42:01.000Z,SÍ,,🕒 PENDIENTE,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,37,NO,,,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],NO,recpHVC19zdO8mk59,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,Pendiente,Tienda cos,noposee@gmail.com,['Erwin Garcia'],,"8.0315537, -72.2656337",,+58 416 6775474,2026-04-08T16:18:14.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recpHVC19zdO8mk59,60,NO,,,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,147,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],NO,recpfQOHNvO1vKgiV,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,Pendiente,Laboratorio jerez clinico,noposee@gmail.com,['Erwin Garcia'],,"8.0320504, -72.2634633",,+58 0412 123456,2026-03-30T18:27:36.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,5,NO,,,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],NO,recpmLvyHMGK4TObC,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,Pendiente,Venta de aceites,noposee@gmail.com,['Erwin Garcia'],,"8.0317806, -72.2644799",,+58 424 7085906,2026-03-30T20:10:03.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,19,NO,,,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],NO,recqGdHP60aGae87e,,NO,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,Pendiente,Banco sofitasa,dzambrano@sofitasa.com,['Erwin Garcia'],,"8.0318787, -72.263437",,+58 424 7363930,2026-03-30T18:36:25.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recqGdHP60aGae87e,6,NO,"Banco saofitasa,banco universal C.A agencia colon",1444,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],NO,recquD1WvCqsSYmpF,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,Jhoannys Torres nailon artist,noposee@gmail.com,['Erwin Garcia'],,"8.0318449, -72.2634113",,+58 412 1234567,2026-03-30T20:52:20.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,27,NO,,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],NO,recrqAG1BL9hcVa4M,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,Pendiente,Relación de calzado ,noposee@gmail.com,['Erwin Garcia'],,"8.0312206, -72.2637418",,+58 412 1740330,2026-04-08T13:39:30.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,43,NO,,,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],NO,recsXUVOKUucwyMVB,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,Pendiente,Herrería  versan,noposee@gmail.com,['Erwin Garcia'],,"8.0300544, -72.26458",,+58 424 7132511,2026-04-08T13:59:23.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,47,NO,,,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],NO,rectuCI1kK4xScypq,,NO,2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,Pendiente,Farmacia Ayacucho,hcarradini@yahoo.com,['Erwin Garcia'],,"8.0319107, -72.2632263",,+58 424 7022460,2026-03-30T18:11:28.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,rectuCI1kK4xScypq,3,SÍ,Hildebrando carradini sanchez,0667,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],NO,rectxxjhN04rje2ZJ,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,Pendiente,Escuela hapkido,noposee@gmail.com,['Erwin Garcia'],,"8.0291105, -72.2658161",,+58 1234576890,2026-04-08T14:17:29.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,50,NO,,,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],NO,recv5hsKufdi42Cq6,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",Pendiente,La escorpión hamburgueseria,noposee@gmail.com,['Erwin Garcia'],,"8.031832, -72.2634003",,+58 416 7746550,2026-03-30T21:02:22.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,29,NO,,,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29
