Licencia Act. Econ.,Foto Fachada,Dirección (Referencia Manual),Próxima Cita,Aseo Urbano,Correo Electrónico,Fecha Vencimiento Licencia,Control_Usuario,Número de Teléfono,Fiscal,N° de censo,Situación Sin Licencia,Razón Social,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,N° Expediente,ID Sistema,Foto Licencia Vigente,Conformidad de Uso,Foto Licencia Vencida,AI Field Example,Fiscal Responsable,Nombre Comercial,Validación Fiscal,Editor_Responsable,Días de Retraso,Licencia temporal,Control_Fecha,Record_ID_Ref,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Estatus de Cita,Imagen,Impuesto Inmuebles
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['Erwin Garcia'],13,Sin Documentación,,2026-03-30T19:28:14.000Z,12345678,recS629VYYz4toVp8,,13,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Banco mercantil ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,"8.0325546, -72.2640022",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['Erwin Garcia'],34,Sin Documentación,,2026-03-30T21:29:11.000Z,No posee,recSb0uQQdW4G2EHt,,34,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,NO,rafaelguillens07@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,['Erwin Garcia'],28,Sin Documentación,,2026-03-30T20:56:08.000Z,30092591,recUXSqQyeyJ3ffnJ,,28,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Mr incógnito barberia,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['Erwin Garcia'],26,Sin Documentación,,2026-03-30T20:50:33.000Z,No posee,recY658OvnxLJ9u3y,,26,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Dulces antisocial,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['Erwin Garcia'],30,Sin Documentación,,2026-03-30T21:10:34.000Z,22286076,recYgcPTchtMfLpUg,,30,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Barbería ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,['Erwin Garcia'],7,Sin Documentación,,2026-03-30T23:34:59.000Z,J-31558440-9,recZOhXXBHqU1vrYs,,7,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,['Erwin Garcia'],49,Sin Documentación,,2026-04-08T14:12:38.000Z,1090478130,recc2QgXQrO2mX7GR,,49,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Panaderia,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,2026-04-14,SÍ,rongjueh@gmail.com,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,['Erwin Garcia'],9,,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,E-82081623-7,recgl3KueVRi9FrpO,3052,9,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,2026-04-23,SÍ,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,['Erwin Garcia'],56,Permiso Temporal,,2026-04-08T15:11:38.000Z,9343716,recild5DAZRug4gPn,,56,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Bodega ybeth,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,"8.0306578, -72.2652525",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,2026-04-14,SÍ,jessica_henrriquez@banvenez.com,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,['Erwin Garcia'],1,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,G20009997-6,recjbpl5EXN5gINbi,1443,1,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,['Erwin Garcia'],55,Sin Documentación,,2026-04-08T14:54:27.000Z,414122,reckIhIwEWx10vqEu,,55,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Bodega santa barbara,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,['Erwin Garcia'],48,Sin Documentación,,2026-04-08T14:07:31.000Z,20608357,reckZZNXL1beLCge0,,48,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Loteria,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,"8.0296156, -72.2647105",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO
🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,NO,noposee@gmail.com,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,['Erwin Garcia'],24,,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,4112191,recln7XPXMJQfHSfq,T-001,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO
🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",,SÍ,blanca.cegarra@bdt.com.ve,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,['Erwin Garcia'],20,,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,G-20009148-7,recm4jIIEPuWpji3f,1646,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Banco bicentenario,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",2026-04-14,NO,noposee@gmail.com,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,['Erwin Garcia'],17,,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,J-40213999-3,recmTFN1XhR0RUSCV,2975,17,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],El Ciclón de colon ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,['Erwin Garcia'],46,Sin Documentación,,2026-04-08T13:54:24.000Z,13171538,recoTK3MbOgmKAQw0,,46,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Sastrería el buen trato,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",2026-04-14,NO,lavacudeangelica0@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,['Erwin Garcia'],37,Permiso Temporal,,2026-03-30T21:42:01.000Z,16281863,recoVTHsItaZ3kTaS,,37,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Urban store,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,SÍ,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,['Erwin Garcia'],60,Sin Documentación,,2026-04-08T16:18:14.000Z,12456678,recpHVC19zdO8mk59,,60,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Tienda cos,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,"8.0315537, -72.2656337",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,2026-03-31,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,['Erwin Garcia'],5,Sin Documentación,,2026-03-30T18:27:36.000Z,No,recpfQOHNvO1vKgiV,,5,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,['Erwin Garcia'],19,Sin Documentación,,2026-03-30T20:10:03.000Z,8107963,recpmLvyHMGK4TObC,,19,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Venta de aceites,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,2026-04-14,NO,dzambrano@sofitasa.com,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,['Erwin Garcia'],6,,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,J-09028384-6,recqGdHP60aGae87e,1444,6,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Banco sofitasa,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,"8.0318787, -72.263437",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['Erwin Garcia'],27,Sin Documentación,,2026-03-30T20:52:20.000Z,No posee,recquD1WvCqsSYmpF,,27,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,['Erwin Garcia'],43,Sin Documentación,,2026-04-08T13:39:30.000Z,14903496,recrqAG1BL9hcVa4M,,43,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Relación de calzado ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,['Erwin Garcia'],47,Sin Documentación,,2026-04-08T13:59:23.000Z,61612867,recsXUVOKUucwyMVB,,47,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Herrería  versan,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,"8.0300544, -72.26458",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,2026-04-14,SÍ,hcarradini@yahoo.com,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,['Erwin Garcia'],3,,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,08107216-3,rectuCI1kK4xScypq,0667,3,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,"8.0319107, -72.2632263",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO
