Licencia temporal,Fecha Vencimiento Licencia,Control_Fecha,Validación de Jefatura,Dirección (Referencia Manual),Conformidad de Uso,Licencia Act. Econ.,Listo_para_GitHub,Razón Social,ID_Auditoria,Número de Teléfono,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Aseo Urbano,Situación Sin Licencia,Días de Retraso,Copia de Fecha Acción,N° Expediente,Log_Movimiento,Imagen,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Control_Usuario,Impuesto Inmuebles,Foto Fachada,Fiscal,Validación Fiscal,Foto Licencia Vigente,ID Sistema,Creador Acción,Próxima Cita,Estatus de Cita,N° de censo,Fecha Acción,Coordenadas GPS (Oficina),Foto Licencia Vencida,Nombre Comercial,Fiscal Responsable,Record_ID_Ref,Editor_Responsable,Correo Electrónico,Fecha del Último Pago,RIF / Registro
NO,,2026-03-30T21:29:11.000Z,,"Esquina casa cural, calle 4 con carrera 6",NO,🔴 SIN LICENCIA,NO,,recSb0uQQdW4G2EHt,+58 412 1234567,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,34,,2026-04-14,🕒 PENDIENTE,34,,"8.0307286, -72.2631846",,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,No posee
NO,,2026-03-30T20:56:08.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🔴 SIN LICENCIA,NO,,recUXSqQyeyJ3ffnJ,+58 424 5746402,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,28,,2026-04-14,🕒 PENDIENTE,28,,"8.0318739, -72.2633503",,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,,30092591
NO,,2026-03-30T20:50:33.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🔴 SIN LICENCIA,NO,,recY658OvnxLJ9u3y,+58 412 1234567,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,26,,2026-04-14,🕒 PENDIENTE,26,,"8.0318449, -72.2634113",,Dulces antisocial,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,No posee
NO,,2026-03-30T21:10:34.000Z,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,🔴 SIN LICENCIA,NO,,recYgcPTchtMfLpUg,+58 412 1234567,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,30,,2026-04-14,🕒 PENDIENTE,30,,"8.0311915, -72.2637368",,Barbería ,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,22286076
NO,,2026-03-30T23:34:59.000Z,,Plaza bolivar ,NO,🔴 SIN LICENCIA,NO,,recZOhXXBHqU1vrYs,+58 412 1234578,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,7,,2026-04-14,🕒 PENDIENTE,7,,"8.0322164, -72.2635379",,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,J-31558440-9
NO,,2026-04-08T14:12:38.000Z,,Carrera 5 entre calle 1,NO,🔴 SIN LICENCIA,NO,,recc2QgXQrO2mX7GR,+58 412 3456789,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,49,,2026-04-23,🕒 PENDIENTE,49,,"8.0294861, -72.2648753",,Panaderia,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,1090478130
,2026-02-03,2026-03-30T18:56:25.000Z,,Frente la plaza bolivar ,NO,🟡 VENCIDA,NO,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,+58 412 7506212,⚪ SIN DATOS,,SÍ,,56,,3052,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,9,,2026-04-14,🕒 PENDIENTE,9,,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,,E-82081623-7
NO,,2026-04-08T15:11:38.000Z,,Carrera ,NO,🔴 SIN LICENCIA,NO,,recild5DAZRug4gPn,+58 426 3761489,⚪ SIN DATOS,,SÍ,Permiso Temporal,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,56,,2026-04-23,🕒 PENDIENTE,56,,"8.0306578, -72.2652525",,Bodega ybeth,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,9343716
,2026-02-13,2026-03-30T22:59:57.000Z,,Calle 4 centro,NO,🟡 VENCIDA,NO,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,+58 416 9716559,⚪ SIN DATOS,,SÍ,,56,,1443,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,1,,2026-04-14,🕒 PENDIENTE,1,,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,,G20009997-6
NO,,2026-04-08T14:54:27.000Z,,Calle 1 con carrera 5 ,NO,🔴 SIN LICENCIA,NO,,reckIhIwEWx10vqEu,+58 414 2413084,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,55,,2026-04-23,🕒 PENDIENTE,55,,"8.0294636, -72.2643375",,Bodega santa barbara,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,414122
NO,,2026-04-08T14:07:31.000Z,,Esquina calle 1 entre carrera 5,NO,🔴 SIN LICENCIA,NO,,reckZZNXL1beLCge0,+58 426 2342664,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,48,,2026-04-23,🕒 PENDIENTE,48,,"8.0296156, -72.2647105",,Loteria,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,20608357
,2025-12-31,2026-03-30T20:43:47.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,🔵 TEMPORAL,NO,Francisco José Perez Rondon,recln7XPXMJQfHSfq,+58 426 6551759,⚪ SIN DATOS,,NO,,0,,T-001,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,,,🕒 PENDIENTE,24,,"8.0314041, -72.2638789",,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,4112191
,2026-12-31,2026-04-07T18:59:40.000Z,,"Frente la plaza Bolivar, calle 3 ",NO,🟢 VIGENTE,NO,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,+58 424 7058101,⚪ SIN DATOS,,SÍ,,0,,1646,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,,,🕒 PENDIENTE,20,,"8.031389364952778, -72.26428098245539",,Banco bicentenario,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,,G-20009148-7
,2025-05-20,2026-03-30T19:50:53.000Z,,"Frente la plaza bolivar, carrera 4",NO,🟡 VENCIDA,NO,El ciclón de colon C.A,recmTFN1XhR0RUSCV,+58 416 4417652,⚪ SIN DATOS,,NO,,56,,2975,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,17,,2026-04-14,🕒 PENDIENTE,17,,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,J-40213999-3
NO,,2026-04-08T13:54:24.000Z,,Carrera 5 entre calle 2 y 1 ,NO,🔴 SIN LICENCIA,NO,,recoTK3MbOgmKAQw0,+58 426 1084754,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,46,,2026-04-23,🕒 PENDIENTE,46,,"8.0301179, -72.2644944",,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,13171538
SÍ,,2026-03-30T21:42:01.000Z,,"Carrera 6, al lado de la panadería la roma",NO,🔴 SIN LICENCIA,NO,,recoVTHsItaZ3kTaS,+58 426 4631140,⚪ SIN DATOS,,NO,Permiso Temporal,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,37,,2026-04-14,🕒 PENDIENTE,37,,"8.0311471, -72.2627225",,Urban store,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,,16281863
NO,,2026-04-08T16:18:14.000Z,,Calle carrera 5,NO,🔴 SIN LICENCIA,NO,,recpHVC19zdO8mk59,+58 416 6775474,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,60,,2026-04-23,🕒 PENDIENTE,60,,"8.0315537, -72.2656337",,Tienda cos,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,12456678
NO,,2026-03-30T18:27:36.000Z,,Frente la plaza bolivar,NO,🔴 SIN LICENCIA,NO,,recpfQOHNvO1vKgiV,+58 0412 123456,⚪ SIN DATOS,,NO,Sin Documentación,70,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,5,,2026-03-31,🕒 PENDIENTE,5,,"8.0320504, -72.2634633",,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,No
NO,,2026-03-30T20:10:03.000Z,,Frente la plaza bolivar carrera 4,NO,🔴 SIN LICENCIA,NO,,recpmLvyHMGK4TObC,+58 424 7085906,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,19,,2026-04-14,🕒 PENDIENTE,19,,"8.0317806, -72.2644799",,Venta de aceites,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,8107963
,2025-12-31,2026-03-30T18:36:25.000Z,,Frente la plaza bolivar ,NO,🟡 VENCIDA,NO,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,+58 424 7363930,⚪ SIN DATOS,,NO,,56,,1444,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,6,,2026-04-14,🕒 PENDIENTE,6,,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,,J-09028384-6
NO,,2026-03-30T20:52:20.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🔴 SIN LICENCIA,NO,,recquD1WvCqsSYmpF,+58 412 1234567,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,27,,2026-04-14,🕒 PENDIENTE,27,,"8.0318449, -72.2634113",,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,No posee
NO,,2026-04-08T13:39:30.000Z,,Frente a la parada de línea las palmera carrera 5,NO,🔴 SIN LICENCIA,NO,,recrqAG1BL9hcVa4M,+58 412 1740330,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,43,,2026-04-23,🕒 PENDIENTE,43,,"8.0312206, -72.2637418",,Relación de calzado ,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,14903496
NO,,2026-04-08T13:59:23.000Z,,Carrera 5 calle 2 y 1 ,NO,🔴 SIN LICENCIA,NO,,recsXUVOKUucwyMVB,+58 424 7132511,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,47,,2026-04-23,🕒 PENDIENTE,47,,"8.0300544, -72.26458",,Herrería  versan,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,61612867
,2026-01-06,2026-03-30T18:11:28.000Z,,Frente la plaza bolivar,NO,🟡 VENCIDA,NO,Hildebrando carradini sanchez,rectuCI1kK4xScypq,+58 424 7022460,⚪ SIN DATOS,,SÍ,,56,,0667,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,3,,2026-04-14,🕒 PENDIENTE,3,,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,,08107216-3
NO,,2026-04-08T14:17:29.000Z,,Calle 0 con carrera 5,NO,🔴 SIN LICENCIA,NO,,rectxxjhN04rje2ZJ,+58 1234576890,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,50,,2026-04-23,🕒 PENDIENTE,50,,"8.0291105, -72.2658161",,Escuela hapkido,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,123456789
NO,,2026-03-30T21:02:22.000Z,,"Esquina plaza Bolivar, calle 4",NO,🔴 SIN LICENCIA,NO,,recv5hsKufdi42Cq6,+58 416 7746550,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,29,,2026-04-14,🕒 PENDIENTE,29,,"8.031832, -72.2634003",,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,22678324
